"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
19/10/2011 5.00,"1,3",14,"10,5",
19/10/2011 6.00,"1,3","20,2","16,9","9,3"
19/10/2011 7.00,"1,3","39,1",33,
19/10/2011 8.00,"1,7","63,3","46,5","12,7"
19/10/2011 9.00,"3,2","45,4","32,3",
19/10/2011 10.00,"2,6",21,"14,6","9,3"
19/10/2011 11.00,"1,4","18,2","11,9",
19/10/2011 12.00,"1,3","14,2","9,8","23,2"
19/10/2011 13.00,"1,3",,,
19/10/2011 14.00,"0,9",,,"13,9"
19/10/2011 15.00,"1,2",,,
19/10/2011 16.00,"1,2",,,"17,3"
19/10/2011 17.00,,,,
19/10/2011 18.00,,,,"10,3"
19/10/2011 19.00,"0,4","29,8","25,8",
19/10/2011 20.00,0,"29,8","24,3","14,9"
19/10/2011 21.00,0,"28,6","21,9",
19/10/2011 22.00,0,"29,2","22,3",21
19/10/2011 23.00,0,"25,6","18,6",
20/10/2011 0.00,0,"19,1","12,2","19,8"
20/10/2011 1.00,,"16,8","9,6",
20/10/2011 2.00,,"15,4","8,2","28,6"
20/10/2011 3.00,,"12,7","5,5",
20/10/2011 4.00,,"12,2","4,8","18,1"
20/10/2011 5.00,,"13,1","5,7",
20/10/2011 6.00,,"38,5",28,19
20/10/2011 7.00,,"39,2","28,9",
20/10/2011 8.00,,,,"13,7"
20/10/2011 9.00,,,,
20/10/2011 10.00,,,,"23,2"
20/10/2011 11.00,,"11,8","10,4",
20/10/2011 12.00,,"11,9","9,4","24,4"
20/10/2011 13.00,,11,"8,7",
20/10/2011 14.00,,"8,6","7,1","14,7"
20/10/2011 15.00,,"8,8","7,4",
20/10/2011 16.00,,"12,8","10,6","12,9"
20/10/2011 17.00,,"14,6","12,8",
20/10/2011 18.00,,"15,9","14,8","12,7"
20/10/2011 19.00,"1,8","21,7","20,5",
20/10/2011 20.00,2,"22,8","21,5","15,9"
20/10/2011 21.00,"1,7","19,3","18,2",
20/10/2011 22.00,"1,4","18,1","16,7","19,8"
20/10/2011 23.00,"1,3","20,1","18,8",
21/10/2011 0.00,"1,3","18,5","17,7",22
21/10/2011 1.00,,"13,3","12,4",
21/10/2011 2.00,"1,8",,,"21,7"
21/10/2011 3.00,"1,5","9,2","8,1",
21/10/2011 4.00,"1,4","7,5","6,8","13,2"
21/10/2011 5.00,"1,3","16,2","15,1",
21/10/2011 6.00,"1,2","26,6","24,1","15,4"
21/10/2011 7.00,"1,1","36,2","30,8",
21/10/2011 8.00,"1,6","46,4","34,3","13,7"
21/10/2011 9.00,"0,8","24,5","18,4",
21/10/2011 10.00,"13,1",20,"15,6","14,4"
21/10/2011 11.00,"0,1","17,4","14,1",
21/10/2011 12.00,0,16,"13,4","19,5"
21/10/2011 13.00,"0,2","20,7","17,4",
21/10/2011 14.00,"0,1","19,1","16,8","26,6"
21/10/2011 15.00,0,"17,6","15,1",
21/10/2011 16.00,"0,2","13,9","11,5","21,7"
21/10/2011 17.00,0,"6,8","5,4",
21/10/2011 18.00,0,"6,4","5,2","20,5"
21/10/2011 19.00,0,"5,3",4,
21/10/2011 20.00,0,"6,6","5,4",20
21/10/2011 21.00,0,"4,7","3,6",
21/10/2011 22.00,0,"3,5","2,6","14,7"
21/10/2011 23.00,0,"4,5","3,6",
22/10/2011 0.00,0,"3,7","2,3","9,8"
22/10/2011 1.00,,"2,8","1,4",
22/10/2011 2.00,,,,"9,8"
22/10/2011 3.00,,"4,7","3,4",
22/10/2011 4.00,,"4,8","3,4","6,1"
22/10/2011 5.00,,"5,3","3,9",
22/10/2011 6.00,,"6,2","4,8","9,3"
22/10/2011 7.00,,5,"3,6",
22/10/2011 8.00,,"9,5","7,6","7,6"
22/10/2011 9.00,,"6,1","4,7",
22/10/2011 10.00,,"5,2","3,3","4,9"
22/10/2011 11.00,,"4,8","3,4",
22/10/2011 12.00,,"5,4","3,7","3,2"
22/10/2011 13.00,,"4,6","3,4",
22/10/2011 14.00,,"5,1","3,5","10,3"
22/10/2011 15.00,,"4,1","2,5",
22/10/2011 16.00,,"5,8","4,4","6,1"
22/10/2011 17.00,,"6,1","4,4",
22/10/2011 18.00,,"9,3","7,9","11,2"
22/10/2011 19.00,,"10,7",9,
22/10/2011 20.00,,"12,3","10,6","7,1"
22/10/2011 21.00,,"11,1","9,2",
22/10/2011 22.00,,"10,3","8,4","13,4"
22/10/2011 23.00,,"14,3",13,
23/10/2011 0.00,,"8,2","7,3","9,3"
23/10/2011 1.00,,"4,1","2,7",
23/10/2011 2.00,"0,7",,,"5,4"
23/10/2011 3.00,"0,7","2,9","1,5",
23/10/2011 4.00,"0,7","2,6","1,5","6,1"
23/10/2011 5.00,"0,7","2,4","1,5",
23/10/2011 6.00,"0,7",7,"5,6","3,9"
23/10/2011 7.00,"0,7","8,3","6,9",
23/10/2011 8.00,"0,7","5,5","4,1","4,2"
23/10/2011 9.00,"1,1","3,8","2,5",
23/10/2011 10.00,"1,7","3,5","2,1","6,3"
23/10/2011 11.00,"1,9","5,1","3,4",
23/10/2011 12.00,"1,9","4,3","2,9","4,9"
23/10/2011 13.00,"1,9","3,3","2,1",
23/10/2011 14.00,2,"3,5","2,1","5,4"
23/10/2011 15.00,2,"3,6","2,1",
23/10/2011 16.00,"2,2","4,1","2,5","7,1"
23/10/2011 17.00,2,"3,5","2,2",
23/10/2011 18.00,2,"5,8","4,3","6,8"
23/10/2011 19.00,2,"21,4",20,
23/10/2011 20.00,2,30,"28,6","4,2"
23/10/2011 21.00,2,"25,7","24,3",
23/10/2011 22.00,"1,4","42,8","39,9","10,5"
23/10/2011 23.00,0,"38,2","35,9",
24/10/2011 0.00,0,"23,7","21,9","15,4"
24/10/2011 1.00,,"17,9","16,4",
24/10/2011 2.00,0,,,"3,7"
24/10/2011 3.00,0,10,"8,8",
24/10/2011 4.00,0,5,"3,6","7,8"
24/10/2011 5.00,0,"5,5","4,2",
24/10/2011 6.00,0,"20,5","19,1","4,6"
24/10/2011 7.00,0,"39,5","33,7",
24/10/2011 8.00,"0,1","54,7",40,"6,3"
24/10/2011 9.00,0,"15,4","12,5",
24/10/2011 10.00,0,"7,5","5,7","12,9"
24/10/2011 11.00,"0,1","8,3","5,9",
24/10/2011 12.00,"0,3","8,3","5,9",11
24/10/2011 13.00,"0,6","8,7",6,
24/10/2011 14.00,"0,2","6,6","4,6","6,3"
24/10/2011 15.00,"0,1","13,7","10,5",
24/10/2011 16.00,"0,1","14,6","11,3","6,8"
24/10/2011 17.00,0,12,"9,9",
24/10/2011 18.00,0,"15,9","13,9","6,6"
24/10/2011 19.00,0,"17,7","15,3",
24/10/2011 20.00,0,"28,6","26,7","4,2"
24/10/2011 21.00,0,"27,7","24,3",
24/10/2011 22.00,0,"19,7","18,3","14,9"
24/10/2011 23.00,0,15,"13,4",
25/10/2011 0.00,0,"10,5","9,1","12,5"
25/10/2011 1.00,,"7,6","6,2",
25/10/2011 2.00,0,,,"17,8"
25/10/2011 3.00,0,"6,2","4,7",
25/10/2011 4.00,0,"7,1","5,9","9,5"
25/10/2011 5.00,0,6,"4,6",
25/10/2011 6.00,0,"8,3",7,"7,1"
25/10/2011 7.00,0,"12,2","10,1",
25/10/2011 8.00,"0,1","26,6","21,3","10,3"
25/10/2011 9.00,"0,5","19,8","15,6",
25/10/2011 10.00,1,15,"11,2","15,4"
25/10/2011 11.00,"0,7","16,4","12,5",
25/10/2011 12.00,"0,7","20,1","15,5","9,5"
25/10/2011 13.00,"0,7","18,5","14,1",
25/10/2011 14.00,"0,6","14,7","11,3","11,5"
25/10/2011 15.00,"0,5","26,1","16,3",
25/10/2011 16.00,"0,3","14,4","11,4","12,5"
25/10/2011 17.00,"0,3","21,4",19,
25/10/2011 18.00,"0,3","37,6","33,9","12,2"
25/10/2011 19.00,"0,3","55,7","48,2",
25/10/2011 20.00,0,"42,2","38,9","16,4"
25/10/2011 21.00,0,"32,5","30,1",
25/10/2011 22.00,0,"25,4","23,6","22,5"
25/10/2011 23.00,"0,1","15,6","13,9",
26/10/2011 0.00,"0,1","19,6","17,8","23,2"
26/10/2011 1.00,,30,"26,4",
26/10/2011 2.00,"0,2",,,"26,1"
26/10/2011 3.00,0,"24,3",22,
26/10/2011 4.00,"0,1","25,3","22,8","19,3"
26/10/2011 5.00,"0,1","33,7","30,6",
26/10/2011 6.00,"0,1",38,34,"18,6"
26/10/2011 7.00,"0,4",64,"49,1",
26/10/2011 8.00,"0,7","101,9",56,"17,1"
26/10/2011 9.00,"0,5","50,1","34,3",
26/10/2011 10.00,"0,4","17,5",13,12
26/10/2011 11.00,"0,6","12,1","8,6",
26/10/2011 12.00,"0,6","12,7","9,1","20,8"
26/10/2011 13.00,"0,5","16,2","12,1",
26/10/2011 14.00,"0,3","9,2","6,8","12,9"
26/10/2011 15.00,"0,2",10,"7,6",
26/10/2011 16.00,"0,3","14,9","12,1","14,4"
26/10/2011 17.00,"0,3","16,9","14,2",
26/10/2011 18.00,"0,3","26,8","24,2","12,9"
26/10/2011 19.00,"0,2","32,5","29,3",
26/10/2011 20.00,"0,2","31,5","28,4","13,2"
26/10/2011 21.00,"0,1","17,9","15,9",
26/10/2011 22.00,"0,3","14,5","12,9","16,8"
26/10/2011 23.00,"0,6","9,6","8,2",
27/10/2011 0.00,"0,6","10,6","9,2","15,9"
27/10/2011 1.00,,"17,5","15,6",
27/10/2011 2.00,"0,6",,,"27,4"
27/10/2011 3.00,"0,7","14,9","13,5",
27/10/2011 4.00,"0,7","17,4","15,9","22,7"
27/10/2011 5.00,"1,9",22,"20,4",
27/10/2011 6.00,"1,8","27,2",25,"14,4"
27/10/2011 7.00,"1,9","43,3","37,3",
27/10/2011 8.00,"1,9",35,29,"14,4"
27/10/2011 9.00,2,"39,6","30,9",
27/10/2011 10.00,2,"17,6","13,5","16,1"
27/10/2011 11.00,2,15,"11,5",
27/10/2011 12.00,2,"13,8","10,8","23,4"
27/10/2011 13.00,2,"18,9","15,2",
27/10/2011 14.00,2,"16,9","13,3","18,3"
27/10/2011 15.00,"1,9","12,2","9,9",
27/10/2011 16.00,"1,9","14,9","12,2",19
27/10/2011 17.00,"1,7","22,3","18,9",
27/10/2011 18.00,"1,9","26,3","24,2","21,2"
27/10/2011 19.00,"1,9","33,8","31,4",
27/10/2011 20.00,"1,7","38,8","36,2","16,4"
27/10/2011 21.00,"1,7","33,2","30,4",
27/10/2011 22.00,1,"35,1","33,3","20,8"
27/10/2011 23.00,"1,4","39,8","37,4",
28/10/2011 0.00,"1,2","25,8","24,4","24,2"
28/10/2011 1.00,,"15,2","13,9",
28/10/2011 2.00,"1,9",,,21
28/10/2011 3.00,"1,6","18,7","17,1",
28/10/2011 4.00,"1,6","27,1",25,"11,5"
28/10/2011 5.00,"0,8","18,7","16,8",
28/10/2011 6.00,1,"34,5","26,3","11,2"
28/10/2011 7.00,2,"87,9","48,4",
28/10/2011 8.00,"2,5","99,6","50,6","20,3"
28/10/2011 9.00,"2,3","98,3","51,7",
28/10/2011 10.00,2,"49,8","31,2","19,3"
28/10/2011 11.00,"3,1","14,9","11,2",
28/10/2011 12.00,"1,9","8,5","6,3","25,2"
28/10/2011 13.00,"1,3","8,3",6,
28/10/2011 14.00,"1,3","6,9","5,4","17,1"
28/10/2011 15.00,"0,7","7,4","4,9",
28/10/2011 16.00,"0,4","7,6","5,5","17,3"
28/10/2011 17.00,"0,5","10,6","8,5",
28/10/2011 18.00,"0,6",12,"10,1","17,1"
28/10/2011 19.00,"0,5","8,1","6,5",
28/10/2011 20.00,"0,5","26,5","24,9","14,9"
28/10/2011 21.00,"0,4","34,3","32,5",
28/10/2011 22.00,"0,1","33,6","31,9","15,4"
28/10/2011 23.00,"0,1","23,8","22,1",
29/10/2011 0.00,0,19,"17,2","16,6"
29/10/2011 1.00,,"13,6","12,2",
29/10/2011 2.00,"0,3",,,"17,3"
29/10/2011 3.00,"0,1","11,6","10,3",
29/10/2011 4.00,"0,2","7,3","5,9",11
29/10/2011 5.00,"0,5",8,"6,7",
29/10/2011 6.00,"0,5","5,8","4,5","12,5"
29/10/2011 7.00,"0,6","6,8","5,5",
29/10/2011 8.00,"0,6","6,8","5,1","13,7"
29/10/2011 9.00,"0,7","9,1",7,
29/10/2011 10.00,1,"7,1","5,2","10,7"
29/10/2011 11.00,"1,1","6,3","4,5",
29/10/2011 12.00,"1,7","6,6","4,5","11,2"
29/10/2011 13.00,"1,8","4,9","3,5",
29/10/2011 14.00,"0,7","6,2","4,9","16,6"
29/10/2011 15.00,"0,7","3,7","2,3",
29/10/2011 16.00,"0,7","3,4","2,1","9,5"
29/10/2011 17.00,"0,6","3,6","2,4",
29/10/2011 18.00,"0,6","4,8","3,5","12,5"
29/10/2011 19.00,"0,6","4,5","3,3",
29/10/2011 20.00,"0,5","12,9","11,5","18,8"
29/10/2011 21.00,"0,6","12,8","11,3",
29/10/2011 22.00,"0,5","8,8","7,5","12,5"
29/10/2011 23.00,"0,5","5,2","3,8",
30/10/2011 0.00,"0,6","2,9","1,7","11,7"
30/10/2011 1.00,,"3,1","1,9",
30/10/2011 2.00,"0,7","3,5","2,1","10,7"
30/10/2011 3.00,"0,7","2,2","1,1",
30/10/2011 4.00,"0,6","3,3",2,"6,3"
30/10/2011 5.00,"0,5",3,"1,6",
30/10/2011 6.00,"0,6","3,6","2,2","3,2"
30/10/2011 7.00,"0,4","6,8","5,4",
30/10/2011 8.00,"0,5","16,7","13,8","7,8"
30/10/2011 9.00,"0,7","12,9",10,
30/10/2011 10.00,"0,5","7,6","5,9","6,8"
30/10/2011 11.00,"0,7","6,2","4,7",
30/10/2011 12.00,"0,7","5,3","3,9","11,5"
30/10/2011 13.00,"0,7",4,"2,6",
30/10/2011 14.00,"0,7",3,"1,7","7,8"
30/10/2011 15.00,"1,3","5,1","3,7",
30/10/2011 16.00,"0,9","5,1","3,7","7,8"
30/10/2011 17.00,"0,8","6,1","4,7",
30/10/2011 18.00,"0,7","21,7","20,1","15,6"
30/10/2011 19.00,"0,6","39,3","37,1",
30/10/2011 20.00,"0,7","82,2",74,"19,5"
30/10/2011 21.00,"0,8","85,9","72,7",
30/10/2011 22.00,"0,7","71,6","65,1","25,2"
30/10/2011 23.00,"0,7","46,1","43,1",
31/10/2011 0.00,"0,7","31,2","28,1","29,5"
31/10/2011 1.00,,"21,8","19,2",
31/10/2011 2.00,"0,7",,,"36,4"
31/10/2011 3.00,"0,6","14,1","12,7",
31/10/2011 4.00,"0,7","13,5","12,1","27,4"
31/10/2011 5.00,"0,7","12,4",11,
31/10/2011 6.00,"0,7",17,"15,7","25,6"
31/10/2011 7.00,"0,7","19,8","17,7",
31/10/2011 8.00,"0,7",42,"32,5","20,5"
31/10/2011 9.00,"0,7","27,7","21,9",
31/10/2011 10.00,"1,5","9,6","7,4","23,4"
31/10/2011 11.00,2,"7,2","5,6",
31/10/2011 12.00,"2,6","7,9",6,"26,4"
31/10/2011 13.00,"2,9","7,3","5,4",
31/10/2011 14.00,"2,9","6,3","4,9","17,3"
31/10/2011 15.00,"2,2",6,"4,6",
31/10/2011 16.00,2,"7,8","5,9","23,9"
31/10/2011 17.00,"1,9","12,7","10,8",
31/10/2011 18.00,"1,1","33,8","31,6","23,7"
31/10/2011 19.00,"1,1","83,1","77,1",
31/10/2011 20.00,"3,6","165,2","98,1","16,8"
31/10/2011 21.00,"4,4","191,9","91,4",
31/10/2011 22.00,5,"199,2","91,6","29,1"
31/10/2011 23.00,"0,9","51,9","46,6",
01/11/2011 0.00,"0,7","37,9","35,7","35,2"
01/11/2011 1.00,,"25,4","23,9",
01/11/2011 2.00,"0,8",,,"32,5"
01/11/2011 3.00,"0,7",16,"14,5",
01/11/2011 4.00,"0,7","13,7","12,2","23,2"
01/11/2011 5.00,"0,7","11,8","10,4",
01/11/2011 6.00,"0,7","15,2","13,8","24,4"
01/11/2011 7.00,"0,7",19,"17,2",
01/11/2011 8.00,"0,7","22,7","18,5","26,6"
01/11/2011 9.00,"0,9","26,4","20,2",
01/11/2011 10.00,"2,7","9,3","7,5","25,6"
01/11/2011 11.00,"3,5","6,5","5,1",
01/11/2011 12.00,"3,3","5,2","3,8","22,5"
01/11/2011 13.00,"3,2",5,"3,5",
01/11/2011 14.00,"3,4",5,"3,6","24,2"
01/11/2011 15.00,"2,6","12,6","8,8",
01/11/2011 16.00,"2,1","6,9","4,9","12,9"
01/11/2011 17.00,"1,9","6,5","4,9",
01/11/2011 18.00,"1,2",20,"18,8","21,5"
01/11/2011 19.00,"1,3","35,7","34,3",
01/11/2011 20.00,"0,9","43,5","40,7",19
01/11/2011 21.00,"1,3","81,3","69,7",
01/11/2011 22.00,"0,7","37,5","35,5","20,5"
01/11/2011 23.00,"0,8","47,4","44,6",
02/11/2011 0.00,"0,7","35,2","32,6","27,6"
02/11/2011 1.00,,"28,9",27,
02/11/2011 2.00,"1,1",,,"28,8"
02/11/2011 3.00,"0,8","13,6","12,2",
02/11/2011 4.00,"0,7","8,2","7,1",20
02/11/2011 5.00,"0,7","9,5","8,1",
02/11/2011 6.00,"0,7","13,1","11,5","24,2"
02/11/2011 7.00,"0,7","20,3","18,8",
02/11/2011 8.00,"2,1","89,5","52,2","24,2"
02/11/2011 9.00,"2,5",102,"49,6",
02/11/2011 10.00,"2,1","15,9","11,4","26,4"
02/11/2011 11.00,2,"6,2","4,5",
02/11/2011 12.00,2,"6,9","5,4","24,4"
02/11/2011 13.00,"2,6","8,4","6,6",
02/11/2011 14.00,"3,1","7,9","6,6","18,1"
02/11/2011 15.00,2,"8,7",7,
02/11/2011 16.00,2,"8,6","7,3","20,8"
02/11/2011 17.00,"1,9","8,1","6,7",
02/11/2011 18.00,"1,7","16,9","15,6","25,2"
02/11/2011 19.00,"1,3","27,7",26,
02/11/2011 20.00,"1,3","23,2","21,8","24,7"
02/11/2011 21.00,"1,4","64,7","52,3",
02/11/2011 22.00,"1,5","71,2","58,8",23
02/11/2011 23.00,"1,1",35,"31,9",
03/11/2011 0.00,"0,7","28,9","25,6","29,3"
03/11/2011 1.00,,"18,7","17,1",
03/11/2011 2.00,"1,1",,,"27,8"
03/11/2011 3.00,"0,9","11,1","10,1",
03/11/2011 4.00,"0,9","10,9","9,5","22,2"
03/11/2011 5.00,"0,8","9,7","8,4",
03/11/2011 6.00,"0,8","12,6","11,4","24,7"
03/11/2011 7.00,"1,2","22,5","19,3",
03/11/2011 8.00,"1,6","40,1","28,8","19,5"
03/11/2011 9.00,"1,5","40,8","29,4",
03/11/2011 10.00,"2,3","12,6","9,7",23
03/11/2011 11.00,"3,3","10,4","8,4",
03/11/2011 12.00,"2,9","13,1","10,5","23,4"
03/11/2011 13.00,3,"7,1","5,3",
03/11/2011 14.00,"2,7","9,8","7,4","18,3"
03/11/2011 15.00,3,"9,4","7,2",
03/11/2011 16.00,"2,2","11,3",9,10
03/11/2011 17.00,"2,3","32,2",27,
03/11/2011 18.00,2,"42,2","40,2","16,6"
03/11/2011 19.00,"2,7","111,2","79,6",
03/11/2011 20.00,"6,4","236,2","96,3",22
03/11/2011 21.00,"5,1","194,6","92,3",
03/11/2011 22.00,"3,3",131,"76,7","28,8"
03/11/2011 23.00,"1,7","57,9","53,3",
04/11/2011 0.00,"1,9","57,4","52,6","27,8"
04/11/2011 1.00,,"42,2","39,9",
04/11/2011 2.00,"1,9",,,"29,3"
04/11/2011 3.00,"1,8","21,1","19,7",
04/11/2011 4.00,"1,4","17,5","16,3",30
04/11/2011 5.00,"1,2","15,5","14,1",
04/11/2011 6.00,"1,5","16,2","14,7","24,2"
04/11/2011 7.00,"1,2","24,7","23,1",
04/11/2011 8.00,"1,4","48,3","40,4","24,2"
04/11/2011 9.00,"2,3","89,7","58,7",
04/11/2011 10.00,3,"22,4",18,"20,5"
04/11/2011 11.00,"2,2",14,"11,1",
04/11/2011 12.00,2,"12,5","9,7","23,2"
04/11/2011 13.00,2,"12,1","9,4",
04/11/2011 14.00,2,"15,7","12,5","18,8"
04/11/2011 15.00,"1,9",10,"8,5",
04/11/2011 16.00,"1,7","13,5","11,5","18,8"
04/11/2011 17.00,"1,8","18,9","16,9",
04/11/2011 18.00,"1,7","32,2","29,4","17,3"
04/11/2011 19.00,"1,6",38,"34,8",
04/11/2011 20.00,"1,3","28,7","26,7","15,9"
04/11/2011 21.00,"1,5","25,6","23,4",
04/11/2011 22.00,"1,3","22,4","20,9","26,9"
04/11/2011 23.00,"1,3","20,5","19,1",
05/11/2011 0.00,"0,9","20,7","19,4","27,6"
05/11/2011 1.00,,"14,2",13,
05/11/2011 2.00,"1,9",,,"21,7"
05/11/2011 3.00,"1,7","11,4",10,
05/11/2011 4.00,"1,4","9,8","8,5","16,1"
05/11/2011 5.00,"1,2",6,"4,9",
05/11/2011 6.00,1,"6,1","5,1","15,1"
05/11/2011 7.00,"1,1","9,1","7,8",
05/11/2011 8.00,"1,6","11,7","9,8","17,6"
05/11/2011 9.00,"1,7","15,8","12,8",
05/11/2011 10.00,2,"14,5","11,5","18,8"
05/11/2011 11.00,"1,9","9,9","7,4",
05/11/2011 12.00,2,"9,9",8,"21,2"
05/11/2011 13.00,2,"11,6","9,1",
05/11/2011 14.00,"1,9","9,6","7,6","18,1"
05/11/2011 15.00,"1,9","10,1","7,1",
05/11/2011 16.00,"1,9","6,8","5,1","18,3"
05/11/2011 17.00,"1,7","9,2","7,8",
05/11/2011 18.00,"1,5","11,5","10,1","13,9"
05/11/2011 19.00,"1,6",11,"9,8",
05/11/2011 20.00,"1,9","8,6","7,4","19,5"
05/11/2011 21.00,"1,9","8,9","7,5",
05/11/2011 22.00,2,"8,2","6,9","25,6"
05/11/2011 23.00,2,"9,5","8,2",
06/11/2011 0.00,2,"12,8","11,6",19
06/11/2011 1.00,,"8,7","7,3",
06/11/2011 2.00,"2,2",,,"18,3"
06/11/2011 3.00,"2,1","6,8","5,6",
06/11/2011 4.00,2,"7,2","6,3","9,8"
06/11/2011 5.00,2,6,"5,4",
06/11/2011 6.00,2,7,"5,9","15,1"
06/11/2011 7.00,"1,9",6,"4,8",
06/11/2011 8.00,2,"5,9","4,6","20,3"
06/11/2011 9.00,"1,9","7,3","5,7",
06/11/2011 10.00,2,"7,5","5,9","11,7"
06/11/2011 11.00,2,7,"5,3",
06/11/2011 12.00,"1,9","8,2","6,6","21,5"
06/11/2011 13.00,2,"7,5","5,7",
06/11/2011 14.00,"1,9","5,9","4,5","29,3"
06/11/2011 15.00,2,"6,1","4,7",
06/11/2011 16.00,"1,8","6,5","5,1","28,8"
06/11/2011 17.00,"1,5","7,5","6,3",
06/11/2011 18.00,"2,1","10,1","8,8","25,6"
06/11/2011 19.00,"2,5","7,5","6,2",
06/11/2011 20.00,2,"7,4",6,"28,6"
06/11/2011 21.00,2,"8,3","6,9",
06/11/2011 22.00,2,8,"6,6","29,1"
06/11/2011 23.00,2,"8,4","7,3",
07/11/2011 0.00,2,"8,3",7,21
07/11/2011 1.00,,"5,4","4,3",
07/11/2011 2.00,2,,,"22,7"
07/11/2011 3.00,2,"4,2","3,1",
07/11/2011 4.00,"1,8","8,1",7,22
07/11/2011 5.00,2,"6,6","5,6",
07/11/2011 6.00,"1,7","13,3","11,9","23,4"
07/11/2011 7.00,2,28,"24,3",
07/11/2011 8.00,"2,1",60,"41,3","23,4"
07/11/2011 9.00,"2,6","73,7","43,8",
07/11/2011 10.00,"2,2",44,"28,8","25,2"
07/11/2011 11.00,2,"17,1","12,5",
07/11/2011 12.00,2,"16,5","11,3","28,3"
07/11/2011 13.00,2,"11,5","8,2",
07/11/2011 14.00,"1,7",12,"8,8","25,4"
07/11/2011 15.00,2,"8,7","6,7",
07/11/2011 16.00,"1,5","12,6","10,5","24,7"
07/11/2011 17.00,"1,9","16,3","14,4",
07/11/2011 18.00,"1,9","21,1","19,1","37,4"
07/11/2011 19.00,"1,9","17,9","16,4",
07/11/2011 20.00,"1,9","17,4","15,6",33
07/11/2011 21.00,"1,9",20,"17,7",
07/11/2011 22.00,2,"19,8","17,8","29,3"
07/11/2011 23.00,2,"17,8","16,3",
08/11/2011 0.00,2,"15,7","14,4","26,1"
08/11/2011 1.00,,"18,6","17,2",
08/11/2011 2.00,2,,,"26,1"
08/11/2011 3.00,2,"9,7","8,3",
08/11/2011 4.00,2,13,"11,7","20,3"
08/11/2011 5.00,"1,9","7,9","6,5",
08/11/2011 6.00,2,"10,8","9,4","23,4"
08/11/2011 7.00,"1,9",13,"11,6",
08/11/2011 8.00,"1,9","17,2","13,7","19,5"
08/11/2011 9.00,2,"26,1","19,5",
08/11/2011 10.00,2,"19,1","13,9","19,8"
08/11/2011 11.00,2,"15,4","11,5",
08/11/2011 12.00,2,"14,2","10,9",41
08/11/2011 13.00,2,"10,9","8,4",
08/11/2011 14.00,2,12,"9,2","29,5"
08/11/2011 15.00,"3,2",10,"7,7",
08/11/2011 16.00,"2,8","9,9","8,1","29,3"
08/11/2011 17.00,"2,9","19,2","16,7",
08/11/2011 18.00,"2,2","38,4","33,6","29,8"
08/11/2011 19.00,"2,4",34,"30,8",
08/11/2011 20.00,"2,6","19,8","17,7","29,1"
08/11/2011 21.00,"2,4","21,5","19,4",
08/11/2011 22.00,"2,5","12,4","10,9","23,2"
08/11/2011 23.00,"2,4","8,6","7,1",
09/11/2011 0.00,"2,6","6,7","5,3","14,2"
09/11/2011 1.00,,"7,1","5,8",
09/11/2011 2.00,3,,,"17,3"
09/11/2011 3.00,3,"6,9","5,6",
09/11/2011 4.00,"3,1","8,9","7,7","9,8"
09/11/2011 5.00,"2,9","8,7","7,3",
09/11/2011 6.00,"2,5","10,4","9,5","7,8"
09/11/2011 7.00,"3,1","14,4","12,8",
09/11/2011 8.00,"2,9","34,3","27,1","14,9"
09/11/2011 9.00,"3,2","56,3","38,7",
09/11/2011 10.00,"3,2","40,8","29,4","18,6"
09/11/2011 11.00,"3,1","21,4","15,2",
09/11/2011 12.00,"2,6",11,"8,3","18,8"
09/11/2011 13.00,"3,2","15,1","12,4",
09/11/2011 14.00,"3,4","25,1","20,7","13,9"
09/11/2011 15.00,3,"18,4","15,9",
09/11/2011 16.00,"3,4","36,6","24,9","25,9"
09/11/2011 17.00,"3,2","33,7","30,1",
09/11/2011 18.00,"3,1","47,3","39,1","8,1"
09/11/2011 19.00,"3,2",24,"20,3",
09/11/2011 20.00,"2,6","22,9",21,"5,9"
09/11/2011 21.00,"2,5","20,3","18,6",
09/11/2011 22.00,"0,9",21,"19,6",10
09/11/2011 23.00,"0,5","23,7","21,6",
10/11/2011 0.00,"1,9",22,"20,6","8,8"
10/11/2011 1.00,,13,"11,6",
10/11/2011 2.00,"0,7",,,11
10/11/2011 3.00,"0,7","7,3","6,1",
10/11/2011 4.00,"0,9","6,4",5,9
10/11/2011 5.00,2,"6,3","4,9",
10/11/2011 6.00,2,"6,7","5,3","8,8"
10/11/2011 7.00,2,"14,7","13,4",
10/11/2011 8.00,"2,3","36,2","21,6","5,6"
10/11/2011 9.00,"4,1","103,5","41,3",
10/11/2011 10.00,"2,1","25,8",18,"4,9"
10/11/2011 11.00,2,"12,2","8,2",
10/11/2011 12.00,2,"7,4","5,1",20
10/11/2011 13.00,2,"7,7","5,2",
10/11/2011 14.00,2,"8,2","6,1",11
10/11/2011 15.00,2,5,"3,6",
10/11/2011 16.00,"1,9","5,1","3,7","6,3"
10/11/2011 17.00,"1,9","9,8","8,3",
10/11/2011 18.00,"1,9","8,6","7,1","4,2"
10/11/2011 19.00,"1,9","5,8","4,2",
10/11/2011 20.00,"1,9","4,5","3,2",9
10/11/2011 21.00,"1,9","4,6",3,
10/11/2011 22.00,2,"6,5","5,2","5,6"
10/11/2011 23.00,2,"5,9","4,5",
