
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
18/09/2011 8.00,"2,42735628","14,44011614","23,58417584","29,10000038"
18/09/2011 9.00,"2,67659348","12,32199298","21,54793408","29,10000038"
18/09/2011 10.00,"2,5122412","8,26744594","16,15511514","29,10000038"
18/09/2011 11.00,"2,68742962","7,8884665","15,32505284","29,10000038"
18/09/2011 12.00,"2,69645956","5,57565777","12,21101668","29,10000038"
18/09/2011 13.00,"2,8897099","4,1544892","10,43416066","29,10000038"
18/09/2011 14.00,"2,59712612","3,13176422","8,81294336","29,10000038"
18/09/2011 15.00,"2,48334416","3,48868109","9,78697161","29,10000038"
18/09/2011 16.00,"2,86081286","3,86116928","10,46528802","29,10000038"
18/09/2011 17.00,"2,77412073","6,68274401","13,27713067","29,10000038"
18/09/2011 18.00,"2,71632666","9,7677866","16,26016998","29,10000038"
18/09/2011 19.00,"2,71452047","12,58675718","19,3949456","29,10000038"
18/09/2011 20.00,"2,76870317","24,427234","31,57742568","29,10000038"
18/09/2011 21.00,"2,95653392","12,65814362","20,0265748","29,10000038"
18/09/2011 22.00,"3,03600128","9,22527572","16,59349467","29,10000038"
18/09/2011 23.00,"2,89693365","13,5796301","20,91370456","29,10000038"
19/09/2011 0.00,"2,64408406","16,36227078","24,21320472","29,10000038"
19/09/2011 1.00,,"10,4063315","18,79056814","21,39999962"
19/09/2011 2.00,"3,02516515",,,"21,39999962"
19/09/2011 3.00,"2,78676306","4,69700008","13,32511805","21,39999962"
19/09/2011 4.00,"2,75606085","3,90399999","12,40815726","21,39999962"
19/09/2011 5.00,"2,73438756","10,39854966","18,95269235","21,39999962"
19/09/2011 6.00,"3,11546763","22,59463936","31,2985796","21,39999962"
19/09/2011 7.00,"3,28704468","64,10318424","114,9625372","21,39999962"
19/09/2011 8.00,"3,22021965","47,41905312","66,81233528","21,39999962"
19/09/2011 9.00,"2,94750398","43,11659424","54,9553732","21,39999962"
19/09/2011 10.00,"3,15158944","13,9469253","23,2534572","21,39999962"
19/09/2011 11.00,"3,18590505","13,91967548","23,69572192","21,39999962"
19/09/2011 12.00,"2,99807329","12,8735916","24,07703208","21,39999962"
19/09/2011 13.00,"3,17687409","13,14094847","23,8876676","21,39999962"
19/09/2011 14.00,"2,99084954","8,39982899","18,87746662","21,39999962"
19/09/2011 15.00,"2,64769645","7,06301978","16,36911765","21,39999962"
19/09/2011 16.00,"2,75425466","7,76646561","16,03838945","21,39999962"
19/09/2011 17.00,"2,64589025","7,89365758","15,89442541","21,39999962"
19/09/2011 18.00,"2,75786602","12,4699531","20,96559624","21,39999962"
19/09/2011 19.00,"3,01974657","15,05530979","24,09907744","21,39999962"
19/09/2011 20.00,"3,07573446","16,54527021","26,21443776","21,39999962"
19/09/2011 21.00,"2,92041313","12,67891367","22,06153552","21,39999962"
19/09/2011 22.00,"2,63505412","7,29144642","16,62851104","21,39999962"
19/09/2011 23.00,"3,05586736","8,01565848","17,66479592","21,39999962"
20/09/2011 0.00,"2,79579402","9,19412542","19,03440167","21,39999962"
20/09/2011 1.00,"2,77592693","8,73208488","18,81910282","6,5999999"
20/09/2011 2.00,"3,08476542","4,8397653","15,26798538","6,5999999"
20/09/2011 3.00,"2,90235223","5,11491357","15,37693114","6,5999999"
20/09/2011 4.00,"2,92944308","7,54453021","18,48967096","6,5999999"
20/09/2011 5.00,"2,89151508","7,09157358","18,4131489","6,5999999"
20/09/2011 6.00,"2,75425466","12,87618618","24,54134216","6,5999999"
20/09/2011 7.00,"3,19674119","36,2780968","53,46776072","6,5999999"
20/09/2011 8.00,"2,92041313","31,9432104","48,356392","6,5999999"
20/09/2011 9.00,"3,08115303","17,06960944","30,34271344","6,5999999"
20/09/2011 10.00,"3,13533473","10,23761089","20,49478536","6,5999999"
20/09/2011 11.00,"3,03600128","5,58604184","13,86855051","6,5999999"
20/09/2011 12.00,"2,89151508","3,7534472","10,66891411","6,5999999"
20/09/2011 13.00,"2,96375869","7,00201933","14,22262423","6,5999999"
20/09/2011 14.00,"2,98723715","4,81510623","11,86602114","6,5999999"
20/09/2011 15.00,"2,92944308","4,60225474","13,168183","6,5999999"
20/09/2011 16.00,"2,66575735","5,26546827","13,36532358","6,5999999"
20/09/2011 17.00,"3,00349186","4,93580888","12,39388992","6,5999999"
20/09/2011 18.00,"3,10643769","8,63863779","17,35222407","6,5999999"
20/09/2011 19.00,"3,09740774","12,99947959","22,29109024","6,5999999"
20/09/2011 20.00,"3,1226924","12,6983721","22,77226416","6,5999999"
20/09/2011 21.00,"3,36109347","7,45367962","17,1524889","6,5999999"
20/09/2011 22.00,"3,13894711","3,19665942","13,04497181","6,5999999"
20/09/2011 23.00,"2,95653392","4,91763723","14,65581269","6,5999999"
21/09/2011 0.00,"3,19132261","4,72295548","14,7076929","6,5999999"
21/09/2011 1.00,,"4,40368016","14,68953463","13,80000019"
21/09/2011 2.00,"3,23466817",,,"13,80000019"
21/09/2011 3.00,"3,45500834","3,10061774","12,8180002","13,80000019"
21/09/2011 4.00,"3,03600128","2,76317078","12,73499454","13,80000019"
21/09/2011 5.00,"3,01794038","2,67102002","12,63253238","13,80000019"
21/09/2011 6.00,"3,07212207","2,9915955","12,7985456","13,80000019"
21/09/2011 7.00,"3,08476542","3,90789282","13,74663374","13,80000019"
21/09/2011 8.00,"3,20396595","4,03119006","13,85947042","13,80000019"
21/09/2011 9.00,"3,00529805","3,79108492","13,45351841","13,80000019"
21/09/2011 10.00,"3,32316649","3,94033946","13,17207392","13,80000019"
21/09/2011 11.00,"2,88067894","3,92476622","12,9930916","13,80000019"
21/09/2011 12.00,"2,9059636","3,82353156","12,85172214","13,80000019"
21/09/2011 13.00,"3,23286299","4,48285034","12,9412133","13,80000019"
21/09/2011 14.00,"3,11185626","4,02989372","11,98404698","13,80000019"
21/09/2011 15.00,"3,0504498",,,"13,80000019"
21/09/2011 16.00,"3,07754065","3,11878748","12,81929654","13,80000019"
21/09/2011 17.00,"3,03419509","3,55876545","12,9217587","13,80000019"
21/09/2011 18.00,"2,99446192","3,096723","12,90360044","13,80000019"
21/09/2011 19.00,"2,9240245","3,18368076","13,12279021","13,80000019"
21/09/2011 20.00,"2,6025447","2,82676581","13,00865528","13,80000019"
21/09/2011 21.00,"3,07934684","2,52565831","12,54304122","13,80000019"
21/09/2011 22.00,"3,18590505","1,97406352","11,87380298","13,80000019"
21/09/2011 23.00,"3,04683742","1,82091423","12,01257976","13,80000019"
22/09/2011 0.00,"2,99265573","1,82610531","12,22009486","13,80000019"
22/09/2011 1.00,"3,07031588","2,05842478","12,97752792","22,70000076"
22/09/2011 2.00,"2,91138217","2,64636287","13,58062243","22,70000076"
22/09/2011 3.00,"2,86803662","2,72553114","13,57413693","22,70000076"
22/09/2011 4.00,"3,11908001","3,22910606","13,98916903","22,70000076"
22/09/2011 5.00,"3,15339563","5,34334021","16,38208674","22,70000076"
22/09/2011 6.00,"3,31413553","10,14936062","21,47789752","22,70000076"
22/09/2011 7.00,"2,89151508","19,1617772","31,06642456","22,70000076"
22/09/2011 8.00,"2,86081286","18,23120298","30,88356088","22,70000076"
22/09/2011 9.00,"3,05947975","17,97682476","31,03399704","22,70000076"
22/09/2011 10.00,"2,64769645","8,26355119","18,08242261","22,70000076"
22/09/2011 11.00,"2,77773312","6,21421223","14,99691731","22,70000076"
22/09/2011 12.00,"2,76147841","5,06170261","13,45481474","22,70000076"
22/09/2011 13.00,"2,66756252","5,07338302","12,80243652","22,70000076"
22/09/2011 14.00,"3,08476542","3,46272378","10,87253829","22,70000076"
22/09/2011 15.00,"2,52127114","3,27453135","10,71301057","22,70000076"
22/09/2011 16.00,"2,49779268","3,33423355","11,07616438","22,70000076"
22/09/2011 17.00,"2,76147841","4,32450998","12,73629088","22,70000076"
22/09/2011 18.00,"3,014328","7,71585114","16,8438118","22,70000076"
22/09/2011 19.00,"2,86442423","11,83918813","21,53755192","22,70000076"
22/09/2011 20.00,"3,014328","17,10465066","27,00688528","22,70000076"
22/09/2011 21.00,"2,99084954","10,22333016","20,00452944","22,70000076"
22/09/2011 22.00,"3,052256","5,87936176","15,8101215","22,70000076"
22/09/2011 23.00,"3,02697032","8,11818948","18,05258967","22,70000076"
23/09/2011 0.00,"2,94389159","5,81187007","20,50774872","22,70000076"
23/09/2011 1.00,,"3,10451058","13,40682737","23,5"
23/09/2011 2.00,"2,64047168",,,"23,5"
23/09/2011 3.00,"2,88067894","4,88648884","15,70895567","23,5"
23/09/2011 4.00,"2,90054604","3,97278802","14,62338899","23,5"
23/09/2011 5.00,"3,0323889","7,18242418","17,9008457","23,5"
23/09/2011 6.00,"3,014328","13,92357022","24,79556168","23,5"
23/09/2011 7.00,"2,70187814","13,10071999","23,92787696","23,5"
23/09/2011 8.00,"2,77773312","15,93267306","27,13011368","23,5"
23/09/2011 9.00,"3,04141884","9,74702037","20,2094576","23,5"
23/09/2011 10.00,"2,84816952","6,98904258","16,74394422","23,5"
23/09/2011 11.00,"3,01794038","4,98253242","14,18630962","23,5"
23/09/2011 12.00,"2,76870317","3,74436138","12,2538168","23,5"
23/09/2011 13.00,"2,66936872","2,70865966","11,03855151","23,5"
23/09/2011 14.00,"2,9619525","2,38159485","10,60276847","23,5"
23/09/2011 15.00,"2,82288487","1,90268091","10,22275465","23,5"
23/09/2011 16.00,"3,2129959","1,67165969","10,19681454","23,5"
23/09/2011 17.00,"3,17868028","1,8170214","10,7493271","23,5"
23/09/2011 18.00,"3,03600128","2,2634887","12,0138761","23,5"
23/09/2011 19.00,"3,38637812","2,80470133","12,88414584","23,5"
23/09/2011 20.00,"3,09740774","3,05648878","13,47426934","23,5"
23/09/2011 21.00,"3,014328","6,33750946","16,68687675","23,5"
23/09/2011 22.00,"2,73619375","10,06629569","20,62447632","23,5"
23/09/2011 23.00,"3,09560155","8,89821091","19,71141984","23,5"
24/09/2011 0.00,"3,47487543","9,35506228","20,49218504","23,5"
24/09/2011 1.00,"3,08476542","6,53219122","17,78152352","27,20000076"
24/09/2011 2.00,"2,88067894","7,38878634","18,51042381","27,20000076"
24/09/2011 3.00,"3,03419509","7,33297697","18,6855133","27,20000076"
24/09/2011 4.00,"2,87345519","5,6132974","16,76469515","27,20000076"
24/09/2011 5.00,"2,84094577","7,33038047","18,67513878","27,20000076"
24/09/2011 6.00,"2,9619525","17,702969","29,33755592","27,20000076"
24/09/2011 7.00,"2,85720048","19,37332088","30,99378768","27,20000076"
24/09/2011 8.00,"3,08476542","21,442124","33,62533064","27,20000076"
24/09/2011 9.00,"3,24731049","14,74252571","26,38823856","27,20000076"
24/09/2011 10.00,"2,91499456","9,30184941","19,92281056","27,20000076"
24/09/2011 11.00,"2,75064227","5,64704229","15,37433846","27,20000076"
24/09/2011 12.00,"2,83191481","4,58667959","13,44833115","27,20000076"
24/09/2011 13.00,"2,85720048","3,12268031","11,40040707","27,20000076"
24/09/2011 14.00,"2,77773312","1,76640311","9,81550438","27,20000076"
24/09/2011 15.00,"3,13352853","1,56004095","10,19940913","27,20000076"
24/09/2011 16.00,"2,94931017","2,36472336","11,37576522","27,20000076"
24/09/2011 17.00,"2,99987948","2,5594032","11,30443041","27,20000076"
24/09/2011 18.00,"2,85900667","3,43157347","12,71164902","27,20000076"
24/09/2011 19.00,"3,09198917","10,74248022","20,62577648","27,20000076"
24/09/2011 20.00,"3,1931288","5,17072294","15,33931827","27,20000076"
24/09/2011 21.00,"3,03058271","12,59973584","23,00831968","27,20000076"
24/09/2011 22.00,"3,09560155","9,77167943","20,34174888","27,20000076"
24/09/2011 23.00,"3,03780748","7,05004112","17,88657836","27,20000076"
25/09/2011 0.00,"3,12088621","7,70546707","18,5817567","27,20000076"
25/09/2011 1.00,,"6,90467941","17,7711471","24,20000076"
25/09/2011 2.00,"3,01794038",,,"24,20000076"
25/09/2011 3.00,"2,88429133","3,86636227","15,20313607","24,20000076"
25/09/2011 4.00,"3,0504498","4,30893674","15,60390083","24,20000076"
25/09/2011 5.00,"2,94931017","6,30376458","17,80746171","24,20000076"
25/09/2011 6.00,"2,72716279","16,789272","28,3298172","24,20000076"
25/09/2011 7.00,"2,84455815","11,60037359","23,3131116","24,20000076"
25/09/2011 8.00,"3,16784415","20,67250576","34,97160808","24,20000076"
25/09/2011 9.00,"3,04683742","14,36225186","26,33376568","24,20000076"
25/09/2011 10.00,"2,94750398","8,34661612","19,24709064","24,20000076"
25/09/2011 11.00,"2,99626709","4,87999951","14,50666139","24,20000076"
25/09/2011 12.00,"2,833721","4,31802065","13,03070446","24,20000076"
25/09/2011 13.00,"2,96014631","2,9318933","11,24477027","24,20000076"
25/09/2011 14.00,"3,05586736","1,59897883","9,99319037","24,20000076"
25/09/2011 15.00,"2,91499456","1,34459488","9,81809897","24,20000076"
25/09/2011 16.00,"2,95834011","1,20182966","9,99837762","24,20000076"
25/09/2011 17.00,"2,98723715","1,36146828","10,22405098","24,20000076"
25/09/2011 18.00,"2,72174523","1,62623439","10,77396895","24,20000076"
25/09/2011 19.00,"2,98362477","1,69891525","11,21104833","24,20000076"
25/09/2011 20.00,"2,64227787","1,81183032","11,72724435","24,20000076"
25/09/2011 21.00,"2,93124927","5,98059451","16,03838945","24,20000076"
25/09/2011 22.00,"2,82830344","10,29601675","20,0538208","24,20000076"
25/09/2011 23.00,"2,81204873","12,6412683","22,8578644","24,20000076"
26/09/2011 0.00,"2,83733339","24,0573576","34,95734456","24,20000076"
26/09/2011 1.00,"2,89693365","9,37063552","20,18611208","17,39999962"
26/09/2011 2.00,"2,89873985","5,15385145","15,97872931","17,39999962"
26/09/2011 3.00,"2,75064227","12,53095355","23,27680272","17,39999962"
26/09/2011 4.00,"2,6729811","12,38169136","23,11986576","17,39999962"
26/09/2011 5.00,"2,87706656","22,01320016","33,0858216","17,39999962"
26/09/2011 6.00,"2,98543096","3,53280814","14,23818791","17,39999962"
26/09/2011 7.00,"2,61699322","2,44778638","13,43406381","17,39999962"
26/09/2011 8.00,"2,83733339","10,47253068","22,2742264","17,39999962"
26/09/2011 9.00,"2,70910291","12,2661817","24,69179744","17,39999962"
26/09/2011 10.00,"2,53933205","4,0376813","15,21740342","17,39999962"
26/09/2011 11.00,"2,82830344","1,94680796","12,73888546","17,39999962"
26/09/2011 12.00,"2,68381724","3,44455213","13,69475545","17,39999962"
26/09/2011 13.00,"2,49056791","5,56397927","15,55850804","17,39999962"
26/09/2011 14.00,"2,51404739","8,85538211","19,20169976","17,39999962"
26/09/2011 15.00,"2,56642289","2,91242532","12,62215786","17,39999962"
26/09/2011 16.00,"2,63685929","4,45948762","14,00213813","17,39999962"
26/09/2011 17.00,"2,70729671","11,99492818","21,96555312","17,39999962"
26/09/2011 18.00,"2,7632846","16,99173177","27,31039616","17,39999962"
26/09/2011 19.00,"3,14617086","27,38897936","38,46177288","17,39999962"
26/09/2011 20.00,"2,94027921","19,30064576","30,394586","17,39999962"
26/09/2011 21.00,"2,57725903","9,23176505","19,97988376","17,39999962"
26/09/2011 22.00,"2,65853258","8,56725518","19,20430008","17,39999962"
26/09/2011 23.00,"2,71993904","10,55169704","21,79435264","17,39999962"
27/09/2011 0.00,"2,55739295","11,39660984","22,92790096","17,39999962"
27/09/2011 1.00,,"7,93908479","19,69843736","27,20000076"
27/09/2011 2.00,"3,08476542",,,"27,20000076"
27/09/2011 3.00,"2,54655681","19,39798568","49,4367676","27,20000076"
27/09/2011 4.00,"2,71271427","9,94559495","28,77466312","27,20000076"
27/09/2011 5.00,"2,43096764","13,54589095","25,17297136","27,20000076"
27/09/2011 6.00,"2,45264093","23,72379008","37,41768704","27,20000076"
27/09/2011 7.00,"2,54655681","44,81420168","63,7683548","27,20000076"
27/09/2011 8.00,"2,75244846","31,70312056","52,41073064","27,20000076"
27/09/2011 9.00,"2,75606085","14,97614152","26,6774668","27,20000076"
27/09/2011 10.00,"2,60435089","11,62763298","22,69704608","27,20000076"
27/09/2011 11.00,"2,73258137","6,1506172","15,63632644","27,20000076"
27/09/2011 12.00,"2,39484686","5,1214029","13,74144649","27,20000076"
27/09/2011 13.00,"2,57364766","3,89880891","11,82322102","27,20000076"
27/09/2011 14.00,"2,18353663","3,13825546","11,12155717","27,20000076"
27/09/2011 15.00,"2,52127114","3,69893608","11,75188812","27,20000076"
27/09/2011 16.00,"2,64227787","5,13048872","13,168183","27,20000076"
27/09/2011 17.00,"2,57003528","5,50557341","14,1435095","27,20000076"
27/09/2011 18.00,"2,66756252","7,44719029","16,43915421","27,20000076"
27/09/2011 19.00,"2,80663016","5,02665947","14,34972826","27,20000076"
27/09/2011 20.00,"2,77231454","9,53027414","19,24320928","27,20000076"
27/09/2011 21.00,"2,6729811","12,12211824","21,98889864","27,20000076"
27/09/2011 22.00,"2,58087141","3,9156804","13,84390674","27,20000076"
27/09/2011 23.00,"2,7994064","9,51989198","19,490928","27,20000076"
28/09/2011 0.00,"2,95472773","12,89565608","23,18082032","27,20000076"
28/09/2011 1.00,"2,89332127","5,44457296","15,54813162","38,79999161"
28/09/2011 2.00,"2,79037544","3,34980679","13,57283868","38,79999161"
28/09/2011 3.00,"2,47973178","3,56914761","13,79981029","38,79999161"
28/09/2011 4.00,"2,57003528","3,78719018","14,24986067","38,79999161"
28/09/2011 5.00,"2,87345519","10,29081994","20,64394048","38,79999161"
28/09/2011 6.00,"2,78315169","21,97685304","32,45417328","38,79999161"
28/09/2011 7.00,"2,85539429","43,1269764","56,18492304","38,79999161"
28/09/2011 8.00,"3,48571157","42,23533432","56,51696096","38,79999161"
28/09/2011 9.00,"2,92583069","23,009964","34,46450744","38,79999161"
28/09/2011 10.00,"2,61518702","14,65297337","25,00047072","38,79999161"
28/09/2011 11.00,"2,66575735","8,23889213","17,42874614","38,79999161"
28/09/2011 12.00,"2,66395116","4,80342391","13,26286333","38,79999161"
28/09/2011 13.00,"2,65130883","2,74499913","10,89977473","38,79999161"
28/09/2011 14.00,"2,68923581","2,34136063","10,55218651","38,79999161"
28/09/2011 15.00,"2,57725903","2,95785062","11,31999409","38,79999161"
28/09/2011 16.00,"2,60976845","2,98640251","11,40429799","38,79999161"
28/09/2011 17.00,"2,77231454","5,53542546","13,92172706","38,79999161"
28/09/2011 18.00,"2,79398783","5,97280694","14,48980138","38,79999161"
28/09/2011 19.00,"2,83913958","3,90529633","12,94250964","38,79999161"
28/09/2011 20.00,"2,64227787","3,3783606","12,55990314","38,79999161"
28/09/2011 21.00,"2,4941803","2,63208406","11,94902679","38,79999161"
28/09/2011 22.00,"2,62602316","2,70736141","11,71168067","38,79999161"
28/09/2011 23.00,"2,70549052","2,42312731","11,86861572","38,79999161"
29/09/2011 0.00,"2,72716279","3,33423355","12,96974608","38,79999161"
29/09/2011 1.00,,"4,29725442","13,95804167","32,70000076"
29/09/2011 2.00,"2,88067894",,,"32,70000076"
29/09/2011 3.00,"2,91499456","9,39140175","19,54280056","32,70000076"
29/09/2011 4.00,"2,82288487","16,77888793","45,60680216","32,70000076"
29/09/2011 5.00,"3,01071561","17,2993305","27,847324","32,70000076"
29/09/2011 6.00,"2,94389159","45,021864","59,41958728","32,70000076"
29/09/2011 7.00,"2,85900667","34,26510496","47,5276356","32,70000076"
29/09/2011 8.00,"3,11908001","38,77522616","53,25116936","32,70000076"
29/09/2011 9.00,"2,96556386","21,96517072","33,45804976","32,70000076"
29/09/2011 10.00,"2,9619525","8,68535942","18,08760986","32,70000076"
29/09/2011 11.00,"2,98904334","4,47246818","12,49505384","32,70000076"
29/09/2011 12.00,"2,86442423","4,48804142","12,39778084","32,70000076"
29/09/2011 13.00,"2,81566112","4,45429845","12,0722399","32,70000076"
29/09/2011 14.00,"2,85720048","4,35306378","11,91141584","32,70000076"
29/09/2011 15.00,"2,79218164","4,89687291","12,44317363","32,70000076"
29/09/2011 16.00,"3,33580882","4,33229755","11,9814524","32,70000076"
29/09/2011 17.00,"2,90054604","4,65546762","13,15391566","32,70000076"
29/09/2011 18.00,"3,01974657","4,6126369","13,16299574","32,70000076"
29/09/2011 19.00,"2,75425466","5,29012734","14,39382471","32,70000076"
29/09/2011 20.00,"3,2111897","3,69244675","12,99179526","32,70000076"
29/09/2011 21.00,"2,71632666","2,99808483","12,44447188","32,70000076"
29/09/2011 22.00,"3,24369913","2,44389354","11,72854069","32,70000076"
29/09/2011 23.00,"2,98723715","2,22974381","11,68055331","32,70000076"
30/09/2011 0.00,"2,96556386","1,98055285","11,38613973","32,70000076"
30/09/2011 1.00,"2,93847302","1,86763778","11,61959684",
30/09/2011 2.00,"3,07031588","2,06102128","11,90233575",
30/09/2011 3.00,"3,08837678","3,15512695","13,10463194",
30/09/2011 4.00,"3,2653714","2,42572381","12,4807865",
30/09/2011 5.00,"2,99807329","6,36735961","16,33669204",
30/09/2011 6.00,"3,02697032","12,98649902","23,26772072",
30/09/2011 7.00,,,,
30/09/2011 8.00,,,,
30/09/2011 9.00,,,,
30/09/2011 10.00,,,,
30/09/2011 11.00,,,,
30/09/2011 12.00,,,,
30/09/2011 13.00,,,,
30/09/2011 14.00,,,,
30/09/2011 15.00,,,,
30/09/2011 16.00,,,,
30/09/2011 17.00,,,,
30/09/2011 18.00,,,,
30/09/2011 19.00,,,,
30/09/2011 20.00,,,,
30/09/2011 21.00,,,,
30/09/2011 22.00,,,,
30/09/2011 23.00,,,,
01/10/2011 0.00,,,,
01/10/2011 1.00,,,,
01/10/2011 2.00,,,,
01/10/2011 3.00,,,,
01/10/2011 4.00,,,,
01/10/2011 5.00,,,,
01/10/2011 6.00,,,,
01/10/2011 7.00,,,,
01/10/2011 8.00,,,,
01/10/2011 9.00,,,,
01/10/2011 10.00,,,,
01/10/2011 11.00,,,,
01/10/2011 12.00,,,,
01/10/2011 13.00,,,,
01/10/2011 14.00,,,,
01/10/2011 15.00,,,,
01/10/2011 16.00,,,,
01/10/2011 17.00,,,,
01/10/2011 18.00,,,,
01/10/2011 19.00,,,,
01/10/2011 20.00,,,,
01/10/2011 21.00,,,,
01/10/2011 22.00,,,,
01/10/2011 23.00,,,,
02/10/2011 0.00,,,,
02/10/2011 1.00,,,,
02/10/2011 2.00,,,,
02/10/2011 3.00,,,,
02/10/2011 4.00,,,,
02/10/2011 5.00,,,,
02/10/2011 6.00,,,,
02/10/2011 7.00,,,,
02/10/2011 8.00,,,,
02/10/2011 9.00,,,,
02/10/2011 10.00,,,,
02/10/2011 11.00,,,,
02/10/2011 12.00,,,,
02/10/2011 13.00,,,,
02/10/2011 14.00,,,,
02/10/2011 15.00,,,,
02/10/2011 16.00,,,,
02/10/2011 17.00,,,,
02/10/2011 18.00,,,,
02/10/2011 19.00,,,,
02/10/2011 20.00,,,,
02/10/2011 21.00,,,,
02/10/2011 22.00,,,,
02/10/2011 23.00,,,,
03/10/2011 0.00,,,,
03/10/2011 1.00,,,,"19,10000038"
03/10/2011 2.00,,,,"19,10000038"
03/10/2011 3.00,,,,"19,10000038"
03/10/2011 4.00,,,,"19,10000038"
03/10/2011 5.00,,,,"19,10000038"
03/10/2011 6.00,,,,"19,10000038"
03/10/2011 7.00,,,,"19,10000038"
03/10/2011 8.00,,,,"19,10000038"
03/10/2011 9.00,,,,"19,10000038"
03/10/2011 10.00,,,,"19,10000038"
03/10/2011 11.00,,,,"19,10000038"
03/10/2011 12.00,,,,"19,10000038"
03/10/2011 13.00,,,,"19,10000038"
03/10/2011 14.00,,,,"19,10000038"
03/10/2011 15.00,,,,"19,10000038"
03/10/2011 16.00,,,,"19,10000038"
03/10/2011 17.00,,,,"19,10000038"
03/10/2011 18.00,,,,"19,10000038"
03/10/2011 19.00,,,,"19,10000038"
03/10/2011 20.00,,,,"19,10000038"
03/10/2011 21.00,,,,"19,10000038"
03/10/2011 22.00,,,,"19,10000038"
03/10/2011 23.00,,,,"19,10000038"
04/10/2011 0.00,,,,"19,10000038"
04/10/2011 1.00,,,,24
04/10/2011 2.00,,,,24
04/10/2011 3.00,,,,24
04/10/2011 4.00,,,,24
04/10/2011 5.00,,,,24
04/10/2011 6.00,,,,24
04/10/2011 7.00,,,,24
04/10/2011 8.00,,,,24
04/10/2011 9.00,,,,24
04/10/2011 10.00,,,,24
04/10/2011 11.00,,,,24
04/10/2011 12.00,,,,24
04/10/2011 13.00,,,,24
04/10/2011 14.00,,,,24
04/10/2011 15.00,,,,24
04/10/2011 16.00,,,,24
04/10/2011 17.00,,,,24
04/10/2011 18.00,,,,24
04/10/2011 19.00,,,,24
04/10/2011 20.00,"3,31232934","22,45967128","32,58128304",24
04/10/2011 21.00,"3,04864361","17,08518268","27,35578704",24
04/10/2011 22.00,"3,2834323","11,88850052","22,2625632",24
04/10/2011 23.00,"3,20035357","6,62823289","17,03446688",24
05/10/2011 0.00,"3,03961265","5,36799927","15,74397586",24
05/10/2011 1.00,,"5,55748803","15,91128542",21
05/10/2011 2.00,"3,2834323",,,21
05/10/2011 3.00,"2,93486165","5,29272192","16,5104871",21
05/10/2011 4.00,"2,98181858","7,42253122","18,84633926",21
05/10/2011 5.00,"3,15520182","31,655072","43,6665428",21
05/10/2011 6.00,"3,20577113","55,26207712","74,72388536",21
05/10/2011 7.00,"3,86679265","73,61010712","164,63794152",21
05/10/2011 8.00,"3,50919104","50,14327072","85,38760648",21
05/10/2011 9.00,"3,44778458","48,45994592","76,73806264",21
05/10/2011 10.00,"3,48390639","29,99381168","48,06976408",21
05/10/2011 11.00,"3,12991615","7,5899555","15,998182",21
05/10/2011 12.00,"3,28162611","9,24863654","17,36778775",21
05/10/2011 13.00,"3,23828055","3,26285094","10,64556859",21
05/10/2011 14.00,"3,13714092","3,53410638","11,17473371",21
05/10/2011 15.00,"3,27981992","3,06816919","10,95684219",21
05/10/2011 16.00,"3,37192961","2,59444634","10,72338699",21
05/10/2011 17.00,"3,2111897","3,07206394","11,62608043",21
05/10/2011 18.00,"3,2233398",,,21
05/10/2011 19.00,"3,35025734","9,81580648","19,7243832",21
05/10/2011 20.00,"3,07754065","28,28970344","39,01038304",21
05/10/2011 21.00,"3,4116638","19,26299848","29,8407752",21
05/10/2011 22.00,"3,13352853","9,03059397","19,55188256",21
05/10/2011 23.00,"3,13714092","10,58674018","21,0680412",21
06/10/2011 0.00,"3,12991615","5,74048746","16,10323684",21
06/10/2011 1.00,"2,89512746","4,08440293","14,6104199",26
06/10/2011 2.00,"3,05947975","3,5886175","14,31470998",26
06/10/2011 3.00,"3,34303257","3,43157347","14,30692814",26
06/10/2011 4.00,"3,2834323","2,91112707","14,25375159",26
06/10/2011 5.00,"3,19132261","14,66595202","26,80067608",26
06/10/2011 6.00,"3,27801372","35,27615144","52,15523008",26
06/10/2011 7.00,"3,65548243","68,53022904","133,95542744",26
06/10/2011 8.00,"3,92458673","73,59972496","135,33799464",26
06/10/2011 9.00,"3,39360289","54,96487584","89,40045472",26
06/10/2011 10.00,"3,1931288","16,67635693","27,34410472",26
06/10/2011 11.00,"3,67534952","7,99229575","16,56106906",26
06/10/2011 12.00,"3,16061938","13,27462786","22,02262632",26
06/10/2011 13.00,"3,24911669","8,23110646","16,42877778",26
06/10/2011 14.00,"3,37554199","5,2693611","13,00217169",26
06/10/2011 15.00,"3,07212207","4,70089291","12,62864337",26
06/10/2011 16.00,"3,20396595","4,9591697","13,11500646",26
06/10/2011 17.00,"3,19132261","5,15514778","13,78035569",26
06/10/2011 18.00,"3,32858405","6,25574278","15,58055722",26
06/10/2011 19.00,"3,25272907","17,95865885","27,99777928",26
06/10/2011 20.00,"3,58504602","20,91519592","31,23244352",26
06/10/2011 21.00,"3,22383203","16,53878088","26,83180344",26
06/10/2011 22.00,"3,2111897","15,61339774","25,89538232",26
06/10/2011 23.00,"3,22202584","15,45505354","25,82664592",26
07/10/2011 0.00,"3,01613419","15,57316734","25,99006456",26
07/10/2011 1.00,,"9,69770033","20,48052184","20,39999962"
