"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
04/11/2012 23.00,"1,791619","10,057211","8,201539","0,615666",
05/11/2012 0.00,"2,185343","12,654247","12,511569","0,38596","21,97802"
05/11/2012 1.00,"2,176313","4,386806","8,059093","0,283256",
05/11/2012 2.00,"2,546557","2,85532","12,554298","0,418392","24,42001"
05/11/2012 3.00,,"2,215467","15,281134","0,3344",
05/11/2012 4.00,"3,046837","2,354341","15,589095","0,370724","23,93162"
05/11/2012 5.00,"2,658533","1,797553","11,543602","0,432448",
05/11/2012 6.00,"2,999879","4,565915","13,181743","0,43537","27,35042"
05/11/2012 7.00,"2,528496","11,034503","16,728668","0,502224",
05/11/2012 8.00,"2,49418","19,111158","21,263217","0,462819","24,42001"
05/11/2012 9.00,"2,230494","17,455081","18,050026","0,554983",
05/11/2012 10.00,"2,436386","17,05014","15,038298","0,419975","21,97802"
05/11/2012 11.00,"2,564617","17,496613","15,659634","0,471596",
05/11/2012 12.00,"2,476119","17,212381","12,855472","0,56153","26,86202"
05/11/2012 13.00,"2,748836","25,710836","16,548913","0,582659",
05/11/2012 14.00,"3,054062","29,714773","19,144149","0,530089","21,001221"
05/11/2012 15.00,"3,465845","29,934098","19,691554","0,555765",
05/11/2012 16.00,"2,566423","20,64784","13,375738","0,535725","20,02442"
05/11/2012 17.00,"2,669369","9,120148","5,707364","0,469793",
05/11/2012 18.00,"2,477926","12,704861","7,888835","0,604918","27,83882"
05/11/2012 19.00,"2,465283","12,179233","7,58834","0,483492",
05/11/2012 20.00,"2,501405","12,889167","8,01975","0,213905","33,699631"
05/11/2012 21.00,"2,035439","13,773017","9,522225","0,027925",
05/11/2012 22.00,"2,317186","12,393379","9,5324","0,279819","23,93162"
05/11/2012 23.00,"2,927637","16,27531","11,970942","0,579708",
06/11/2012 0.00,"3,353869","13,879444","11,444576","0,213312","26,86202"
06/11/2012 1.00,"2,83011","35,874473","27,758779","0,95596",
06/11/2012 2.00,"1,914432","13,379765","13,36218","0,525582","31,746031"
06/11/2012 3.00,"3,180486","30,157344","25,116051","0,832295",
06/11/2012 4.00,"2,588096","21,96777","21,392775","0,896267","30,76923"
06/11/2012 5.00,"2,640472","17,008608","20,160262","0,718537",
06/11/2012 6.00,"3,415275","13,299294","18,868755","0,575805","33,699631"
06/11/2012 7.00,"2,65492","32,458475","26,326174","0,750017",
06/11/2012 8.00,"3,285238","41,508525","31,61773","0,872503","22,46641"
06/11/2012 9.00,"3,355675","45,228225","39,14774","0,675953",
06/11/2012 10.00,"3,683093",,,"0,540361","22,954821"
06/11/2012 11.00,"2,290095","21,713302","11,345179","0,545908",
06/11/2012 12.00,"2,658533","21,270808","16,320318","0,476708","40,04884"
06/11/2012 13.00,"1,777171","14,279188","16,190762","0,515865",
06/11/2012 14.00,"2,322604","25,510974","20,277619","0,464474","27,35042"
06/11/2012 15.00,"3,243699","12,196097","6,862541","0,665641",
06/11/2012 16.00,"2,400264","6,780084","3,681908","0,423215","21,001221"
06/11/2012 17.00,"2,743418","51,9577","36,210621","0,480243",
06/11/2012 18.00,"2,916801","47,603331","33,349485","0,565591","29,30402"
06/11/2012 19.00,"2,36595","58,758551","43,409606","0,597865",
06/11/2012 20.00,"3,530864","38,629854","31,450869","0,697983","25,88522"
06/11/2012 21.00,"1,565862","30,664808","22,469269","0,619004",
06/11/2012 22.00,"1,350939","32,311806","24,622238","0,447177","19,0476"
06/11/2012 23.00,"1,692286","25,58883","22,957651","0,435519",
07/11/2012 0.00,"2,441805","23,735472","26,341775","0,229746","31,746031"
07/11/2012 1.00,"2,241331","20,893131","24,683977","0,29977",
07/11/2012 2.00,"2,456253","12,453077","20,051737","0,153788","24,908421"
07/11/2012 3.00,,"8,445254","18,621852","0,408853",
07/11/2012 4.00,"3,682573","12,563402","22,282734","0,204684","23,44322"
07/11/2012 5.00,"2,689236","14,438825","23,412114","0,208794",
07/11/2012 6.00,"2,412908","34,83488","35,134815","0,827888","22,46641"
07/11/2012 7.00,"2,385817","44,566329","40,560001","0,443573",
07/11/2012 8.00,"2,629635","55,811086","46,123556","0,674497","29,30402"
07/11/2012 9.00,"3,686185","50,690981","48,49088","0,904904",
07/11/2012 10.00,"2,70549","25,911998","27,081147","0,538965","29,79241"
07/11/2012 11.00,"2,931249","22,789318","21,280177","0,306238",
07/11/2012 12.00,"2,582677","32,354635","27,352478","0,287178","42,002441"
07/11/2012 13.00,"2,279259","25,443479","21,670875","0,498233",
07/11/2012 14.00,"2,257585","15,941755","16,784288","0,251488","29,79241"
07/11/2012 15.00,"2,356919","14,790547","13,844459","0,243317",
07/11/2012 16.00,"1,766335","15,801588","14,238568","0,358214","30,76923"
07/11/2012 17.00,"2,286482","36,864735","30,620601","0,471843",
07/11/2012 18.00,"2,196179","23,642014","25,082821","0,187279","37,118431"
07/11/2012 19.00,"1,394285","28,91527","29,823586","0,697685",
07/11/2012 20.00,"2,237719","47,742218","41,737562","1,507098","31,746031"
07/11/2012 21.00,"1,087253","13,846996","20,042922","0,45844",
07/11/2012 22.00,"2,18173","8,4167","15,180065","0,15675","30,76923"
07/11/2012 23.00,"2,060724","32,936092","29,785595","0,52684",
08/11/2012 0.00,"2,403877","45,795401","39,294256","0,415231","23,93162"
08/11/2012 1.00,"2,95834","53,779911","51,107834","0,996326",
08/11/2012 2.00,"3,998635","44,594876","46,82222","0,594051","34,18803"
08/11/2012 3.00,"4,155764","44,074427","44,242569","0,589633",
08/11/2012 4.00,"3,501966","19,247435","25,899511","0,449694","41,514042"
08/11/2012 5.00,"2,911382","31,616162","32,717281","0,782964",
08/11/2012 6.00,"4,027532","35,642147","36,815674","0,905371","40,537231"
08/11/2012 7.00,"3,319554","40,625984","39,30307","1,059663",
08/11/2012 8.00,"4,406807","51,308768","52,608276","0,530197","35,653221"
08/11/2012 9.00,"4,737317","48,853187","55,155346","0,775921",
08/11/2012 10.00,"4,542261","39,672048","39,829446","0,61403","31,746031"
08/11/2012 11.00,"3,884853","10,364799","14,920273","0,226397",
08/11/2012 12.00,"2,969176","11,104588","15,548396","0,227646","36,630032"
08/11/2012 13.00,"2,49418","8,427085","13,830897","0,185377",
08/11/2012 14.00,"3,220219","6,764509","17,158038","0,197957","35,164822"
08/11/2012 15.00,"3,191322","6,276509","7,537467","0,275778",
08/11/2012 16.00,"2,322604","1,923445","1,005267","0,272617","20,51281"
08/11/2012 17.00,"0,986114","19,401886","10,82052","0,407773",
08/11/2012 18.00,"1,614625","37,804408","25,297843","0,099613","11,72161"
08/11/2012 19.00,"1,583922","48,332738","35,990837","0,194787",
08/11/2012 20.00,"1,540576","58,776712","45,922089","0,17882","8,791209"
08/11/2012 21.00,"2,03002","58,818242","44,882919","0,237353",
08/11/2012 22.00,"1,47014","26,852949","26,429269","0,233232","14,16361"
08/11/2012 23.00,"1,576698","37,23593","36,675274","0,268249",
09/11/2012 0.00,"1,768141","29,732938","31,15648","0,379442","10,25641"
09/11/2012 1.00,"1,347327","21,983333","26,754863","0,194193",
09/11/2012 2.00,"1,383448","29,931518","32,412051","0,117809","17,094"
09/11/2012 3.00,,"18,428487","26,208146","0,184952",
09/11/2012 4.00,"2,396653","27,025565","33,532615","0,24199","15,62881"
09/11/2012 5.00,"1,834966","31,107397","38,821475","0,232321",
09/11/2012 6.00,"2,541138","34,673948","47,046745","0,307467","13,18681"
09/11/2012 7.00,"2,775927","41,09712","62,004343","0,140851",
09/11/2012 8.00,"4,181048","52,688408","113,338672","0,214847","7,814408"
09/11/2012 9.00,"3,944454","49,297056","89,164852","0,227269",
09/11/2012 10.00,"2,441805","41,794062","43,999747","0,256163","16,11721"
09/11/2012 11.00,"3,324972","66,321258","64,179703","0,396589",
09/11/2012 12.00,"2,427356","46,308065","43,354656","0,365188","33,699631"
09/11/2012 13.00,"2,564617","25,69007","26,733163","0,251994",
09/11/2012 14.00,"2,622412","26,240364","26,906142","0,277323","31,746031"
09/11/2012 15.00,"2,295513","19,436913","17,390032","0,309972",
09/11/2012 16.00,"2,510435","16,93593","8,914452","0,364147","34,67643"
09/11/2012 17.00,"2,853588","25,020374","15,437149","0,187646",
09/11/2012 18.00,"2,465283","38,638939","27,844932","0,198176","27,83882"
09/11/2012 19.00,"2,393041","29,077522","29,642461","0,251716",
09/11/2012 20.00,"2,302737","18,302587","27,147627","0,237848","21,97802"
09/11/2012 21.00,"2,416519","18,454433","24,700935","0,240968",
09/11/2012 22.00,"2,492374","23,314946","25,201516","0,211608","18,07081"
09/11/2012 23.00,"2,376786","29,613533","29,676381","0,205803",
10/11/2012 0.00,"2,447222","34,030195","34,999827","0,122743","17,582411"
10/11/2012 1.00,"2,439998","39,04646","41,752477","0,242603",
10/11/2012 2.00,"2,501405","28,233891","37,784332","0,279166","32,722832"
10/11/2012 3.00,"2,539332","23,547274","38,279483","0,240265",
10/11/2012 4.00,"2,477926","20,688069","34,862125","0,209795","38,09523"
10/11/2012 5.00,"2,355114","16,634824","29,648581","0,199701",
10/11/2012 6.00,"2,58629","38,88683","45,584967","0,200711","25,88522"
10/11/2012 7.00,"2,49418","41,931651","51,975405","0,334609",
10/11/2012 8.00,"2,533914","46,043292","57,8571","0,174292","15,14041"
10/11/2012 9.00,"2,745224","35,278749","37,847408","0,461442",
10/11/2012 10.00,"1,495424","37,977021","38,402269","0,349497","20,51281"
10/11/2012 11.00,"1,338297","40,27555","37,506898","0,618548",
10/11/2012 12.00,"2,114906","24,197526","28,882766","0,234926","16,11721"
10/11/2012 13.00,"1,905402","38,914094","36,041046","0,432893",
10/11/2012 14.00,"2,367756","24,281865","23,616296","0,149974","25,39682"
10/11/2012 15.00,"2,566423","16,559542","16,471584","0,3291",
10/11/2012 16.00,"2,331634","8,354404","8,218498","0,286278","29,30402"
10/11/2012 17.00,"2,170894","8,512744","9,075891","0,263405",
10/11/2012 18.00,"2,064336","16,132549","15,949956","0,168507","17,582411"
10/11/2012 19.00,"2,544751","62,58727","44,820511","0,254708",
10/11/2012 20.00,"2,329828","73,803487","51,391384","0,393191","10,25641"
10/11/2012 21.00,"2,156446","42,467661","32,781718","0,361572",
10/11/2012 22.00,"2,21424","25,963907","27,019408","0,311479","21,001221"
10/11/2012 23.00,"1,916238","28,32345","29,445086","0,136026",
11/11/2012 0.00,"2,524883","29,247538","33,567224","0,279334","22,46641"
11/11/2012 1.00,"0,686306","30,250783","34,158032","0,093432",
11/11/2012 2.00,"1,836771","13,213627","24,715849","0,202782","32,234421"
11/11/2012 3.00,,"6,791766","21,185876","0,185734",
11/11/2012 4.00,"2,311767","4,933212","20,709713","0,085953","21,48962"
11/11/2012 5.00,"2,378592","4,842361","20,096515","0,092689",
11/11/2012 6.00,"1,9939","2,399766","17,5223","0,147221","24,42001"
11/11/2012 7.00,"2,355114","1,923445","15,527367","0,045199",
11/11/2012 8.00,"2,248555","1,92734","14,812424","0,080179","16,60561"
11/11/2012 9.00,"2,405683","2,952659","11,660958","0,096383",
11/11/2012 10.00,"2,32441","3,288808","6,76147","0,232509","11,72161"
11/11/2012 11.00,"2,299125","3,20834","5,535073","0,191579",
11/11/2012 12.00,"2,467089","3,658702","5,476738","0,133015","20,02442"
11/11/2012 13.00,"2,488762","2,793021","2,643405","0,335073",
11/11/2012 14.00,"2,886097","2,190808","1,541816","0,10726","17,582411"
11/11/2012 15.00,"2,669369","1,505532","2,081757","0,216234",
11/11/2012 16.00,"2,479732","1,383533","3,993934","0,183535","11,23321"
11/11/2012 17.00,"2,570035","1,722276","6,180832","0,28609",
11/11/2012 18.00,"2,010154","3,314766","6,860504","0,370715","19,0476"
11/11/2012 19.00,"2,784958","3,942936","9,91497","0,221582",
11/11/2012 20.00,"2,635054","2,955256","10,552586","0,050995","20,51281"
11/11/2012 21.00,"2,385817","3,465318","11,339437","0,136294",
11/11/2012 22.00,"1,650747","2,552914","9,432687","0,392072","17,582411"
11/11/2012 23.00,"2,01196","4,250531","9,801692","0,386583",
12/11/2012 0.00,"2,420131","2,622998","10,445409","0,122782","18,07081"
12/11/2012 1.00,"2,373173","1,560041","9,63279","0,223435",
12/11/2012 2.00,"2,169088","0,626872","13,28281","0,276332","15,62881"
12/11/2012 3.00,"2,382205","0,812468","14,908741","0,17974",
12/11/2012 4.00,"2,21424","0,694362","17,08139","0,082179","19,53602"
12/11/2012 5.00,"2,407489","0,655426","17,251645","0,189052",
12/11/2012 6.00,"2,403877","2,275169","14,071022","0,28183","12,21001"
12/11/2012 7.00,"2,59532","3,52502","14,806313","0,34495",
12/11/2012 8.00,"2,427356","9,479658","19,168565","0,218908","20,02442"
12/11/2012 9.00,"2,40207","13,518629","16,740198","0,379452",
12/11/2012 10.00,"2,161863","11,181161","15,376101","0,230469","23,93162"
12/11/2012 11.00,"2,270228","7,379702","13,652493","0,241969",
12/11/2012 12.00,"2,468895","7,746997","13,944175","0,263138","29,79241"
12/11/2012 13.00,"2,42555","10,20386","14,488862","0,250112",
12/11/2012 14.00,"2,355114","9,528978","10,322632","0,454865","43,46764"
12/11/2012 15.00,"0,771191","6,00785","7,56799","0,346822",
12/11/2012 16.00,"2,232301","5,236914","5,715505","0,339254","41,025631"
12/11/2012 17.00,"1,916238","6,116872","5,623253","0,429308",
12/11/2012 18.00,"2,36595","8,46602","7,44793","0,620847","34,67643"
12/11/2012 19.00,"2,024603","9,490041","10,319922","0,550832",
12/11/2012 20.00,"2,308156","10,760657","7,934281","0,615666","30,28083"
12/11/2012 21.00,"2,346083","11,148713","7,27021","0,561292",
12/11/2012 22.00,"2,297319","20,729597","13,919075","0,685917","29,79241"
12/11/2012 23.00,"2,244943","29,453901","19,768874","0,674149",
13/11/2012 0.00,"2,212434","16,546563","17,300484","0,456123","32,722832"
13/11/2012 1.00,"2,275646","9,334296","14,834123","0,544433",
13/11/2012 2.00,"2,033633","5,06819","12,49529","0,389991","26,37361"
13/11/2012 3.00,,"5,148658","13,671492","0,640796",
13/11/2012 4.00,"2,49418","9,208404","17,843142","0,456955","27,83882"
13/11/2012 5.00,"2,33344","5,42251","16,732058","0,479827",
13/11/2012 6.00,"2,430968","10,007891","19,400548","0,511743","16,60561"
13/11/2012 7.00,"2,420131","26,750429","26,841018","0,591792",
13/11/2012 8.00,"3,308717","41,441051","41,461488","0,572238","11,23321"
13/11/2012 9.00,"1,296757","28,563559","26,377722","0,516815",
13/11/2012 10.00,"2,131161","30,128778","28,232915","0,608019","14,16361"
13/11/2012 11.00,"2,519465","46,712989","42,871703","0,664164",
13/11/2012 12.00,"1,620043","35,791416","29,662136","0,635477","15,14041"
13/11/2012 13.00,"2,577259","28,781602","22,187765","0,625701",
13/11/2012 14.00,,,,"0,47434","27,83882"
13/11/2012 15.00,"5,692727",,,"0,518786",
13/11/2012 16.00,"1,603789",,,"0,455013","29,79241"
13/11/2012 17.00,"2,808436","15,499189","11,167821","0,602937",
13/11/2012 18.00,"2,355114","16,708802","13,146474","0,513834","23,44322"
13/11/2012 19.00,"2,68743","15,595231","14,817164","0,514745",
13/11/2012 20.00,"2,046275","11,650997","10,940576","0,59524","27,83882"
13/11/2012 21.00,"2,207016","10,462145","10,151016","0,53632",
13/11/2012 22.00,"2,411102","27,966537","25,457936","0,870255","28,81562"
13/11/2012 23.00,"2,449029","35,056805","29,681142","0,952394",
14/11/2012 0.00,"2,185343","37,649957","34,367627","1,093155","18,07081"
14/11/2012 1.00,"2,914994","63,564575","63,053016","1,506028",
14/11/2012 2.00,"3,521833","61,099909","59,475569","2,035395","24,908421"
14/11/2012 3.00,"3,641034","48,238","43,813211","1,326952",
14/11/2012 4.00,"2,924024","9,467977","21,069896","0,484889","23,44322"
14/11/2012 5.00,"2,604351","2,726829","18,726311","0,336995",
14/11/2012 6.00,"2,732581","26,200135","35,680843","0,98633","36,141621"
14/11/2012 7.00,"3,222026","21,307156","28,542909","0,798447",
14/11/2012 8.00,"3,572403","34,34688","45,175951","1,024835","37,118431"
14/11/2012 9.00,"3,043225","26,51422","35,199919","0,844202",
14/11/2012 10.00,"2,88971","13,922267","19,88826","0,437985","22,954821"
14/11/2012 11.00,"3,344839","8,273935","12,081511","0,573031",
14/11/2012 12.00,"3,700634","7,469254","10,8117","0,468218","31,25762"
14/11/2012 13.00,"1,553219","7,234338","9,950245","0,443591",
14/11/2012 14.00,"2,302737","6,295977","9,598874","0,487772","38,58363"
14/11/2012 15.00,"1,975839","8,471212","7,049756","0,491654",
14/11/2012 16.00,"2,905964","6,555552","3,426183","0,463889","28,81562"
14/11/2012 17.00,"2,416519","13,439463","8,440308","0,616448",
14/11/2012 18.00,"2,34247","21,690033","17,474821","0,5815","18,07081"
14/11/2012 19.00,"2,266616","23,735472","23,102811","0,747889",
14/11/2012 20.00,"2,676593","14,996903","20,544879","0,45638","25,39682"
14/11/2012 21.00,"2,447222","9,592572","17,324903","0,497747",
14/11/2012 22.00,"2,486956","11,226588","15,925537","0,38703","24,908421"
14/11/2012 23.00,"2,378592","6,334915","12,07405","0,486158",
15/11/2012 0.00,"2,499599","7,627593","16,040174","0,39128","17,582411"
15/11/2012 1.00,"2,001123","5,443276","14,904672","0,478609",
15/11/2012 2.00,"2,163669","2,73851","16,959292","0,278452","15,14041"
15/11/2012 3.00,,"2,69049","19,966269","0,367406",
15/11/2012 4.00,"3,373736","3,098021","21,871674","0,557756","21,001221"
15/11/2012 5.00,"2,523077","5,959828","24,160319","0,505989",
15/11/2012 6.00,"2,817466","10,224632","26,941418","0,391389","22,954821"
15/11/2012 7.00,"2,564617","16,407696","26,999733","0,44598",
15/11/2012 8.00,"2,503211","28,316968","32,544993","0,447495","26,37361"
15/11/2012 9.00,"2,49418","24,17156","26,758268","0,309714",
15/11/2012 10.00,"4,819717",,,,"23,93162"
15/11/2012 11.00,"12,241526","20,329855","50,35965","1,0032",
15/11/2012 12.00,,"14,990424","23,254069","0,791881","26,86202"
15/11/2012 13.00,,"19,902849","24,021259","0,826876",
15/11/2012 14.00,"0,030703","11,421266","20,217238","0,904984","27,83882"
15/11/2012 15.00,"0,077661","12,093566","20,627631","0,749314",
15/11/2012 16.00,"0,193249","14,029988","24,380083","0,753346","16,60561"
15/11/2012 17.00,"0,001806","11,527696","23,630541","0,666333",
15/11/2012 18.00,"0,204085","11,229181","23,661056","0,90965","17,094"
15/11/2012 19.00,"0,157128","11,026722","23,916117","0,838269",
15/11/2012 20.00,"0,104752","10,005297","24,582219","0,729721","18,07081"
15/11/2012 21.00,"0,343153","10,760657","23,047191","0,714337",
15/11/2012 22.00,"0,31245","9,284978","19,271659","0,777932","10,25641"
15/11/2012 23.00,"0,390111","7,889764","17,038662","0,697923",
16/11/2012 0.00,"0,399141","6,194744","16,834485","0,83291","13,67521"
16/11/2012 1.00,"0,182413","6,523105","19,253361","0,73091",
16/11/2012 2.00,"0,429844","6,159701","23,153688","0,977059","8,302809"
16/11/2012 3.00,"0,406366","5,330362","24,664972","0,815723",
16/11/2012 4.00,"0,126424","4,737234","23,162502","0,765441","6,837607"
16/11/2012 5.00,"0,254656","2,208979","21,476884","0,861666",
16/11/2012 6.00,"0,16074","12,481631","29,065898","0,828145","8,302809"
16/11/2012 7.00,"0,361214","19,191624","30,164781","0,693139",
16/11/2012 8.00,"0,370244","18,75555","25,346676","0,701578","11,23321"
16/11/2012 9.00,"0,21131","14,717868","22,638844","0,615458",
16/11/2012 10.00,"0,167965","17,043651","27,277183","0,659935","13,67521"
16/11/2012 11.00,"0,540015","12,479036","26,309904","0,632644",
16/11/2012 12.00,"0,717009","17,996294","29,873106","0,845014","10,25641"
16/11/2012 13.00,"0,502087","16,537479","26,130825","0,719963",
16/11/2012 14.00,"0,518341","23,183878","28,938368","0,761103","7,326007"
16/11/2012 15.00,"0,769385","29,256621","31,1056","0,717101",
16/11/2012 16.00,"0,283553","26,771192","30,473416","0,787066","8,791209"
16/11/2012 17.00,"0,249237","33,986068","32,954695","0,863954",
16/11/2012 18.00,"0,419008","39,258024","37,319676","0,761994","6,349206"
16/11/2012 19.00,"0,319674","25,411033","29,020449","0,703401",
16/11/2012 20.00,"0,242013","18,768529","21,132302","0,7414","9,76801"
16/11/2012 21.00,"0,393723","15,509563","17,09157","0,7814",
16/11/2012 22.00,"0,086691","9,312234","14,332175","0,649375","12,69841"
16/11/2012 23.00,"0,382886","12,497204","19,241144","0,916802",
17/11/2012 0.00,"0,27994","14,372626","21,636955","0,82543","15,14041"
17/11/2012 1.00,"0,081274","5,807979","18,199943","0,703391",
17/11/2012 2.00,"0,344959","5,919594","22,145033","0,686849","8,791209"
17/11/2012 3.00,,"6,970871","23,385671","0,557518",
17/11/2012 4.00,"1,269666","7,853425","24,951217","0,778577","14,16361"
17/11/2012 5.00,"0,717009","6,75283","24,679216","0,834396",
17/11/2012 6.00,"0,357602","9,718466","26,51747","0,769106","14,65201"
17/11/2012 7.00,"0,579748","23,325347","33,244346","0,719755",
17/11/2012 8.00,"0,429844","21,5317","29,211745","0,68992","9,27961"
17/11/2012 9.00,"0,664633","32,671316","40,475872","0,844847",
17/11/2012 10.00,"0,588778","24,868504","31,563465","0,860547","9,76801"
17/11/2012 11.00,"0,343153","24,472662","26,649053","0,826639",
17/11/2012 12.00,"0,975277","29,983429","29,913125","0,857437","15,62881"
17/11/2012 13.00,"0,623093","24,706289","22,376327","1,032026",
17/11/2012 14.00,"0,514729","22,602439","19,768205","0,707403","11,72161"
17/11/2012 15.00,"1,280503","10,329758","8,046204","0,688393",
17/11/2012 16.00,"0,292583","6,298573","3,291875","0,677814","12,21001"
17/11/2012 17.00,"0,296195","12,559505","9,248183","0,84236",
17/11/2012 18.00,"0,397335","19,969061","19,146862","0,814395","12,21001"
17/11/2012 19.00,"0,40456","33,029532","36,612869","0,899893",
17/11/2012 20.00,"0,651991","34,688211","38,557599","0,820655","27,35042"
17/11/2012 21.00,"0,511118","26,653089","28,539524","0,774486",
17/11/2012 22.00,"0,099333","31,74335","30,216999","0,923033","16,11721"
17/11/2012 23.00,"0,308837","39,882292","42,507448","0,776655",
18/11/2012 0.00,"0,565299","39,452704","49,511754","0,669661","23,93162"
18/11/2012 1.00,"0,478608","17,604332","28,00772","0,695684",
18/11/2012 2.00,"0,200474","18,203951","26,778612","0,625967","25,39682"
18/11/2012 3.00,"0,046958","12,828164","22,773143","0,664937",
18/11/2012 4.00,"0,496669","10,558186","22,85861","0,748016","15,62881"
18/11/2012 5.00,"0,353989","7,217467","22,018859","0,704847",
18/11/2012 6.00,"0,359408","8,245381","24,015829","0,727136","17,094"
18/11/2012 7.00,"0,319674","7,885872","23,132656","0,648889",
18/11/2012 8.00,"0,659215","11,340798","25,211689","0,843291","19,0476"
18/11/2012 9.00,"0,576136","8,672383","21,22318","0,752673",
18/11/2012 10.00,"0,525566","7,543233","16,043562","0,533705","13,67521"
18/11/2012 11.00,"0,400947","8,613978","16,176522","0,748909",
18/11/2012 12.00,"0,606839","9,454999","19,577599","0,741846","12,69841"
18/11/2012 13.00,"0,46416","7,487424","15,39102","0,638855",
18/11/2012 14.00,"0,361214","5,741786","12,933479","0,777724","13,67521"
18/11/2012 15.00,"0,503893","6,890404","12,663507","0,729464",
18/11/2012 16.00,"0,478608","6,750234","12,801201","0,770027","8,302809"
18/11/2012 17.00,"0,225759","4,924127","11,890903","0,683707",
18/11/2012 18.00,"0,419008","10,824252","18,050026","0,870076","11,72161"
18/11/2012 19.00,"0,164352","5,740487","17,499919","0,755565",
18/11/2012 20.00,"0,355795","3,606787","16,770047","0,7392","15,14041"
18/11/2012 21.00,"0,474996","2,833255","15,745782","0,74666",
18/11/2012 22.00,"0,52376","4,876104","18,229101","0,796971","15,14041"
18/11/2012 23.00,"0,409977","3,750851","16,376616","0,786125",
19/11/2012 0.00,"0,749519","5,451062","17,780743","0,73708","14,65201"
19/11/2012 1.00,"0,798282","3,183681","19,205199","0,700549",
19/11/2012 2.00,"1,659777","1,50683","17,349322","0,683144","12,21001"
19/11/2012 3.00,,"1,088915","17,562997","0,793406",
19/11/2012 4.00,"0,993337","1,426362","18,904706","0,698458","12,21001"
19/11/2012 5.00,"1,316623","3,15253","20,456698","0,739161",
19/11/2012 6.00,"0,998756","2,642468","18,501116","0,738815","16,60561"
19/11/2012 7.00,"0,908452","11,592591","23,437219","0,602353",
19/11/2012 8.00,"0,713397","22,486916","29,749648","0,625503","11,72161"
19/11/2012 9.00,"0,626706","22,275373","27,409456","0,594676",
19/11/2012 10.00,"0,527372","14,921632","23,244585","0,649206","15,62881"
19/11/2012 11.00,"0,417202","12,088377","22,969868","0,739578",
19/11/2012 12.00,"0,406366","8,786594","22,735841","0,749147","9,27961"
19/11/2012 13.00,"0,756743","15,852203","26,088091","0,695317",
19/11/2012 14.00,"0,393723","9,666552","17,765132","0,580956","6,837607"
19/11/2012 15.00,"0,391917","7,112339","16,546202","0,622718",
19/11/2012 16.00,"0,308837","10,258371","20,542164","0,747918","8,302809"
19/11/2012 17.00,"0,200474","12,199992","19,599299","0,803549",
19/11/2012 18.00,,"2,412745","4,046165","0,833326","9,27961"
19/11/2012 19.00,"1,632686","5,127892","3,948486","0,667473",
19/11/2012 20.00,"0,570718","7,549723","10,126596","0,627355","5,860806"
19/11/2012 21.00,"1,128793","5,770339","6,728234","0,837555",
19/11/2012 22.00,"1,719377","4,571106","8,417922","0,670673","8,791209"
19/11/2012 23.00,"0,870525","4,438723","13,216342","0,812444",
20/11/2012 0.00,"0,536402","4,298553","15,182786","0,764817","5,372406"
20/11/2012 1.00,"1,668807","2,058425","13,604333","0,759943",
20/11/2012 2.00,"1,730214","1,579511","12,47697","0,681054","7,326007"
20/11/2012 3.00,"1,022234","1,640509","13,119335","0,595597",
20/11/2012 4.00,"1,228126","1,643106","15,159036","0,7088","5,372406"
20/11/2012 5.00,"1,49723","2,016894","16,418675","0,727988",
20/11/2012 6.00,"1,119763","8,388146","19,987303","0,72656","5,372406"
20/11/2012 7.00,"1,466527","12,99299","19,085823","0,588821",
20/11/2012 8.00,"0,89581","9,109764","15,494127","0,603462","5,372406"
20/11/2012 9.00,"1,099896","15,452459","17,947608","0,721192",
20/11/2012 10.00,"1,345521","15,042331","18,69714","0,692722","14,16361"
20/11/2012 11.00,"1,038489","13,609483","14,021503","0,623363",
20/11/2012 12.00,"0,586973","13,749652","11,791197","0,688473","9,76801"
20/11/2012 13.00,"1,27689","14,728244","10,918877","0,813406",
20/11/2012 14.00,"1,099896","19,799027","15,563315","0,772534","6,837607"
20/11/2012 15.00,"1,744662","9,139616","8,740125","0,886421",
20/11/2012 16.00,"1,101702","7,090275","7,853563","0,727561","4,884005"
20/11/2012 17.00,"1,080029","9,121446","10,477287","0,628087",
20/11/2012 18.00,"0,767579","10,724314","11,361816","0,808076","4,395605"
20/11/2012 19.00,"1,363581","12,303827","13,458497","0,781964",
20/11/2012 20.00,"1,399703","11,24087","10,146948","0,732831","4,395605"
20/11/2012 21.00,"1,46111","6,99553","5,944777","0,734922",
20/11/2012 22.00,"1,531546","9,952084","9,513407","0,704619","10,74481"
20/11/2012 23.00,"1,128793","13,94304","12,715065","0,699786",
21/11/2012 0.00,"1,285921","14,986527","15,754602","0,702311","8,791209"
21/11/2012 1.00,"1,614625","11,8275","18,311181","0,938169",
21/11/2012 2.00,"0,924707","9,735339","21,21777","0,769145","15,62881"
21/11/2012 3.00,,"2,475042","16,703567","0,642332",
21/11/2012 4.00,"2,226882","2,403659","12,594997","0,97165","9,76801"
21/11/2012 5.00,"1,713959","7,257702","13,582634","0,67199",
21/11/2012 6.00,"1,314818","15,665314","19,926252","0,771404","9,27961"
21/11/2012 7.00,"0,946379","23,38506","28,49679","0,709879",
21/11/2012 8.00,"1,311206","15,221435","21,03395","0,655864","5,860806"
21/11/2012 9.00,"2,18173","32,317007","32,917391","0,648087",
