"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
16/09/2011 3.00,"0,8","7,4","11,1","0,1","41,8","24,5","0,7"
16/09/2011 4.00,"0,9","13,2","17,1","0,1","50,4","24,5","0,7"
16/09/2011 5.00,"0,7","17,4","22,1","0,1","56,5","24,5","0,7"
16/09/2011 6.00,"1,1","27,2","34,2","0,2","65,6","24,5","0,9"
16/09/2011 7.00,"0,7","7,8","12,2","0,1","86,1","24,5","2,3"
16/09/2011 8.00,"0,9",6,"10,3","0,1","92,5","24,5","0,9"
16/09/2011 9.00,"1,1","4,2","8,3","0,1","104,2","24,5","0,7"
16/09/2011 10.00,"1,3","4,4","8,5","0,1","112,6","24,5","0,9"
16/09/2011 11.00,"1,5","3,6","7,6","0,1","117,8","24,5","0,7"
16/09/2011 12.00,"1,9","2,5","6,4","0,1","116,4","24,5","0,6"
16/09/2011 13.00,"1,6","2,2","5,8","0,1",111,"24,5","0,5"
16/09/2011 14.00,"2,2","3,5","7,5","0,1","118,6","24,5","0,7"
16/09/2011 15.00,"1,8","5,2","9,3","0,1","112,2","24,5","0,5"
16/09/2011 16.00,"1,4","9,4","13,8","0,1","104,9","24,5",1
16/09/2011 17.00,"1,6","26,1","31,6","0,1","87,6","24,5","1,4"
16/09/2011 18.00,"1,6","16,9","21,1","0,1","67,5","24,5","0,8"
16/09/2011 19.00,"1,4","11,9","15,8","0,1","60,8","24,5","0,7"
16/09/2011 20.00,2,"14,6","18,7","0,1","51,5","24,5","0,6"
16/09/2011 21.00,"1,5","11,1","15,2","0,1","57,8","24,5","0,6"
16/09/2011 22.00,"1,5","14,3","18,6","0,1","51,8","24,5","0,5"
16/09/2011 23.00,"1,7","9,9","13,8","0,1","49,6","24,5","0,7"
17/09/2011 0.00,"1,2","8,1","12,1","0,1",57,"24,5","0,7"
17/09/2011 1.00,,"7,9","11,9","0,1","57,4","25,3","0,8"
17/09/2011 2.00,"1,6",,,"0,1","52,5","25,3","0,7"
17/09/2011 3.00,"1,7","9,2",13,,"32,1","25,3","0,8"
17/09/2011 4.00,"1,5","11,3","15,3",,,"25,3","0,8"
17/09/2011 5.00,1,"15,3",20,,"59,2","25,3","0,7"
17/09/2011 6.00,1,"19,3","25,3",,"63,9","25,3","0,8"
17/09/2011 7.00,1,"5,3","9,6",,99,"25,3","1,2"
17/09/2011 8.00,"1,3",4,8,,"105,8","25,3","0,5"
17/09/2011 9.00,"1,1","3,6","7,7",,"112,8","25,3","0,5"
17/09/2011 10.00,"1,5","2,8","6,6",,"119,6","25,3","0,5"
17/09/2011 11.00,2,"2,5","6,3",,"124,5","25,3","0,4"
17/09/2011 12.00,"1,7",2,"5,5",,"128,9","25,3","0,5"
17/09/2011 13.00,"1,8","1,6","5,5",,"127,4","25,3","0,4"
17/09/2011 14.00,"1,9","1,5","5,3",,"131,1","25,3","0,5"
17/09/2011 15.00,"2,1","1,7","5,6",,"127,4","25,3","0,3"
17/09/2011 16.00,2,"3,3","7,7",,"122,6","25,3","0,3"
17/09/2011 17.00,"2,2","11,9","17,2",,"83,6","25,3","0,4"
17/09/2011 18.00,"2,2","23,3","27,9",,"47,9","25,3","0,5"
17/09/2011 19.00,"1,8","12,7",17,,"50,2","25,3","0,6"
17/09/2011 20.00,"1,9","18,1","22,5",,"29,1","25,3","0,5"
17/09/2011 21.00,"2,3","25,7",31,,20,"25,3","0,9"
17/09/2011 22.00,"2,6","24,3","29,1","0,1","18,8","25,3","1,1"
17/09/2011 23.00,"2,9","26,9","31,9","0,1","21,8","25,3","1,4"
18/09/2011 0.00,"2,7","24,2","29,2","0,2","13,8","25,3","2,2"
18/09/2011 1.00,"2,1","20,5","25,9","0,2","9,6","27,3","2,5"
18/09/2011 2.00,"1,8","15,8","20,4","0,2","12,3","27,3","2,1"
18/09/2011 3.00,"1,7","10,8",15,"0,2","20,4","27,3",2
18/09/2011 4.00,"1,9","11,9","16,1","0,1","26,1","27,3","2,3"
18/09/2011 5.00,"1,9","17,6","24,1","0,2","19,7","27,3",2
18/09/2011 6.00,"1,8",14,"19,9","0,2","44,9","27,3","2,2"
18/09/2011 7.00,"1,7",10,"14,6","0,1","94,1","27,3","1,5"
18/09/2011 8.00,"1,4","7,7","11,6",,"111,1","27,3","1,1"
18/09/2011 9.00,"2,1","10,8","14,8",,"126,8","27,3",1
18/09/2011 10.00,"1,8","8,6","12,8",,"130,9","27,3",1
18/09/2011 11.00,"2,2","4,2","7,9",,"136,9","27,3","0,7"
18/09/2011 12.00,"2,3","3,2","6,7",,"137,9","27,3","0,6"
18/09/2011 13.00,2,"4,4",8,,"149,2","27,3","0,5"
18/09/2011 14.00,"3,5","3,8","7,3",,"146,2","27,3","0,6"
18/09/2011 15.00,"2,9",2,"5,6",,"136,3","27,3","0,5"
18/09/2011 16.00,"3,1","2,2","5,9",,"123,6","27,3","0,5"
18/09/2011 17.00,"2,9","5,4","9,2",,"100,8","27,3","0,5"
18/09/2011 18.00,"2,6","10,3",14,,"89,6","27,3","0,5"
18/09/2011 19.00,"2,9","16,3","20,7",,"82,9","27,3",1
18/09/2011 20.00,"2,1","13,4","18,1",,"94,7","27,3","1,3"
18/09/2011 21.00,"2,1","8,2","12,4",,"91,4","27,3","0,8"
18/09/2011 22.00,"2,9","7,8","11,9",,"81,5","27,3","1,1"
18/09/2011 23.00,"2,5","8,2",12,,"81,2","27,3",1
19/09/2011 0.00,"2,2","6,8","10,8",,"73,4","27,3","0,6"
19/09/2011 1.00,,"4,8","8,6",,"74,2","29,2","0,6"
19/09/2011 2.00,"1,1",,,,66,"29,2","0,5"
19/09/2011 3.00,"0,7","3,4","7,4",,"62,5","29,2","0,5"
19/09/2011 4.00,"0,9","4,6","8,4",,,"29,2","0,5"
19/09/2011 5.00,"0,7",7,"10,9",,"63,3","29,2","0,6"
19/09/2011 6.00,"0,6","8,6","12,9",,"77,1","29,2","0,6"
19/09/2011 7.00,"0,6","7,1","11,3",,"83,9","29,2","0,5"
19/09/2011 8.00,"0,3","5,3",9,,90,"29,2","0,4"
19/09/2011 9.00,"0,2","3,3",7,,"103,9","29,2","0,3"
19/09/2011 10.00,"0,3","3,4","7,1",,"101,8","29,2","0,7"
19/09/2011 11.00,"0,2","3,4","7,2",,"93,8","29,2","0,6"
19/09/2011 12.00,"0,3","3,1","7,1",,"97,4","29,2","0,5"
19/09/2011 13.00,"0,4","2,3","5,9",,"100,8","29,2","0,5"
19/09/2011 14.00,"0,3","2,1","5,6",,"98,6","29,2","0,3"
19/09/2011 15.00,"0,5","1,9","5,4","0,2","100,1","29,2","14,5"
19/09/2011 16.00,"0,5","3,1","6,6","0,2","94,7","29,2","0,5"
19/09/2011 17.00,"0,5","5,1","8,5","0,2","87,1","29,2","0,7"
19/09/2011 18.00,"0,3","3,3","6,8","0,2","88,6","29,2","0,8"
19/09/2011 19.00,"0,3","2,9","6,4","0,2",84,"29,2","0,3"
19/09/2011 20.00,"0,3","2,5","5,8","0,2","79,1","29,2","0,4"
19/09/2011 21.00,"0,3","2,6","6,1","0,2","71,7","29,2","0,3"
19/09/2011 22.00,"0,3",4,"7,8","0,2","54,3","29,2","0,3"
19/09/2011 23.00,"0,3","5,9","9,6","0,2","45,7","29,2","0,5"
20/09/2011 0.00,"0,2","5,7","9,5","0,2","35,8","29,2","0,3"
20/09/2011 1.00,"0,2","5,4","9,3","0,2","38,1",11,"0,3"
20/09/2011 2.00,"0,1","4,6","8,3","0,2","36,1",11,"0,5"
20/09/2011 3.00,"0,1","4,9","8,5","0,2","53,6",11,"0,6"
20/09/2011 4.00,"0,1","5,1","8,7","0,2",61,11,"0,5"
20/09/2011 5.00,"0,1","7,3",11,"0,2","60,5",11,"0,3"
20/09/2011 6.00,"0,2","4,8","8,4","0,2","76,1",11,"0,4"
20/09/2011 7.00,"0,2","2,6","4,8",,,11,"0,2"
20/09/2011 8.00,,,,,,11,
20/09/2011 9.00,,,,,,11,
20/09/2011 10.00,,,,,,11,
20/09/2011 11.00,,,,,,11,
20/09/2011 12.00,,,,,,11,
20/09/2011 13.00,,,,,,11,
20/09/2011 14.00,,,,,,11,
20/09/2011 15.00,,,,,,11,
20/09/2011 16.00,,,,,,11,
20/09/2011 17.00,,,,,,11,
20/09/2011 18.00,,,,,,11,
20/09/2011 19.00,,,,,,11,
20/09/2011 20.00,,,,,,11,
20/09/2011 21.00,,,,,,11,
20/09/2011 22.00,,,,,,11,
20/09/2011 23.00,,,,,,11,
21/09/2011 0.00,,,,,,11,
21/09/2011 1.00,,,,,,7,
21/09/2011 2.00,,,,,,7,
21/09/2011 3.00,,,,,,7,
21/09/2011 4.00,,,,,,7,
21/09/2011 5.00,,,,,,7,
21/09/2011 6.00,,,,,,7,
21/09/2011 7.00,,,,,,7,
21/09/2011 8.00,,,,,,7,
21/09/2011 9.00,,,,,,7,
21/09/2011 10.00,,,,,,7,
21/09/2011 11.00,,,,,,7,
21/09/2011 12.00,,,,,,7,
21/09/2011 13.00,,,,,,7,
21/09/2011 14.00,0,"1,3","4,5","0,5","105,4",7,
21/09/2011 15.00,0,"2,1","5,6","0,4","105,8",7,
21/09/2011 16.00,"0,1","2,7","6,3","0,4","102,9",7,
21/09/2011 17.00,"0,2","8,3","12,5","0,4","89,6",7,
21/09/2011 18.00,"0,2","11,9","16,1","0,4","73,2",7,
21/09/2011 19.00,"0,3","7,9","11,8","0,4","80,1",7,
21/09/2011 20.00,"0,2","5,3","8,9","0,4",86,7,
21/09/2011 21.00,"0,4","4,1","7,7","0,4","87,2",7,
21/09/2011 22.00,"0,5","2,7","5,9","0,4","84,1",7,
21/09/2011 23.00,"0,5","2,2","5,9","0,4","77,4",7,
22/09/2011 0.00,"0,6",2,"5,5","0,4","79,7",7,
22/09/2011 1.00,"0,5",1,"4,5","0,4","83,9",22,
22/09/2011 2.00,"0,4",2,"5,4","0,4",87,22,
22/09/2011 3.00,"0,7","2,3","5,6","0,4","85,5",22,
22/09/2011 4.00,"0,6","1,7","5,1","0,4","86,3",22,
22/09/2011 5.00,"0,8","1,8","5,3","0,4","86,3",22,
22/09/2011 6.00,"0,8","2,2",6,"0,4","86,7",22,
22/09/2011 7.00,"0,8","2,1","5,5","0,4","90,3",22,
22/09/2011 8.00,"0,7","1,8","5,4","0,4","92,2",22,
22/09/2011 9.00,"1,2","1,8","5,6","0,4","93,6",22,
22/09/2011 10.00,"1,5",2,"5,7","0,4","95,4",22,
22/09/2011 11.00,,,,,,22,
22/09/2011 12.00,,"3,9","7,5",,"101,4",22,"0,8"
22/09/2011 13.00,"0,5","3,3","6,9","0,4","103,3",22,"0,7"
22/09/2011 14.00,"0,8","2,5","6,2","0,4","103,3",22,"0,7"
22/09/2011 15.00,"0,7",5,9,"0,4","108,2",22,"0,7"
22/09/2011 16.00,"1,2","11,3","15,4","0,4","92,4",22,"1,1"
22/09/2011 17.00,"0,9",10,"14,2","0,4","85,5",22,"1,4"
22/09/2011 18.00,"0,9","10,8","15,1","0,4","75,8",22,"1,2"
22/09/2011 19.00,"0,8","16,7",21,"0,4","66,1",22,"1,4"
22/09/2011 20.00,"1,1",16,"20,4","0,4",60,22,"1,2"
22/09/2011 21.00,"0,8","6,3","10,1","0,4","78,2",22,"0,9"
22/09/2011 22.00,"1,2",2,"5,4","0,4","85,6",22,"0,8"
22/09/2011 23.00,"0,9","6,2","9,8","0,4",63,22,"0,8"
23/09/2011 0.00,"1,1",11,"14,4","0,4","50,7",22,"1,2"
23/09/2011 1.00,,"9,9","13,6","0,4","49,1",30,"1,5"
23/09/2011 2.00,1,,,"0,4",50,30,"1,1"
23/09/2011 3.00,"1,1",10,14,,54,30,"0,9"
23/09/2011 4.00,"1,1","9,4","13,4","0,4",,30,"0,8"
23/09/2011 5.00,"0,9","16,2","20,9","0,4","54,2",30,"0,9"
23/09/2011 6.00,"0,7","16,4","22,5","0,4","61,8",30,"0,9"
23/09/2011 7.00,"0,8","12,1","17,7","0,4","81,9",30,1
23/09/2011 8.00,"0,9",3,"6,8","0,3",,30,"1,3"
23/09/2011 9.00,,,,,,30,
23/09/2011 10.00,,,,,,30,
23/09/2011 11.00,"0,6","3,3","8,2","0,3","104,7",30,
23/09/2011 12.00,"1,2","2,2","7,1","0,2","107,9",30,
23/09/2011 13.00,"1,3","2,2",7,"0,2","117,8",30,
23/09/2011 14.00,"1,5","3,1","7,9","0,2","121,6",30,
23/09/2011 15.00,"1,3",3,8,"0,3","123,3",30,
23/09/2011 16.00,"1,3","3,6","8,4","0,4","117,3",30,
23/09/2011 17.00,"1,6","11,3","16,8","0,5","87,6",30,
23/09/2011 18.00,"0,9","21,7","27,8","0,5","63,5",30,
23/09/2011 19.00,"1,2","12,5","17,8","0,6","61,5",30,
23/09/2011 20.00,"0,9","27,5","33,6","0,6","33,3",30,
23/09/2011 21.00,"0,8","25,2","31,2","0,7",43,30,
23/09/2011 22.00,1,"13,6","19,2","0,7","46,4",30,
23/09/2011 23.00,1,"10,4","15,9","0,7",52,30,
24/09/2011 0.00,"0,7","8,9","14,5","0,7","52,6",30,
24/09/2011 1.00,"0,9","7,5","12,9","0,7","54,4",30,
24/09/2011 2.00,"0,6","4,9","10,3","0,7","57,9",30,
24/09/2011 3.00,"0,6","6,4","12,1","0,7","49,5",30,
24/09/2011 4.00,"0,7","10,3",16,"0,7","49,3",30,
24/09/2011 5.00,"0,6","14,4",21,"0,7","47,7",30,
24/09/2011 6.00,"0,3","10,9","17,7","0,7","60,8",30,
24/09/2011 7.00,"0,6",8,"14,9","0,6","79,2",30,
24/09/2011 8.00,"0,5","3,9","9,8","0,6","101,8",30,
24/09/2011 9.00,"0,5","1,6",7,"0,5","107,2",30,
24/09/2011 10.00,"0,6",,,"0,5","109,8",30,
24/09/2011 11.00,1,,,"0,4","115,9",30,
24/09/2011 12.00,"1,3",,,"0,4",116,30,
24/09/2011 13.00,"0,9",,,"0,4","112,9",30,
24/09/2011 14.00,1,1,"6,5","0,4","111,8",30,
24/09/2011 15.00,"0,9","1,1","6,6","0,3","108,7",30,
24/09/2011 16.00,"0,7","1,2","6,9","0,3","102,8",30,
24/09/2011 17.00,1,"7,8","13,6","0,3","76,3",30,
24/09/2011 18.00,"1,1","13,8","19,7","0,3",64,30,
24/09/2011 19.00,"1,1","19,9",26,"0,3","49,8",30,
24/09/2011 20.00,"0,9","18,3","24,6","0,4","41,8",30,
24/09/2011 21.00,"1,2","13,9",20,"0,4","44,7",30,
24/09/2011 22.00,1,"14,1","20,2","0,4","46,7",30,
24/09/2011 23.00,"0,9","11,9","17,8","0,4","49,2",30,
25/09/2011 0.00,"0,9","7,4","13,3","0,3","58,7",30,
25/09/2011 1.00,,"5,7","11,5","0,3","58,8",36,
25/09/2011 2.00,"1,1",,,"0,3","55,8",36,
25/09/2011 3.00,1,"6,3",12,,"47,9",36,
25/09/2011 4.00,1,"7,4","13,2","0,4",,36,
25/09/2011 5.00,"1,4","11,9","18,7","0,3","42,2",36,
25/09/2011 6.00,1,"11,3","18,7","0,4","55,5",36,
25/09/2011 7.00,"0,8","6,8","13,1","0,3","83,8",36,
25/09/2011 8.00,"0,8","3,3","9,3","0,3","108,3",36,
25/09/2011 9.00,"1,1",,,"0,3","116,6",36,
25/09/2011 10.00,1,,,"0,3","119,7",36,
25/09/2011 11.00,"1,4",,,"0,3","124,7",36,
25/09/2011 12.00,1,,,"0,3","120,6",36,
25/09/2011 13.00,"1,7",,,"0,3","131,1",36,
25/09/2011 14.00,"1,7","1,8","7,4","0,3","126,8",36,
25/09/2011 15.00,"0,6",,,"0,3","126,5",36,
25/09/2011 16.00,"1,7","1,4","6,8","0,3","125,2",36,
25/09/2011 17.00,2,"11,5","17,5","0,3","80,7",36,
25/09/2011 18.00,"1,9","18,9","25,1","0,3","55,8",36,
25/09/2011 19.00,"2,5","14,3","20,8","0,3","42,7",36,
25/09/2011 20.00,"2,6","9,3","15,5","0,3","46,1",36,
25/09/2011 21.00,"2,2","14,7","21,4","0,3","33,4",36,
25/09/2011 22.00,"2,1","29,5","36,6","0,3",30,36,
25/09/2011 23.00,"1,5","19,1","25,8","0,4",47,36,
26/09/2011 0.00,"2,3","2,8","8,4","0,4","88,4",36,
26/09/2011 1.00,"1,7",1,"6,5","0,3","84,5",20,
26/09/2011 2.00,"1,6","2,1","7,6","0,3","72,1",20,
26/09/2011 3.00,"1,9","3,6",9,"0,3",68,20,
26/09/2011 4.00,"2,6","4,5",10,"0,3","63,7",20,
26/09/2011 5.00,"2,8","8,4","14,3","0,3","66,5",20,
26/09/2011 6.00,"2,8","4,4","10,1","0,3","91,4",20,
26/09/2011 7.00,"2,5","1,4","6,8","0,3",103,20,
26/09/2011 8.00,"1,9","1,1","6,5","0,3","112,7",20,
26/09/2011 9.00,"2,6",,,"0,3","111,7",20,
26/09/2011 10.00,"1,8",,,"0,3","112,3",20,
26/09/2011 11.00,"2,3",,,"0,3","112,1",20,
26/09/2011 12.00,"2,3",,,"0,3","115,4",20,
26/09/2011 13.00,"2,6","1,6","7,2","0,3","113,5",20,
26/09/2011 14.00,"2,5","5,3","10,9","0,3","104,2",20,
26/09/2011 15.00,"2,3",7,"12,5","0,3","100,4",20,
26/09/2011 16.00,"1,9","7,4","12,9","0,3","89,3",20,
26/09/2011 17.00,"1,8","8,5",14,"0,3","77,1",20,
26/09/2011 18.00,"1,5","12,4","18,1","0,3",73,20,
26/09/2011 19.00,"1,6","12,6","18,5","0,3",69,20,
26/09/2011 20.00,2,"10,7","16,6","0,3","64,1",20,
26/09/2011 21.00,"2,2","11,9","17,9","0,3","56,8",20,
26/09/2011 22.00,"2,4","10,9","16,7","0,3","54,4",20,
26/09/2011 23.00,"1,9","9,1",15,"0,3","57,4",20,
27/09/2011 0.00,"1,8","4,2","9,8","0,3","79,1",20,
27/09/2011 1.00,,,,"0,3","101,1","33,5",
27/09/2011 2.00,"0,7",,,"0,3","100,5","33,5",
27/09/2011 3.00,"0,7",,,,"95,7","33,5",
27/09/2011 4.00,"0,5","1,4","6,6","0,3",,"33,5",
27/09/2011 5.00,"0,6","6,2",12,"0,3","59,1","33,5",
27/09/2011 6.00,"0,6","12,7","19,8","0,3","52,9","33,5",
27/09/2011 7.00,"0,6","7,2","13,6","0,3",82,"33,5",
27/09/2011 8.00,"0,6","1,4","6,9","0,3","103,1","33,5",
27/09/2011 9.00,"0,6","1,2",7,"0,3","108,5","33,5",
27/09/2011 10.00,"0,8",,,"0,3","111,3","33,5",
27/09/2011 11.00,"0,7",,,"0,3","112,1","33,5",
27/09/2011 12.00,"1,1","1,3","6,9","0,3","106,1","33,5",
27/09/2011 13.00,"1,2",,,"0,3","101,7","33,5",
27/09/2011 14.00,,,,"0,3","106,6","33,5",
27/09/2011 15.00,"1,2","4,5","6,3","0,3","104,7","33,5",
27/09/2011 16.00,1,"3,6","5,3","0,3","94,1","33,5",
27/09/2011 17.00,"0,8","14,7","16,8","0,3","67,9","33,5",
27/09/2011 18.00,"0,8","13,3","15,4","0,4","69,3","33,5",
27/09/2011 19.00,"0,9","12,2","14,4","0,4","69,2","33,5",
27/09/2011 20.00,1,"23,1","25,5","0,4","61,1","33,5",
27/09/2011 21.00,"0,8",18,"20,4","0,4","67,8","33,5",
27/09/2011 22.00,"0,6","13,7","15,8","0,4","72,5","33,5",
27/09/2011 23.00,"0,5","7,1",9,"0,4","93,6","33,5",
28/09/2011 0.00,"0,4","4,9","6,7","0,3","92,4","33,5",
28/09/2011 1.00,"0,5","4,4","6,4","0,4","80,2",,
28/09/2011 2.00,"0,4","3,7","5,4","0,3","98,8",,
28/09/2011 3.00,"0,3","5,5","7,5","0,3","91,8",,
28/09/2011 4.00,"0,3","4,6","6,5","0,3","82,1",,
28/09/2011 5.00,"0,5",11,"13,4","0,3","72,3",,
28/09/2011 6.00,"0,4","7,4","9,2","0,4","82,7",,
28/09/2011 7.00,"0,6","3,4","5,4","0,3","89,9",,
28/09/2011 8.00,"0,5","2,8","4,9","0,3","97,7",,
28/09/2011 9.00,"0,4",3,5,"0,3","104,4",,
28/09/2011 10.00,"0,7","2,4","4,3","0,3","108,8",,
28/09/2011 11.00,"1,5","2,1",4,"0,3","114,3",,
28/09/2011 12.00,"1,9","1,8","3,6","0,3","116,2",,
28/09/2011 13.00,"1,6","4,2","6,1","0,3","121,7",,
28/09/2011 14.00,"1,7","3,4","5,1","0,3","125,6",,
28/09/2011 15.00,"1,9","2,8","4,4","0,3",125,,
28/09/2011 16.00,"1,4",3,"4,8","0,3","120,3",,
28/09/2011 17.00,1,"3,7","5,6","0,3","115,5",,
28/09/2011 18.00,"1,2","4,6","6,5","0,3","112,5",,
28/09/2011 19.00,"1,2",2,"3,9","0,3","117,6",,
28/09/2011 20.00,1,"2,4","4,1","0,3","119,7",,
28/09/2011 21.00,"0,9","3,1","4,5","0,3","118,1",,
28/09/2011 22.00,"0,8","2,8","4,3","0,3","113,9",,
28/09/2011 23.00,"1,1","4,1","5,8","0,3","104,6",,
29/09/2011 0.00,"0,9",4,"5,7","0,3","96,6",,
29/09/2011 1.00,,5,"6,8","0,3",93,,
29/09/2011 2.00,"1,3",,,"0,3","90,5",,
29/09/2011 3.00,"1,2","6,9","8,7",,"99,6",,
29/09/2011 4.00,"1,5","10,1","11,9","0,4",,,
29/09/2011 5.00,"1,5",18,"20,7","0,4","61,6",,
29/09/2011 6.00,"1,3","7,8",10,"0,4","95,9",,
29/09/2011 7.00,"1,1","4,2","6,2","0,4","105,6",,
29/09/2011 8.00,"1,4","4,3","6,2","0,4",111,,
29/09/2011 9.00,"1,8","5,1","7,6","0,4","115,4",,
29/09/2011 10.00,"2,1",4,6,"0,4","121,7",,
29/09/2011 11.00,"2,5","3,2","4,9","0,3","125,4",,
29/09/2011 12.00,"2,6","2,7","4,3","0,3","137,2",,
29/09/2011 13.00,"2,5","2,8","4,6","0,4","139,9",,
29/09/2011 14.00,"3,5",3,"4,8","0,4","138,4",,
29/09/2011 15.00,"2,8",3,"4,7","0,4","135,9",,
29/09/2011 16.00,"1,4",4,"5,7","0,4","133,7",,
29/09/2011 17.00,"1,7","8,8","10,3","0,4","125,9",,
29/09/2011 18.00,1,"5,2","6,9","0,4","128,6",,
29/09/2011 19.00,"0,9","4,6","6,4","0,4",128,,
29/09/2011 20.00,"0,6","4,4","6,3","0,4",131,,
29/09/2011 21.00,"0,6","5,1",7,"0,4","127,2",,
29/09/2011 22.00,"0,7","5,1",7,"0,4",123,,
29/09/2011 23.00,"0,6","7,1","8,7","0,4","118,9",,
30/09/2011 0.00,"0,4",5,"6,7","0,4","114,9",,
30/09/2011 1.00,"0,5","4,4","6,3","0,4","104,9","23,4",
30/09/2011 2.00,"0,4","6,7","8,8","0,4","83,8","23,4",
30/09/2011 3.00,"0,4","6,5","8,2","0,4","80,6","23,4",
30/09/2011 4.00,"0,4","7,8","9,8","0,4","65,3","23,4",
30/09/2011 5.00,"0,4",10,"12,4","0,4","61,8","23,4",
30/09/2011 6.00,"0,3","5,7",8,"0,4","81,3","23,4",
30/09/2011 7.00,"0,7","2,5","4,3","0,4","91,1","23,4",
30/09/2011 8.00,"0,9","2,7","4,8","0,4","96,7","23,4",
30/09/2011 9.00,"0,8","2,8","4,5","0,4",108,"23,4",
30/09/2011 10.00,"0,9","2,9",5,"0,4","109,3","23,4",
30/09/2011 11.00,1,"2,5","4,4","0,4","107,2","23,4",
30/09/2011 12.00,"1,3","2,4","4,2","0,4","111,1","23,4",
30/09/2011 13.00,"1,3","2,1","3,8","0,4","112,9","23,4",
30/09/2011 14.00,"1,9","2,7","4,4","0,4","111,8","23,4",
30/09/2011 15.00,"1,4","2,9","4,4","0,4","111,2","23,4",
30/09/2011 16.00,"1,8",4,"5,8","0,4","108,3","23,4",
30/09/2011 17.00,"1,2","5,7","7,4","0,4","103,9","23,4",
30/09/2011 18.00,"1,4","8,9","10,9","0,4","95,9","23,4","0,4"
30/09/2011 19.00,"1,1","4,6","6,5","0,4","97,4","23,4","0,4"
30/09/2011 20.00,"1,1","2,1","3,8","0,4","105,3","23,4","0,9"
30/09/2011 21.00,"1,2","1,7","3,4","0,4",104,"23,4","0,3"
30/09/2011 22.00,1,"1,5",3,"0,4","104,5","23,4","0,3"
30/09/2011 23.00,"0,5","1,1","2,7","0,3","100,6","23,4","0,3"
01/10/2011 0.00,"0,6","3,1","4,8","0,4","96,8","23,4","0,7"
01/10/2011 1.00,,5,"6,4","0,3","95,1","22,1","1,5"
01/10/2011 2.00,"0,9",,,"0,4","88,8","22,1","0,7"
01/10/2011 3.00,2,"8,5","10,1",,"72,6","22,1","0,4"
01/10/2011 4.00,"2,9","7,7","9,5","0,4",,"22,1","0,5"
01/10/2011 5.00,"2,9","7,9","9,9","0,4","79,2","22,1","0,5"
01/10/2011 6.00,"3,5","5,6","7,4","0,4","82,5","22,1","0,5"
01/10/2011 7.00,"3,2","3,4","5,3","0,4","88,4","22,1","0,6"
01/10/2011 8.00,"3,7","2,8","4,7","0,4","97,2","22,1","0,5"
01/10/2011 9.00,"3,9","3,2","5,1","0,4","110,5","22,1","0,6"
01/10/2011 10.00,4,"2,9","4,9","0,4","114,2","22,1","0,5"
01/10/2011 11.00,"2,9","2,4","4,4","0,4","116,6","22,1","0,5"
01/10/2011 12.00,"3,7","1,8","3,4","0,4","122,2","22,1","0,4"
01/10/2011 13.00,5,"1,3",3,"0,4","117,7","22,1","0,4"
01/10/2011 14.00,"4,9","2,7","4,4","0,4","123,8","22,1","0,4"
01/10/2011 15.00,"5,5","2,2","3,6","0,4","122,6","22,1","0,4"
01/10/2011 16.00,"5,3","3,9","5,7","0,4","114,1","22,1","0,4"
01/10/2011 17.00,"3,5","4,2","6,3","0,4",107,"22,1","0,4"
01/10/2011 18.00,"2,6","4,5","6,6","0,4","110,7","22,1","0,4"
01/10/2011 19.00,"1,6","2,8","4,4","0,4","115,4","22,1","0,4"
01/10/2011 20.00,"1,8","1,9","3,4","0,4","115,5","22,1","0,4"
01/10/2011 21.00,"2,2","1,5","2,9","0,4","118,9","22,1","0,3"
01/10/2011 22.00,"2,1","1,8","3,3","0,4","112,1","22,1","0,3"
01/10/2011 23.00,"1,6","3,1","4,8","0,4","103,2","22,1","0,3"
02/10/2011 0.00,"1,9","6,1",8,"0,4","83,6","22,1","1,5"
02/10/2011 1.00,"1,4","7,3","9,2","0,4","70,5","22,5","0,7"
02/10/2011 2.00,"0,7","5,9","7,7","0,4","66,4","22,5","0,5"
02/10/2011 3.00,"0,8","5,4","7,1","0,4","70,5","22,5","0,5"
02/10/2011 4.00,"1,1","6,7","8,6","0,4","69,7","22,5","0,4"
02/10/2011 5.00,"1,2","7,4","9,2","0,4","69,7","22,5","2,3"
02/10/2011 6.00,2,"7,8","10,1","0,4",75,"22,5","1,4"
02/10/2011 7.00,"1,5","6,1","8,3","0,4","85,6","22,5","0,9"
02/10/2011 8.00,"1,6","6,9","9,3","0,4",95,"22,5","0,5"
02/10/2011 9.00,"1,1","4,7",7,"0,4","115,3","22,5","0,6"
02/10/2011 10.00,"1,4","3,4","5,2","0,4","116,9","22,5","0,5"
02/10/2011 11.00,"2,5","2,5","4,3","0,4","119,9","22,5","0,5"
02/10/2011 12.00,"2,8","1,9","3,5","0,4",123,"22,5","0,4"
02/10/2011 13.00,"4,5",2,"3,5","0,4","122,7","22,5","0,4"
02/10/2011 14.00,"4,7","2,4",4,"0,4","125,9","22,5","0,4"
02/10/2011 15.00,"4,8",3,"4,7","0,4","122,7","22,5","0,4"
02/10/2011 16.00,"4,7","5,8","7,6","0,4","115,6","22,5","0,4"
02/10/2011 17.00,"3,2","6,9","8,6","0,4",107,"22,5","0,6"
