"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
16/09/2012 23.00,,"5,054563","7,004312","0,127206",
17/09/2012 0.00,"0,922901","5,796947","7,975097","0,128592","12,45421"
17/09/2012 1.00,"0,066825","2,00651","3,84099","0,129894",
17/09/2012 2.00,"0,016255","3,369275","5,435621","0,120109","10,25641"
17/09/2012 3.00,"0,009933","3,813797","5,7015","0,125062",
17/09/2012 4.00,,"4,796936","6,628837","0,139258","13,18681"
17/09/2012 5.00,,"6,057168","8,250056","0,141083",
17/09/2012 6.00,,"8,053946","10,347912","0,137513","24,908421"
17/09/2012 7.00,,"14,231808","21,571279","0,132541",
17/09/2012 8.00,,"7,663935","11,48082","0,14413","22,954821"
17/09/2012 9.00,,"5,401744","8,321389","0,144632",
17/09/2012 10.00,,"5,405637","8,653415","0,144472","18,55921"
17/09/2012 11.00,,"9,867721","17,324338","0,141485",
17/09/2012 12.00,,"4,166169","7,164488","0,133363","15,62881"
17/09/2012 13.00,,"3,064276","5,617846","0,134787",
17/09/2012 14.00,"0,003612","3,225213","5,956356","0,123958","66,666649"
17/09/2012 15.00,"0,021673","3,332287","5,826009","0,125443",
17/09/2012 16.00,"0,102946","3,635989","5,780616","0,125021","39,56044"
17/09/2012 17.00,,"5,016923","7,358385","0,142828",
17/09/2012 18.00,"0,251043","5,652233","7,881715","0,134587","27,83882"
17/09/2012 19.00,"0,224856","10,856048","13,15716","0,141123",
17/09/2012 20.00,"0,205892","15,201327","17,684898","0,161977","28,08301"
17/09/2012 21.00,"0,003612","11,901481","14,197982","0,182911",
17/09/2012 22.00,,"11,892397","14,454132","0,148843","25,88522"
17/09/2012 23.00,,"9,411519","11,347878","0,18664",
18/09/2012 0.00,,"7,073404","9,576212","0,1633","25,64102"
18/09/2012 1.00,,"5,65418","8,05551","0,148983",
18/09/2012 2.00,,,,"0,141624","34,432232"
18/09/2012 3.00,,"4,193813","6,34632","0,139097",
18/09/2012 4.00,,"6,33167","8,354463","0,137774","21,73382"
18/09/2012 5.00,,"11,410892","13,726531","0,15161",
18/09/2012 6.00,,"25,361053","29,257786","0,188103","17,582411"
18/09/2012 7.00,,"17,70621","21,573859","0,144593",
18/09/2012 8.00,,"11,60622","15,807527","0,144953","20,757021"
18/09/2012 9.00,,"7,364775","10,593688","0,136552",
18/09/2012 10.00,,"6,663924","9,852469","0,138877","10,50061"
18/09/2012 11.00,,"5,438084","8,20596","0,130315",
18/09/2012 12.00,,"4,922828","7,650204","0,12835","5,372406"
18/09/2012 13.00,,"4,737234","7,33504","0,130375",
18/09/2012 14.00,,"4,012372","6,752698","0,133725","3,174603"
18/09/2012 15.00,,"3,504254","5,728088","0,126807",
18/09/2012 16.00,,"5,098042","7,726078","0,1477","2,197802"
18/09/2012 17.00,,"5,488052","7,845398","0,138235",
18/09/2012 18.00,,"6,602925","8,593105","0,14417","5,372406"
18/09/2012 19.00,,"7,066912","8,926428","0,173386",
18/09/2012 20.00,,"6,96568","9,220193","0,152893","10,98901"
18/09/2012 21.00,,"15,695807","18,398882","0,172704",
18/09/2012 22.00,,"28,12942","31,421789","0,227766","17,094"
18/09/2012 23.00,,"16,830155","19,490277","0,214651",
19/09/2012 0.00,,"12,599735","15,017022","0,219464","18,55921"
19/09/2012 1.00,,"11,845027","14,421061","0,2256",
19/09/2012 2.00,,"10,818411","13,327062","0,202661","36,38583"
19/09/2012 3.00,,"8,341425","10,655295","0,165967",
19/09/2012 4.00,,"9,933914","11,960051","0,156542","34,67643"
19/09/2012 5.00,,"14,129926","18,256214","0,163902",
19/09/2012 6.00,,"28,200163","39,295729","0,224657","26,12941"
19/09/2012 7.00,"0,099333","36,222302","61,04467","0,267267",
19/09/2012 8.00,"0,157128","31,887397","51,153952","0,279638","38,339432"
19/09/2012 9.00,,"7,201892","10,690961","0,169135",
19/09/2012 10.00,"0,018061","5,60551","8,957556","0,182649","20,02442"
19/09/2012 11.00,"0,736875","4,190828","6,43883","0,154036",
19/09/2012 12.00,"1,712153","3,620414","5,836386","0,172123","10,01221"
19/09/2012 13.00,"1,192005","2,770308","4,678836","0,148341",
19/09/2012 14.00,"0,883168","2,199893","4,04267","0,145513","6,593407"
19/09/2012 15.00,"1,179363","1,804043","3,684057","0,142206",
19/09/2012 16.00,"0,178801","1,970169","4,252779","0,149084","5,372406"
19/09/2012 17.00,"0,012642","6,075988","8,451736","0,154979",
19/09/2012 18.00,,"5,280391","7,440743","0,160353","9,27961"
19/09/2012 19.00,,"4,867671","7,390161","0,170678",
19/09/2012 20.00,,"7,748945","10,082681","0,16731","22,954821"
19/09/2012 21.00,"0,12823","20,344138","26,912221","0,179762",
19/09/2012 22.00,,"9,037083","11,194188","0,176795","22,22221"
19/09/2012 23.00,,"5,964371","8,085339","0,176353",
20/09/2012 0.00,,"6,795009","8,666385","0,200095","27,10622"
20/09/2012 1.00,,"5,979946","8,239679","0,185216",
20/09/2012 2.00,"1,040295",,,"0,201638","38,827831"
20/09/2012 3.00,"0,055988","4,103871","5,929767",,
20/09/2012 4.00,"0,001806","4,051956","6,103563","0,197605","31,50182"
20/09/2012 5.00,,"7,739212","9,799941","0,194618",
20/09/2012 6.00,,"20,974257","23,893499","0,22567","41,514042"
20/09/2012 7.00,"0,084885","15,852203","21,456482","0,245456",
20/09/2012 8.00,"0,137261","22,465502","31,382228","0,298743","40,293041"
20/09/2012 9.00,,"13,564056","17,738073","0,191449",
20/09/2012 10.00,,"9,476415","13,584513","0,164988","20,26862"
20/09/2012 11.00,,"5,177212","7,950455","0,166792",
20/09/2012 12.00,,"3,700234","6,539346","0,153401","10,25641"
20/09/2012 13.00,,"4,001988","6,939462","0,142895",
20/09/2012 14.00,,"3,658702","6,447262","0,117757","33,211231"
20/09/2012 15.00,,"2,73916","5,286468","0,118317",
20/09/2012 16.00,,"2,508137","5,29814","0,104727","53,235641"
20/09/2012 17.00,,"2,801457","5,269608","0,10226",
20/09/2012 18.00,,"3,425734","5,255342","0,100475","50,54945"
20/09/2012 19.00,,"2,822223","4,942122","0,099815",
20/09/2012 20.00,,"2,70866","4,634739","0,09368","44,932831"
20/09/2012 21.00,,"4,552286","6,484873","0,099053",
20/09/2012 22.00,,"3,081796","5,145746","0,094421","31,01343"
20/09/2012 23.00,,"2,259596","4,47586","0,08941",
21/09/2012 0.00,,"2,412745","4,615933","0,103423","23,19902"
21/09/2012 1.00,"0,032509","2,461415","4,641873","0,096707",
21/09/2012 2.00,"0,021673","2,710606","4,542005","0,095785","19,0476"
21/09/2012 3.00,,"2,511383","4,574429","0,084438",
21/09/2012 4.00,,"2,832607","4,886353","0,086062","11,72161"
21/09/2012 5.00,,"2,64117","4,47586","0,084819",
21/09/2012 6.00,"0,186025","6,528946","9,139132","0,091896","7,326007"
21/09/2012 7.00,"0,368864","5,586308","8,431945","0,094092",
21/09/2012 8.00,"1,401509","7,491967","11,99896","0,101339","11,72161"
21/09/2012 9.00,"2,63686","7,377754","11,670827","0,111202",
21/09/2012 10.00,,"5,055859","8,351868","0,099634","14,16361"
21/09/2012 11.00,"2,497054","4,072722","6,84608","0,095866",
21/09/2012 12.00,"1,569473","3,41535","6,24623","0,092537","17,582411"
21/09/2012 13.00,"1,432213","3,40367","6,191758","0,094702",
21/09/2012 14.00,"1,798844","4,112308","6,641808","0,103302","9,76801"
21/09/2012 15.00,"1,527934","3,221968","5,732627","0,103403",
21/09/2012 16.00,"1,314818","3,164213","5,820822","0,105007","9,27961"
21/09/2012 17.00,"1,144144","2,980563","4,870787","0,100175",
21/09/2012 18.00,"1,064677","5,845617","8,135921","0,091836","10,98901"
21/09/2012 19.00,"0,807313","7,563998","9,600855","0,115071",
21/09/2012 20.00,"1,014108","5,637956","7,461496","0,105047","10,25641"
21/09/2012 21.00,"0,350377","7,074052","9,203331","0,099475",
21/09/2012 22.00,"0,442487","5,579552","7,588598","0,098451","13,91941"
21/09/2012 23.00,"0,108364","3,046107","5,060146","0,097649",
22/09/2012 0.00,"0,054182","6,413435","8,499075","0,125855","14,89621"
22/09/2012 1.00,,"8,153233","10,395252","0,145362",
22/09/2012 2.00,"0,912065",,,"0,138164","10,74481"
22/09/2012 3.00,"0,213116","13,674381","15,828277",,
22/09/2012 4.00,"0,503893","18,832124","21,135495","0,193744","13,91941"
22/09/2012 5.00,"0,659215","20,913245","23,619203","0,22111",
22/09/2012 6.00,"0,509312","29,806912","34,364604","0,252182","19,0476"
22/09/2012 7.00,"0,959022","33,017198","47,33632","0,290024",
22/09/2012 8.00,"1,293145","31,568133","47,191715","0,375909","17,094"
22/09/2012 9.00,"1,365388","16,394066","22,552441","0,241725",
22/09/2012 10.00,"2,734387","7,514032","10,345317","0,179501","15,14041"
22/09/2012 11.00,"3,138044","7,525062","10,67021","0,176955",
22/09/2012 12.00,"21,318821","15,011834","20,859881","0,177778","11,96581"
22/09/2012 13.00,"7,198989","8,139605","11,044386","0,175953",
22/09/2012 14.00,"4,337273","5,365405","8,008819","0,182285","7,081807"
22/09/2012 15.00,"4,223491","5,820956","8,408935","0,168422",
22/09/2012 16.00,"2,538429","4,811861","7,482895","0,182966","4,639805"
22/09/2012 17.00,"1,650747","3,390043","5,615251","0,181623",
22/09/2012 18.00,"1,30037","3,672329","5,728736","0,181443","4,151404"
22/09/2012 19.00,"0,75313","4,539956","6,631432","0,189437",
22/09/2012 20.00,"0,6845","4,770329","6,70082","0,210933","1,953602"
22/09/2012 21.00,"0,507505","18,688703","21,151709","0,271154",
22/09/2012 22.00,"0,191443","26,545366","29,490592","0,359001","19,2918"
22/09/2012 23.00,"0,104752","28,102805","31,032695","0,379374",
23/09/2012 0.00,"0,086691","18,979433","21,502523","0,372423","27,10622"
23/09/2012 1.00,"0,039733","15,944358","18,561005","0,348943",
23/09/2012 2.00,"0,025285","22,172833","25,294879","0,366333","43,223431"
23/09/2012 3.00,"0,326898","20,533617","25,390212","0,351308",
23/09/2012 4.00,"0,135455","16,945663","20,404654","0,353992","55,189251"
23/09/2012 5.00,"0,055988","13,758084","16,934597","0,32913",
23/09/2012 6.00,"0,196862","23,266286","28,534076","0,350988","45,421242"
23/09/2012 7.00,"0,348572","18,915827","24,476486","0,343836",
23/09/2012 8.00,"0,260074","12,070209","15,600659","0,307695","50,54945"
23/09/2012 9.00,,,,,
23/09/2012 10.00,"2,367691","6,059263","8,85654","0,230475","32,47863"
23/09/2012 11.00,"2,807533","4,085053","6,709898","0,234132",
23/09/2012 12.00,"1,661583","3,175245","5,438864","0,227501","16,36141"
23/09/2012 13.00,"1,64894","2,596395","4,511526","0,219387",
23/09/2012 14.00,"2,151027","3,484786","5,564021","0,222312","9,523809"
23/09/2012 15.00,"2,013767","3,963052","6,634674","0,20334",
23/09/2012 16.00,"2,510435","3,735275","6,036769","0,203541","5,860806"
23/09/2012 17.00,"1,861154","3,242085","5,283227","0,196208",
23/09/2012 18.00,"1,280503","3,416648","5,53419","0,221751","10,98901"
23/09/2012 19.00,"1,222709","3,98317","6,163873","0,241904",
23/09/2012 20.00,"0,847046","7,992945","10,406276","0,256269","14,89621"
23/09/2012 21.00,"0,594196","12,874234","15,239452","0,303147",
23/09/2012 22.00,"0,69353","13,09423","15,676532","0,313044","18,80341"
23/09/2012 23.00,"0,6249","12,201936","14,727147","0,314446",
24/09/2012 0.00,"0,883168","10,643194","13,248596","0,308055","43,46764"
24/09/2012 1.00,,"5,192137","7,366167","0,259775",
24/09/2012 2.00,"1,697704",,,"0,258292","63,003651"
24/09/2012 3.00,"1,30037","3,728138","5,957004",,
24/09/2012 4.00,"1,224515","3,702181","5,621088","0,206821","68,131851"
24/09/2012 5.00,"0,912065","3,010413","5,134073","0,202374",
24/09/2012 6.00,"0,83621","5,369945","7,691708","0,202254","51,037842"
24/09/2012 7.00,"0,780221","8,079255","11,005477","0,214733",
24/09/2012 8.00,"0,334123","5,598372","8,366784","0,203776","77,899872"
24/09/2012 9.00,"0,344959","4,228468","6,390842","0,194924",
24/09/2012 10.00,"0,195056","2,364723","4,672999","0,182305","39,072041"
24/09/2012 11.00,"0,055988","2,1045","4,455757","0,175716",
24/09/2012 12.00,"0,139068","1,93902","4,114652","0,181704",
24/09/2012 13.00,"0,196862","1,617149","4,233325","0,181644",
24/09/2012 14.00,"0,542723","1,610009","3,614668","0,174173","2,686203"
24/09/2012 15.00,"0,420814","1,649595","3,635419","0,17862",
24/09/2012 16.00,"0,491251","2,255053","4,223599","0,198949","17,094"
24/09/2012 17.00,"1,099896","3,4452","5,353912","0,217196",
24/09/2012 18.00,"0,908452","3,728138","5,662591","0,216956","21,97802"
24/09/2012 19.00,"0,968053","4,975393","6,973184","0,249764",
24/09/2012 20.00,"0,917482","4,809265","6,97967","0,250384","49,08424"
24/09/2012 21.00,"1,204648","3,500361","5,5517","0,236183",
24/09/2012 22.00,"0,944573","4,142158","6,484873","0,221864","74,481071"
24/09/2012 23.00,"0,494863","3,112298","5,567264","0,207022",
25/09/2012 0.00,,"2,016244","4,408416","0,202976","99,63369"
25/09/2012 1.00,,"1,974712","3,955773","0,204758",
25/09/2012 2.00,,"1,062309","3,518692","0,201113","111,599503"
25/09/2012 3.00,,"1,123958","3,168509","0,198589",
25/09/2012 4.00,,"1,491255","3,330631","0,196326","109,889999"
25/09/2012 5.00,,"1,98834","4,438247","0,188835",
25/09/2012 6.00,,"16,449879","19,513622","0,212068","85,958481"
25/09/2012 7.00,"0,023478","15,016372","19,322327","0,228052",
25/09/2012 8.00,,"15,140326","22,436994","0,248562","81,31868"
25/09/2012 9.00,"0,411783","10,39206","14,507309","0,17872",
25/09/2012 10.00,"2,349695","5,652881","8,538633","0,173953","40,781441"
25/09/2012 11.00,"1,30037","5,247296","8,113874","0,166842",
25/09/2012 12.00,"1,735631","5,284286","8,082096","0,161074","20,51281"
25/09/2012 13.00,"1,704928","6,487414","9,354429","0,150319",
25/09/2012 14.00,"1,388867","6,03835","8,56133","0,162296","11,47741"
25/09/2012 15.00,"1,146854","2,112936","4,258616","0,166522",
25/09/2012 16.00,"1,298564","3,118787","5,936901","0,168986","7,570208"
25/09/2012 17.00,"0,794671","3,578881","5,807853","0,174454",
25/09/2012 18.00,"0,213116","8,159074","11,086538","0,196025","18,55921"
25/09/2012 19.00,"0,084885","11,17403","13,714857","0,216375",
25/09/2012 20.00,"0,122813","7,478341","9,811613","0,213931","32,234421"
25/09/2012 21.00,"0,005419","8,56271","11,010018","0,198048",
25/09/2012 22.00,"0,0596","10,727559","12,706459","0,194422","45,17704"
25/09/2012 23.00,"0,027091","9,810615","12,274567","0,205179",
26/09/2012 0.00,,"5,730105","7,856423","0,187733","33,211231"
26/09/2012 1.00,,"5,76385","7,685222","0,172291",
26/09/2012 2.00,"0,92832",,,"0,173573","31,25762"
26/09/2012 3.00,"0,453323","9,4537","12,089101",,
26/09/2012 4.00,"0,06863","8,965701","11,525565","0,179699","33,943821"
26/09/2012 5.00,,"12,496552","15,011184","0,19659",
26/09/2012 6.00,"0,001806","14,943045","18,009141","0,190679","36,630032"
26/09/2012 7.00,,"22,541427","33,976181","0,254159",
26/09/2012 8.00,,"13,978722","20,633557","0,220334","33,455421"
26/09/2012 9.00,"0,877749","11,100051","17,378163","0,229793",
26/09/2012 10.00,,,,,
26/09/2012 11.00,,,,,
26/09/2012 12.00,"0,558706","7,838363","12,046441","0,203311","10,01221"
26/09/2012 13.00,"0,184219","6,373849","9,733795","0,182503",
26/09/2012 14.00,"0,639348","4,979936","7,576277","0,166873","26,12941"
26/09/2012 15.00,"0,527372","3,196011","5,540675","0,157317",
26/09/2012 16.00,"1,040295","3,557467","6,257903","0,157677","27,10622"
26/09/2012 17.00,"0,27091","3,918277","6,597061","0,168397",
26/09/2012 18.00,"0,848852","5,488702","7,539962","0,153329","27,59462"
26/09/2012 19.00,"0,413589","8,013064","10,510034","0,178195",
26/09/2012 20.00,"0,996047","19,239633","22,265164","0,224222","27,10622"
26/09/2012 21.00,"0,680888","19,81264","22,80146","0,202963",
26/09/2012 22.00,"0,775707","20,520634","23,810498","0,230574","34,67643"
26/09/2012 23.00,"1,211872","17,922965","20,649122","0,289024",
27/09/2012 0.00,"1,285921","14,482951","17,193994","0,35611","42,246632"
27/09/2012 1.00,"1,30037","9,653573","11,633214","0,341683",
27/09/2012 2.00,"1,30037","10,599067","12,885441","0,32389","49,572651"
27/09/2012 3.00,"1,182072","10,419962","12,816056","0,306678",
27/09/2012 4.00,"1,132405","6,351786","8,785059","0,235684","57,142841"
27/09/2012 5.00,"1,175751","6,274563","8,534093","0,210156",
27/09/2012 6.00,"1,150466","9,244095","11,962646","0,189276","58,852261"
27/09/2012 7.00,"0,83621","9,675638","12,964558","0,195047",
27/09/2012 8.00,"1,287726","5,233669","8,069127","0,203564","69,352852"
27/09/2012 9.00,"1,305787","3,767722","6,509515","0,209494",
27/09/2012 10.00,"0,84524","1,491255","4,252131","0,183084","35,89743"
27/09/2012 11.00,"0,509312","2,096062","4,619176","0,182624",
27/09/2012 12.00,"1,054744","1,767701","3,715832","0,185811","19,0476"
27/09/2012 13.00,"1,340103","6,093509","12,642909","0,174849",
27/09/2012 14.00,"1,21729","1,040893","3,243085","0,173486","16,11721"
27/09/2012 15.00,"1,405122","1,270616","3,529716","0,171462",
27/09/2012 16.00,"1,372612","1,425063","3,780682","0,166113","12,21001"
27/09/2012 17.00,"1,423182","3,121382","5,112675","0,182884",
27/09/2012 18.00,"1,325654","5,67235","8,017897","0,210576","20,51281"
27/09/2012 19.00,"1,320236","4,412764","6,407703","0,186571",
27/09/2012 20.00,"1,30037","7,816436","9,825232","0,201779","39,072041"
27/09/2012 21.00,"1,334684","4,907255","6,75205","0,276621",
27/09/2012 22.00,"1,358164","4,430287","6,385005","0,180079","49,572651"
27/09/2012 23.00,"1,354551","4,447807","6,54648","0,231897",
28/09/2012 0.00,"1,332878","4,984479","7,167082","0,263416","73,260071"
28/09/2012 1.00,,"6,961787","9,319411","0,274657",
28/09/2012 2.00,"2,784055",,,"0,272292","62,515251"
28/09/2012 3.00,"2,237719","10,342736","12,587787",,
28/09/2012 4.00,"2,160961","7,074052","9,386204","0,243455","62,026852"
28/09/2012 5.00,"1,9939","8,675628","11,559934","0,250016",
28/09/2012 6.00,"2,420131","16,089715","25,596441","0,255418","63,24786"
28/09/2012 7.00,"3,993217","23,82696","68,422544","0,318367",
28/09/2012 8.00,"2,742514","19,590715","34,716106","0,293842","53,96825"
28/09/2012 9.00,"2,156446","12,187663","18,398882","0,262118",
28/09/2012 10.00,"1,654359","8,167509","12,00739","0,251518","28,327221"
28/09/2012 11.00,"2,090524","5,777477","8,663142","0,215912",
28/09/2012 12.00,"2,132966","4,185638","6,92779","0,21047","15,14041"
28/09/2012 13.00,"2,337053","3,269988","6,059466","0,186928",
28/09/2012 14.00,"2,546557","4,513999","7,36941","0,185547","19,0476"
28/09/2012 15.00,"2,524883","3,371223","6,419375","0,169364",
28/09/2012 16.00,"2,528496","1,605468","3,505723","0,157763","29,79241"
28/09/2012 17.00,"2,533914","2,272575","4,220356","0,156644",
28/09/2012 18.00,"2,593515","2,199243","4,054342","0,148642","37,118431"
28/09/2012 19.00,"2,597126","4,134371","6,280599","0,161984",
28/09/2012 20.00,"2,600738","18,348667","20,42993","0,274879","37,118431"
28/09/2012 21.00,"2,600738","14,854792","17,579192","0,279082",
28/09/2012 22.00,"2,644084","19,133861","22,371508","0,304185","44,200241"
28/09/2012 23.00,"2,544751","20,298709","22,80016","0,308525",
29/09/2012 0.00,"2,600738","16,102694","18,627799","0,289802","50,305241"
29/09/2012 1.00,"2,627829","20,047569","22,720391","0,301664",
29/09/2012 2.00,"2,703684","17,797719","21,825479","0,308565","56,898651"
29/09/2012 3.00,"2,609768","7,902095","10,170876","0,252277",
29/09/2012 4.00,"3,164232","12,187663","15,183033","0,225172","58,119652"
29/09/2012 5.00,"3,521833","19,687404","25,376598","0,215731",
29/09/2012 6.00,"4,19911","25,425947","36,738736","0,255257","56,654442"
29/09/2012 7.00,"4,81859","26,647256","64,316314","0,278201",
29/09/2012 8.00,"4,660559","25,902264","47,006881","0,267279","30,52503"
29/09/2012 9.00,"9,812369","13,265544","19,285349","0,174545",
29/09/2012 10.00,"12,420326","5,855351","8,739015","0,124538","17,582411"
29/09/2012 11.00,"9,445738","4,765138","7,582762","0,148021",
29/09/2012 12.00,"7,707396","5,000702","7,717648","0,167904","21,73382"
29/09/2012 13.00,"7,516856","2,196649","4,343568","0,153122",
29/09/2012 14.00,"6,425088","2,258946","4,601017","0,153122","19,0476"
29/09/2012 15.00,"5,957316","4,440019","6,778638","0,188507",
29/09/2012 16.00,"4,561114","3,801392","6,222893","0,196177","20,757021"
29/09/2012 17.00,"4,402292","6,989042","9,317466","0,186928",
29/09/2012 18.00,"3,860471","6,36152","9,130054","0,191768","39,804642"
29/09/2012 19.00,"3,701537","6,390722","8,619693","0,195409",
29/09/2012 20.00,"4,453764","11,704208","13,813429","0,266839","47,13063"
29/09/2012 21.00,"3,77378","8,93585","11,014558","0,247276",
29/09/2012 22.00,"3,725919","8,17984","10,761","0,227693","39,072041"
29/09/2012 23.00,"3,147977","6,913765","9,299956","0,224993",
30/09/2012 0.00,"3,63381","5,981242","8,304529","0,222172","46,398041"
30/09/2012 1.00,,"6,851468","9,434194","0,221173",
30/09/2012 2.00,"4,852906",,,"0,212011","32,47863"
30/09/2012 3.00,"4,548583","8,474456","10,51976",,
30/09/2012 4.00,"4,004054","9,455649","12,010633","0,198179","33,455421"
30/09/2012 5.00,"4,333661","13,212987","15,907394","0,195011",
30/09/2012 6.00,"3,630198","16,64715","19,459149","0,19812","33,211231"
30/09/2012 7.00,"3,92549","15,723711","19,874188","0,251584",
30/09/2012 8.00,"4,104291","9,734041","13,437955","0,202972","45,909641"
30/09/2012 9.00,"3,768362","5,414723","8,027623","0,160297",
30/09/2012 10.00,"4,120545","4,865074","7,068511","0,16144","37,118431"
30/09/2012 11.00,"4,695777","2,70217","4,539411","0,118001",
30/09/2012 12.00,"4,228909","3,704127","5,717064","0,178565","30,28083"
30/09/2012 13.00,"4,551292","3,067521","5,348074","0,170905",
30/09/2012 14.00,"4,535038","6,661328","9,595666","0,248235","21,48962"
30/09/2012 15.00,"4,1368","4,826787","7,312991","0,225193",
30/09/2012 16.00,"4,551292","7,868998","10,510034","0,222104","43,711842"
30/09/2012 17.00,"4,507947","16,661431","20,063533","0,239873",
30/09/2012 18.00,"3,594979","6,011095","7,87523","0,206522","40,537231"
30/09/2012 19.00,"3,715083","11,270062","13,769979","0,199683",
30/09/2012 20.00,"2,930346","5,845617","7,968612","0,198199","62,515251"
30/09/2012 21.00,"3,099214","15,227275","17,511102","0,240515",
30/09/2012 22.00,"2,657629","18,804864","21,285931","0,258342","79,365082"
30/09/2012 23.00,"2,663951","11,581556","13,724586","0,221543",
01/10/2012 0.00,"2,80663","16,287638","18,812617","0,254974","148,229507"
01/10/2012 1.00,"2,74703","8,752849","10,954247","0,203233",
01/10/2012 2.00,"2,835527","6,427063","8,711779","0,198902","146,031601"
01/10/2012 3.00,"3,175068","6,709349","8,880385","0,19856",
01/10/2012 4.00,"3,061286","7,50754","9,728605","0,210012","98,412682"
01/10/2012 5.00,"3,700634","6,142179","8,99387","0,197618",
01/10/2012 6.00,"3,630198","4,24469","6,470605","0,188654","117,216103"
01/10/2012 7.00,"3,400826","8,000733","11,959403","0,222125",
01/10/2012 8.00,"4,066363","10,087064","15,015075","0,228963","115,018303"
01/10/2012 9.00,"3,164232","6,077934","9,138482","0,204517",
01/10/2012 10.00,"3,118177","3,363435","5,990726","0,188533","57,631241"
01/10/2012 11.00,"2,990849","4,005232","6,571121","0,190518",
01/10/2012 12.00,"3,213317","4,249909","7,142955","0,207353","29,05983"
01/10/2012 13.00,"4,302957","3,269988","5,321488","0,216851",
01/10/2012 14.00,"5,401951","1,475031","3,396777","0,176419","28,08301"
01/10/2012 15.00,"4,59825","1,258287","3,204175","0,130134",
01/10/2012 16.00,"4,66959","2,965638","5,460263","0,185745","22,46641"
01/10/2012 17.00,"4,464602","2,618457","4,538763","0,199884",
01/10/2012 18.00,"4,551292","5,452361","7,790925","0,123516","28,327221"
01/10/2012 19.00,"4,521492","7,205137","9,580102","0,144112",
01/10/2012 20.00,"4,53865","7,476392","9,773352","0,22808","27,10622"
01/10/2012 21.00,"4,480856","7,480287","9,798644","0,212739",
01/10/2012 22.00,"4,488983","6,707403","8,870008","0,22385","33,455421"
01/10/2012 23.00,"4,521492","2,623648","4,482343","0,166312",
02/10/2012 0.00,"4,551292","1,39716","3,628936","0,140181","62,515251"
02/10/2012 1.00,,"1,461403","3,487564","0,141164",
02/10/2012 2.00,"5,078665",,,"0,152897","41,025631"
02/10/2012 3.00,"4,551292","2,144084","4,243701",,
02/10/2012 4.00,"4,551292","3,789786","5,803962","0,13851","41,26984"
02/10/2012 5.00,"4,405001","6,159053","8,378457","0,13755",
02/10/2012 6.00,"4,49711","17,525815","20,741854","0,218608","54,700851"
02/10/2012 7.00,"4,540456","16,572519","19,6323","0,232151",
02/10/2012 8.00,"4,280382","8,33104","11,723353","0,217267","82,295471"
02/10/2012 9.00,"4,218975","13,103964","18,358026","0,222268",
02/10/2012 10.00,"4,440219","6,862499","10,320027","0,174778","41,26984"
02/10/2012 11.00,"4,554905","7,730126","11,291461","0,148493",
02/10/2012 12.00,"4,632566","6,779436","9,987353","0,157895","20,757021"
02/10/2012 13.00,"4,668687","5,82485","8,67287","0,152593",
02/10/2012 14.00,"4,596444","4,994861","7,657986","0,152752","10,98901"
02/10/2012 15.00,"4,609087","6,161647","9,124217","0,144952",
02/10/2012 16.00,"4,551292","4,193425","6,375927","0,150233","31,746031"
02/10/2012 17.00,"4,545874","5,958532","8,075613","0,164796",
02/10/2012 18.00,"4,546777","7,547777","9,540545","0,148812","38,09523"
02/10/2012 19.00,"4,551292","6,679499","8,648874","0,144391",
02/10/2012 20.00,"4,335468","2,29983","4,671702","0,134089","50,793652"
02/10/2012 21.00,"4,452861","6,194096","8,532795","0,151792",
02/10/2012 22.00,"4,162988","7,765818","9,965303","0,145272","51,282051"
02/10/2012 23.00,"4,41042","8,923519","11,035957","0,151493",
03/10/2012 0.00,"4,377007","7,830712","9,685157","0,151112","45,909641"
03/10/2012 1.00,"4,101581","6,408244","8,472487","0,156934",
03/10/2012 2.00,"4,364364","2,201192","4,277423","0,136089","43,956032"
03/10/2012 3.00,"4,516074","1,212212","3,447359","0,128308",
03/10/2012 4.00,"4,277673","2,170692","4,238514","0,133289","42,97924"
03/10/2012 5.00,"4,218975","3,912436","5,981648","0,14011",
03/10/2012 6.00,"4,545874","8,53351","11,345933","0,145532","28,571421"
03/10/2012 7.00,"4,893542","18,909337","24,058218","0,183019",
03/10/2012 8.00,"4,405001","12,255154","16,740699","0,167556","20,757021"
03/10/2012 9.00,"4,462795","9,253829","13,873089","0,164076",
03/10/2012 10.00,,,,"0,146992","18,31501"
03/10/2012 11.00,,,,"0,137312",
03/10/2012 12.00,,,,,
03/10/2012 13.00,,,,"0,0455",
03/10/2012 14.00,,"15,046878","16,98907","0,057993",
03/10/2012 15.00,,"14,647134","16,606462","0,051011",
03/10/2012 16.00,,"13,119537","14,683051","0,043509",
03/10/2012 17.00,,"14,395341","15,98197","0,061005",
03/10/2012 18.00,,"15,161087","16,770531","0,052634","2,442003"
03/10/2012 19.00,,"18,611486","20,441613","0,073696",
03/10/2012 20.00,,"23,995045","25,844159","0,119266","8,058608"
03/10/2012 21.00,,"19,212387","20,581035","0,101322",
03/10/2012 22.00,,"13,410259","14,676565","0,101362","16,60561"
03/10/2012 23.00,,"12,318098","13,430821","0,089099",
04/10/2012 0.00,,"25,962607","27,937475","0,070356","21,48962"
