,ARPA Puglia,,,
,Molfetta ASM,,,
Parm,SO2,NO2,,O3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
18/10/2008 9.00,"16,33097076","15,67051695",,"25,40028744"
18/10/2008 10.00,"10,56647015","12,49505037",,"34,65684648"
18/10/2008 11.00,"6,10724592","14,35538759",,"40,38820164"
18/10/2008 12.00,"5,86217499","14,94528611",,"53,19164466"
18/10/2008 13.00,"7,6416049","10,98072311",,"68,14777446"
18/10/2008 14.00,"8,62011433","7,96486126",,"73,46881656"
18/10/2008 15.00,"8,85453033","6,65228065",,"65,7928251"
18/10/2008 16.00,"11,18447971","5,74956241",,"61,28085294"
18/10/2008 17.00,"8,99482441","7,36730518",,"57,09971322"
18/10/2008 18.00,"6,16585016","9,26467364",,"53,93857806"
18/10/2008 19.00,"3,89805293","18,57275323",,"38,58947928"
18/10/2008 20.00,"5,62065601","12,34182411",,"36,91644264"
18/10/2008 21.00,"8,96818638","20,61822411",,"33,16296006"
18/10/2008 22.00,"10,1065197","24,04139958",,"17,63037308"
18/10/2008 23.00,"6,13033199","12,2843652",,"28,10343294"
19/10/2008 0.00,"6,44821501","7,54095345",,"32,93036496"
19/10/2008 1.00,"5,73786402","7,63799236",,"28,76511744"
19/10/2008 2.00,"1,05664802","10,4738237",,"20,94609618"
19/10/2008 3.00,"2,55904102","8,10275925",,"26,07931602"
19/10/2008 4.00,"6,74833822","8,22278021",,"25,62709464"
19/10/2008 5.00,"4,24257421","8,04402502",,"22,88060856"
19/10/2008 6.00,"1,17740703","6,43394169",,"28,04563242"
19/10/2008 7.00,"7,37167215","6,47990769",,"25,20667728"
19/10/2008 8.00,"0,66062701","11,1326684",,"15,0919414"
19/10/2008 9.00,"2,00141501","11,45314942",,"16,17406092"
19/10/2008 10.00,"8,28092098","6,93445886",,"43,51610052"
19/10/2008 11.00,"4,82683802","7,15535033",,"51,55327656"
19/10/2008 12.00,"7,1123929","8,39642849",,"55,37611584"
19/10/2008 13.00,"8,30578423","8,97355503",,"59,09636214"
19/10/2008 14.00,"9,8738842","6,41223683",,"64,33362684"
19/10/2008 15.00,"6,54411221","4,08585365",,"68,76758988"
19/10/2008 16.00,"8,21699047","3,52915665",,"71,11820322"
19/10/2008 17.00,"0,76362801","6,55268734",,"68,17667472"
19/10/2008 18.00,"5,11275387","10,63981631",,"60,074478"
19/10/2008 19.00,"11,22887993","25,10117379",,"34,34043474"
19/10/2008 20.00,"7,11416912","22,53603528",,"17,02357553"
19/10/2008 21.00,"11,41534042","31,17121722",,
19/10/2008 22.00,"8,79237461","23,64941799",,
19/10/2008 23.00,"9,41038036","23,5702467",,
20/10/2008 0.00,"7,85293484","21,93336288",,
20/10/2008 1.00,,"14,50349941",,"13,98958778"
20/10/2008 2.00,"8,52244091",,,"15,19162277"
20/10/2008 3.00,"11,10101032","7,90101824",,
20/10/2008 4.00,"8,12642002","7,04426788",,"27,49258386"
20/10/2008 5.00,"3,42922091","5,86064675",,"29,53991124"
20/10/2008 6.00,"4,99377012","7,84867001",,"25,28888508"
20/10/2008 7.00,"5,64374208","12,58825392",,"19,77964794"
20/10/2008 8.00,"11,43132973","13,67866962",,"22,30768494"
20/10/2008 9.00,"10,50253963","19,24691868",,"18,75021597"
20/10/2008 10.00,"5,04527092","13,95701248",,"37,06461288"
20/10/2008 11.00,"2,13460588","14,41411805",,"39,8966814"
20/10/2008 12.00,"7,31661892","14,58393473",,"46,59029946"
20/10/2008 13.00,"10,40308952","13,27263884",,"52,25879214"
20/10/2008 14.00,"9,0090313","10,67429128",,"56,076903"
20/10/2008 15.00,"4,31538486","10,09333126",,"58,0865796"
20/10/2008 16.00,"9,82771111","10,12141835",,"58,98717684"
20/10/2008 17.00,"10,61797047","12,07752104",,"56,75885496"
20/10/2008 18.00,"7,01294422","21,46348908",,"42,66215964"
20/10/2008 19.00,"6,4322319","39,11693742",,"14,24437506"
20/10/2008 20.00,"9,96090221","33,45418692",,
20/10/2008 21.00,"12,0759697","29,17041633",,
20/10/2008 22.00,"10,45991993","22,15680687",,"12,22166293"
20/10/2008 23.00,"5,86750317","9,80987961",,"37,08633222"
21/10/2008 0.00,"6,81404591","7,48349643",,"33,87779514"
21/10/2008 1.00,"5,31520414","7,4260394",,"24,48385686"
21/10/2008 2.00,"0,394245","7,95719994",,"16,22943445"
21/10/2008 3.00,"6,55121613","7,14896622",,"18,21304391"
21/10/2008 4.00,"4,1555562","5,83255589",,"24,61707666"
21/10/2008 5.00,"10,83640957","5,95002434",,"21,17107872"
21/10/2008 6.00,"9,20260239","9,79455698",,"13,08605735"
21/10/2008 7.00,"1,99963903","14,37709244",,
21/10/2008 8.00,"4,58709383","21,54392064",,
21/10/2008 9.00,"8,85453033","26,6729562",,
21/10/2008 10.00,"4,38997221","20,91828123",,"25,98533622"
21/10/2008 11.00,"8,55440712","17,68024507",,"35,2460547"
21/10/2008 12.00,"16,13030052","13,54842918",,"47,20999716"
21/10/2008 13.00,"4,28519487","13,23816387",,"50,52567906"
21/10/2008 14.00,"4,91385603","14,16131353",,"54,13672044"
21/10/2008 15.00,"7,51729393","12,8244699",,"64,4529753"
21/10/2008 16.00,"14,29226971","12,44907873",,"63,43510932"
21/10/2008 17.00,"8,65207958","14,11662285",,"57,51032058"
21/10/2008 18.00,"5,95629597","21,1187394",,"42,25965534"
21/10/2008 19.00,"6,11434984","24,66575991",,"34,28610696"
21/10/2008 20.00,"8,37326717","25,13309436",,"32,09109984"
21/10/2008 21.00,"13,10774994","29,28790359",,"10,41698394"
21/10/2008 22.00,"6,97387505","26,40354057",,
21/10/2008 23.00,"11,18447971","22,69561932",,
22/10/2008 0.00,"8,83321953","20,25688401",,
22/10/2008 1.00,,"13,70675859",,"15,83270824"
22/10/2008 2.00,"2,43650508",,,"20,42396874"
22/10/2008 3.00,"7,51019001","6,60886905",,
22/10/2008 4.00,"7,69310617","6,91530652",,"27,30929382"
22/10/2008 5.00,"8,25073147","9,29148541",,"19,9452996"
22/10/2008 6.00,"2,97104502","12,66869112",,"9,57740686"
22/10/2008 7.00,"11,16493988","19,66316517",,
22/10/2008 8.00,"9,02146244","17,42488051",,
22/10/2008 9.00,"8,78882313","17,45425232",,
22/10/2008 10.00,"9,80640125","14,66565101",,
22/10/2008 11.00,"2,69223189","17,9088035",,"17,43601343"
22/10/2008 12.00,"2,74373198","17,40317565",,"16,39747975"
22/10/2008 13.00,"4,95114899","16,28978541",,"17,47661899"
22/10/2008 14.00,"10,00706959","15,27470188",,"17,85954645"
22/10/2008 15.00,"12,74903011","14,45497525",,"25,27430742"
22/10/2008 16.00,"11,03707981","19,12433391",,"24,01529202"
22/10/2008 17.00,"14,20347023","20,95403904",,"29,49659028"
22/10/2008 18.00,"0,394245","29,31214968",,"25,83563562"
22/10/2008 19.00,"4,06676197","29,52284049",,"22,53727818"
22/10/2008 20.00,"12,66734028","33,86149866",,"13,5937327"
22/10/2008 21.00,"10,98379993","36,43813008",,
22/10/2008 22.00,"6,32745504","31,68578358",,
22/10/2008 23.00,"0,065708","22,72883778",,
23/10/2008 0.00,"4,74692297","17,90625286",,
23/10/2008 1.00,"9,69984818","17,76834734",,
23/10/2008 2.00,"1,00159502","15,83651144",,
23/10/2008 3.00,"1,01580298","11,57062163",,
23/10/2008 4.00,"0,96074998","8,19468936",,
23/10/2008 5.00,"5,55139589","6,36882335",,"11,5645342"
23/10/2008 6.00,"3,89805293","8,34408026",,"10,84511"
23/10/2008 7.00,"5,55139589","17,84368139",,
23/10/2008 8.00,"4,80197477","20,77145037",,
23/10/2008 9.00,"6,43045616","26,25798879",,
23/10/2008 10.00,"7,272223","25,16629401",,
23/10/2008 11.00,"5,54962015","19,78701021",,
23/10/2008 12.00,"3,29780602","15,76500146",,"15,35604426"
23/10/2008 13.00,"6,19071198","14,07065121",,"26,27367174"
23/10/2008 14.00,"3,80925894","12,94832435",,"30,8281212"
23/10/2008 15.00,"7,90088415","11,55658185",,"33,27359724"
23/10/2008 16.00,"3,94777799","12,62656237",,"36,6444702"
23/10/2008 17.00,"6,14809084","17,80793487",,"36,51248646"
23/10/2008 18.00,"7,25091219","34,76548845",,"18,22070749"
23/10/2008 19.00,"8,89715099","48,01260024",,
23/10/2008 20.00,"9,95024681","28,57541841",,
23/10/2008 21.00,"2,13460588","27,52713711",,
23/10/2008 22.00,"7,90443516","14,52775678",,
23/10/2008 23.00,"7,98079777","11,18629571",,"13,53426644"
24/10/2008 0.00,"5,17313385","7,38901192",,"16,59474119"
24/10/2008 1.00,,"6,05983148",,
24/10/2008 2.00,"3,99572706",,,
24/10/2008 3.00,"2,51109195","3,88666892",,
24/10/2008 4.00,"4,15910816","3,67215968",,
24/10/2008 5.00,"6,12145281","3,74366401",,
24/10/2008 6.00,"4,64214706","5,2260613",,
24/10/2008 7.00,"2,06001902","29,67222951",,
24/10/2008 8.00,"4,40062714","30,62345121",,
24/10/2008 9.00,"5,42530918","33,89979582",,
24/10/2008 10.00,"2,72597289","21,88101465",,
24/10/2008 11.00,"5,94741678","17,97520091",,
24/10/2008 12.00,"3,7275691","19,09369242",,
24/10/2008 13.00,"6,52813005","16,04080309",,
24/10/2008 14.00,"8,57038975","15,15084744",,
24/10/2008 15.00,"4,46811008","12,50782048",,
24/10/2008 16.00,"2,6034379","15,96292028",,
24/10/2008 17.00,"4,70785379","17,25379039",,
24/10/2008 18.00,"7,23670483","20,72036241",,
24/10/2008 19.00,"7,14791107","26,14433877",,
24/10/2008 20.00,"3,17527103","30,89798316",,
24/10/2008 21.00,"3,23565102","25,27099047",,
24/10/2008 22.00,"4,64569807","23,05569915",,
24/10/2008 23.00,"3,46651506","22,00230153",,
25/10/2008 0.00,"1,58586001","17,34827678",,
25/10/2008 1.00,"5,64019012","13,89828013",,
25/10/2008 2.00,"3,02787304","16,45960209",,
25/10/2008 3.00,"7,63094997","10,86708437",,
25/10/2008 4.00,"0,64642","6,91786092",,
25/10/2008 5.00,"7,00939178","5,2260613",,
25/10/2008 6.00,"5,94209003","4,1586333",,
25/10/2008 7.00,"7,29353285","9,14465079",,
25/10/2008 8.00,"1,75811994","9,11528274",,
25/10/2008 9.00,"2,23050308","14,7435451",,
25/10/2008 10.00,"4,8747859","20,80591029",,
25/10/2008 11.00,"7,98079777","11,30376605",,
25/10/2008 12.00,"8,23830032","12,08901959",,
25/10/2008 13.00,"6,49083614","10,12141835",,
25/10/2008 14.00,"6,95256376","10,32571188",,
25/10/2008 15.00,"5,53896523","6,77102441",,
25/10/2008 16.00,"1,58763504","6,87827903",,
25/10/2008 17.00,"6,23510885","7,7018335",,
25/10/2008 18.00,"1,13301098","13,84593566",,
25/10/2008 19.00,"0,007104","24,35422869",,
25/10/2008 20.00,"8,55263042","24,95688228",,
25/10/2008 21.00,"6,45709419","19,84829319",,
25/10/2008 22.00,"6,78918409","13,69909352",,
25/10/2008 23.00,"4,91207981","8,04019343",,
26/10/2008 0.00,"7,08930683","5,47376831",,
26/10/2008 1.00,,"4,2007677",,
26/10/2008 2.00,"3,08647704",,,
26/10/2008 3.00,"4,48586893","3,75387784",,
26/10/2008 4.00,"7,82274485","3,67726847",,
26/10/2008 5.00,"10,99800968","3,67726847",,
26/10/2008 6.00,"5,9332099","3,67726847",,
26/10/2008 7.00,"3,77196598","3,67726847",,
26/10/2008 8.00,"7,66469193","4,59913905",,
26/10/2008 9.00,"2,62119699","5,06262874",,
26/10/2008 10.00,"6,10369396","5,42652323",,
26/10/2008 11.00,"2,09376097","5,45078437",,
26/10/2008 12.00,"4,37221289","5,70615081",,
26/10/2008 13.00,"7,35213709","6,0215268",,
26/10/2008 14.00,"13,29955006","6,70207636",,
26/10/2008 15.00,"8,64142513","6,09813617",,
26/10/2008 16.00,"8,70180511","4,48677752",,
26/10/2008 17.00,"9,17951584","5,73041007",,
26/10/2008 18.00,"11,47926998","12,23712201",,
26/10/2008 19.00,"4,73626804","29,97482598",,
26/10/2008 20.00,"2,13460588","33,90363306",,
26/10/2008 21.00,"2,03870797","25,96942458",,
26/10/2008 22.00,"4,49830008","23,78475594",,
26/10/2008 23.00,"0,67838597","14,83419802",,
27/10/2008 0.00,"4,59064579","16,79540574",,
27/10/2008 1.00,"7,30774021","7,68140584",,
27/10/2008 2.00,"7,27755022","5,65890762",,
27/10/2008 3.00,"7,52972507","6,27817044",,
27/10/2008 4.00,"9,38551807","4,06670131",,
27/10/2008 5.00,"6,20314407","3,37082912",,
27/10/2008 6.00,"3,10068393","4,50720706",,
27/10/2008 7.00,"6,78918409","7,06597274",,
27/10/2008 8.00,"7,93640089","12,46312792",,
27/10/2008 9.00,"3,3084619","18,31355331",,
27/10/2008 10.00,"2,66737008","14,13832583",,
27/10/2008 11.00,"10,31429958","13,24837206",,
27/10/2008 12.00,"7,37522316","16,02036978",,
27/10/2008 13.00,"4,53026581","15,51985261",,
27/10/2008 14.00,"9,97155762","17,44531381",,
27/10/2008 15.00,"5,12340879","17,0265148",,
27/10/2008 16.00,"10,83817959","15,86076881",,
27/10/2008 17.00,"5,18201399","13,67866962",,
27/10/2008 18.00,"7,57412195","27,82849212",,
27/10/2008 19.00,"9,16353321","40,13839566",,
27/10/2008 20.00,"10,32495022","45,6351291",,
27/10/2008 21.00,"9,33224106","46,80087885",,
27/10/2008 22.00,"9,04454899","12,48610433",,
27/10/2008 23.00,"8,09800625","3,89177583",,
28/10/2008 0.00,"11,22177029","2,50003146",,
28/10/2008 1.00,,"2,13996668",,
28/10/2008 2.00,"11,10634041",,,
28/10/2008 3.00,"3,83767295","1,87949332",,
28/10/2008 4.00,"17,26152992","2,02760514",,"59,40724104"
28/10/2008 5.00,"10,25924969","7,05192731",,"48,33800982"
28/10/2008 6.00,"4,56578398","12,0481511",,"37,90585962"
28/10/2008 7.00,"9,36065578","27,30243285",,"13,54429226"
28/10/2008 8.00,"0,34629601","31,39849845",,
28/10/2008 9.00,"9,06941128","39,88684953",,
28/10/2008 10.00,"10,0088501","19,30308534",,"29,74623516"
28/10/2008 11.00,,"19,56612438",,"36,12310794"
28/10/2008 12.00,,"15,04870726",,"45,4991724"
28/10/2008 13.00,,"10,82240498",,"58,15036422"
28/10/2008 14.00,,"15,35642005",,"49,89105054"
28/10/2008 15.00,,"10,79175408",,"54,75965544"
28/10/2008 16.00,,"11,01647715",,"51,35452596"
28/10/2008 17.00,,"15,57986404",,"44,65113714"
28/10/2008 18.00,,"12,27670953",,"50,03406072"
28/10/2008 19.00,,"13,97744578",,"42,83805294"
28/10/2008 20.00,,"14,34516999",,"39,5571573"
28/10/2008 21.00,,"12,36225929",,"40,13214102"
28/10/2008 22.00,,"15,05254073",,"33,1961571"
28/10/2008 23.00,,"9,31191495",,"38,7741231"
29/10/2008 0.00,,"8,98249354",,"40,53809844"
29/10/2008 1.00,,"11,09180932",,"37,80762228"
29/10/2008 2.00,,"11,03946485",,"34,40392506"
29/10/2008 3.00,,"12,4031165",,"27,58352256"
29/10/2008 4.00,,"10,79558568",,"29,41828686"
29/10/2008 5.00,,"6,73655133",,"35,02224936"
29/10/2008 6.00,,"5,63337116",,"37,90440774"
29/10/2008 7.00,,"11,79406562",,"25,40058174"
29/10/2008 8.00,,"7,53840094",,"34,24933908"
29/10/2008 9.00,,"11,07777142",,"29,16401166"
29/10/2008 10.00,,"15,62327375",,"19,52502743"
29/10/2008 11.00,,"14,33368085",,"23,04141408"
29/10/2008 12.00,,"14,12939108",,"27,54163386"
29/10/2008 13.00,,"14,40518142",,"29,54397258"
29/10/2008 14.00,,"10,28101932",,"39,89375802"
29/10/2008 15.00,,"9,82009344",,"42,60400596"
29/10/2008 16.00,,"10,54660335",,"41,76464274"
29/10/2008 17.00,,"15,39982976",,"35,43111054"
29/10/2008 18.00,,"9,10379359",,"44,95597308"
29/10/2008 19.00,,"14,68991779",,"31,40763714"
29/10/2008 20.00,,"11,49657043",,"35,91796122"
29/10/2008 21.00,,"10,64236883",,"36,93359052"
29/10/2008 22.00,,"5,04986051",,"46,83839436"
29/10/2008 23.00,,"3,61470453",,"51,34006602"
30/10/2008 0.00,,"6,59865334",,"47,74856616"
30/10/2008 1.00,,"5,71125773",,"48,59514954"
30/10/2008 2.00,,,,"41,40636192"
30/10/2008 3.00,,"6,98680897",,
30/10/2008 4.00,,"7,52180111",,"28,4222187"
30/10/2008 5.00,,"10,34103074",,"23,95148778"
30/10/2008 6.00,,"11,38931581",,"23,69358288"
30/10/2008 7.00,,"11,96516327",,"21,94640226"
30/10/2008 8.00,,"9,1101777",,"29,9825973"
30/10/2008 9.00,,"20,19432195",,"15,33924365"
30/10/2008 10.00,,"15,67051695",,"20,39565708"
30/10/2008 11.00,,"6,41734375",,"39,45713454"
30/10/2008 12.00,,"7,1451365",,"44,97820254"
30/10/2008 13.00,,"6,23475696",,"48,26894742"
30/10/2008 14.00,,"4,58764802",,"53,27132148"
30/10/2008 15.00,,"3,24697656",,"56,18457756"
30/10/2008 16.00,,"4,61190728",,"55,0189926"
30/10/2008 17.00,,"6,31902764",,"54,78702534"
30/10/2008 18.00,,,,
30/10/2008 19.00,"6,3513031",,,"42,58701504"
30/10/2008 20.00,"1,67110205","18,34675673",,"34,55617626"
30/10/2008 21.00,"0,48659101","16,06122698",,"39,29540688"
30/10/2008 22.00,"8,06071281","5,09199491",,"56,97757872"
30/10/2008 23.00,"7,67001915","3,09758754",,"60,6149109"
31/10/2008 0.00,"7,24025679","5,47887335",,"54,58688172"
31/10/2008 1.00,"3,090029","5,57846665",,"52,981848"
31/10/2008 2.00,"9,15820503","8,68882242",,"46,62351612"
31/10/2008 3.00,"6,97387505","9,40129443",,"50,5015857"
31/10/2008 4.00,"15,33471012","5,2720273",,"54,07529022"
31/10/2008 5.00,"8,3555088","7,33921432",,"45,12388104"
31/10/2008 6.00,"9,50450134","6,39180729",,"44,4731445"
31/10/2008 7.00,"9,29317188","4,97452646",,"45,36420642"
31/10/2008 8.00,"4,56400824","7,46562128",,"41,29256592"
31/10/2008 9.00,"8,35728455","15,9220612",,"31,05235818"
31/10/2008 10.00,"7,33970594","14,96060498",,"40,98056868"
31/10/2008 11.00,,"21,2030082",,"34,87521708"
31/10/2008 12.00,,"21,26557026",,"34,25400864"
31/10/2008 13.00,,"19,20604455",,"38,4746238"
31/10/2008 14.00,,"18,04286801",,"40,29469272"
31/10/2008 15.00,,"11,06627287",,"48,99312162"
31/10/2008 16.00,"9,42458725","14,67203701",,"45,1182501"
31/10/2008 17.00,"5,58513784","12,41077217",,"46,18359648"
31/10/2008 18.00,"6,02733183","20,03597937",,"34,78386636"
31/10/2008 19.00,"2,70643902","22,07125899",,"29,3123781"
31/10/2008 20.00,"9,12446404","10,1737647",,"43,71137838"
31/10/2008 21.00,"9,73891735","3,19335113",,"52,3198692"
31/10/2008 22.00,"8,48869896","2,9890576",,"51,1505172"
31/10/2008 23.00,"8,18502426","3,30571078",,"48,95800182"
01/11/2008 0.00,"3,77906895","2,99799611",,"48,3817428"
01/11/2008 1.00,,"2,96607366",,"43,87300794"
01/11/2008 2.00,"7,29353285",,,"40,57017714"
01/11/2008 3.00,"5,835536","4,48422312",,
01/11/2008 4.00,"0,61445397","3,32358593",,"38,913327"
01/11/2008 5.00,"6,12145281","9,54940625",,"27,08709732"
01/11/2008 6.00,"8,80125332","5,01283114",,"30,32204292"
01/11/2008 7.00,"10,15091991","5,48525746",,"29,7606951"
01/11/2008 8.00,"5,32053185","12,84362224",,"20,64724434"
01/11/2008 9.00,"4,06676197","8,2189505",,"24,60410784"
01/11/2008 10.00,"11,62666988","3,96200109",,"29,63667708"
01/11/2008 11.00,"5,18201399","2,71709321",,"31,88206836"
01/11/2008 12.00,"11,1898098","3,17419879",,"43,82317314"
01/11/2008 13.00,"5,00975323","3,18951953",,"53,49538188"
01/11/2008 14.00,"2,61586905","2,64559076",,"57,68070066"
01/11/2008 15.00,"0,13141499","2,49620174",,"60,32557476"
01/11/2008 16.00,"1,79896498","1,41983335",,"61,45480386"
01/11/2008 17.00,"8,31643867","1,51176534",,"60,93652194"
01/11/2008 18.00,"3,8128109","1,85140247",,"59,0409945"
01/11/2008 19.00,"4,42371321","3,29421975",,"54,88178994"
01/11/2008 20.00,"3,72934508","3,31464741",,"51,57893952"
01/11/2008 21.00,"5,51587915","3,33507884",,"49,78916388"
01/11/2008 22.00,"9,86855698","4,00030577",,"45,50460714"
01/11/2008 23.00,"1,67287803","3,48957477",,"43,67957436"
02/11/2008 0.00,"8,39635372","5,28990244",,"38,98511658"
02/11/2008 1.00,"7,67179489","5,52356214",,"38,2723416"
02/11/2008 2.00,"0,32143399","4,31440456",,"41,11955676"
02/11/2008 3.00,"1,738585","4,19055387",,"41,54905818"
02/11/2008 4.00,"2,6034379","3,8228259",,"41,84539866"
02/11/2008 5.00,"0,44574499","4,10245348",,"40,0556034"
02/11/2008 6.00,"7,65758801","3,14738513",,"42,00206436"
02/11/2008 7.00,"1,03711295","3,13716942",,"43,87016304"
02/11/2008 8.00,"3,81103492","4,73320544",,"40,83104466"
02/11/2008 9.00,"3,34397888","6,98680897",,"36,78018174"
02/11/2008 10.00,"0,17048401","4,79576939",,"43,91195364"
02/11/2008 11.00,"5,33118677","5,17243587",,"53,85829302"
02/11/2008 12.00,"2,63185191","8,08232971",,"54,4261743"
02/11/2008 13.00,"1,20049405","7,01234543",,"59,87910204"
02/11/2008 14.00,"7,81919289","7,92783189",,"60,76159002"
02/11/2008 15.00,"7,78722715","8,83310452",,"57,6950625"
02/11/2008 16.00,"2,10619211","4,70128487",,"60,73418088"
02/11/2008 17.00,"9,12446404","5,45589129",,"63,54223452"
02/11/2008 18.00,"3,23565102","15,43430285",,"46,44846648"
02/11/2008 19.00,"1,76344705","28,27919853",,"26,53489242"
02/11/2008 20.00,"2,38678098","27,92169567",,"16,99324889"
02/11/2008 21.00,"5,58513784","23,27402682",,"16,19169145"
02/11/2008 22.00,"3,80748296","12,67890872",,"30,7580778"
02/11/2008 23.00,"6,60094023","10,46361551",,"35,05958622"
03/11/2008 0.00,"6,76432085","6,83614275",,"48,29961348"
03/11/2008 1.00,,"4,92217635",,"47,81529378"
03/11/2008 2.00,"1,42603004",,,"35,9838648"
03/11/2008 3.00,"5,65262079","13,85870389",,
03/11/2008 4.00,"2,95683789","6,51821425",,"29,04766506"
03/11/2008 5.00,"3,99395108","8,90715949",,"19,65205908"
03/11/2008 6.00,"3,52867103","9,10379359",,"21,2008815"
03/11/2008 7.00,"0,39246899","15,48666049",,"12,29925022"
03/11/2008 8.00,"4,27809095","33,04305675",,
03/11/2008 9.00,"5,16958189","31,43935377",,
03/11/2008 10.00,"5,86750317","20,02194711",,"15,38926484"
03/11/2008 11.00,"10,36756992","24,77301453",,"15,55832057"
03/11/2008 12.00,"3,34930706","30,0156813",,"16,28265762"
03/11/2008 13.00,"4,505404","26,11113912",,"23,00976702"
03/11/2008 14.00,"9,39439678","21,45199617",,"33,82023006"
03/11/2008 15.00,"10,23616028","26,65252854",,"32,01134454"
03/11/2008 16.00,"4,68654299","19,78319178",,"34,95030282"
03/11/2008 17.00,"7,79610682","9,08719376",,"45,29000358"
03/11/2008 18.00,"5,64906979","12,57931917",,"38,43805212"
03/11/2008 19.00,"7,87602091","17,5474634",,"30,29477112"
03/11/2008 20.00,"2,31219411","31,68578358",,"13,70130916"
03/11/2008 21.00,"1,05309606","34,11302598",,
03/11/2008 22.00,"0,93233597","39,35569275",,
03/11/2008 23.00,"0,273485","42,52478274",,
04/11/2008 0.00,"3,91048503","38,29337919",,
04/11/2008 1.00,"4,68121576","35,81504883",,
04/11/2008 2.00,"2,71531796","23,4017091",,"9,8091328"
04/11/2008 3.00,"3,58194709","14,10768622",,"14,2812999"
04/11/2008 4.00,"7,28642893","5,80446692",,"21,6170217"
04/11/2008 5.00,"0,241519","2,91755515",,"28,84740372"
04/11/2008 6.00,"2,061795","2,62005431",,"29,61205398"
