"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
06/12/2011 9.00,"33,14889848","51,1726724","0,88239663","27,4370355",,"0,69501577"
06/12/2011 10.00,"13,17724206","19,78170496","0,64245323","49,21994175","15,38461018","0,25915499"
06/12/2011 11.00,"10,87693206","16,76307378","0,64973681","50,4478443",,"0,08594362"
06/12/2011 12.00,"9,34015633","14,64924306","0,73877776","53,0636484","15,87300968","0,09283583"
06/12/2011 13.00,"11,89171459","18,09052758","0,77152475","52,4648691",,"0,07757473"
06/12/2011 14.00,"10,14458062","13,99490121","0,80664018","54,56223255","21,97801971","0,12886407"
06/12/2011 15.00,"10,64450552","13,18134138","0,74856842","51,903915",,"0,06561786"
06/12/2011 16.00,"15,39898606","19,20439568","0,70441259","46,6980024","25,88521957","0,11506033"
06/12/2011 17.00,"59,5046904","120,1109796","1,038015","10,26129447",,"1,20474532"
06/12/2011 18.00,"61,27910288","111,52814544","1,09162597","2,64751263","33,94382095","2,20756325"
06/12/2011 19.00,"62,76719336","135,97377288","1,1670073","1,36020896",,"2,76880182"
06/12/2011 20.00,"43,1279324","62,03759328","0,91018771","12,98644053","44,20024109","1,60665253"
06/12/2011 21.00,"34,35456744","45,15738656","0,88993651","22,89603645",,"1,21347016"
06/12/2011 22.00,"19,81000256","25,6481416","1,01971751","33,7851255","39,31623077","0,81736392"
06/12/2011 23.00,"4,69020483","5,2981673","0,84834718","57,9711888",,"0,2335927"
07/12/2011 0.00,"23,26596168","26,3348364","0,87029694","38,51784405","21,73381996","0,27719454"
07/12/2011 1.00,"18,0466357","19,33383808","0,89175275","35,87977575",,"0,09396063"
07/12/2011 2.00,"15,84436925","17,36887377","0,92526863","35,1237306","11,96580982","0,19183874"
07/12/2011 3.00,"14,25629073","15,25633938","0,85801901","39,8949327",,"0,1769997"
07/12/2011 4.00,"14,80492001","16,01747217","0,87189532","35,6522859","7,57020807","0,05246703"
07/12/2011 5.00,"18,54721069","20,7240724","0,87870475","30,3080001",,"0,06710268"
07/12/2011 6.00,"14,29914438","16,96371141","0,89905613","31,55952345","9,52380943","0,11640989"
07/12/2011 7.00,"14,46924929","18,07305381","0,92957098","28,2875838",,"0,20349051"
07/12/2011 8.00,"24,26322264","34,57786992","0,98140416","16,07408408","10,25640965","0,37476043"
07/12/2011 9.00,"26,65052672","43,83057328","1,05410249","19,21032582",,"0,77868232"
07/12/2011 10.00,"23,81394088","36,93117864","1,13333297","29,50942155","25,88521957","1,3336277"
07/12/2011 11.00,"17,93111266","26,90648616","1,0867586","38,5380135",,"0,81709543"
07/12/2011 12.00,"17,02146528","26,00151744","1,02038855","42,77601195","22,95482063",
07/12/2011 13.00,"12,42605167","17,86399955","0,95639627","52,33054575",,
07/12/2011 14.00,"14,14138144","18,68985545","1,01877037","54,2010777","29,54821968",
07/12/2011 15.00,"16,18782181","20,9408932","1,01496082","52,38656535",,
07/12/2011 16.00,"25,86297392","35,61860976","1,19819551","42,99538215","15,38461018",
07/12/2011 17.00,"73,59024144","200,8691752","1,90517343","3,13489113",,
07/12/2011 18.00,"63,9728432","140,48360728","1,60342795",,"31,74603081",
07/12/2011 19.00,"68,59552384","155,1988564","1,82750172",,,
07/12/2011 20.00,"53,13291216","92,26224072","1,56523459","6,33323723","50,54944992",
07/12/2011 21.00,"44,9977728","64,72163976","1,43249216","9,77054841",,
07/12/2011 22.00,"44,9977728","61,35412976","1,54210002","9,77459826","45,1770401",
07/12/2011 23.00,"35,82837528","47,56761552","1,3877049","20,27823735",,
08/12/2011 0.00,"26,70960752","30,88805408","1,25277227","25,63197945","35,40903091",
08/12/2011 1.00,"15,17238729","17,3682256","1,1148584","36,4873131",,
08/12/2011 2.00,"12,3039915","13,6382807","1,0329822",,"29,30401993",
08/12/2011 3.00,,,"0,89542366","45,3155073",,
08/12/2011 4.00,"30,34932896","31,47960776",,"45,6604428","16,60560989",
08/12/2011 5.00,"20,8786576","22,47915456","0,86951756","44,12431275",,
08/12/2011 6.00,"14,43094237","15,57865478","0,8655985","46,6284567","10,50061035",
08/12/2011 7.00,"15,5165014","16,9417062","0,9460534","42,42768495",,
08/12/2011 8.00,"27,09720816","43,88946288","1,11756237","29,5863687","15,62880993",
08/12/2011 9.00,"33,76115912","51,62960216","1,11696938","27,4782123",,
08/12/2011 10.00,"18,96792908","24,75431984","1,00542762","41,10256605","22,22220993",
08/12/2011 11.00,"13,7713081","18,25492134","1,01377601","48,2755686",,
08/12/2011 12.00,"12,8292332","17,08927245","1,03304162","52,36900935","19,78022003",
08/12/2011 13.00,"14,69324391","19,13772424","1,02044797","53,4929724",,
08/12/2011 14.00,"14,83607605","18,21544236","0,98827416","53,8547856","18,55920982",
08/12/2011 15.00,"9,53557994","10,86363602","0,94804671","56,7412713",,
08/12/2011 16.00,"9,45702159","10,33420895","0,92311688","55,2433455","16,84980965",
08/12/2011 17.00,"15,95798985","18,14036386","0,93934183","47,1597252",,
08/12/2011 18.00,"18,92507351","22,67609056","0,83914834","43,61778225","14,40781021",
08/12/2011 19.00,"14,84321737","17,39605667","0,69173972","47,84893785",,
08/12/2011 20.00,"20,63520264","22,67090904","0,78253749","43,83918735","17,33819962",
08/12/2011 21.00,"22,92252824","26,87528232","0,82568676","37,0854141",,
08/12/2011 22.00,"32,24255312","47,11135496","0,88600813","28,336182","13,67521",
08/12/2011 23.00,"51,77986624","82,96554224","0,97595778","6,3231126",,
09/12/2011 0.00,"40,71659448","58,00151424","0,89573938","8,16057543","24,66422081",
09/12/2011 1.00,"41,40284952","53,97449808","0,77523527","10,86410966",,
09/12/2011 2.00,"25,18126944","31,30161968","0,64979623","26,5540884","21,48962021",
09/12/2011 3.00,"30,52592128","41,81836536","0,62354295","26,1976617",,
09/12/2011 4.00,"20,74881368","23,71034872","0,55726144","27,21361545","17,09399986",
09/12/2011 5.00,"26,36680504","31,23238616","0,56975607","25,08858135",,
09/12/2011 6.00,"28,86578904","36,80041696","0,60735761","18,54810752","14,40781021",
09/12/2011 7.00,"47,61361824","72,28897248","0,66471871","3,96924402",,
09/12/2011 8.00,"56,32205168","105,4817896","0,8754078","5,77430406","16,11721039",
09/12/2011 9.00,"58,23020856","116,26063224","1,27709048","7,7528493",,
09/12/2011 10.00,"36,24519128","62,0790072","0,9161094","23,25717135","31,25761986",
09/12/2011 11.00,"27,32186816","44,10173312","0,94329002","31,0255617",,
09/12/2011 12.00,"22,998492","33,62775888","0,96598888","38,53268685","20,51280975",
09/12/2011 13.00,"30,90704024","50,9163688","1,14863175","33,02908035",,
09/12/2011 14.00,"34,23835608","53,0535068","1,18719908","32,83265265","19,29179955",
09/12/2011 15.00,"31,99972912","44,620822","1,22752672","36,2915637",,
09/12/2011 16.00,"46,75985288","74,74128456","1,37888235","20,93774445","17,58241081",
09/12/2011 17.00,"44,91662752","65,4206096","1,21331488","20,3977179",,
09/12/2011 18.00,"45,77492432","73,39701472","1,11286509","21,4696713","16,11721039",
09/12/2011 19.00,"30,52397104","43,99364776","1,00303821","34,21175625",,
09/12/2011 20.00,"20,58390368","26,16333","0,88608735","42,1914171","19,29179955",
09/12/2011 21.00,"21,08643464","25,80930408","0,94808632","38,0763705",,
09/12/2011 22.00,"19,60742616","23,15051512","0,89937185","38,64069615","17,33819962",
09/12/2011 23.00,"16,8351275","18,8561918","0,95203451","36,52511835",,
10/12/2011 0.00,"14,79452446","16,32101938","0,94978373","35,4700227","12,94260979",
10/12/2011 1.00,"10,79512906","11,94126216","0,88257371","36,45086445",,
10/12/2011 2.00,"8,70129021","9,48828662","0,78054418",,"14,65200996",
10/12/2011 3.00,,,"0,75606869","43,3396593",,
10/12/2011 4.00,"27,12254216","28,06422128",,"43,4307909","17,58241081",
10/12/2011 5.00,"18,14337908","19,42379768","0,81950877","43,29375435",,
10/12/2011 6.00,"16,47349946","18,10217739","0,84386659","43,43619735","9,27960968",
10/12/2011 7.00,"18,0148162","20,6735956","0,89560191","42,703773",,
10/12/2011 8.00,"28,4028556","38,22369064","0,91085991","32,17921035","15,38461018",
10/12/2011 9.00,"58,64117384","121,72061592","1,56855134","9,81847629",,
10/12/2011 10.00,"24,65862424","34,2465012","1,00994666","39,84767115","20,51280975",
10/12/2011 11.00,"15,3067875","20,97324424","0,94551983","48,53613555",,
10/12/2011 12.00,"18,13363362","25,24687016","1,01259237","45,69892635","21,97801971",
10/12/2011 13.00,"21,36690592","29,81561328","0,97954948","43,9870368",,
10/12/2011 14.00,"22,02914624","30,11009952","1,07344615","46,03847535","15,87300968",
10/12/2011 15.00,"17,45776456","21,45285032","1,01847446","50,36076255",,
10/12/2011 16.00,"26,4953488","33,46206496","1,06466321","39,5628051","19,78022003",
10/12/2011 17.00,"37,60536896","48,52099608","1,30251311","26,0842659",,
10/12/2011 18.00,"25,75586368","31,74950568","1,17085646","36,43668","16,11721039",
10/12/2011 19.00,"26,10126648","32,63684576","1,17705426","33,64338075",,
10/12/2011 20.00,"27,56079168","33,54296168","1,2875114","31,35766935","17,82661057",
10/12/2011 21.00,"21,55843096","26,8759324","1,01744809","37,36082385",,
10/12/2011 22.00,"18,0057342","21,4476688","1,00086781","39,46020225","13,91940975",
10/12/2011 23.00,"15,63271276","18,49698245","0,94457268","41,77559925",,
11/12/2011 0.00,"11,39568443","12,88620889","0,89954893","47,0132523","16,84980965",
11/12/2011 1.00,"19,68469008","23,14663376","0,9339339","38,64811755",,
11/12/2011 2.00,"19,9021992","23,3848116","0,96567316","41,42523735","17,09399986",
11/12/2011 3.00,"29,71565392","34,3416232","1,05210917","30,2580453",,
11/12/2011 4.00,"30,48890496","34,91313912","1,18556225","28,049301","13,43101025",
11/12/2011 5.00,"23,48152056","26,36009392","1,04014695","36,46909875",,
11/12/2011 6.00,"12,45721918","13,44993914","0,97789168","44,8443282","19,29179955",
11/12/2011 7.00,"27,50884264","33,69701152","1,08740168","26,1571632",,
11/12/2011 8.00,"25,9266244","29,95346848","1,0355685","31,12074315","11,23320961",
11/12/2011 9.00,"13,16880058","15,29322951","0,95766029","43,00821",,
11/12/2011 10.00,"15,58012702","19,94221736","0,92805182","42,9029139","25,15262032",
11/12/2011 11.00,"13,50576381","17,71190186","0,91604999","46,458363",,
11/12/2011 12.00,"13,23372636","17,6225847","0,98665598","50,4903777","20,75702095",
11/12/2011 13.00,"14,24006741","18,77011165","1,02167122","49,56084735",,
11/12/2011 14.00,"13,86155259","17,89959526","1,01896842","50,5889307","13,67521",
11/12/2011 15.00,"11,50086164","13,42146182","0,99018942","51,03243915",,
11/12/2011 16.00,"15,62557335","18,21349977","1,02228401","46,6790898","14,16361046",
11/12/2011 17.00,"31,2472424","37,08520936","1,11661522","26,64184845",,
11/12/2011 18.00,"47,18186952","74,36978296","1,41654331","10,75003356","24,42000961",
11/12/2011 19.00,"55,25922824","85,35575256","1,59916521","7,72719759",,
11/12/2011 20.00,"57,64588224","116,44898336","1,67304718","9,64701602","24,42000961",
11/12/2011 21.00,"52,65961568","80,27310208","1,43495963","8,59665051",,
11/12/2011 22.00,"62,39320616","123,72766144","2,11505401","3,91928922","40,04883957",
11/12/2011 23.00,"30,97260272","40,5193908","1,19558941","32,0266527",,
12/12/2011 0.00,"32,64638664","40,00483336","1,21473502","27,57746355","33,69963074",
12/12/2011 1.00,"21,6908752","25,7212756","1,04048247","40,075161",,
12/12/2011 2.00,"13,04219176","14,68225182","0,96514076",,"23,93161964",
12/12/2011 3.00,,,"0,96650264","46,44282195",,
12/12/2011 4.00,"33,126834","34,41672656",,"40,26957375","19,78022003",
12/12/2011 5.00,"34,9826212","40,76387824","1,23724981","26,50981935",,
12/12/2011 6.00,"39,96540792","60,3845928","1,19870811","17,17236948","15,87300968",
12/12/2011 7.00,"42,48450616","62,06413184","1,44834198","11,53847352",,
12/12/2011 8.00,"69,71872824","214,1904616","1,77987302",0,"26,86202049",
12/12/2011 9.00,"81,3234784","282,0752568","2,5392573","0,11273147",,
12/12/2011 10.00,"60,10459952","114,63870176","1,6543932","6,33458784","31,99023056",
12/12/2011 11.00,"41,24315928","72,58799016","1,49182677","23,2072365",,
12/12/2011 12.00,"30,35192928","43,08561984","1,17492347","30,7697229","39,07204056",
12/12/2011 13.00,"32,2646176","45,308186","1,18490985","32,8124034",,
12/12/2011 14.00,"47,3753448","74,39309024","1,35884785","20,59887375","21,97801971",
12/12/2011 15.00,"30,6934316","41,3161212","1,18319381","30,3390423",,
12/12/2011 16.00,"42,95329032","71,49287304","1,33176509","20,63937225","30,28083038",
12/12/2011 17.00,"57,20633256","106,53805488","1,63459636","8,16394898",,
12/12/2011 18.00,"47,63828304","75,12703056","1,42564312","18,03034716","32,47863007",
12/12/2011 19.00,"33,15344904","44,15871072","1,25221889","26,86257525",,
12/12/2011 20.00,"24,78198648","32,68151008","1,14476279","34,6944066","35,65322113",
12/12/2011 21.00,"22,28755304","28,45968024","1,11977237","35,3330061",,
12/12/2011 22.00,"17,42205222","21,9738512","1,06263029","40,71713205","24,90842056",
12/12/2011 23.00,"10,78668566","12,80659894","1,04895086","46,56096585",,
13/12/2011 0.00,"8,63311976","10,27660613","1,06416925","48,0588717","16,84980965",
13/12/2011 1.00,"4,88108553","5,82500551","1,02767213","53,2830186",,
13/12/2011 2.00,"3,28262294","3,97783187","0,82217312","56,61165615","17,09399986",
13/12/2011 3.00,"2,77036372","3,63674637","0,88334378","55,8549327",,
13/12/2011 4.00,"3,01772872","3,72735605","0,77176124","56,9545767","17,33819962",
13/12/2011 5.00,"3,3637816","4,12928139","0,75480467","57,99818115",,
13/12/2011 6.00,"4,54477238","6,0521817","0,76548422","54,55141965","10,25640965",
13/12/2011 7.00,"8,43509774","10,54002428","0,85869005","50,5734096",,
13/12/2011 8.00,"19,52628088","26,2649528","1,07241978","37,2825201","12,94260979",
13/12/2011 9.00,"29,66567424","44,54640696","1,2186832","26,2570728",,
13/12/2011 10.00,"23,22571408","39,5479036","1,09105279","30,97359195","12,94260979",
13/12/2011 11.00,"13,87260969","21,6329416","0,97161699","41,7063528",,
13/12/2011 12.00,"19,13803016","29,3166004","1,01069808","38,00684475","21,0012207",
13/12/2011 13.00,"5,19662289","8,34658744","0,82507514","57,13817655",,"0,85644621"
13/12/2011 14.00,"5,69979437","8,28639577","0,83020696","59,4319677","15,14041042","0,34520845"
13/12/2011 15.00,"10,59061389","14,64083026","0,90000328","52,07402865",,"0,34291104"
13/12/2011 16.00,"23,1257356","31,38448576","1,08665142","36,4636923","19,29179955","0,43754289"
13/12/2011 17.00,"49,6529192","69,90977528","1,34951037","11,14627448",,"1,21396239"
13/12/2011 18.00,"65,20252688","127,32556744","1,38685678",,"19,29179955","2,08039961"
13/12/2011 19.00,"68,62733952","153,8507052","1,55690484",,,"2,77250065"
13/12/2011 20.00,"51,88764568","85,7544428","1,43349872","4,8265454","31,25761986","3,31481285"
13/12/2011 21.00,"43,7187404","63,11909696","1,40403004","10,43208443",,"3,27947414"
13/12/2011 22.00,"34,68698776","45,39879568","1,50852588","17,76506204","31,25761986","2,6967911"
13/12/2011 23.00,"26,34732176","31,63495776","1,09790183","21,85580355",,"1,92383754"
14/12/2011 0.00,"22,94459272","26,91734632","0,99575579","22,96286895","28,81562042","1,45744745"
14/12/2011 1.00,"17,10262586","19,86132064","0,93926378","29,84829225",,"1,14571661"
14/12/2011 2.00,"12,31048083","13,58650374","0,88709391",,"21,0012207","0,92315531"
14/12/2011 3.00,,,"0,84745828","34,67415735",,"0,55262458"
14/12/2011 4.00,"26,32720752","27,85711344",,"33,81415275","14,89620972","0,40107531"
14/12/2011 5.00,"18,1447213","20,1618488","0,81653336","33,9194289",,"0,26757575"
14/12/2011 6.00,"22,79981608","26,22481992","0,85468245","31,7363802","9,27960968","0,39789617"
14/12/2011 7.00,"32,85674488","39,88510392","0,92400461","21,5209827",,"0,32670922"
14/12/2011 8.00,"35,71021368","46,31009312","1,0053286","19,42026167","14,89620972","0,54647885"
14/12/2011 9.00,"41,34961944","64,43168496","1,11993081","16,5790086",,"1,16387006"
14/12/2011 10.00,"37,16063776","58,26946192","0,9861026","21,5702592","23,93161964","1,3614701"
14/12/2011 11.00,"26,91088376","41,01385312","0,8051781","32,06984445",,"1,06488239"
14/12/2011 12.00,"19,89114784","30,20524064","0,88788378","42,93397605","21,0012207","0,64948874"
14/12/2011 13.00,"21,0007388","31,40907408","0,90065451","42,4222785",,"0,6398486"
14/12/2011 14.00,"21,30262448","32,58895016","0,96630459","43,76764665","13,43101025","0,66031573"
14/12/2011 15.00,"16,23261806","22,70521032","0,95971186","44,6721996",,"0,53963749"
14/12/2011 16.00,"41,52751192","65,61804272","1,27823451","24,32441655","19,78022003","0,66185343"
14/12/2011 17.00,"43,86483632","64,94234192","1,38883029","22,51598895",,"1,98303813"
14/12/2011 18.00,"50,84040504","77,69585992","1,35318245","17,55714513","23,19902039","1,65966162"
14/12/2011 19.00,"23,1971488","29,11530504","1,05785262","41,51233905",,"1,36723649"
14/12/2011 20.00,"20,18332056","25,30057824","1,04737112","42,0496524","17,58241081","1,02240434"
14/12/2011 21.00,"21,21627856","26,42416504","1,13619538","39,6552933",,"1,0521943"
14/12/2011 22.00,"17,0850909","20,24318528","1,08986799","42,7375284","19,53602028","0,92594189"
14/12/2011 23.00,"11,86444565","13,47000367","0,99277456","47,2414005",,"0,69149288"
15/12/2011 0.00,"7,45991847","8,66372514","0,88010624","50,24062365","10,98900986","0,37965322"
15/12/2011 1.00,"4,18768343","5,10594055","0,86415739","50,6787057",,"0,33494387"
15/12/2011 2.00,"3,12810083","3,8237935","0,86119713","50,5889307","9,52380943","0,20045273"
15/12/2011 3.00,"2,99954942","3,96683022","0,83699775","52,44665475",,"0,29630702"
15/12/2011 4.00,"3,04759416","3,81084926","0,90768063","51,6797967","8,05860806","0,17633153"
15/12/2011 5.00,"3,32936942","3,85421151","0,9567912","53,0791695",,"0,15452705"
15/12/2011 6.00,"3,82539958","4,63799958","0,96780511","52,96371885","15,62880993","0,14751483"
15/12/2011 7.00,"7,05673312","9,13749389","0,99520242","51,51710445",,"0,16649816"
15/12/2011 8.00,"13,06167122","17,68795406","1,07080043","48,4301412","12,94260979","0,18370478"
15/12/2011 9.00,"17,39738551","24,96595912","1,14430844","44,2833741",,"0,45076796"
15/12/2011 10.00,"15,28990263","20,92018624","1,10812703","46,8923952","8,54700947","0,46615009"
15/12/2011 11.00,"21,52208384","28,48556872","1,1055617","37,37095845",,"0,4659955"
15/12/2011 12.00,"50,25737888","79,84592304","1,37986911","13,56495462","20,75702095","1,21628318"
15/12/2011 13.00,"42,6357836","72,29478496","1,2957829","22,77924915",,"1,76993188"
15/12/2011 14.00,"42,31116424","65,90541632","1,33056281","24,6457512","21,24542046","1,93557677"
15/12/2011 15.00,"28,6086824","41,8591292","1,14839409","32,12925555",,"1,02375695"
15/12/2011 16.00,"32,36849656","46,85310112","1,16262573","25,8365268","27,35042","0,85952162"
15/12/2011 17.00,"54,0308256","105,24621208","1,34329393","9,2075634",,"2,36097974"
15/12/2011 18.00,"24,3391864","32,05498592","0,92067038","30,55033275","26,61782074","1,56765363"
15/12/2011 19.00,"25,69483264","35,34548056","0,96514076","27,7030089",,"0,67623991"
15/12/2011 20.00,"31,13686264","41,57693712","0,85533485","19,94274419","14,89620972","0,94182946"
15/12/2011 21.00,"18,37580562","26,05394448","0,80950142","33,1026759",,"0,87725301"
15/12/2011 22.00,"11,63006504","16,09966905","0,71850676","41,9862114","8,79120922","0,36107263"
15/12/2011 23.00,"5,97053166","7,19129394","0,84907647","46,99906785",,"0,36919032"
16/12/2011 0.00,"4,08315248","4,74479052","1,02978428","47,19888705","8,30280876","0,25940416"
16/12/2011 1.00,"3,67931705","4,48978517","1,06959815","50,39655285",,"0,26194666"
16/12/2011 2.00,"1,38810244","1,98891594","1,06845296",,"8,79120922","0,18342917"
16/12/2011 3.00,,,"1,0996004",,,"0,15606882"
16/12/2011 4.00,"14,0387969","14,62658968",,,"14,65200996","0,18751446"
16/12/2011 5.00,"7,29884586","9,3128109","1,09015807",,,"0,22144768"
16/12/2011 6.00,"7,7994782","9,59831648","1,03619993",,"15,14041042",
16/12/2011 7.00,"12,45267245","15,80453655","1,03274571",,,"0,28889309"
16/12/2011 8.00,"15,40288271","21,80880736","1,06888634",,"8,79120922","0,35528285"
16/12/2011 9.00,"19,46720008","32,743","1,04387728",,,"0,47241074"
16/12/2011 10.00,"21,4233864","37,30916192","1,08199375",,"17,33819962","0,52588053"
16/12/2011 11.00,"26,53041488","40,49220216","1,15944761",,,"0,46145765"
16/12/2011 12.00,"38,16178008","58,12579424","1,00522957",,"15,87300968","0,82710169"
16/12/2011 13.00,"16,59295549","23,0495424","0,77576884",,,"0,7636531"
16/12/2011 14.00,"15,57752288","21,50978968","0,8775013",,"18,80340958","0,50154169"
16/12/2011 15.00,"15,61907446","22,23726744","0,81885753",,,"0,3999261"
16/12/2011 16.00,"34,26302088","52,74412608","1,07846031",,"20,26861954","0,48764845"
16/12/2011 17.00,"26,49731816","36,3577316","1,1532102",,,"1,3313486"
16/12/2011 18.00,"23,58086808","32,80642104","1,10133625","34,93582155","17,33819962","1,01573892"
16/12/2011 19.00,"16,06381714","21,92077408","1,10836469","44,1456393",,"0,6661228"
16/12/2011 20.00,"14,55689919","20,59397992","1,13982785","46,46632305","15,62880993","0,47615533"
16/12/2011 21.00,"13,64664188","19,82766944","1,1326631","47,25227325",,"0,35799722"
16/12/2011 22.00,"11,57617532","15,87702621","1,13554414","49,4169879","12,94260979","0,46809968"
16/12/2011 23.00,"8,21759627","11,24161547","1,12721439","53,0982018",,"0,28943922"
17/12/2011 0.00,"6,34644998","8,50450908","0,76402331","53,6829363","17,09399986","0,13909712"
17/12/2011 1.00,"3,87993556","5,33764627","0,75916759","57,139992",,"0,11302735"
17/12/2011 2.00,"2,59181925","3,77201463","0,83010794","58,7699469","10,25640965","0,09007162"
17/12/2011 3.00,"3,06836995","3,86715766","0,74775875","57,703779",,"0,09845272"
17/12/2011 4.00,"1,80362402","2,71768812","0,86942785","57,73280625","7,57020807","0,09964159"
17/12/2011 5.00,"0,97193078","1,82128516","0,94023073","56,6693715",,"0,12935121"
17/12/2011 6.00,"3,7500859","6,08260162","0,90839244","51,86730675","7,57020807","0,09190731"
17/12/2011 7.00,"8,17344819","11,00796716","0,86796811","42,6500676",,"0,18882741"
17/12/2011 8.00,"5,2401228","9,86497165","0,8771052","48,2117286","10,7448101","0,09359553"
17/12/2011 9.00,"14,55106186","21,57904232","0,79479679","39,84120735",,"0,18673849"
17/12/2011 10.00,"14,99968971","21,85477184","0,8184626","42,07816095","19,53602028","0,56632865"
17/12/2011 11.00,"14,25045339","21,2871564","0,88632385","46,40691195",,"0,68369351"
17/12/2011 12.00,"8,98176722","14,14764515","0,84649133","52,83149025","20,51280975","0,29671178"
17/12/2011 13.00,"4,22793677","8,26050538","0,7377514","57,08866065",,"0,18967355"
17/12/2011 14.00,"8,51170776","13,88681585","0,76033259","50,0246649","24,66422081","0,24771883"
17/12/2011 15.00,"13,58237574","19,84384496","0,90219464","45,07405245",,"0,3361724"
17/12/2011 16.00,"5,15636764","10,1167419","0,75350336","54,07996125","13,67521","0,27698707"
17/12/2011 17.00,"6,99894866","11,06492373","0,73715958","51,3906015",,"0,31284242"
17/12/2011 18.00,"19,98724496","30,39034136","1,24724551","40,88507115","12,21000957","0,21186653"
17/12/2011 19.00,"8,24616538","11,9645637","1,12681946","49,44330195",,"0,79461668"
17/12/2011 20.00,"6,99310558","11,03773891","0,94135495","49,82007765","16,11721039","0,33555305"
17/12/2011 21.00,"11,87158506","18,31122974","0,97402272","41,09506485",,"0,52075688"
17/12/2011 22.00,"9,5907679","13,73536442","1,02384278","41,64129585","12,45421028","0,60933555"
17/12/2011 23.00,"8,61299405","12,54253262","0,93430787","40,53734265",,"0,61564095"
18/12/2011 0.00,"5,32387605","7,39711118","0,85884732","42,7769895","16,11721039","0,51694517"
18/12/2011 1.00,"5,27972797","7,76149823","0,80111225","44,9639883",,"0,25990045"
18/12/2011 2.00,"5,85171806","8,03591994","0,79230835","44,63854395","10,50061035","0,28501425"
18/12/2011 3.00,,,"0,81870026","42,96741225",,"0,27449237"
18/12/2011 4.00,"26,13566336","27,81179904",,"37,42127235","6,59340715","0,21974828"
18/12/2011 5.00,"17,37924828","19,046627","0,79012863","38,5003479",,"0,34234763"
18/12/2011 6.00,"29,21312296","34,81281648","0,74700849","30,24517755","9,76801014",
18/12/2011 7.00,"21,54349824","24,74525696","0,74207355","29,8069758",,"0,31606631"
18/12/2011 8.00,"24,06326568","28,66160656","0,82714767","25,5903039","10,7448101","0,34447214"
18/12/2011 9.00,"33,4443216","44,88425736","0,91571447","17,7633224",,"1,76636323"
18/12/2011 10.00,"41,4165012","67,4121488","1,13509096","15,17120294","20,02441978","1,46441593"
18/12/2011 11.00,"32,15813832","48,7404172","1,01095438","29,69623335",,"1,45263093"
18/12/2011 12.00,"23,29779648","34,15201016","0,93671709","38,43273735","18,55920982","0,91727705"
18/12/2011 13.00,"29,60267384","43,73023152","0,92313668","34,3835058",,"0,99191875"
18/12/2011 14.00,"30,45190776","46,55148312","0,96707466","33,73531035","20,75702095","1,17237929"
18/12/2011 15.00,"19,52108024","23,9446452","0,91616998","38,70146385",,"0,82395408"
18/12/2011 16.00,"27,8341312","34,85874272","0,95479789","31,36872165","17,58241081","1,31520881"
18/12/2011 17.00,"25,57537088","32,83747192","1,04709618","31,5300972",,"1,26760711"
18/12/2011 18.00,"27,31926784","35,85290624","1,11789789","28,73811465","13,67521","1,10581156"
18/12/2011 19.00,"39,48237936","55,8572636","1,19689188","17,63098008",,"1,39086547"
18/12/2011 20.00,"41,11977792","56,496732","1,20609072","16,30622826","11,72161007","1,61565095"
18/12/2011 21.00,"38,81688864","54,05151344","1,17476503","21,6612711",,"1,56941304"
18/12/2011 22.00,"41,2697552","57,80216912","1,2534235","18,70726064","11,96580982","1,36419872"
18/12/2011 23.00,"37,72159944","53,14151616","1,25656201","19,57827764",,"1,42561636"
19/12/2011 0.00,"34,42079912","48,31453832","1,20707631","18,40813832","9,52380943","1,25043201"
19/12/2011 1.00,"34,8291832","42,97753448","1,25622649","14,67628134",,"1,03365744"
19/12/2011 2.00,"31,9347976","39,91938608","1,27683418","17,37305451","15,14041042","1,13474216"
19/12/2011 3.00,"18,82703762","21,261918","1,12391861","28,90557495",,"0,86561752"
19/12/2011 4.00,"17,35712644","19,81925664","1,0713142","29,8069758","19,78022003","0,67838578"
19/12/2011 5.00,"17,76810893","19,84449504","1,05481314","28,91163975",,"0,59303101"
19/12/2011 6.00,"28,01330472","40,74202408","1,19280506","13,90519389","11,96580982","0,68121203"
19/12/2011 7.00,"31,7978028","50,53710448","1,16544853","11,07337518",,"0,79453837"
19/12/2011 8.00,"40,60558376","65,88664048","1,26416131","17,1968222","13,18680954","1,25605907"
19/12/2011 9.00,"40,17383504","66,31833184","1,39702257","23,83679865",,"1,12758858"
19/12/2011 10.00,"49,3919312","87,35501624","1,47962806","15,30556818","10,25640965","1,63382982"
19/12/2011 11.00,"55,96236624","103,85337744","1,52449454","10,857987",,"1,75287578"
19/12/2011 12.00,"26,5855952","38,08000384","1,12526069","30,65367375","14,40781021","1,67514545"
19/12/2011 13.00,"30,70966448","49,7869504","1,16331658","33,76300095",,"0,59850959"
19/12/2011 14.00,"18,25504562","28,7988308","1,22391405","42,82967745","8,30280876","0,86592872"
19/12/2011 15.00,"11,3755549","16,69835066","1,18802972","43,53187755",,"0,48041555"
19/12/2011 16.00,"20,47612424","32,21226704","1,22894802","32,424735","4,63980484","0,38312627"
19/12/2011 17.00,"25,23321848","34,1170588","1,16005924","30,0507249",,"1,04713778"
