"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
12/10/2012 7.00,"3,65187004","92,53179448","150,47111136","0,67396881","0,55409729","22,10000038","0,71490015"
12/10/2012 8.00,"3,22563822","101,29242552","188,72275544","0,76113761","2,67048506","22,10000038","1,4629545"
12/10/2012 9.00,"3,91916815","111,64814256","218,0083432","0,92970961","7,31680614","22,10000038","1,59669"
12/10/2012 10.00,"3,85956788","110,37748472","211,771208","0,98460907","14,69036405","22,10000038","2,212992"
12/10/2012 11.00,"3,02697032","94,43316376","164,2501688","0,74960527","28,69689795","22,10000038","1,6460145"
12/10/2012 12.00,"3,58865841","94,99123832","160,48633944","0,71682334","34,24734705","22,10000038","1,18989"
12/10/2012 13.00,"3,69340941","99,89852016","165,2967976","0,74241606","36,5894172","22,10000038","0,9959481"
12/10/2012 14.00,"3,53989427","119,41067136","201,29536","0,82579394","23,96272305","22,10000038","1,357695"
12/10/2012 15.00,"3,17687409","104,86413712","163,31630976","0,71816658","27,4508409","22,10000038","1,10369925"
12/10/2012 16.00,"3,58323983","84,3071544","125,72482192","0,57834794","43,9900293","22,10000038","0,654948"
12/10/2012 17.00,"3,21660828","76,63154512","111,41011768","0,64612415","45,9239424","22,10000038","0,6936957"
12/10/2012 18.00,"3,5344757","82,84315512","122,21779328","0,64379415","36,73132155","22,10000038","0,7931583"
12/10/2012 19.00,"2,97820721","107,19897592","156,3593448","0,70686958","16,95811845","22,10000038","1,005813"
12/10/2012 20.00,"3,46584549","114,07382048","169,97238328","0,73447891","14,56603166","22,10000038","0,9466236"
12/10/2012 21.00,"3,03600128","100,27229704","148,20527664","0,67005907","26,63590335","22,10000038","1,167516"
12/10/2012 22.00,"3,01071561","90,91074352","133,821836","0,65295687","35,26635315","22,10000038","1,0286955"
12/10/2012 23.00,"3,24911669","84,98465248","120,90526264","0,56673639","38,74770795","22,10000038","0,7679367"
13/10/2012 0.00,"3,14436569","80,71984088","113,30238584","0,513652","38,9179812","22,10000038","0,71439165"
13/10/2012 1.00,"2,80301777","81,46351328","115,56430096","0,55251756","31,6565802","21,5","0,56296035"
13/10/2012 2.00,"3,07754065","91,66609824","130,68057296","0,5950156","19,40290716","21,5","0,59509755"
13/10/2012 3.00,"3,32316649","96,0360316","140,25613664","0,58865703","7,16273828","21,5","0,7726149"
13/10/2012 4.00,"3,54170047","88,70955352","128,75583904","0,57080457","8,70340296","21,5","1,2575205"
13/10/2012 5.00,"3,04503123","69,69960824","101,21978864","0,50231771","23,5599924","21,5","0,80551485"
13/10/2012 6.00,"3,03780748","70,6223968","103,7229408","0,50630667","14,08085763","21,5","1,0096776"
13/10/2012 7.00,"3,29968701","87,5804028","134,47289112","0,60204637","3,70164869","21,5","1,04542515"
13/10/2012 8.00,"3,89207731","97,79853232","196,5367744","0,66610972","0,19596087","21,5","1,13075145"
13/10/2012 9.00,"4,54768025","109,5286332","296,3909744","1,03481009","0,61761609","21,5","1,640421"
13/10/2012 10.00,"3,98599319","114,12051152","240,2720536","1,0337045","7,86279575","21,5","2,843532"
13/10/2012 11.00,"3,38818432","101,97248568","171,3160604","0,76153254","27,09136185","21,5","1,9358595"
13/10/2012 12.00,"3,07212207","96,68756472","149,47369744","0,6565509","40,7438052","21,5","1,4548185"
13/10/2012 13.00,"2,91318836","81,74647016","117,61224416","0,58328521","55,86935655","21,5","0,8079048"
13/10/2012 14.00,"3,15158944","77,57641728","106,99907632","0,5501864","61,3589781","21,5","0,7235955"
13/10/2012 15.00,"3,09198917","73,26227608","98,47017968","0,5122307","66,21207495","21,5","0,5458239"
13/10/2012 16.00,"2,83191481","68,17979768","89,6883828","0,51203381","75,67499835","21,5",
13/10/2012 17.00,"3,18590505","67,7112812","87,81554056","0,54919964","73,6356495","21,5",
13/10/2012 18.00,"2,9420854","72,1071604","93,0669824","0,57068574","66,3120843","21,5","0,424089"
13/10/2012 19.00,"2,75425466","75,26878624","96,45338296","0,58170547","60,70487745","21,5","0,4191057"
13/10/2012 20.00,"3,00349186","103,1950376","136,10321528","0,66836167","25,65069255","21,5","0,881739"
13/10/2012 21.00,"3,30329939","101,81675328","151,51904032","0,67930218","28,37255085","21,5","0,84731355"
13/10/2012 22.00,"3,58685222","93,82057808","141,05892808","0,68095998","26,39805945","21,5","0,8964855"
13/10/2012 23.00,"3,1750679","93,07428624","138,14982008","0,69454737","18,91908575","21,5","0,80632845"
14/10/2012 0.00,"2,82107867","84,3902308","127,65471824","0,62440156","24,8952459","21,5","0,6614568"
14/10/2012 1.00,,"84,64332224","129,25775816","0,63798779","25,4060856",13,"0,5439933"
14/10/2012 2.00,"3,04322504",,,"0,62941805","19,9826781",13,"0,6422355"
14/10/2012 3.00,"2,84816952","85,77637344","124,34743624",,"26,90079945",13,"0,58289355"
14/10/2012 4.00,"3,18951642","70,00331032","101,74895376","0,5364825","36,5299662",13,"0,4989402"
14/10/2012 5.00,"3,00168567","64,51332736","92,11501672","0,50768836",,13,"0,209502"
14/10/2012 6.00,"2,5122412","60,79620816","85,79616264","0,50986109","45,95233125",13,
14/10/2012 7.00,"2,80301777","60,96624232","84,33055728","0,49453668","45,97802685",13,
14/10/2012 8.00,"2,70187814","64,68462344","90,3550016","0,52463212","43,5575532",13,"0,22511295"
14/10/2012 9.00,"2,97459482","70,62759744","99,40270032","0,57779573","41,13979275",13,"0,49909275"
14/10/2012 10.00,"3,00710425","72,18375512","102,33907344","0,56033821","48,18764895",13,"0,59306355"
14/10/2012 11.00,"3,2129959","72,08769624","102,50379224","0,59244794","54,01919355",13,"0,6949161"
14/10/2012 12.00,"2,75786602","87,44803504","129,53922368","0,63553896","44,94549465",13,"0,8079048"
14/10/2012 13.00,"2,90235223","67,60225896","93,56243896","0,54098406","63,65512335",13,"0,2831328"
14/10/2012 14.00,"2,55558676","68,26675544","92,16947048","0,53190056","67,57841055",13,
14/10/2012 15.00,"2,94569779","67,81898416","91,03074064","0,50121096","71,7773868",13,
14/10/2012 16.00,"2,83733339","67,18305296","88,8647888","0,49631447","74,48166915",13,
14/10/2012 17.00,"3,2310568","66,7222992","87,7065948","0,50820213","78,31306665",13,
14/10/2012 18.00,"2,92583069","69,991628","89,9996564","0,52269706","70,92191085",13,
14/10/2012 19.00,"3,01974657","76,34860736","98,0058696","0,54983224","57,2519115",13,"0,1986201"
14/10/2012 20.00,"3,02155277","82,93791384","107,0665508","0,57795301","45,2144406",13,"0,4429035"
14/10/2012 21.00,"2,90235223","107,25482544","148,94715176","0,69640322","17,46897411",13,"0,71581545"
14/10/2012 22.00,"2,8012126","107,79727896","158,34633344","0,71401802","10,51300562",13,"0,95470875"
14/10/2012 23.00,"3,49654872","92,90817168","139,44810632","0,66476764","11,10899591",13,"0,85148325"
15/10/2012 0.00,"2,63505412","91,16123464","137,45077376","0,66764985","8,1520089",13,"0,8434998"
15/10/2012 1.00,"2,86623042","92,74721952","135,43657736","0,69099296","19,52860214","19,10000038","1,00128735"
15/10/2012 2.00,"3,31413553","80,56150816","116,72509528","0,61409247","30,6227313","19,10000038","0,6726438"
15/10/2012 3.00,"2,88248513","70,00072912","100,49477736","0,52889835","39,5180373","19,10000038","0,49868595"
15/10/2012 4.00,"2,95653392","65,767064","93,61433064","0,48734746","39,37613295","19,10000038",
15/10/2012 5.00,"2,90415842","58,2783336","82,84164464","0,47111435","40,58973135","19,10000038",
15/10/2012 6.00,"2,69645956","62,35754736","88,17222416","0,50046187","33,95001225","19,10000038",
15/10/2012 7.00,"2,78495789","87,88540504","129,73506984","0,56480016","17,20273338","19,10000038","0,24321555"
15/10/2012 8.00,"3,2310568","110,13477544","178,74385536","0,73013346","6,33294197","19,10000038","0,78771735"
15/10/2012 9.00,"3,9119444","118,162078","219,5981712","1,04693541","9,52914743","19,10000038","1,76958"
15/10/2012 10.00,"3,19493499","106,18536736","186,85381368","0,79790967","24,52088415","19,10000038","1,8117855"
15/10/2012 11.00,"3,25092288","82,86653888","130,49769016","0,6386996","46,6294143","19,10000038","1,12159845"
15/10/2012 12.00,"3,38999051","78,05141544","117,08177888","0,58320599","56,50859445","19,10000038","0,6162003"
15/10/2012 13.00,"3,2129959","78,66402024","111,89519208","0,53454627","62,37257775","19,10000038","0,6073524"
15/10/2012 14.00,"3,22925061","89,43766224","127,88685416","0,62321675","60,5629731","19,10000038","0,5830461"
15/10/2012 15.00,"2,68923581","90,71348248","128,2993108","0,56531392","63,0807429","19,10000038","0,79697205"
15/10/2012 16.00,"2,57364766","79,22729544","106,883668","0,52838575","66,88375155","19,10000038","0,4654809"
15/10/2012 17.00,"3,44959078","77,14420968","102,66329128","0,53908861","65,7350106","19,10000038","0,5846733"
15/10/2012 18.00,"3,15158944","80,91582088","105,50628232","0,5388125","62,8956069","19,10000038","0,54617985"
15/10/2012 19.00,"2,9800134","91,7323108","120,28919712","0,61156442","56,9762025","19,10000038","0,5614857"
15/10/2012 20.00,"3,18048647","104,82130832","138,18744824","0,61962273","44,85224835","19,10000038","0,802413"
15/10/2012 21.00,"2,98723715","103,49093872","135,58051272","0,6121178","41,9830992","19,10000038","0,7964127"
15/10/2012 22.00,"3,15158944","92,60056912","121,89223704","0,64284584","48,01196925","19,10000038","0,74663055"
15/10/2012 23.00,"2,50682262","84,49795288","112,78880352","0,64414947","50,6054094","19,10000038","0,73839285"
16/10/2012 0.00,"2,99084954","80,34866432","107,12100456","0,60090118","51,95281245","19,10000038","0,61869195"
16/10/2012 1.00,,"71,97737384","96,758194","0,55516328","60,50621535","21,10000038","0,48943125"
16/10/2012 2.00,"2,74161233",,,"0,51487758","69,912381","21,10000038",
16/10/2012 3.00,"3,06489832","69,67106208","88,88165264",,"70,4475597","21,10000038",
16/10/2012 4.00,"2,82649725","60,36922032","77,50460256","0,51254641","69,0717678","21,10000038",
16/10/2012 5.00,"2,61518702","59,11806488","75,94433408","0,51645732",,"21,10000038",
16/10/2012 6.00,"3,11908001","56,09660776","73,1571352","0,47297136","60,0075252","21,10000038",
16/10/2012 7.00,"2,7994064","65,9202152","86,32920912","0,44200566","49,56072765","21,10000038",
16/10/2012 8.00,"3,08295923","75,74252248","103,3701768","0,53249238","39,96130635","21,10000038",
16/10/2012 9.00,"3,45862072","94,62524328","144,10166576","0,72934359","28,2914541","21,10000038","0,83470275"
16/10/2012 10.00,"4,08713282","98,92510184","176,50008512","0,76283618","30,1902552","21,10000038","1,797039"
16/10/2012 11.00,"3,4261113","80,37591032","126,37069552","0,58249534","46,5577938","21,10000038","0,9177408"
16/10/2012 12.00,"3,36831722","84,90677672","129,73115024","0,6147239","43,96974015","21,10000038","0,96091245"
16/10/2012 13.00,"3,44778458","98,01139528","147,39208392","0,66212076","39,3693699","21,10000038","0,9721503"
16/10/2012 14.00,"3,28704468","98,19829328","152,52419784","0,72112918","44,39140335","21,10000038","1,03830615"
16/10/2012 15.00,"3,14617086","91,49998368","135,30426696","0,66840011","54,34896705","21,10000038","1,03850955"
16/10/2012 16.00,"3,16242557","92,54995848","132,26544888","0,62060948","56,64237915","21,10000038","0,9241479"
16/10/2012 17.00,"3,01252181","85,44410608","118,07267288","0,59082859","69,85426665","21,10000038","0,90253665"
16/10/2012 18.00,"3,24911669","78,11242736","101,31833312","0,52771355","74,1478458","21,10000038","0,5752152"
16/10/2012 19.00,"3,24731151","102,08275072","140,88902776","0,64158298","52,3488","21,10000038","0,775971"
16/10/2012 20.00,"3,29426843","111,22367856","155,10778784","0,65943427","44,75628885","21,10000038","1,292607"
16/10/2012 21.00,"3,52725195","90,71736384","121,28139128","0,60350728","57,39920235","21,10000038","0,9588276"
16/10/2012 22.00,"3,49293633","76,18377384","98,53373456","0,5514912","66,15126735","21,10000038","0,64523565"
16/10/2012 23.00,"3,17145653","70,91443568","89,3680272","0,50729343","66,17153655","21,10000038","0,5047371"
17/10/2012 0.00,"3,40624522","71,2869124","89,27076376","0,48181954","64,6984485","21,10000038","0,41681745"
17/10/2012 1.00,"3,1931288","74,75224032","93,73623976","0,4777898","64,94034225","36,5",
17/10/2012 2.00,"4,0546234","79,74514152","99,81513784","0,4680737","60,7629918","36,5","0,24789375"
17/10/2012 3.00,"3,54350666","86,14755","108,91732856","0,50697771","47,8578954","36,5",
17/10/2012 4.00,"3,85956788","85,75689016","107,29222416","0,4627415","37,31920815","36,5","0,4306995"
17/10/2012 5.00,"3,85053794","89,15342432","112,34780072","0,5143242","29,05232715","36,5","0,24077475"
17/10/2012 6.00,"4,0726843","101,42349312","134,13179032","0,55346587","11,87663001","36,5","0,6185394"
17/10/2012 7.00,"4,54768025","122,4308092","211,5377528","0,68826686","0,55409729","36,5","0,6717285"
17/10/2012 8.00,"5,24121018","133,14602048","325,3549064","0,86845042","0,32164787","36,5","1,14921"
17/10/2012 9.00,"6,53074279","162,88807912","505,5513464","1,39442578","0,7554666","36,5","2,130615"
17/10/2012 10.00,"5,47961126","149,42004672","334,3003896","1,13141888","14,47683521","36,5","3,9830805"
17/10/2012 11.00,"4,82220313","129,08500896","227,3400504","0,8050185","31,95122175","36,5","2,7697995"
17/10/2012 12.00,"5,38027781","126,07659168","207,1382408","0,6831327","34,9960506","36,5","1,577367"
17/10/2012 13.00,"4,62172904","92,99512944","127,54967296","0,54975302","73,74375855","36,5","0,7323417"
17/10/2012 14.00,"4,99016678","91,1897808","117,62392648","0,54714575","81,39031425","36,5","0,5295519"
17/10/2012 15.00,"4,21355813","88,86140456","110,99506072","0,54548679","86,421804","36,5","0,49766895"
17/10/2012 16.00,"4,19369103","83,8451196","102,585492","0,51827355","89,49504165","36,5","0,4929399"
17/10/2012 17.00,"4,64340233","81,19875864","99,09920856","0,52988511","88,17331425","36,5","0,1941453"
17/10/2012 18.00,"4,86013011","82,43173096","99,861848","0,53154407","86,1839601","36,5","0,24738525"
17/10/2012 19.00,"4,52420078","53,15434568","65,63597728","0,59967676","75,2236296","36,5",
17/10/2012 20.00,"4,90889425","102,2683868","138,52854904","0,844159","28,763112","36,5","0,4834818"
17/10/2012 21.00,"5,99975896","166,74534792","333,8034608","1,3170127","0,16622939","36,5","1,224468"
17/10/2012 22.00,"6,12618426","176,25357096","421,1185736","1,39766448","0,08108678","36,5","2,67471"
17/10/2012 23.00,"5,46877512","151,4317384","312,5798784","1,18967587","0,05000468","36,5","2,980827"
18/10/2012 0.00,"4,84206921","123,09146256","223,6139448","0,97722414","0,01081091","36,5","3,0311685"
18/10/2012 1.00,,"110,67988664","186,29224016","0,86655496","0,11082026","38,40000153","2,9325195"
18/10/2012 2.00,"4,43931585",,,"0,76548306","2,93402057","38,40000153","2,2938435"
18/10/2012 3.00,"4,69397164","97,53507784","133,54425184",,"11,16981348","38,40000153","1,7436465"
18/10/2012 4.00,"4,14131451","79,4764864","105,5270084","0,66172466","18,52175756","38,40000153","1,312947"
18/10/2012 5.00,"4,47363147","76,2590684","100,61668648","0,6397248",,"38,40000153","1,1232765"
18/10/2012 6.00,"4,40680745","80,03197976","105,06661792","0,66547829","16,63782519","38,40000153","0,98359155"
18/10/2012 7.00,"4,72828725","99,24696792","140,02138128","0,74624774","2,38532774","38,40000153","1,10420775"
18/10/2012 8.00,"5,14910151","114,45933704","223,3414848","0,95617142","0,05811236","38,40000153","1,2137895"
18/10/2012 9.00,"6,10270478","141,14739632","355,3669968","1,42673356","1,0487336","38,40000153","2,721492"
18/10/2012 10.00,"6,77636863","157,84842952","367,5234928","1,67007294","5,20447421","38,40000153","4,541922"
18/10/2012 11.00,"5,0046153","120,50089376","201,1074104","0,93946532","44,5927587","38,40000153","4,906008"
18/10/2012 12.00,"4,69939021","100,09838152","138,09794752","0,75154034","69,83399745","38,40000153","1,3948155"
18/10/2012 13.00,"5,1509077","97,06006056","126,03869584","0,66674115","74,0032482","38,40000153","0,71245935"
18/10/2012 14.00,"5,03351234","86,4201056","107,97958816","0,64328038","88,2098028","38,40000153","0,5652486"
18/10/2012 15.00,"4,81317217","80,92620304","99,34174576","0,60425754","94,13054385","38,40000153","0,4781934"
18/10/2012 16.00,"4,67049317","77,35835368","94,40029648","0,5938704","94,7670885","38,40000153",
18/10/2012 17.00,"4,66146221","75,11953552","91,39518696","0,59406845","95,5522806","38,40000153","0,19429785"
18/10/2012 18.00,"4,55851639","76,0747516","92,23432552","0,55994211","92,2979568","38,40000153",
18/10/2012 19.00,"4,37971559","85,03138176","101,13028792","0,59351508","84,4513824","38,40000153",
18/10/2012 20.00,"4,76079667","117,64423192","154,05333896","0,86043172","44,27788785","38,40000153","0,5535531"
18/10/2012 21.00,"5,89861932","193,7475488","408,3341768","1,30721854","0,12433439","38,40000153","2,367576"
18/10/2012 22.00,"6,97684272","193,3802536","486,2523832","1,69499462","0,44598225","38,40000153","2,737764"
18/10/2012 23.00,"5,3134538","156,30789288","304,7045416","1,21886378","0,64329573","38,40000153","3,881889"
19/10/2012 0.00,"4,51878322","131,12528504","205,3885696","0,96608557","1,64202465","38,40000153","2,466225"
19/10/2012 1.00,"4,47543766","116,83436608","182,07318272","0,91043585","7,54385111",33,"1,858059"
19/10/2012 2.00,"4,02753255","104,40732208","148,10283168","0,82765095","13,84976082",33,"1,3215915"
19/10/2012 3.00,"4,18827245","92,91075288","127,94522752","0,69280919","17,65952454",33,"1,104462"
19/10/2012 4.00,"3,86137408","76,92096456","102,8695196","0,67519439","28,45362765",33,"0,6767118"
19/10/2012 5.00,"4,64520852","67,6684524","90,10342064","0,6148439","36,56238495",33,"0,5179581"
19/10/2012 6.00,"4,33275866","75,83466176","100,10176576","0,62562481","26,4467175",33,"0,45922635"
19/10/2012 7.00,"4,3435948","105,53119568","146,34281656","0,72839528","11,77796729",33,"0,5317893"
19/10/2012 8.00,"4,65243227","122,69558296","184,72939048","0,88567145","3,45297992",33,"1,04186565"
19/10/2012 9.00,"5,53379396","139,11364016","266,4349056","1,30559803","4,35440471",33,"1,860093"
19/10/2012 10.00,"5,23940501","152,63618368","280,9360872","1,1833173","13,13753984",33,"3,365253"
19/10/2012 11.00,"4,6470137","114,40084896","182,2884548","0,94428376","50,2499802",33,"2,86794"
19/10/2012 12.00,"4,89444573","96,42801072","138,60896776","0,77717383","63,8700048",33,"1,319049"
19/10/2012 13.00,"4,45376437","93,26768504","128,61706608","0,73036996","67,1189022",33,"1,00169415"
19/10/2012 14.00,"4,66688079","88,38636816","122,77418528","0,72898827","73,59916095",33,"0,85290705"
19/10/2012 15.00,"4,17563013","89,08853104","121,48371912","0,72602567","76,1750451",33,"0,7620381"
19/10/2012 16.00,"4,31469776","83,14037552","108,67739168","0,65481272","80,41591635",33,"0,69283125"
19/10/2012 17.00,"3,660901","78,81587128","101,47268888","0,62546753","81,83495985",33,"0,63445545"
19/10/2012 18.00,"4,13589695","77,29477968","97,518214","0,59402884","82,60395255",33,"0,5997249"
19/10/2012 19.00,"4,14312071","99,2690324","129,39394992","0,68538348","62,6726058",33,"0,3647979"
19/10/2012 20.00,"4,34540099","132,61261072","189,79796864","0,93282948","29,9794236",33,"0,82483785"
19/10/2012 21.00,"4,18827245","143,7743696","221,0132424","1,04784294","20,86923615",33,"1,6765245"
19/10/2012 22.00,"4,86013011","159,68232432","281,4029976","1,29347271","0,29461761",33,"1,8656865"
19/10/2012 23.00,"5,25024114","155,85098224","313,5834872","1,29256517","0,06081558",33,"3,029643"
20/10/2012 0.00,"4,43750966","121,03684648","181,07190656","0,8960982","12,34828791",33,"2,394018"
20/10/2012 1.00,,"101,06529904","144,75272088","0,77357981","22,5761382","28,5","1,225485"
20/10/2012 2.00,"3,9643199",,,"0,76153254","27,1170375","28,5","0,9249615"
20/10/2012 3.00,"3,99682932","102,02435824","138,86704952",,"26,06289945","28,5","0,8983161"
20/10/2012 4.00,"3,90110725","83,5881468","113,38798608","0,64162142","38,8490739","28,5","0,82422765"
20/10/2012 5.00,"3,82525329","76,63804592","101,37024392","0,62056987",,"28,5","0,709866"
20/10/2012 6.00,"4,21355813","73,39724416","96,25105512","0,62767987","46,4631909","28,5","0,6884073"
20/10/2012 7.00,"3,63742152","82,35257416","106,71114824","0,68242205","42,7196532","28,5","0,516636"
20/10/2012 8.00,"3,93722906","97,94390168","130,97106312","0,69379711","31,29845775","28,5","0,689526"
20/10/2012 9.00,"4,38694035","107,26773144","155,98195424","0,78961603","29,332086","28,5","0,85229685"
20/10/2012 10.00,"3,70966514","98,5591068","141,8993668","0,85687731","45,79827735","28,5","1,4426145"
20/10/2012 11.00,"4,56754735","95,05873192","134,17331896","0,81441888","59,5034286","28,5","1,4507505"
20/10/2012 12.00,"4,07629669","94,3708708","135,00465656","0,80604603","68,2946754","28,5","1,2565035"
20/10/2012 13.00,"4,05101102","92,3903256","129,36672304","0,80513733","75,5871585","28,5","1,170567"
20/10/2012 14.00,"4,16118161","103,04316744","146,89144584","0,82733407","69,25963695","28,5","1,0734435"
20/10/2012 15.00,"4,13047838","84,91457768","113,11434064","0,65339142","83,4729147","28,5","1,339389"
20/10/2012 16.00,"4,20994574","76,03712344","96,89956728","0,62049065","87,65976135","28,5","0,71144235"
20/10/2012 17.00,"4,39055274","74,44723808","93,85296736","0,64414947","87,89896185","28,5","0,4758543"
20/10/2012 18.00,"4,15215167","81,75165168","103,23396592","0,66575323","80,951115","28,5","0,6064371"
20/10/2012 19.00,"4,24967891","91,77382032","117,70302592","0,75126423","72,216606","28,5","0,6191496"
20/10/2012 20.00,"4,06907192","95,58956048","123,71708808","0,74573398","65,36471865","28,5","0,9110286"
20/10/2012 21.00,"4,28218834","107,56497096","143,63733656","0,78914188","52,2447408","28,5","1,001745"
20/10/2012 22.00,"3,92819911","136,10388448","192,0481632","0,9676257","17,5933065","28,5","0,99884655"
20/10/2012 23.00,"4,00766546","130,48537688","188,86931024","1,03852294","13,15780904","28,5","1,6327935"
21/10/2012 0.00,"4,00586028","106,6694284","155,08312304","0,84111835","24,9155151","28,5","2,732679"
21/10/2012 1.00,"3,49835491","103,20408136","148,84856904","0,79317045","29,32803615","28,7999897","1,24074"
21/10/2012 2.00,"3,87943498","94,1995556","133,58968096","0,73546567","39,8842794","28,7999897","1,06179885"
21/10/2012 3.00,"3,81802852","86,54339136","116,73807776","0,70979256","42,53449725","28,7999897","0,77693715"
21/10/2012 4.00,"4,12867219","83,62707512","113,0585676","0,6666631","40,9438239","28,7999897","0,75415635"
21/10/2012 5.00,"3,78371291","76,67049256","101,31703296","0,66441115","46,14289365","28,7999897","0,62835345"
21/10/2012 6.00,"3,53808808","72,21360144","95,79194568","0,63143117","45,0982119","28,7999897","0,6160986"
21/10/2012 7.00,"3,72230746","72,9832388","97,8269064","0,64738817","39,0152973","28,7999897","0,59408055"
21/10/2012 8.00,"3,67896191","72,71586472","95,87884608","0,64628259","36,9759285","28,7999897","0,72517185"
21/10/2012 9.00,"3,93722906","79,3817468","109,75258576","0,71528321","33,82704045","28,7999897","0,73696905"
21/10/2012 10.00,"3,92819911","84,59789312","116,41902232","0,77231578","39,88968585","28,7999897","1,1639565"
21/10/2012 11.00,"3,92097434","89,20793544","125,30718376","0,80047616","52,1190558","28,7999897","1,300743"
21/10/2012 12.00,"4,35804332","85,12352104","117,30745224","0,73325333","65,64988395","28,7999897","1,27069065"
21/10/2012 13.00,"4,07990907","89,00415448","121,51742768","0,71674412","61,33737225","28,7999897","0,8832645"
21/10/2012 14.00,"4,41041882","103,1172192","145,94204224","0,73293762","56,5761651","28,7999897","0,8213292"
21/10/2012 15.00,"4,15576405","79,3233352","105,60744624","0,61784494","76,2344961","28,7999897","0,7506477"
21/10/2012 16.00,"4,44473443","77,7100852","99,95262976","0,60279663","75,34929465","28,7999897","0,43929315"
21/10/2012 17.00,"4,36707326","77,00404096","98,8022176","0,60335001","76,7007675","28,7999897","0,43858125"
21/10/2012 18.00,"4,12506082","73,58024168","93,9956408","0,59276482","77,8211196","28,7999897","0,2104173"
21/10/2012 19.00,"4,28218834","78,77694296","99,71009256","0,62258416","70,16780085","28,7999897","0,19399275"
21/10/2012 20.00,"3,96251371","86,46813504","108,30644456","0,67278401","60,7197402","28,7999897","0,4580568"
21/10/2012 21.00,"3,88846492","107,16521","139,89813376","0,75134345","43,4926758","28,7999897","0,60191145"
21/10/2012 22.00,"4,84568159","154,76341752","309,3373176","1,15547147","0,16082294","28,7999897","0,89450235"
21/10/2012 23.00,"4,21175193","135,67037672","249,7593976","1,03844372","0,15001203","28,7999897","2,1301065"
22/10/2012 0.00,"4,3959703","121,93766616","217,0810232","0,92212663","0,01486674","28,7999897","1,7843265"
22/10/2012 1.00,,"114,28020176","216,1070504","0,8845647","0,02973348","44,20000076","1,554993"
22/10/2012 2.00,"4,05281721",,,"0,81963226","0,29597022","44,20000076","1,4782095"
22/10/2012 3.00,"3,85415033","99,79207912","141,35723832",,"7,5114164","44,20000076","1,315998"
22/10/2012 4.00,"3,64825868","80,25260544","114,38146128","0,64320116","11,10629468","44,20000076","0,84131325"
22/10/2012 5.00,"3,66812475","78,68478456","109,59953016","0,64679635",,"44,20000076","0,97911675"
22/10/2012 6.00,"3,87943498","78,77434264","111,04693328","0,6232552","15,10932203","44,20000076","0,81487125"
22/10/2012 7.00,"4,1449269","92,47208272","141,49993088","0,70931841","7,35870114","44,20000076","0,58909725"
22/10/2012 8.00,"4,16840638","110,61367408","180,77747768","0,84791263","4,59090996","44,20000076","0,7568514"
22/10/2012 9.00,"4,50975327","128,0779012","225,2557792","1,04950307","7,83306426","44,20000076","1,1446335"
22/10/2012 10.00,"4,735511","134,4464864","262,0457184","1,09468643","13,36863665","44,20000076","2,2368915"
22/10/2012 11.00,"4,51697702","121,1926936","209,71294","0,98488634","30,5375847","44,20000076","2,4036795"
22/10/2012 12.00,"4,42667353","118,45025464","187,13009768","0,84084225","39,75318795","44,20000076","2,027898"
22/10/2012 13.00,"4,60005575","127,55609728","206,3768824","0,78957526","33,66620355","44,20000076","1,157346"
22/10/2012 14.00,"4,0022479","121,297758","179,25743768","0,73250307","42,2169132","44,20000076","0,93955545"
22/10/2012 15.00,"4,24426136","99,98155832","143,23526208","0,7594402","67,71490845","44,20000076","0,8374995"
22/10/2012 16.00,"4,09616276","86,63036824","116,02086744","0,73692658","79,08880245","44,20000076","0,8660772"
22/10/2012 17.00,"3,84511937","86,35781264","110,94060696","0,70627776","78,5279481","44,20000076","0,80836245"
22/10/2012 18.00,"4,25509647","97,84398056","127,72347376","0,82938797","67,9514157","44,20000076","0,67320315"
22/10/2012 19.00,"4,10699992","115,17176736","155,17652424","0,98848037","53,38131225","44,20000076","1,07298585"
22/10/2012 20.00,"4,07810186","140,8151672","200,0957712","0,99961777","31,88227455","44,20000076","1,707543"
22/10/2012 21.00,"4,11241748","142,26366016","203,7012296","1,10712746","29,60103195","44,20000076","1,6195725"
22/10/2012 22.00,"4,32011532","160,75442096","239,797304","1,19544262","5,98156262","44,20000076","1,8921285"
22/10/2012 23.00,"3,95709615","139,72496392","199,4642376","1,05740177","5,4869283","44,20000076","2,1962115"
23/10/2012 0.00,"3,94445382","127,27321688","182,75666536","0,94602194","6,79784679","44,20000076","1,6714395"
23/10/2012 1.00,"3,79093767","104,25281336","148,2117392","0,82385888","44,24544915","47,79999161","1,475667"
23/10/2012 2.00,"3,72230746","69,55943952","95,40415384","0,6463222","84,10810275","47,79999161","0,9476406"
23/10/2012 3.00,"4,01850261","68,35373232","89,92831968","0,63577662","70,37727585","47,79999161","0,41834295"
23/10/2012 4.00,"3,64464629","71,47251024","93,1123924","0,66030336","46,85646525","47,79999161","0,47407455"
23/10/2012 5.00,"4,00044171","71,4244808","97,70237784","0,65706466","40,54919295","47,79999161","0,58665645"
23/10/2012 6.00,"3,72953121","74,43945624","100,71655024","0,64651908","41,86553385","47,79999161","0,6416253"
