"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
26/10/2012 13.00,"1,00327152",,,"0,61593317",
26/10/2012 14.00,"1,08725334",,,"0,43440637","32,96703"
26/10/2012 15.00,"0,98159823",,,"0,53780012",
26/10/2012 16.00,"0,84072441",,,"0,53189007","27,35042"
26/10/2012 17.00,"0,95450738",,,"0,63613311",
26/10/2012 18.00,"0,91567629",,,"0,73183786","29,79241"
26/10/2012 19.00,"0,98159823",,,"0,65421973",
26/10/2012 20.00,"0,81453666",,,"0,6032836","31,01343"
26/10/2012 21.00,"0,85246466",,,"0,41584675",
26/10/2012 22.00,"0,77660968",,,"0,36599757","35,89743"
26/10/2012 23.00,"0,67456695",,,"0,24590354",
27/10/2012 0.00,"0,69804541",,,"0,25928473","30,03663"
27/10/2012 1.00,"0,60864501",,,"0,21941727",
27/10/2012 2.00,"0,61677185",,,"0,2683962","23,68742"
27/10/2012 3.00,"0,66463289",,,"0,21969337",
27/10/2012 4.00,"0,62670591",,,"0,22342953","30,76923"
27/10/2012 5.00,"0,55175403",,,"0,2041581",
27/10/2012 6.00,"0,66914837",,,"0,27027418","20,26862"
27/10/2012 7.00,"0,69262683",,,"0,35548228",
27/10/2012 8.00,"0,88497306",,,"0,54027108","28,08301"
27/10/2012 9.00,"0,91206492",,,"0,54050758",
27/10/2012 10.00,"0,82898518",,,"0,45427078","48,84005"
27/10/2012 11.00,"0,77390039",,,"0,28802295",
27/10/2012 12.00,"0,74048787",,,"0,37987388","26,12941"
27/10/2012 13.00,"0,82447071",,,"0,45108917",
27/10/2012 14.00,"0,61406358",,,"0,17401489","28,08301"
27/10/2012 15.00,"0,74048787",,,"0,27665721",
27/10/2012 16.00,"0,74771264",,,"0,40185277","15,38461"
27/10/2012 17.00,"0,76035497",,,"0,39683279",
27/10/2012 18.00,"0,74319716",,,"0,30415238","26,61782"
27/10/2012 19.00,"0,79376748",,,"0,22004986",
27/10/2012 20.00,"0,64386372",,,"0,24050726","59,34066"
27/10/2012 21.00,"0,62489972",,,"0,13424761",
27/10/2012 22.00,"0,65108747",,,"0,15207561","63,24786"
27/10/2012 23.00,"0,58426345",,,"0,09273983",
28/10/2012 0.00,"0,70797845",,,"0,06459343","77,65567"
28/10/2012 1.00,,,,"0,03520164",
28/10/2012 2.00,"0,58787482",,,"0,02913432","39,80464"
28/10/2012 3.00,"0,66102152","9,08769967","12,98141884",,
28/10/2012 4.00,"0,48854138","8,3375303","11,65720779","0,33822746","20,02442"
28/10/2012 5.00,"0,54814164","8,61787156","11,59106215","0,28596789",
28/10/2012 6.00,"0,63302657","12,52316215","17,70824421","0,43713363","10,25641"
28/10/2012 7.00,"0,81182737","16,47453577","22,24829968","0,7914113",
28/10/2012 8.00,"0,65018437","17,02873088","23,52192112","0,91891938","5,372406"
28/10/2012 9.00,"0,72242697","23,49471336","33,92626032","0,98070632",
28/10/2012 10.00,"0,78383343","23,84384456","37,76917","0,97493375","2,930403"
28/10/2012 11.00,"0,69714231","27,70696408","46,23908144","0,90911474",
28/10/2012 12.00,"0,81092427","25,9029156","42,03361832","0,82483515","7,326007"
28/10/2012 13.00,"1,00597979","28,66349944","46,58926424","0,87021772",
28/10/2012 14.00,"0,69714231","19,63679448","28,98932336","0,75162422","4,884005"
28/10/2012 15.00,"0,80370052","23,84709496","33,37244952","0,7623562",
28/10/2012 16.00,"0,83530685","24,7705336","35,06822144","0,74741274","6,593407"
28/10/2012 17.00,"1,00507669","36,62204648","52,35367656","0,93482979",
28/10/2012 18.00,"1,00146533","40,13473464","57,72960872","1,08356534","12,69841"
28/10/2012 19.00,"1,04932535","50,38598","78,99353432","1,11048732",
28/10/2012 20.00,"1,08093167","44,7558092","69,63844336","1,12509293","17,3382"
28/10/2012 21.00,"0,79557266","32,81408816","49,80639544","0,85211129",
28/10/2012 22.00,"0,73055483","24,53300584","34,28032448","0,72774638","20,26862"
28/10/2012 23.00,"0,64566991","26,33252288","39,05774328","0,77980906",
29/10/2012 0.00,"0,63483276","19,0715786","25,43107224","0,74079205","16,60561"
29/10/2012 1.00,"0,67908141","24,22089096","30,68706464","0,7419186",
29/10/2012 2.00,"0,5905841","16,62508856","20,93121848","0,72539541","9,035409"
29/10/2012 3.00,"0,66553599","21,29937408","25,23327584","0,87434765",
29/10/2012 4.00,"0,65379676","21,99113568","25,6534952","0,89004136","5,860806"
29/10/2012 5.00,"0,69623922","21,80748808","25,21576192","0,76423418",
29/10/2012 6.00,"1,00507669","37,05813544","49,9879972","0,87970432","6,349206"
29/10/2012 7.00,"1,0411985","45,22757608","65,02901288","0,80856825",
29/10/2012 8.00,"1,10892561",,,"0,96398508","3,663004"
29/10/2012 9.00,"1,28050267","50,8280344","90,96213808","1,35036082",
29/10/2012 10.00,"1,30036976","45,07832536","71,01517896","1,50605492","4,395605"
29/10/2012 11.00,"1,50535832","37,80180784","62,89741968","1,48500337",
29/10/2012 12.00,"1,41505482","25,66280664","45,95440376","1,67840851","10,98901"
29/10/2012 13.00,"1,16581761","23,99179512","34,25565968","1,82803529",
29/10/2012 14.00,"1,17755684","33,68884728","50,97692184","1,79018327","6,837607"
29/10/2012 15.00,"1,42769714","28,39484432","45,44208336","1,7615033",
29/10/2012 16.00,"1,2922419","30,60186592","54,19665336","1,6765317","5,128205"
29/10/2012 17.00,"1,40241249","47,00760984","78,72375112","1,95313066",
29/10/2012 18.00,"1,44846734","52,73383952","92,56701352","2,02470127","3,174603"
29/10/2012 19.00,"1,49361908","61,75534384","103,10492504","1,9606018",
29/10/2012 20.00,"1,42950334","59,18035784","108,30321328","1,92897788","10,50061"
29/10/2012 21.00,"1,55141316","40,82714632","76,35807176","1,76873795",
29/10/2012 22.00,"1,39518772","15,89697984","23,05954216","1,51194399","19,78022"
29/10/2012 23.00,"1,38886707","13,41934332","18,58499754","1,53564359",
30/10/2012 0.00,"1,37441855","12,62763766","18,36970061","1,55469716","11,23321"
30/10/2012 1.00,,"11,37454918","15,8360597","1,55592274",
30/10/2012 2.00,"1,35816384",,,"1,53202626","7,326007"
30/10/2012 3.00,"1,60288556","9,27784042","13,35170441",,
30/10/2012 4.00,"1,3283637","10,23242363","13,11046737","0,35745928","8,058608"
30/10/2012 5.00,"1,54599458","13,08060002","17,3321213","0,31514182",
30/10/2012 6.00,"1,73021396","21,55699696","34,56177088","0,39463909","11,96581"
30/10/2012 7.00,"1,67874054","40,49942952","78,69847448","0,47613201",
30/10/2012 8.00,"1,89727452","44,9978684","100,4156588","0,66665145","7,081807"
30/10/2012 9.00,"2,07697842","43,82862304","95,19469424","0,75573434",
30/10/2012 10.00,"1,91623852","33,6094228","61,74695016","0,61348201","9,035409"
30/10/2012 11.00,"1,73563152","23,2044144","40,61151096","0,69268337",
30/10/2012 12.00,"1,69409216","17,42860274","28,68648168","1,12519312","5,616606"
30/10/2012 13.00,"1,68325602","12,49655285","19,33464112","1,22305195",
30/10/2012 14.00,"1,76994714","13,27333535","22,25543144","1,27967911","3,907204"
30/10/2012 15.00,"1,65526208","14,2921675","21,47789752","1,4010791",
30/10/2012 16.00,"1,85663825","13,75925486","19,92671104","1,42665551","3,418803"
30/10/2012 17.00,"1,83767425","20,09561712","30,58200024","1,41578489",
30/10/2012 18.00,"1,87831154","41,01404432","60,9033184","1,48022104","2,686203"
30/10/2012 19.00,"2,52939901","94,79720856","192,0560024","1,96550296",
30/10/2012 20.00,"2,96556386","106,55468928","281,9542272","2,1495415","11,23321"
30/10/2012 21.00,"2,97820721","97,47018456","248,042804","1,95241884",
30/10/2012 22.00,"2,11310023","75,33562976","112,37441576","1,44978076","25,15262"
30/10/2012 23.00,"1,80426275","31,92051496","36,82953672","1,11198901",
31/10/2012 0.00,"1,62997641","23,54209272","26,73258976","1,10269813","24,66422"
31/10/2012 1.00,"1,54418839","21,31365672","24,1483688","1,03687913",
31/10/2012 2.00,"1,63720118","22,1832152","25,61393592","0,98367125","16,36141"
31/10/2012 3.00,"1,7925225","21,64395472","25,20344864","1,06285164",
31/10/2012 4.00,"1,75730481","15,20651458","17,07077958","0,979066","10,25641"
31/10/2012 5.00,"1,64081356","18,83471813","21,71070264","0,87792536",
31/10/2012 6.00,"1,73111706","26,28967496","32,18570936","0,83319635","7,814408"
31/10/2012 7.00,"1,89005077","48,70487312","76,40348176","1,01911055",
31/10/2012 8.00,"1,90540238","57,15893408","82,8189492","1,21621224","5,860806"
31/10/2012 9.00,"1,82412883","61,186868","93,31990176","1,37898138",
31/10/2012 10.00,"1,90811167","36,9576216","57,64142728","1,15687646","12,45421"
31/10/2012 11.00,"1,95777788","34,104822","57,88784584","1,06925564",
31/10/2012 12.00,"1,77807398","33,90689176","59,5797364","0,98428404","12,94261"
31/10/2012 13.00,"1,7040252","27,6761044","44,97452288","1,01913035",
31/10/2012 14.00,"1,78168637","25,5570348","38,8767916","0,93765608","7,570208"
31/10/2012 15.00,"1,59114633","24,76988352","36,45470824","0,91775322",
31/10/2012 16.00,"1,61823718","38,22768672","55,1051784","0,97602186","11,72161"
31/10/2012 17.00,"1,53515845","44,38396344","57,25558568","0,93154915",
31/10/2012 18.00,"1,4891036","45,2440384","64,45248752","0,91132941","13,43101"
31/10/2012 19.00,"1,5613462","32,22874848","43,41037304","0,74049497",
31/10/2012 20.00,"1,60017628","27,1462892","37,72639856","0,70438347","19,0476"
31/10/2012 21.00,"1,38435159","19,28961352","26,8058576","0,56636242",
31/10/2012 22.00,"1,37802992","11,85605197","16,07210948","0,55740823","25,64102"
31/10/2012 23.00,"1,24528396","8,73532763","11,08913347","0,57065079",
01/11/2012 0.00,"1,25160563","8,08574284","10,37774328","0,51388383","18,80341"
01/11/2012 1.00,,"9,85863719","12,50413202","0,46601165",
01/11/2012 2.00,"0,97888894",,,"0,44802522","13,18681"
01/11/2012 3.00,"0,9879199","6,692478","8,485456",,
01/11/2012 4.00,"0,86510698","6,3368613","7,81492142","0,44531776","7,814408"
01/11/2012 5.00,"0,93464029","6,39331883","7,42193659","0,33039983",
01/11/2012 6.00,"0,85517293","6,63666863","8,67611108","0,32885853","21,97802"
01/11/2012 7.00,"0,74410025","9,4666791","12,42501728","0,3390185",
01/11/2012 8.00,"0,87594312","14,6594627","20,30672104","0,31941155","23,19902"
01/11/2012 9.00,"0,92290106","19,95087872","30,85304536","0,31514182",
01/11/2012 10.00,"0,79828195","20,11766248","30,60209536","0,15035607","20,51281"
01/11/2012 11.00,"0,61677185","21,08521096","34,11623664","0,15589098",
01/11/2012 12.00,"0,90122777","21,79580576","33,86335552","0,17124918","11,72161"
01/11/2012 13.00,"0,89129473","25,7653472","39,49740768","0,33188287",
01/11/2012 14.00,"0,8605915","21,200734","31,72851192","0,36856756","7,326007"
01/11/2012 15.00,"0,86871937","15,91839998","22,14453544","0,3357763",
01/11/2012 16.00,"0,82356762","22,2935376","31,18250208","0,37263923","6,349206"
01/11/2012 17.00,"0,91748248","29,10346976","45,0996824","0,4169337",
01/11/2012 18.00,"1,10802353","50,67151808","82,28590272","0,48174498","7,814408"
01/11/2012 19.00,"0,9517981","61,32833688","94,71543232","0,51667051",
01/11/2012 20.00,"1,01049527","52,73318944","82,23076064","0,44745204","26,12941"
01/11/2012 21.00,"1,05835631","45,65135176","68,25780728","0,32696191",
01/11/2012 22.00,"0,84523989","40,2340248","55,73359544","0,27092658","19,53602"
01/11/2012 23.00,"0,96173114","49,2775936","70,40171376","0,30853977",
02/11/2012 0.00,"0,97527656","45,26004184","57,46309504","0,23408345","18,55921"
02/11/2012 1.00,"0,79286439","25,28902976","31,9302088","0,08999276",
02/11/2012 2.00,"0,83079137","18,17539743","21,92081232","0,09819436","17,3382"
02/11/2012 3.00,"1,14504742","18,21822241","21,60953872","0,18542024",
02/11/2012 4.00,"1,07190173","15,55564195","17,76077067","0,17439118","13,67521"
02/11/2012 5.00,"1,15407736","23,30783448","27,5451324","0,16816542",
02/11/2012 6.00,"1,20916317","34,57788904","47,24098856","0,24617965","7,814408"
02/11/2012 7.00,"1,46652722","53,93826568","92,358204","0,44968534",
02/11/2012 8.00,"1,42679405","54,17382408","97,75360032","0,42869437","9,27961"
02/11/2012 9.00,"1,52883678","54,49439","106,8862492","0,46824496",
02/11/2012 10.00,"1,59475872","51,23154288","98,62256608","0,52303607","21,73382"
02/11/2012 11.00,"1,34281222","42,72398416","76,2906164","0,55195254",
02/11/2012 12.00,"1,46562413","36,89200176","63,5789712","0,56045238","23,68742"
02/11/2012 13.00,"1,43401882","37,42088008","62,95837424","0,54408529",
02/11/2012 14.00,"1,24528396","36,85827408","58,41638","0,36785574","14,40781"
02/11/2012 15.00,"1,17936303","26,21506872","37,43717032","0,16745361",
02/11/2012 16.00,"1,12066586","41,31061464","58,86447632","0,26807932","13,43101"
02/11/2012 17.00,"1,21006626","50,5865488","69,97371256","0,34931593",
02/11/2012 18.00,"1,24167259","59,58009968","85,25659624","0,38040745","12,21001"
02/11/2012 19.00,"1,40783005","71,03837152","109,1942244","0,53653493",
02/11/2012 20.00,"1,49271599","69,1869628","119,10377624","0,56226978","32,72283"
02/11/2012 21.00,"1,22993234","54,49569016","93,44117992","0,35255813",
02/11/2012 22.00,"1,03036236","34,65316448","48,78244296","0,07678865","44,20024"
02/11/2012 23.00,"1,17213827","45,96671704","61,71004856","0,1357691",
03/11/2012 0.00,"1,11885967","32,97112072","45,64961184","0,12339564","23,19902"
03/11/2012 1.00,,"26,54731696","33,58123992","0,03783105",
03/11/2012 2.00,"0,98430752",,,"0,03704118","19,0476"
03/11/2012 3.00,"1,07822238","19,41744984","24,66715176",,
03/11/2012 4.00,"1,08273786","14,6399928","18,04221325","0,27037204","11,23321"
03/11/2012 5.00,"1,21006626","19,00213476","23,34812032","0,25293898",
03/11/2012 6.00,"1,32023584","38,12434312","54,8574788","0,41307988","9,76801"
03/11/2012 7.00,"1,54689768","48,20165384","85,71316272","0,54930449",
03/11/2012 8.00,"1,41234553","46,1481276","95,12270744","0,53262169","11,23321"
03/11/2012 9.00,"1,4195703","33,67198344","69,014596","0,64825027",
03/11/2012 10.00,"1,44937043","39,59222376","72,37181944","0,8342833","16,84981"
03/11/2012 11.00,"1,59837008","38,12067208","70,32454544","1,1190058",
03/11/2012 12.00,"1,33197507","31,33255584","51,4574648","1,14926668","9,76801"
03/11/2012 13.00,"1,73924391","31,54086824","48,83756592","1,01329953",
03/11/2012 14.00,"1,57579472","31,28259528","46,99130048","0,99230856","8,058608"
03/11/2012 15.00,"1,30849661","27,430508","40,04343664","0,8978888",
03/11/2012 16.00,"1,48458812","34,14700072","47,54511128","0,89539803","7,570208"
03/11/2012 17.00,"1,11615038","38,54938072","50,92374912","0,98363047",
03/11/2012 18.00,"1,45659418","52,0816372","71,81217704","0,96916234","12,69841"
03/11/2012 19.00,"1,5423822","46,70520792","62,5375048","0,88488274",
03/11/2012 20.00,"1,31301209","37,59284536","56,50592872","0,77379999","14,89621"
03/11/2012 21.00,"1,29766047","36,90559608","54,14349976","0,79014611",
03/11/2012 22.00,"1,27869647","32,96788944","42,83063552","0,73934861","19,78022"
03/11/2012 23.00,"1,29766047","27,80560416","35,57015968","0,68058601",
04/11/2012 0.00,"1,21819311","26,0518604","36,09739368","0,75462759","25,88522"
04/11/2012 1.00,"1,30759351","24,39543744","31,6461812","0,69197156",
04/11/2012 2.00,"1,3103028","25,93731248","33,00215248","0,66957676","25,88522"
04/11/2012 3.00,"1,30307803","20,09947936","24,91357032","0,68623859",
04/11/2012 4.00,"1,18839298","16,64196578","20,02852504","0,55889011","28,57142"
04/11/2012 5.00,"1,05384083","16,48945702","20,20880752","0,55333539",
04/11/2012 6.00,"1,09176882","21,60047584","27,46343264","0,56922716","23,68742"
04/11/2012 7.00,"1,05835631","22,59268912","28,99645512","0,54329542",
04/11/2012 8.00,"1,27689028","18,12672747","23,65098112","0,54673334","21,73382"
04/11/2012 9.00,"1,19652084","22,35648064","32,84263432","0,64316971",
04/11/2012 10.00,"1,18748988","20,41291352","30,15789952","0,64506749","20,02442"
04/11/2012 11.00,"1,08454406","18,62770015","27,83371056","0,62109179",
04/11/2012 12.00,"1,2199993","20,92362784","31,83810776","0,65414051","13,67521"
04/11/2012 13.00,"1,24076949","23,66149712","36,9320008","0,58332016",
04/11/2012 14.00,"1,04210159","21,89702704","32,1876596","0,43879492","7,570208"
04/11/2012 15.00,"1,21638692","16,27920776","23,04334752","0,40448218",
04/11/2012 16.00,"1,08454406","16,99043926","23,06604296","0,48160634","7,326007"
04/11/2012 17.00,"1,33739365","22,80360184","31,19806576","0,5383733",
04/11/2012 18.00,"1,18748988","34,45460328","44,37402104","0,62407769","12,45421"
04/11/2012 19.00,"1,26153867","30,41756824","38,4669544","0,5403305",
04/11/2012 20.00,"1,16672071","31,57656528","41,98434608","0,53752401","20,51281"
04/11/2012 21.00,"0,93464029","26,17354008","31,4535472","0,51117637",
04/11/2012 22.00,"1,093574","22,0547288","27,90699752","0,45966706","25,15262"
04/11/2012 23.00,"1,00507669","16,36161878","20,6821996","0,38248348",
05/11/2012 0.00,"0,94818571","14,40962166","18,29382862","0,35945609","29,30402"
05/11/2012 1.00,,"12,17987211","15,65189012","0,26535205",
05/11/2012 2.00,"0,99424056",,,"0,26349388","28,32722"
05/11/2012 3.00,"0,91928867","7,78269084","10,38293054",,
05/11/2012 4.00,"0,95541048","7,54518029","9,20462994","0,3968724","25,15262"
05/11/2012 5.00,"0,76125806","6,49779625","8,39791126","0,39465773",
05/11/2012 6.00,"0,90845254","11,7678017","16,13760695","0,36164979","29,05983"
05/11/2012 7.00,"0,90754944","14,75160962","19,27498672","0,55131994",
05/11/2012 8.00,"0,90303396","25,27734744","36,4287624","0,66860865","41,02563"
05/11/2012 9.00,"0,98521061","33,45978968","50,19290624","0,72114549",
05/11/2012 10.00,"1,03939231","23,61153656","35,2342404","0,74215626","32,23442"
05/11/2012 11.00,"0,93825267","18,43691697","29,90498016","0,70383126",
05/11/2012 12.00,"1,00959217","19,17929112","30,97369256","0,67026877","21,97802"
05/11/2012 13.00,"0,92380415","24,55053888","36,452758","0,6342959",
05/11/2012 14.00,"0,88587616","24,6874572","38,69327784","0,57711421","19,78022"
05/11/2012 15.00,"1,02765308","24,7270356","37,49420528","0,54495555",
05/11/2012 16.00,"0,90032468","23,4538348","32,30243696","0,43355708","31,99023"
05/11/2012 17.00,"1,11795657","29,60380192","49,73377768","0,46458802",
05/11/2012 18.00,"1,01681694","29,04507728","40,28725488","0,48660769","39,07204"
05/11/2012 19.00,"0,8985195","39,83835552","65,6178324","0,46130738",
05/11/2012 20.00,"1,03307165","36,84269128","56,3113636","0,37999271","42,97924"
05/11/2012 21.00,"1,02765308","37,3534056","59,54539688","0,43650104",
05/11/2012 22.00,"0,85878531","30,95942904","42,44867528","0,32043791","26,61782"
05/11/2012 23.00,"0,75132401","23,4265888","32,31216904","0,26296147",
06/11/2012 0.00,"0,82537279","16,15071371","22,04790296","0,25050879","26,12941"
06/11/2012 1.00,"0,70165779","13,193517","18,37488786","0,22279693",
06/11/2012 2.00,"0,64296062","12,30122293","15,71803576","0,21923902","34,18803"
06/11/2012 3.00,"0,55988087","10,44202472","12,71035269","0,17411391",
06/11/2012 4.00,"0,6619236","12,42387582","14,59161346","0,19140834","31,99023"
06/11/2012 5.00,"0,58516655","18,16825994","21,28205136","0,21364586",
06/11/2012 6.00,"0,54994784","19,27988144","28,19557568","0,15901435","17,094"
06/11/2012 7.00,"0,96805281","60,51262032","100,31514496","0,45751298",
06/11/2012 8.00,"1,51709755","83,15196224","219,102772","1,0068163","8,791209"
06/11/2012 9.00,"1,11434419","51,59753792","98,3534712","0,62249562",
06/11/2012 10.00,"1,18478059","38,80708008","76,30424896","0,5709467","4,639805"
06/11/2012 11.00,"1,19561774","33,42669296","58,5058616","0,66856904",
06/11/2012 12.00,"1,20555078","41,71628368","81,64907288","0,91923626","3,418803"
06/11/2012 13.00,"1,39518772","40,76420328","72,8102028","0,83693134",
06/11/2012 14.00,"1,52251612","47,20293976","80,85727544","0,99363316","3,663004"
06/11/2012 15.00,"1,20013221","24,39209144","40,18415984","0,72422808",
06/11/2012 16.00,"1,07461102","21,77439136","32,37117336","0,7157096","17,094"
06/11/2012 17.00,"1,55321935","65,60678104","124,74754136","1,01816224",
06/11/2012 18.00,"1,88824458","84,43175944","188,02240896","1,55133614","19,53602"
06/11/2012 19.00,"3,09469846","130,930892","422,655248","2,1724687",
06/11/2012 20.00,"2,28738555","95,60661552","249,776988","1,52716355","30,28083"
06/11/2012 21.00,"1,37622372","74,01633064","121,71197368","1,06423449",
06/11/2012 22.00,"1,42860024","63,67359608","106,90831368","0,94206444","38,82783"
06/11/2012 23.00,"1,48187884","57,81759896","92,51579104","1,11509257",
07/11/2012 0.00,"1,09176882","30,65962744","37,98511128","0,79394168","37,36262"
07/11/2012 1.00,,"32,35205336","42,85981264","0,81404259",
07/11/2012 2.00,"1,2028415",,,"0,72418847","25,88522"
07/11/2012 3.00,"1,18748988","18,74841236","22,61727744",,
07/11/2012 4.00,"1,01591384","17,29868998","21,20098256","0,62718008","22,71062"
07/11/2012 5.00,"1,12156896","16,83339905","20,58298592","0,52876787",
07/11/2012 6.00,"1,11885967","23,61671808","34,63828912","0,580869","25,39682"
07/11/2012 7.00,"1,35635765","52,58717","85,93491648","0,68335405",
07/11/2012 8.00,"1,70131693","60,36141936","112,02616408","0,91332622","14,16361"
07/11/2012 9.00,"1,68686841","49,85515144","106,38239896","0,99970048",
07/11/2012 10.00,"1,26334486","18,16825994","25,91872784","0,64269672","15,14041"
07/11/2012 11.00,"1,38344849","29,74073936","47,0094836","0,76259386",
07/11/2012 12.00,"1,33558745","27,79002136","43,0614904","0,66785722","14,16361"
07/11/2012 13.00,"1,3283637","23,04891144","33,5196544","0,70703268",
07/11/2012 14.00,"1,22451478","17,7698087","26,89210792","0,56999839","19,0476"
07/11/2012 15.00,"1,19832602","17,702969","25,50629032","0,67224578",
07/11/2012 16.00,"1,27869647","12,23503522","17,3450904","0,62688301","12,21001"
07/11/2012 17.00,"1,27056963","11,4576122","15,73619402","0,43110592",
07/11/2012 18.00,"1,17033207","19,90883384","26,28642456","0,48024213","6,349206"
07/11/2012 19.00,"1,28592124","21,65823736","28,36029448","0,49399961",
07/11/2012 20.00,"1,43311572","16,73864606","22,79042816","0,59511928","14,65201"
07/11/2012 21.00,"1,30669042","19,44404576","29,263638","0,61575609",
07/11/2012 22.00,"1,49813355","14,9508362","21,42665592","0,58703651","8,791209"
07/11/2012 23.00,"1,47555818","8,66394502","11,67795873","0,49069917",
08/11/2012 0.00,"1,4909098","7,94038113","11,27330496","0,62623177","8,547009"
08/11/2012 1.00,"1,6137217","6,80993598","9,40760595","0,58832034",
08/11/2012 2.00,"1,53967291","6,46664786","9,29606561","0,53977596","5,616606"
08/11/2012 3.00,"1,50535832","6,92479556","9,41473771","0,53189007",
08/11/2012 4.00,"1,54780078","5,66910486","8,16704873","0,55169507","6,349206"
08/11/2012 5.00,"1,5803102","5,75801094","8,05680663","0,56197387",
08/11/2012 6.00,"1,44846734","7,76451919","10,97500046","0,61439188","8,302809"
08/11/2012 7.00,"1,5622493","9,96376469","14,42106115","0,64724255",
08/11/2012 8.00,"1,60107937","18,51218858","29,99901232","0,66886611","7,570208"
08/11/2012 9.00,"1,87379606","14,61998563","25,614586","0,62646827",
08/11/2012 10.00,"1,88914767","10,39075826","17,47608534","0,56167679","4,884005"
08/11/2012 11.00,"2,06975467","9,57310485","15,50208874","0,6109726",
08/11/2012 12.00,"1,94152317","8,9176789","14,96319728","0,70307867","3,907204"
08/11/2012 13.00,"1,82683812","9,76454002","15,97937557","0,699819",
08/11/2012 14.00,"2,06072371","10,09939241","16,0176366","0,63478986","2,930403"
08/11/2012 15.00,"2,03634215","10,21081803","16,46379606","0,64692567",
08/11/2012 16.00,"1,97945117","12,73926404","18,24583934","0,6901728","2,930403"
08/11/2012 17.00,"1,87921463","22,90354208","30,92051984","0,78139113",
08/11/2012 18.00,"1,97764498","29,07037304","37,38460944","0,68489535","2,930403"
08/11/2012 19.00,"1,85573516","34,08600792","44,10750736","0,67487402",
08/11/2012 20.00,"1,98757802","47,5812672","74,2440116","0,78340658","6,593407"
08/11/2012 21.00,"2,17902115","62,96107016","110,20391336","0,85985971",
08/11/2012 22.00,"1,98667492","54,41133272","88,14560912","0,92565891","5,860806"
08/11/2012 23.00,"1,7419532","40,32163264","65,14832168","0,81740361",
09/11/2012 0.00,"1,76181927","25,68682136","36,58959984","0,746998","16,11721"
09/11/2012 1.00,,"18,21628173","24,16651368","0,62520308",
09/11/2012 2.00,"1,5613462",,,"0,62559918","20,26862"
09/11/2012 3.00,"1,67332197","17,13515662","22,87862872",,
09/11/2012 4.00,"1,61914028","20,09169752","24,43109624","0,38236465","14,16361"
09/11/2012 5.00,"1,78891114","19,94437792","25,96541888","0,35483104",
09/11/2012 6.00,"1,60198247","28,41755888","48,34017824","0,37973525","18,55921"
09/11/2012 7.00,"2,14109417","45,16333288","113,8698292","0,60446957",
09/11/2012 8.00,"2,53662276","56,27767416","172,44704664","0,89609004","10,25641"
09/11/2012 9.00,"2,46708945","64,58858368","172,91521896","1,14414767",
09/11/2012 10.00,"1,9550686","40,5370768","87,6378584","0,80564294","14,89621"
09/11/2012 11.00,"2,05079067","30,67389096","56,47935192","0,53151494",
09/11/2012 12.00,"1,92888085","21,47831816","44,36560824","0,58873625","11,23321"
09/11/2012 13.00,"1,63720118","17,04495229","29,7603756","0,62656729",
09/11/2012 14.00,"1,69138287","26,25982864","49,89589616","0,6514913","6,837607"
09/11/2012 15.00,"1,6706137","14,69320185","22,49148696","0,5687332",
09/11/2012 16.00,"1,57127924","22,78478776","34,38925112","0,59887524","13,18681"
09/11/2012 17.00,"1,8114865","32,5928124","41,83390992","0,69908738",
09/11/2012 18.00,"1,69409216","24,59011728","33,39057528","0,72499931","8,302809"
09/11/2012 19.00,"1,78258946","23,251354","32,41398304","0,56480016",
09/11/2012 20.00,"1,740147","36,63891032","48,1171052","0,60395581","13,43101"
09/11/2012 21.00,"1,882826","52,65531368","87,01596128","0,70808001",
09/11/2012 22.00,"1,77175333","58,97724608","94,96123904","0,81536719","10,01221"
09/11/2012 23.00,"1,42950334","40,98159768","61,54014824","0,62887982",
10/11/2012 0.00,"1,47284889","24,06383928","31,47756192","0,57652122","14,65201"
10/11/2012 1.00,"1,65435899","20,82370672","27,79740168","0,50787593",
10/11/2012 2.00,"1,34732669","17,82821647","21,72171576","0,4549826","24,90842"
10/11/2012 3.00,"1,54599458","17,85806662","22,37280912","0,43221267",
10/11/2012 4.00,"1,59656491","19,3817528","24,84938448","0,45798713","13,67521"
10/11/2012 5.00,"1,4900067","18,07999819","21,6341844","0,35832954",
10/11/2012 6.00,"1,60830414","32,02821792","46,07694384","0,46632853","13,43101"
10/11/2012 7.00,"1,62275266","34,96854888","51,20779584","0,51803473",
10/11/2012 8.00,"1,50445522","43,58643","77,97927568","0,6901728","14,16361"
10/11/2012 9.00,"1,88914767","42,82434504","74,84644456","0,82173159",
10/11/2012 10.00,"1,63358879","25,60571432","40,69971152","0,54329542","11,72161"
10/11/2012 11.00,"1,51438826","15,8431188","24,58998344","0,48036096",
10/11/2012 12.00,"1,59024324","14,51734182","23,169138","0,53236539","6,593407"
10/11/2012 13.00,"1,61101343","20,62642656","31,52555312","0,56555158",
10/11/2012 14.00,"1,46381895","26,00350592","37,85283912","0,54837482","5,860806"
10/11/2012 15.00,"1,64442493","20,47782592","28,64887264","0,53194949",
10/11/2012 16.00,"1,71937681","23,25332336","34,85294936","0,50724333","13,67521"
10/11/2012 17.00,"1,71354533","41,28902816","63,89479536","0,73600856",
