"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
14/10/2012 1.00,,"32,137239","51,506716",
14/10/2012 2.00,"0,650184",,,"13,43101"
14/10/2012 3.00,"0,284456","14,458293","21,830661",
14/10/2012 4.00,"0,115588","6,797605","11,747997","11,23321"
14/10/2012 5.00,"0,234789","4,281679","8,922537",
14/10/2012 6.00,"0,044249","6,083125","11,432832","16,36141"
14/10/2012 7.00,"0,219437","14,07801","20,940299",
14/10/2012 8.00,"0,47319","18,543998","30,094344","8,791209"
14/10/2012 9.00,"0,476802","14,36874","25,711218",
14/10/2012 10.00,"0,094819","11,398552","20,837186","5,128205"
14/10/2012 11.00,"0,170674","11,663328","22,699646",
14/10/2012 12.00,"0,090303","9,900168","20,867663","2,686203"
14/10/2012 13.00,"0,015352","8,409562","17,095423",
14/10/2012 14.00,"0,10114","5,223285","10,723387","1,465201"
14/10/2012 15.00,,"7,186967","14,046234",
14/10/2012 16.00,,"24,832825","36,895671","0,976801"
14/10/2012 17.00,"0,088497","15,323969","23,236593",
14/10/2012 18.00,"0,21131","19,593966","27,095085","0,732601"
14/10/2012 19.00,"0,158934","40,659732","55,103247",
14/10/2012 20.00,"0,345862","66,433508","99,545393","3,418803"
14/10/2012 21.00,"0,15171","48,833071","68,286334",
14/10/2012 22.00,"0,469577","37,666189","54,472918","11,96581"
14/10/2012 23.00,"0,374759","32,834852","48,725387",
15/10/2012 0.00,"0,057794","11,80155","18,932586","14,16361"
15/10/2012 1.00,"0,02077","6,159053","11,692226",
15/10/2012 2.00,,"5,71453","11,125448","21,48962"
15/10/2012 3.00,"0,223049","3,24987","7,885606",
15/10/2012 4.00,"0,00903","1,512021","6,235854","3,174603"
15/10/2012 5.00,"0,061406","6,253148","11,764209",
15/10/2012 6.00,"0,382886","24,287065","34,157765","2,442003"
15/10/2012 7.00,"0,813634","53,57355","96,113598",
15/10/2012 8.00,"1,698608","64,13368","150,259678","2,197802"
15/10/2012 9.00,"1,784396","62,8222","139,681536",
15/10/2012 10.00,"0,480415","35,974411","62,355272","5,372406"
15/10/2012 11.00,"0,012642","29,199528","48,601529",
15/10/2012 12.00,"0,008127","25,605713","44,570515","5,616606"
15/10/2012 13.00,"0,097527","26,449326","45,619135",
15/10/2012 14.00,"0,22034","24,649179","42,0544","3,663004"
15/10/2012 15.00,"0,014449","19,599797","30,947097",
15/10/2012 16.00,"0,050157","16,379216","24,493466","1,953602"
15/10/2012 17.00,"0,21131","31,960742","45,112014",
15/10/2012 18.00,"0,360311","43,39305","61,809892","1,221001"
15/10/2012 19.00,"0,381983","42,703868","61,880598",
15/10/2012 20.00,"0,341347","44,762307","65,205395","5,128205"
15/10/2012 21.00,"0,195959","37,801155","53,155854",
15/10/2012 22.00,"0,030703","14,535519","22,479153","13,91941"
15/10/2012 23.00,"0,048764","7,791127","13,653899",
16/10/2012 0.00,"0,058697","5,74568","11,511299","9,523809"
16/10/2012 1.00,,"3,229754","8,161213",
16/10/2012 2.00,"0,584263",,,"19,78022"
16/10/2012 3.00,"0,318772","2,28101","6,690443",
16/10/2012 4.00,"0,161643",,,"17,582411"
16/10/2012 5.00,"0,377469","2,93449","7,84475",
16/10/2012 6.00,"0,53279","7,765818","14,176581","30,76923"
16/10/2012 7.00,"0,587875","27,763425","41,947387",
16/10/2012 8.00,"0,593293","32,216416","56,910582","17,094"
16/10/2012 9.00,"0,605936","22,16375","37,852838",
16/10/2012 10.00,"0,567106","27,709563","49,742858","16,11721"
16/10/2012 11.00,"0,626706","39,215196","73,320571",
16/10/2012 12.00,"1,288629","60,985055","131,439289","21,001221"
16/10/2012 13.00,"0,55356","36,459811","65,619764",
16/10/2012 14.00,"0,609548","35,069788","69,08075","18,07081"
16/10/2012 15.00,"0,054182","12,617913","22,048552",
16/10/2012 16.00,"0,362117","7,711956","16,195971","9,035409"
16/10/2012 17.00,"0,208601","22,082624","35,558495",
16/10/2012 18.00,"0,957217","58,9117","113,272576","4,639805"
16/10/2012 19.00,"2,406586","86,394136","195,542912",
16/10/2012 20.00,"4,013084","97,6071","239,53287","6,105006"
16/10/2012 21.00,"2,063433","81,527771","165,12106",
16/10/2012 22.00,"0,730555","53,533971","93,257012","31,01343"
16/10/2012 23.00,"0,097527","21,935324","34,82182",
17/10/2012 0.00,"0,072243","15,35901","25,897332","24,664221"
17/10/2012 1.00,"0,026188","10,745725","18,636228",
17/10/2012 2.00,"0,109267","11,13379","17,564279","22,46641"
17/10/2012 3.00,"0,034316","8,525723","13,803701",
17/10/2012 4.00,"0,042442","8,636041","13,934696","22,710621"
17/10/2012 5.00,,"9,750915","15,14607",
17/10/2012 6.00,"0,015352","20,924277","27,968601","35,164822"
17/10/2012 7.00,"0,105655","38,465673","53,683699",
17/10/2012 8.00,"0,212213","54,198467","88,218247","32,234421"
17/10/2012 9.00,"0,012642","36,331325","58,864474",
17/10/2012 10.00,"0,154419","13,968347","26,841534","26,617821"
17/10/2012 11.00,,"13,300585","25,051711",
17/10/2012 12.00,,"20,145558","37,112914","18,31501"
17/10/2012 13.00,"0,10114","15,405741","28,062633",
17/10/2012 14.00,,"11,089665","21,519388","17,826611"
17/10/2012 15.00,"0,044249","15,801588","28,739654",
17/10/2012 16.00,"0,095722","26,8588","42,155564","15,38461"
17/10/2012 17.00,"0,057794","32,305322","47,713729",
17/10/2012 18.00,"0,369341","55,609926","84,917446","21,73382"
17/10/2012 19.00,"0,396432","67,349167","102,891583",
17/10/2012 20.00,"0,867816","80,742575","139,153676","23,93162"
17/10/2012 21.00,"0,695336","75,939782","135,627201",
17/10/2012 22.00,"0,484026","53,058305","87,429046","22,954821"
17/10/2012 23.00,"0,006322","37,91148","60,811235",
18/10/2012 0.00,,"23,052869","33,872742","26,37361"
18/10/2012 1.00,,"15,780826","24,311136",
18/10/2012 2.00,"0,44068",,,"28,81562"
18/10/2012 3.00,"0,156224","6,292084","11,871856",
18/10/2012 4.00,"0,168868","6,053277","11,161764","18,31501"
18/10/2012 5.00,,"10,375835","16,208292",
18/10/2012 6.00,"0,056891","25,061902","35,500773","26,37361"
18/10/2012 7.00,"0,137261","45,034194","66,511441",
18/10/2012 8.00,"0,689015","49,507319","93,625344","20,26862"
18/10/2012 9.00,"0,002709","33,793336","56,205037",
18/10/2012 10.00,"0,102946","11,774943","20,56029","32,47863"
18/10/2012 11.00,"0,004515","14,623119","26,615862",
18/10/2012 12.00,,"14,75875","28,571684","20,757021"
18/10/2012 13.00,"0,37205","13,195461","29,508106",
18/10/2012 14.00,"0,158031","26,361718","45,427799","13,18681"
18/10/2012 15.00,"0,447002","27,946422","44,5848",
18/10/2012 16.00,"0,373856","14,295411","26,193691","7,814408"
18/10/2012 17.00,"0,153516","20,235115","34,336096",
18/10/2012 18.00,"0,512923","36,238516","56,782191","11,72161"
18/10/2012 19.00,"0,573426","43,753213","73,821823",
18/10/2012 20.00,"0,827179","46,780481","80,935092","8,547009"
18/10/2012 21.00,"0,540918","40,210027","68,204003",
18/10/2012 22.00,"0,485832","40,789516","62,381237","4,884005"
18/10/2012 23.00,"0,156224","29,888038","50,163077",
19/10/2012 0.00,"0,503893","20,335706","32,490502","14,65201"
19/10/2012 1.00,"0,072243","13,896308","24,520597",
19/10/2012 2.00,"0,293486","8,541946","14,749196","17,3382"
19/10/2012 3.00,"0,146291","5,953341","10,707175",
19/10/2012 4.00,"0,200474","7,194755","11,790797","14,65201"
19/10/2012 5.00,"0,180607","9,954678","17,723805",
19/10/2012 6.00,"0,102043","7,651604","14,690182","15,87301"
19/10/2012 7.00,"0,391917","46,069258","69,572309",
19/10/2012 8.00,"0,379274","36,245018","59,065521","9,27961"
19/10/2012 9.00,"0,061406","9,079914","18,042862",
19/10/2012 10.00,"0,204989","8,286265","16,806846","15,62881"
19/10/2012 11.00,"0,02077","7,706117","16,629808",
19/10/2012 12.00,"0,09843","8,857976","17,855449","9,035409"
19/10/2012 13.00,"0,185122","8,687956","19,610886",
19/10/2012 14.00,"0,0596","7,640573","15,97743","14,16361"
19/10/2012 15.00,"0,169771","5,249893","12,096233",
19/10/2012 16.00,"0,149001","5,065595","12,436042","7,081807"
19/10/2012 17.00,"0,196862","9,251881","17,949481",
19/10/2012 18.00,"0,296195","11,787922","20,916954","3,663004"
19/10/2012 19.00,"0,173382","10,813214","17,540284",
19/10/2012 20.00,"0,289873","14,527728","25,050411","5,128205"
19/10/2012 21.00,"0,254656","6,290137","12,79595",
19/10/2012 22.00,"0,388305","11,176624","18,073341","3,663004"
19/10/2012 23.00,"0,24382","2,83001","8,228655",
20/10/2012 0.00,"0,131843","4,271297","12,061215","6,837607"
20/10/2012 1.00,,"8,930657","16,50465",
20/10/2012 2.00,"0,58607",,,"15,87301"
20/10/2012 3.00,"0,177898","2,147979","7,226094",
20/10/2012 4.00,"0,426232","1,090861","5,709282","9,27961"
20/10/2012 5.00,"0,356698",,,
20/10/2012 6.00,"0,389208","2,391979","7,177458","11,23321"
20/10/2012 7.00,"0,028897","5,47118","12,575466",
20/10/2012 8.00,"0,183316","5,972807","13,004764","5,860806"
20/10/2012 9.00,"0,090303","3,447148","9,309683",
20/10/2012 10.00,"0,200474","3,181732","10,587204","3,174603"
20/10/2012 11.00,"0,08037","5,582147","12,735642",
20/10/2012 12.00,"0,112879","3,242735","9,567781","4,639805"
20/10/2012 13.00,"0,288068","3,390043","9,69748",
20/10/2012 14.00,"0,063213","2,212872","7,81103","9,27961"
20/10/2012 15.00,"0,165365","2,047188","7,492166",
20/10/2012 16.00,"0,0596","2,957851","8,996465","11,23321"
20/10/2012 17.00,"0,136358","8,504306","17,243926",
20/10/2012 18.00,"0,438874","8,109106","14,968384","15,62881"
20/10/2012 19.00,"0,070436","11,757415","21,14846",
20/10/2012 20.00,"0,237498","12,46736","25,576327","17,826611"
20/10/2012 21.00,"0,170674","8,619818","16,809439",
20/10/2012 22.00,"0,164352","9,173361","18,498749","18,80341"
20/10/2012 23.00,"0,386499","8,674329","17,078562",
21/10/2012 0.00,"0,238401","4,656766","11,432832","19,2918"
21/10/2012 1.00,"0,053279","3,135659","9,245483",
21/10/2012 2.00,"0,150807","2,569787","8,331117","10,74481"
21/10/2012 3.00,"0,176092","3,036371","8,696864",
21/10/2012 4.00,"0,090303","6,535434","11,763561","13,43101"
21/10/2012 5.00,"0,209504","1,157703","6,332479",
21/10/2012 6.00,"0,504796","1,513967","6,749455","14,89621"
21/10/2012 7.00,"0,353989","1,730712","7,486137",
21/10/2012 8.00,"0,251946","3,451691","9,618364","16,11721"
21/10/2012 9.00,"0,218534","3,135011","8,696864",
21/10/2012 10.00,"0,408172","3,123979","8,526959","14,89621"
21/10/2012 11.00,"0,05057","3,161616","8,81424",
21/10/2012 12.00,"0,15171","3,511394","9,392042","18,31501"
21/10/2012 13.00,"0,269104","2,403011","7,616484",
21/10/2012 14.00,"0,456935","1,359522","6,398624","14,65201"
21/10/2012 15.00,"0,460547","2,568489","8,337601",
21/10/2012 16.00,"0,485832","3,180436","8,61321","24,908421"
21/10/2012 17.00,"0,580651","4,608096","10,345317",
21/10/2012 18.00,"0,626706","5,334254","10,948412","22,710621"
21/10/2012 19.00,"0,568009","9,03319","15,177845",
21/10/2012 20.00,"0,669148","8,46537","16,305564","19,53602"
21/10/2012 21.00,"0,632123","10,096796","18,164778",
21/10/2012 22.00,"0,775707","14,392096","24,4927","21,48962"
21/10/2012 23.00,"0,635736","8,482243","15,228428",
22/10/2012 0.00,"0,56259","9,851498","18,518203","29,05983"
22/10/2012 1.00,,"9,169466","14,718067",
22/10/2012 2.00,"1,950554",,,"24,664221"
22/10/2012 3.00,"0,944573","5,406285","10,433512",
22/10/2012 4.00,"1,404219","3,549679","8,771439","21,001221"
22/10/2012 5.00,"0,706172","4,086999","9,990595",
22/10/2012 6.00,"0,921998","25,09953","34,543606","11,47741"
22/10/2012 7.00,"1,907208","51,073838","92,494376",
22/10/2012 8.00,"2,255779","57,686512","108,711081","6,349206"
22/10/2012 9.00,"1,175751","26,837386","45,936239",
22/10/2012 10.00,"0,630318","7,167499","14,666837","19,0476"
22/10/2012 11.00,"0,563493","8,860573","16,780257",
22/10/2012 12.00,"0,761258","7,699625","15,592877","10,98901"
22/10/2012 13.00,"0,602323","9,728848","18,998083",
22/10/2012 14.00,"0,589681","5,75217","12,46263","15,87301"
22/10/2012 15.00,"0,581554","5,937764","12,508671",
22/10/2012 16.00,"0,874137","9,974147","18,151808","15,14041"
22/10/2012 17.00,"0,591487","10,543255","18,5195",
22/10/2012 18.00,"1,199229","11,098748","20,077166","25,39682"
22/10/2012 19.00,"1,106217","13,873596","23,453183",
22/10/2012 20.00,"0,594196","14,868423","24,525777","13,91941"
22/10/2012 21.00,"0,574329","7,479637","13,683082",
22/10/2012 22.00,"0,568009","9,717168","16,382086","28,81562"
22/10/2012 23.00,"0,91156","17,107844","24,923951",
23/10/2012 0.00,"0,688112","9,19737","15,243343","28,327221"
23/10/2012 1.00,"0,582457","5,146064","11,107292",
23/10/2012 2.00,"0,596003","2,917616","7,940079","23,68742"
23/10/2012 3.00,"0,683597","1,18301","5,774131",
23/10/2012 4.00,"0,58607",,,"15,38461"
23/10/2012 5.00,"0,593293","1,0065","5,852597",
23/10/2012 6.00,"0,612257","1,300468","6,549722","24,664221"
23/10/2012 7.00,"0,873234","4,799531","10,548295",
23/10/2012 8.00,"0,897616","10,629573","19,212081","13,18681"
23/10/2012 9.00,"0,571621","7,55686","17,009822",
23/10/2012 10.00,"0,584263","9,790499","18,972792","11,96581"
23/10/2012 11.00,"0,59239","10,018924","19,441635",
23/10/2012 12.00,"0,598712","7,264191","14,681104","14,89621"
23/10/2012 13.00,"0,651087","7,651604","16,553935",
23/10/2012 14.00,"0,601421","6,043541","13,514477","21,001221"
23/10/2012 15.00,"0,59239","7,876786","15,331536",
23/10/2012 16.00,"0,612257","7,437456","14,513147","17,582411"
23/10/2012 17.00,"0,586973","7,27003","15,125317",
23/10/2012 18.00,"0,63393","10,516655","19,265253","26,12941"
23/10/2012 19.00,"0,561687","11,292776","19,442935",
23/10/2012 20.00,"0,59239","10,658127","19,214012","21,97802"
23/10/2012 21.00,"0,56259","8,964402","15,003403",
23/10/2012 22.00,"0,571621","5,939712","12,169513","19,78022"
23/10/2012 23.00,"0,379274","4,584083","10,694854",
24/10/2012 0.00,"0,398238","3,153829","8,584027","21,73382"
24/10/2012 1.00,,"1,692426","6,693038",
24/10/2012 2.00,,,,"35,653221"
24/10/2012 3.00,"0,670051","2,275819","7,36941",
24/10/2012 4.00,"0,585166","2,048043","6,871372","18,80341"
24/10/2012 5.00,"0,576136","3,439361","7,973153",
24/10/2012 6.00,"0,588778","1,993531","7,215069","26,12941"
24/10/2012 7.00,"0,5951","4,56137","10,21562",
24/10/2012 8.00,"0,843434","17,374611","29,155341","14,65201"
24/10/2012 9.00,"0,64567","8,333637","15,291979",
24/10/2012 10.00,"0,80641","7,826168","14,324436","35,89743"
24/10/2012 11.00,"0,614967","7,726231","15,033881",
24/10/2012 12.00,"0,817246","10,490696","20,275593","26,86202"
24/10/2012 13.00,"0,61316","11,805438","21,764524",
24/10/2012 14.00,"0,946379","16,312304","26,476439","19,78022"
24/10/2012 15.00,"0,651991","10,296016","17,767904",
24/10/2012 16.00,"1,070999","9,967659","17,133035","21,48962"
24/10/2012 17.00,"0,646572","12,981963","21,894215",
24/10/2012 18.00,"0,95812","20,389548","30,419231","28,81562"
24/10/2012 19.00,"0,897616","21,662119","33,185665",
24/10/2012 20.00,"0,933737","29,058039","44,275456","27,10622"
24/10/2012 21.00,"1,360872","42,41705","63,435666",
24/10/2012 22.00,"1,576698","37,859567","52,979452","31,50182"
24/10/2012 23.00,"0,974373","21,991785","32,013859",
25/10/2012 0.00,"0,729652","16,205878","26,166446","34,432232"
25/10/2012 1.00,"0,760355","10,267467","17,524721",
25/10/2012 2.00,"0,601421","6,266127","11,426347","35,89743"
25/10/2012 3.00,"0,931931","5,37968","10,572289",
25/10/2012 4.00,"0,834404","5,780073","11,546965","30,52503"
25/10/2012 5.00,"0,599615","8,474456","14,097466",
25/10/2012 6.00,"0,856681","21,521491","29,90366","16,36141"
25/10/2012 7.00,"1,574892","45,929737","79,86445",
25/10/2012 8.00,"3,737659","63,416622","173,087065","9,27961"
25/10/2012 9.00,"2,207016","52,598849","108,9731",
25/10/2012 10.00,"1,786202","37,481892","60,378051","16,60561"
25/10/2012 11.00,"0,766676","24,310429","40,558338",
25/10/2012 12.00,"1,233545","25,862687","43,971294","33,211231"
25/10/2012 13.00,"1,393381","33,792687","55,20634",
25/10/2012 14.00,"1,237157","22,40191","36,208269","26,37361"
25/10/2012 15.00,"1,079125",,,
25/10/2012 16.00,"1,557734",,,"20,26862"
25/10/2012 17.00,"1,415958","36,535089","52,091025",
25/10/2012 18.00,"2,132064","58,271849","89,567122","36,141621"
25/10/2012 19.00,"1,674225","76,790542","117,656966",
25/10/2012 20.00,"3,415275","87,433102","166,240993","32,96703"
25/10/2012 21.00,"3,354772","81,052754","159,413724",
25/10/2012 22.00,"2,89874","78,792502","152,616943","33,943821"
25/10/2012 23.00,"2,350598","65,727485","114,698582",
26/10/2012 0.00,"2,328022","51,771452","89,291507","57,387051"
26/10/2012 1.00,,"29,089836","43,984277",
26/10/2012 2.00,"1,950554","18,461575","27,923861","59,34066"
26/10/2012 3.00,"1,416861","11,636067","18,671247",
26/10/2012 4.00,"1,287726","10,39206","16,164843","49,816841"
26/10/2012 5.00,"0,991531","15,000798","23,716466",
26/10/2012 6.00,"2,160058","32,964636","66,45827","42,97924"
26/10/2012 7.00,"2,989946","42,359288","132,736926",
26/10/2012 8.00,"5,944674","86,234506","232,477776","29,79241"
26/10/2012 9.00,"3,022456","79,005996","157,852829",
26/10/2012 10.00,"1,879215","49,378833","77,635575","40,537231"
26/10/2012 11.00,"1,66068","37,711618","58,712739",
26/10/2012 12.00,"0,873234","33,097673","51,615031","30,76923"
26/10/2012 13.00,"0,680888","26,819872","42,624407",
26/10/2012 14.00,"1,546898","20,436277","31,771339","30,036631"
26/10/2012 15.00,"1,713056","16,38304","25,239757",
26/10/2012 16.00,"1,868377","24,232554","34,898339","20,26862"
26/10/2012 17.00,"1,81239","43,271044","62,570582",
26/10/2012 18.00,"1,941523","46,464449","65,18463","26,86202"
26/10/2012 19.00,"2,01196","54,622224","79,385188",
26/10/2012 20.00,"2,004736","62,17325","88,441339","24,664221"
26/10/2012 21.00,"1,722989","32,795273","46,896006",
26/10/2012 22.00,"1,209163","21,510267","31,569643","32,47863"
26/10/2012 23.00,"1,491813","20,30196","29,224727",
27/10/2012 0.00,"1,427697","14,642587","22,735954","30,52503"
27/10/2012 1.00,"1,72028","10,645146","17,672575",
27/10/2012 2.00,"1,444855","4,896223","10,382282","25,39682"
27/10/2012 3.00,"1,834966","2,911127","7,597678",
27/10/2012 4.00,"1,893663","1,181712","6,063355","17,826611"
27/10/2012 5.00,"1,928881","1,60482","6,262442",
27/10/2012 6.00,,"3,484138","8,844718","20,26862"
27/10/2012 7.00,,"10,39141","17,25106",
27/10/2012 8.00,,"23,744554","34,909352","11,23321"
27/10/2012 9.00,,"32,460062","48,702787",
27/10/2012 10.00,,"31,843288","55,566255","17,582411"
27/10/2012 11.00,,"14,432336","25,569845",
27/10/2012 12.00,,"18,41161","28,997104","14,89621"
27/10/2012 13.00,,"30,689472","44,927199",
27/10/2012 14.00,,"13,715911","24,438227","19,53602"
27/10/2012 15.00,,"9,826189","18,414445",
27/10/2012 16.00,,"11,889802","19,863806","13,18681"
27/10/2012 17.00,,"13,641282","22,25023",
27/10/2012 18.00,,"13,248028","21,792402","21,24542"
27/10/2012 19.00,,"13,603647","22,079679",
27/10/2012 20.00,,"15,310348","24,392185","27,10622"
27/10/2012 21.00,,"16,885315","27,372",
27/10/2012 22.00,,"10,827497","18,709506","32,234421"
27/10/2012 23.00,,"11,538081","19,263953",
28/10/2012 0.00,,"15,264922","24,593864","34,18803"
28/10/2012 1.00,,"8,861871","16,437856",
28/10/2012 2.00,"3,071219","4,721657","10,664373","36,38583"
28/10/2012 3.00,"2,309961","2,840393","8,695568",
28/10/2012 4.00,"0,722427","1,687883","6,593171","19,2918"
28/10/2012 5.00,"0,992434",,,
28/10/2012 6.00,"1,836771","1,87802","7,342822","14,40781"
28/10/2012 7.00,"1,239866","4,969552","10,477608",
28/10/2012 8.00,"1,808777","8,778806","14,791347","8,302809"
28/10/2012 9.00,"1,936105","14,359007","24,033572",
28/10/2012 10.00,"1,950554","15,528382","25,493326","7,814408"
28/10/2012 11.00,"1,919851","17,250668","28,438113",
28/10/2012 12.00,"1,881923","13,243481","23,284584","14,16361"
28/10/2012 13.00,"1,950554","16,426514","28,350561",
28/10/2012 14.00,"1,950554","11,082523","18,74712","9,27961"
28/10/2012 15.00,"1,930687","9,270701","15,689502",
28/10/2012 16.00,"1,35997","9,998808","17,020847","9,035409"
28/10/2012 17.00,"0,58336","16,188351","23,830594",
28/10/2012 18.00,"0,594196","26,177421","38,014306","13,91941"
28/10/2012 19.00,"0,584263","27,818586","37,358701",
28/10/2012 20.00,"0,582457","22,40579","31,956155","7,814408"
28/10/2012 21.00,"0,551754","16,636124","24,517996",
28/10/2012 22.00,"1,171235","16,460255","29,155973","10,98901"
28/10/2012 23.00,"1,013204","15,529684","23,761857",
29/10/2012 0.00,"1,820516","14,727604","24,898005","13,18681"
29/10/2012 1.00,"1,83948","18,740619","26,522479",
29/10/2012 2.00,"1,950554","17,711413","25,899932","8,791209"
29/10/2012 3.00,"0,646572","8,578935","14,065041",
29/10/2012 4.00,"0,563493","6,454319","11,624784","8,302809"
29/10/2012 5.00,"0,457838","9,345328","14,118217",
29/10/2012 6.00,"1,90179","8,471212","13,585161","5,616606"
29/10/2012 7.00,"2,160058","20,521934","26,401201",
29/10/2012 8.00,"1,950554","22,847081","32,559887","4,151404"
29/10/2012 9.00,"2,087816","31,097646","49,390726",
29/10/2012 10.00,"2,385817","52,002479","83,772882","2,930403"
29/10/2012 11.00,"2,868037","53,62093","93,000194",
29/10/2012 12.00,"1,620043","34,746622","60,137465","2,686203"
29/10/2012 13.00,"1,878312","24,89965","41,264514",
29/10/2012 14.00,"1,95236","24,150146","37,896298","2,442003"
29/10/2012 15.00,"1,950554","22,054078","35,079904",
29/10/2012 16.00,"1,870184","11,555596","20,09208","7,081807"
29/10/2012 17.00,"0,486735","24,053457","34,079296",
29/10/2012 18.00,"0,508408","24,481745","34,60391","4,151404"
29/10/2012 19.00,"1,841881","52,746036","75,739578",
29/10/2012 20.00,"1,581213","48,519639","70,455554","4,395605"
29/10/2012 21.00,"0,632123","24,045005","38,392386",
29/10/2012 22.00,"0,341347","11,419976","19,610886","10,50061"
29/10/2012 23.00,"0,451517","12,686695","22,750218",
30/10/2012 0.00,"0,403656","6,920904","13,548196","8,791209"
30/10/2012 1.00,,"3,408213","9,066501",
30/10/2012 2.00,"0,512021","2,948765","7,689762","6,837607"
30/10/2012 3.00,"0,360311","2,986402","7,622968",
30/10/2012 4.00,"0,256462","3,017553","7,458253","7,570208"
30/10/2012 5.00,"0,175188","4,01302","8,602185",
30/10/2012 6.00,"0,13094","7,180478","12,404264","9,27961"
30/10/2012 7.00,"0,195959","17,515431","25,373998",
30/10/2012 8.00,"0,521051","24,50899","45,703413","6,105006"
30/10/2012 9.00,"0,426232","22,16505","39,394942",
30/10/2012 10.00,"1,153174","15,624424","28,643671","4,395605"
30/10/2012 11.00,"0,420814","12,271378","23,802716",
30/10/2012 12.00,"1,505358","12,045544","24,910988","8,058608"
30/10/2012 13.00,"0,95812","13,754199","27,274718",
30/10/2012 14.00,"0,518341","17,081286","31,352382","4,884005"
30/10/2012 15.00,"1,414152","17,846381","30,864076",
30/10/2012 16.00,"1,21729","22,132604","39,745776","4,151404"
30/10/2012 17.00,"0,810924","33,133372","57,219926",
30/10/2012 18.00,"1,745566","61,00582","102,832577","12,45421"
30/10/2012 19.00,"0,778416","68,025366","110,893896",
30/10/2012 20.00,"1,50897","92,083354","153,64413","8,791209"
30/10/2012 21.00,"1,414152","75,859326","132,298545",
30/10/2012 22.00,"1,060162","86,260449","129,515225","11,23321"
30/10/2012 23.00,"1,424085","65,807293","90,856305",
31/10/2012 0.00,"0,521051","49,197767","65,650909","10,98901"
31/10/2012 1.00,"1,876505","30,339692","39,756808",
31/10/2012 2.00,"1,35997","24,478494","32,600746","17,094"
31/10/2012 3.00,"0,99695","19,159176","25,388912",
31/10/2012 4.00,"1,526127","8,312221","12,814109","9,76801"
31/10/2012 5.00,"0,689919","9,043572","13,603319",
31/10/2012 6.00,"0,848852","20,664705","27,253973","9,76801"
31/10/2012 7.00,"1,445758","49,683834","66,251392",
31/10/2012 8.00,"2,021894","92,939962","162,237904","6,837607"
31/10/2012 9.00,"1,699511","80,635482","147,994531",
31/10/2012 10.00,"1,379836","30,692072","49,709132","6,349206"
31/10/2012 11.00,"1,96139","28,522679","46,975085",
31/10/2012 12.00,"2,469799","33,572694","54,679126","15,38461"
31/10/2012 13.00,"1,501746","30,391603","48,930296",
31/10/2012 14.00,"2,356919","33,590855","56,359372","11,23321"
31/10/2012 15.00,"1,753692","32,753093","50,062563",
31/10/2012 16.00,"1,340103","32,581112","48,106702","17,094"
31/10/2012 17.00,"0,49396","46,763618","67,882978",
31/10/2012 18.00,"0,699852","55,391231","80,643935","14,89621"
31/10/2012 19.00,"0,641154","41,523459","64,029687",
31/10/2012 20.00,"0,676372","31,044435","48,026322","12,69841"
31/10/2012 21.00,"0,49396","22,89381","35,274468",
31/10/2012 22.00,"0,467772","20,10208","28,790876","17,826611"
31/10/2012 23.00,"0,490425","6,301651","12,786687",
01/11/2012 0.00,"0,507505","6,27521","12,988552","12,45421"
01/11/2012 1.00,,"8,760637","16,874289",
01/11/2012 2.00,"1,304884","10,041637","17,365193","10,74481"
01/11/2012 3.00,"0,648378","2,577573","8,090529",
01/11/2012 4.00,"0,507505","1,223244","6,370092","8,547009"
01/11/2012 5.00,"0,558978",,,
01/11/2012 6.00,"0,708881",,,"6,593407"
01/11/2012 7.00,"0,560784","3,526967","9,310981",
01/11/2012 8.00,"0,541821","6,216808","12,464574","7,326007"
01/11/2012 9.00,"0,546335","10,364799","19,044127",
01/11/2012 10.00,"0,646572","10,314837","18,960472","11,96581"
01/11/2012 11.00,"0,514729","10,127944","19,064879",
01/11/2012 12.00,"0,512021","11,457612","21,072591","9,27961"
01/11/2012 13.00,"0,564396","14,116307","24,996589",
01/11/2012 14.00,"0,543626","11,002705","19,387813","9,27961"
01/11/2012 15.00,"0,544529","5,694414","12,186375",
01/11/2012 16.00,"0,527372","11,714593","19,278218","11,72161"
01/11/2012 17.00,"0,52376","16,549807","24,836401",
01/11/2012 18.00,"0,530081","27,771206","38,876159","15,38461"
01/11/2012 19.00,"0,756743","49,635156","71,831642",
01/11/2012 20.00,"0,652894","40,692178","57,18941","10,01221"
01/11/2012 21.00,"0,728749","38,248926","53,856221",
01/11/2012 22.00,"0,531887","34,490949","45,884366","15,87301"
01/11/2012 23.00,"0,579748","42,449496","59,214659",
02/11/2012 0.00,"0,697142","50,830498","73,629896","15,62881"
02/11/2012 1.00,"0,537305","28,105405","40,082975",
02/11/2012 2.00,"0,538209","23,028778","33,315376","18,55921"
02/11/2012 3.00,"0,514729","18,726987","24,276108",
02/11/2012 4.00,"0,630318","13,79508","18,690701","10,01221"
02/11/2012 5.00,"0,566203","11,449178","17,23809",
02/11/2012 6.00,"0,521954","14,81326","20,112825","12,94261"
02/11/2012 7.00,"0,903937","47,614381","72,813454",
02/11/2012 8.00,"2,486956","63,972745","112,435369","10,25641"
02/11/2012 9.00,"1,95236","58,182294","111,511279",
