"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
30/09/2011 21.00,"1,4","17,9","13,6","27,8"
30/09/2011 22.00,"1,2","18,2","13,8","27,8"
30/09/2011 23.00,"1,2","14,5","10,3","27,8"
01/10/2011 0.00,"1,1","13,6","9,5","27,8"
01/10/2011 1.00,,"13,1","8,8","33,1"
01/10/2011 2.00,"1,1",,,"33,1"
01/10/2011 3.00,1,"13,2","8,6","33,1"
01/10/2011 4.00,"0,9","14,8","10,2","33,1"
01/10/2011 5.00,"1,1","14,3","9,6","33,1"
01/10/2011 6.00,"1,1","16,9","12,3","33,1"
01/10/2011 7.00,"1,2","27,3","20,2","33,1"
01/10/2011 8.00,"1,3","42,1","25,5","33,1"
01/10/2011 9.00,"1,2","16,7","10,9","33,1"
01/10/2011 10.00,"1,3","14,4","9,1","33,1"
01/10/2011 11.00,"1,2","14,2","8,8","33,1"
01/10/2011 12.00,1,"12,8","7,5","33,1"
01/10/2011 13.00,"1,2","13,6",8,"33,1"
01/10/2011 14.00,"1,2","12,1","6,8","33,1"
01/10/2011 15.00,"1,2","11,3","5,9","33,1"
01/10/2011 16.00,"1,3","19,7","13,5","33,1"
01/10/2011 17.00,"1,3","18,8","12,9","33,1"
01/10/2011 18.00,"1,6","14,9","9,7","33,1"
01/10/2011 19.00,"1,4","18,7","13,9","33,1"
01/10/2011 20.00,"1,2","18,1","13,5","33,1"
01/10/2011 21.00,"1,3",15,"10,4","33,1"
01/10/2011 22.00,1,"15,2","10,7","33,1"
01/10/2011 23.00,"0,8","13,4","8,9","33,1"
02/10/2011 0.00,1,"13,8","9,4","33,1"
02/10/2011 1.00,"0,9","12,8","8,1","20,6"
02/10/2011 2.00,"0,9","13,3","8,6","20,6"
02/10/2011 3.00,"0,8","13,3","8,6","20,6"
02/10/2011 4.00,"0,7","12,9","8,1","20,6"
02/10/2011 5.00,"0,9",13,"8,2","20,6"
02/10/2011 6.00,"0,7",14,"9,1","20,6"
02/10/2011 7.00,"0,6","14,1",9,"20,6"
02/10/2011 8.00,"0,8","16,2","10,4","20,6"
02/10/2011 9.00,"0,7","16,2","10,3","20,6"
02/10/2011 10.00,"0,8","15,6","10,4","20,6"
02/10/2011 11.00,"0,8","15,3",10,"20,6"
02/10/2011 12.00,"0,8","15,2","9,7","20,6"
02/10/2011 13.00,"1,1",17,"11,1","20,6"
02/10/2011 14.00,"1,6","15,2","9,5","20,6"
02/10/2011 15.00,"2,5","13,5",8,"20,6"
02/10/2011 16.00,"2,2","12,5","7,1","20,6"
02/10/2011 17.00,"1,5","13,6","8,5","20,6"
02/10/2011 18.00,"1,2","13,6","8,8","20,6"
02/10/2011 19.00,"1,2","16,6","12,1","20,6"
02/10/2011 20.00,"1,2","17,6",13,"20,6"
02/10/2011 21.00,"1,3","15,9","11,2","20,6"
02/10/2011 22.00,"1,1","15,7",11,"20,6"
02/10/2011 23.00,"1,2","14,5","9,9","20,6"
03/10/2011 0.00,"1,2","13,5","8,6","20,6"
03/10/2011 1.00,,"11,9","7,1",
03/10/2011 2.00,"1,1",,,
03/10/2011 3.00,"0,9","12,6","8,3",
03/10/2011 4.00,"1,2","12,4","8,2",
03/10/2011 5.00,"1,2","13,5","9,2",
03/10/2011 6.00,"1,3","14,6","10,4",
03/10/2011 7.00,1,"17,5","13,2",
03/10/2011 8.00,"0,8","20,7","15,5",
03/10/2011 9.00,"0,9","24,5","18,2",
03/10/2011 10.00,"0,9","17,1","12,4",
03/10/2011 11.00,"0,8","17,3","12,6",
03/10/2011 12.00,"0,9","16,5","11,7",
03/10/2011 13.00,1,"18,1","12,7",
03/10/2011 14.00,"1,2","20,2","14,5",
03/10/2011 15.00,"2,2","22,1","16,2",
03/10/2011 16.00,"3,4","15,5","10,3",
03/10/2011 17.00,"2,6","14,9","10,1",
03/10/2011 18.00,"1,8",15,"10,6",
03/10/2011 19.00,"1,4","23,9","19,7",
03/10/2011 20.00,"1,3",36,"31,7",
03/10/2011 21.00,"1,3","33,3",29,
03/10/2011 22.00,"1,7","23,5","19,8",
03/10/2011 23.00,1,"15,6","11,9",
04/10/2011 0.00,"1,2","14,7",11,
04/10/2011 1.00,1,"12,9","9,1",
04/10/2011 2.00,1,"11,6","7,6",
04/10/2011 3.00,1,"11,8",8,
04/10/2011 4.00,"1,5","11,1","7,3",
04/10/2011 5.00,"1,2","12,7","8,5",
04/10/2011 6.00,1,16,"11,8",
04/10/2011 7.00,1,21,"16,4",
04/10/2011 8.00,"0,9","23,1","17,2",
04/10/2011 9.00,"1,1","21,3","15,1",
04/10/2011 10.00,"1,1","16,1","11,2",
04/10/2011 11.00,1,"15,7","10,9",
04/10/2011 12.00,"1,2","14,7","9,9",
04/10/2011 13.00,"1,3","14,4","9,5",
04/10/2011 14.00,"1,2","14,5","9,4",
04/10/2011 15.00,"1,2","12,7","7,7",
04/10/2011 16.00,"1,1","12,4","7,6",
04/10/2011 17.00,1,13,"8,3",
04/10/2011 18.00,"1,2","13,7","9,5",
04/10/2011 19.00,"1,3","19,7","15,6",
04/10/2011 20.00,"1,4","27,5","23,4",
04/10/2011 21.00,"1,1","26,2",22,
04/10/2011 22.00,1,"20,4","16,5",
04/10/2011 23.00,1,"16,1","12,2",
05/10/2011 0.00,"0,9",14,"10,1",
05/10/2011 1.00,,"12,2",8,
05/10/2011 2.00,"1,1",,,
05/10/2011 3.00,1,"11,7","7,2",
05/10/2011 4.00,1,"11,9","7,3",
05/10/2011 5.00,"1,1","12,6","7,9",
05/10/2011 6.00,1,"15,8","10,6",
05/10/2011 7.00,"1,3",22,16,
05/10/2011 8.00,"0,7","26,2","19,3",
05/10/2011 9.00,"0,8","22,3","15,9",
05/10/2011 10.00,"0,9","20,2","14,5",
05/10/2011 11.00,"1,1",16,"11,2",
05/10/2011 12.00,"0,8","13,3",9,
05/10/2011 13.00,"1,1","12,6",8,
05/10/2011 14.00,"1,1",13,"8,2",
05/10/2011 15.00,"0,8","12,5","7,7",
05/10/2011 16.00,"0,8","12,6","7,6",
05/10/2011 17.00,"1,2","12,4","7,7",
05/10/2011 18.00,"1,1","14,7","10,1",
05/10/2011 19.00,"1,1","24,8","20,2",
05/10/2011 20.00,1,"27,1","22,5",
05/10/2011 21.00,"1,1","26,6",22,
05/10/2011 22.00,"0,9","26,4",22,
05/10/2011 23.00,"0,8","20,7","16,4",
06/10/2011 0.00,1,"16,4","12,4",
06/10/2011 1.00,"0,8","13,5","9,6","40,2"
06/10/2011 2.00,"0,9","12,8","8,2","40,2"
06/10/2011 3.00,1,"13,1","8,1","40,2"
06/10/2011 4.00,"1,1","12,9","7,8","40,2"
06/10/2011 5.00,1,"13,6","8,2","40,2"
06/10/2011 6.00,"0,8","22,2","16,3","40,2"
06/10/2011 7.00,"1,3","38,9","29,5","40,2"
06/10/2011 8.00,"1,5","59,1","40,3","40,2"
06/10/2011 9.00,"1,2","40,3","30,1","40,2"
06/10/2011 10.00,"1,3","22,9",17,"40,2"
06/10/2011 11.00,1,"27,4","20,2","40,2"
06/10/2011 12.00,"1,2","22,9","16,5","40,2"
06/10/2011 13.00,2,"16,1","10,6","40,2"
06/10/2011 14.00,"2,2","15,7","10,2","40,2"
06/10/2011 15.00,"2,3","14,5","8,9","40,2"
06/10/2011 16.00,"1,9","15,4","9,8","40,2"
06/10/2011 17.00,"2,1","14,4","8,9","40,2"
06/10/2011 18.00,2,"16,4",11,"40,2"
06/10/2011 19.00,"1,6","20,7","15,6","40,2"
06/10/2011 20.00,"1,8",21,"16,1","40,2"
06/10/2011 21.00,"1,5","24,2","19,2","40,2"
06/10/2011 22.00,"1,4","18,3","13,6","40,2"
06/10/2011 23.00,"1,4","16,1","11,4","40,2"
07/10/2011 0.00,"1,7","16,5","11,6","40,2"
07/10/2011 1.00,,"15,3","10,4","33,3"
07/10/2011 2.00,"1,7",,,"33,3"
07/10/2011 3.00,"1,3",13,"7,7","33,3"
07/10/2011 4.00,"1,3","12,8","7,6","33,3"
07/10/2011 5.00,"1,3","13,2","7,8","33,3"
07/10/2011 6.00,"1,7","17,9","11,4","33,3"
07/10/2011 7.00,"1,8","23,5","15,8","33,3"
07/10/2011 8.00,"1,8","28,3","18,7","33,3"
07/10/2011 9.00,"1,9","27,1","17,7","33,3"
07/10/2011 10.00,"1,5","20,7","14,4","33,3"
07/10/2011 11.00,"1,7","17,4","11,4","33,3"
07/10/2011 12.00,"1,8","15,8","9,8","33,3"
07/10/2011 13.00,"1,7",15,"9,2","33,3"
07/10/2011 14.00,"1,6","15,1","9,1","33,3"
07/10/2011 15.00,"1,7","15,1","9,3","33,3"
07/10/2011 16.00,"1,8","14,1","8,3","33,3"
07/10/2011 17.00,"1,6","13,4","7,7","33,3"
07/10/2011 18.00,"1,1","13,7","8,4","33,3"
07/10/2011 19.00,"1,7","14,5","9,5","33,3"
07/10/2011 20.00,"1,7","13,6","8,9","33,3"
07/10/2011 21.00,"1,5","12,3","7,6","33,3"
07/10/2011 22.00,"1,6","11,1","6,7","33,3"
07/10/2011 23.00,"1,3","11,1","6,7","33,3"
08/10/2011 0.00,"1,1","11,1","6,5","33,3"
08/10/2011 1.00,"1,5","11,5","6,8","1,8"
08/10/2011 2.00,"1,6","11,7",7,"1,8"
08/10/2011 3.00,"1,5","11,7",7,"1,8"
08/10/2011 4.00,"1,4","10,9","6,2","1,8"
08/10/2011 5.00,"1,3","12,9","8,1","1,8"
08/10/2011 6.00,"1,5","17,8","12,4","1,8"
08/10/2011 7.00,"1,6","16,9","11,5","1,8"
08/10/2011 8.00,"1,8","20,7","14,4","1,8"
08/10/2011 9.00,"1,8","19,6","13,6","1,8"
08/10/2011 10.00,"1,9","18,3","12,4","1,8"
08/10/2011 11.00,"1,6","18,5","12,9","1,8"
08/10/2011 12.00,"1,5",18,"12,1","1,8"
08/10/2011 13.00,"1,5","16,7","11,3","1,8"
08/10/2011 14.00,"1,2","16,4","10,9","1,8"
08/10/2011 15.00,"1,5","17,3",12,"1,8"
08/10/2011 16.00,"1,4","14,2","9,3","1,8"
08/10/2011 17.00,"1,5","15,6","10,6","1,8"
08/10/2011 18.00,"1,7","18,3","13,1","1,8"
08/10/2011 19.00,"1,4","20,4","15,3","1,8"
08/10/2011 20.00,"1,2","25,2","19,6","1,8"
08/10/2011 21.00,"1,5","23,8","17,9","1,8"
08/10/2011 22.00,"1,6","18,5","13,4","1,8"
08/10/2011 23.00,"1,5","16,7","11,8","1,8"
09/10/2011 0.00,"1,7","16,1",11,"1,8"
09/10/2011 1.00,,"16,6","11,2",
09/10/2011 2.00,"1,8",,,
09/10/2011 3.00,"1,8","15,4","10,1",
09/10/2011 4.00,"1,8","14,3","8,9",
09/10/2011 5.00,"2,2","13,2","8,3",
09/10/2011 6.00,"2,2","14,7","9,7",
09/10/2011 7.00,2,15,"9,6",
09/10/2011 8.00,"1,8","15,2","9,5",
09/10/2011 9.00,"1,7","14,9","8,7",
09/10/2011 10.00,"1,8","15,3","9,9",
09/10/2011 11.00,"1,9","14,7","9,1",
09/10/2011 12.00,"2,1","14,1","8,6",
09/10/2011 13.00,"1,9","13,2","8,1",
09/10/2011 14.00,"2,2",11,"6,4",
09/10/2011 15.00,2,"12,9","7,8",
09/10/2011 16.00,2,"13,9",9,
09/10/2011 17.00,"2,3","13,7","9,2",
09/10/2011 18.00,"2,4","15,1","10,3",
09/10/2011 19.00,"2,3","19,6","14,5",
09/10/2011 20.00,"2,3","15,2","10,1",
09/10/2011 21.00,"2,3","14,5","9,4",
09/10/2011 22.00,"1,8","13,2","8,6",
09/10/2011 23.00,"1,7","11,5","7,2",
10/10/2011 0.00,2,"12,5","8,3",
10/10/2011 1.00,"1,9","10,2","6,5",
10/10/2011 2.00,"1,9",10,"6,2",
10/10/2011 3.00,"1,9","11,2","7,1",
10/10/2011 4.00,2,13,"8,5",
10/10/2011 5.00,"2,2","13,8","9,2",
10/10/2011 6.00,"2,2","13,2","8,6",
10/10/2011 7.00,"2,4","17,5","12,5",
10/10/2011 8.00,"2,3","14,7","9,1",
10/10/2011 9.00,"2,6","15,5","9,5",
10/10/2011 10.00,"2,9","13,1",8,
10/10/2011 11.00,"2,9","12,4","7,4",
10/10/2011 12.00,"2,8","11,9","7,1",
10/10/2011 13.00,"2,5","11,8","7,1",
10/10/2011 14.00,"2,5","11,8","7,2",
10/10/2011 15.00,"2,5","12,4","7,8",
10/10/2011 16.00,"2,4","12,5","8,1",
10/10/2011 17.00,"2,7","13,3","8,9",
10/10/2011 18.00,"2,1","13,5","9,2",
10/10/2011 19.00,"2,5",13,"8,9",
10/10/2011 20.00,"2,4","12,9","8,7",
10/10/2011 21.00,"2,2","13,6","9,5",
10/10/2011 22.00,"2,4","13,2","9,2",
10/10/2011 23.00,"2,3","11,8",8,
11/10/2011 0.00,"2,8","10,6","6,7",
11/10/2011 1.00,,"10,6","6,8",
11/10/2011 2.00,"2,5",,,
11/10/2011 3.00,"2,2","12,9","8,4",
11/10/2011 4.00,"2,4","13,6","9,4",
11/10/2011 5.00,"2,5","13,1","8,4",
11/10/2011 6.00,"2,5","12,8","8,2",
11/10/2011 7.00,"2,5","22,5","16,9",
11/10/2011 8.00,"2,6","31,1","23,3",
11/10/2011 9.00,3,"15,2","9,5",
11/10/2011 10.00,"2,8","12,9","7,7",
11/10/2011 11.00,"3,2","12,7","7,8",
11/10/2011 12.00,"3,4","13,8",9,
11/10/2011 13.00,"3,3","14,1","9,4",
11/10/2011 14.00,"3,1","12,9","8,3",
11/10/2011 15.00,3,"12,4",8,
11/10/2011 16.00,"2,5","11,3","6,9",
11/10/2011 17.00,"2,2","13,4",9,
11/10/2011 18.00,"2,4","14,7","10,3",
11/10/2011 19.00,"2,4","14,7","10,5",
11/10/2011 20.00,"27,3","17,8","12,9",
11/10/2011 21.00,"2,2","15,2","11,2",
11/10/2011 22.00,2,"14,3","10,4",
11/10/2011 23.00,"1,7","11,6","7,8",
12/10/2011 0.00,"1,7","13,5","9,6",
12/10/2011 1.00,2,"11,6","7,6",
12/10/2011 2.00,"1,6","11,7","7,6",
12/10/2011 3.00,"1,6","12,1","8,2",
12/10/2011 4.00,"1,6","11,1","7,1",
12/10/2011 5.00,"1,5","12,8","8,5",
12/10/2011 6.00,"1,6","16,5","11,7",
12/10/2011 7.00,"1,8","21,1","15,8",
12/10/2011 8.00,"1,4","28,6",20,
12/10/2011 9.00,"1,6","22,9","16,1",
12/10/2011 10.00,"1,9","19,1","13,1",
12/10/2011 11.00,"1,3","15,9","10,6",
12/10/2011 12.00,"1,5",15,10,
12/10/2011 13.00,"1,8","14,3","9,4",
12/10/2011 14.00,,,,
12/10/2011 15.00,1,"16,2","10,1",
12/10/2011 16.00,"0,2","16,1","10,8",
12/10/2011 17.00,"0,2",14,"9,4",
12/10/2011 18.00,"0,2","21,3","15,9",
12/10/2011 19.00,"0,3","37,5","30,6",
12/10/2011 20.00,"0,2","31,4","25,8",
12/10/2011 21.00,"0,2","37,2","29,2",
12/10/2011 22.00,"0,1","21,7","16,8",
12/10/2011 23.00,"0,3","19,5","14,8",
13/10/2011 0.00,"0,2","17,5","13,1",
13/10/2011 1.00,,"12,7","7,7","26,2"
13/10/2011 2.00,"0,1",,,"26,2"
13/10/2011 3.00,0,"12,2","6,7","26,2"
13/10/2011 4.00,"0,1","11,5",6,"26,2"
13/10/2011 5.00,"0,1","12,7","6,9","26,2"
13/10/2011 6.00,"0,1","13,8","7,9","26,2"
13/10/2011 7.00,"0,1",22,"14,2","26,2"
13/10/2011 8.00,"0,2","29,8","18,9","26,2"
13/10/2011 9.00,"0,3",21,"12,9","26,2"
13/10/2011 10.00,"0,1",22,14,"26,2"
13/10/2011 11.00,"0,1","16,9",10,"26,2"
13/10/2011 12.00,"0,1","15,4",9,"26,2"
13/10/2011 13.00,"0,1","15,4",9,"26,2"
13/10/2011 14.00,"0,1","13,8","7,7","26,2"
13/10/2011 15.00,"0,1","13,6","7,5","26,2"
13/10/2011 16.00,"0,1","13,1","7,4","26,2"
13/10/2011 17.00,"0,2","16,4","10,3","26,2"
13/10/2011 18.00,"0,4","17,2","11,1","26,2"
13/10/2011 19.00,"0,2","20,1","13,6","26,2"
13/10/2011 20.00,"0,3","21,2","15,2","26,2"
13/10/2011 21.00,"0,1","24,2","18,6","26,2"
13/10/2011 22.00,"0,2","18,6",13,"26,2"
13/10/2011 23.00,"0,2",19,"13,4","26,2"
14/10/2011 0.00,"0,1","16,6",11,"26,2"
14/10/2011 1.00,0,"15,7",10,"16,1"
14/10/2011 2.00,"0,1","18,2","12,1","16,1"
14/10/2011 3.00,"0,1","16,9","11,3","16,1"
14/10/2011 4.00,0,"15,2","9,5","16,1"
14/10/2011 5.00,0,"13,6","7,9","16,1"
14/10/2011 6.00,"0,1","14,6",9,"16,1"
14/10/2011 7.00,0,"16,4","10,5","16,1"
14/10/2011 8.00,0,"18,1","11,6","16,1"
14/10/2011 9.00,"0,1","15,6","9,1","16,1"
14/10/2011 10.00,"0,1","13,9","7,6","16,1"
14/10/2011 11.00,"0,1","16,6","9,7","16,1"
14/10/2011 12.00,"0,1","18,4",11,"16,1"
14/10/2011 13.00,"0,1","21,7","13,4","16,1"
14/10/2011 14.00,"0,1","15,4",9,"16,1"
14/10/2011 15.00,"0,1","12,5","7,1","16,1"
14/10/2011 16.00,"0,1","13,8","8,4","16,1"
14/10/2011 17.00,"0,1","13,6","8,1","16,1"
14/10/2011 18.00,"0,1","14,9","9,2","16,1"
14/10/2011 19.00,"0,2","14,2","8,6","16,1"
14/10/2011 20.00,"0,2","15,3","9,6","16,1"
14/10/2011 21.00,"0,2","13,1","7,5","16,1"
14/10/2011 22.00,"0,4","12,4",7,"16,1"
14/10/2011 23.00,"0,2","12,4","7,1","16,1"
15/10/2011 0.00,"0,2","12,4",7,"16,1"
15/10/2011 1.00,,"12,9","7,5","17,2"
15/10/2011 2.00,"0,2",,,"17,2"
15/10/2011 3.00,"0,1","13,8","8,1","17,2"
15/10/2011 4.00,"0,1","13,2","7,6","17,2"
15/10/2011 5.00,"0,2","13,4","7,8","17,2"
15/10/2011 6.00,"0,2","12,7","7,1","17,2"
15/10/2011 7.00,"0,3","13,1","7,4","17,2"
15/10/2011 8.00,"0,2","13,8","7,9","17,2"
15/10/2011 9.00,"0,2",14,"8,1","17,2"
15/10/2011 10.00,"0,2","13,6","7,7","17,2"
15/10/2011 11.00,"0,2","13,6","7,5","17,2"
15/10/2011 12.00,"0,2","13,6","7,4","17,2"
15/10/2011 13.00,"0,2","13,2","7,1","17,2"
15/10/2011 14.00,"0,4","12,7","6,8","17,2"
15/10/2011 15.00,"0,4","12,7",7,"17,2"
15/10/2011 16.00,"0,3","16,6","10,9","17,2"
15/10/2011 17.00,"0,4","15,5","10,3","17,2"
15/10/2011 18.00,"0,4","13,8","8,6","17,2"
15/10/2011 19.00,"0,3","13,1",8,"17,2"
15/10/2011 20.00,"0,4","14,6","9,5","17,2"
15/10/2011 21.00,"0,5","14,8","9,4","17,2"
15/10/2011 22.00,"0,6","13,2","8,1","17,2"
15/10/2011 23.00,"0,4","12,6","7,4","17,2"
16/10/2011 0.00,"0,6","12,6","7,3","17,2"
16/10/2011 1.00,"0,4","12,6","7,2",26
16/10/2011 2.00,"0,5","12,9","7,3",26
16/10/2011 3.00,"0,3","12,4","6,8",26
16/10/2011 4.00,"0,7","12,4","6,7",26
16/10/2011 5.00,"0,6","12,4","6,6",26
16/10/2011 6.00,"0,8","14,3","8,2",26
16/10/2011 7.00,"0,5","13,7","7,7",26
16/10/2011 8.00,"0,7","12,9","6,8",26
16/10/2011 9.00,"0,8","12,6","6,3",26
16/10/2011 10.00,1,"12,2","5,9",26
16/10/2011 11.00,"1,1","12,5","6,3",26
16/10/2011 12.00,"1,1","12,5","6,3",26
16/10/2011 13.00,"1,3","12,8","6,7",26
16/10/2011 14.00,"1,8","14,3","8,2",26
16/10/2011 15.00,"2,2","14,4","8,5",26
16/10/2011 16.00,"1,7",13,"7,8",26
16/10/2011 17.00,"1,3","12,5","7,2",26
16/10/2011 18.00,"1,2","12,6","6,9",26
16/10/2011 19.00,1,"12,3","6,7",26
16/10/2011 20.00,"0,8","12,4","6,7",26
16/10/2011 21.00,"0,9","11,9","6,3",26
16/10/2011 22.00,1,"11,6","6,3",26
16/10/2011 23.00,"0,9","11,6","6,1",26
17/10/2011 0.00,"0,9","11,3","5,8",26
17/10/2011 1.00,,"11,9","6,2","17,5"
17/10/2011 2.00,"1,1",,,"17,5"
17/10/2011 3.00,"0,9","12,2","6,4","17,5"
17/10/2011 4.00,1,"13,2","6,8","17,5"
17/10/2011 5.00,"1,3",13,"6,6","17,5"
17/10/2011 6.00,1,"12,5","6,3","17,5"
17/10/2011 7.00,"1,1","13,8","7,3","17,5"
17/10/2011 8.00,"1,2","13,9","7,2","17,5"
17/10/2011 9.00,"1,7","14,8","7,3","17,5"
17/10/2011 10.00,"3,1","14,7","7,4","17,5"
17/10/2011 11.00,"3,4","14,1","7,3","17,5"
17/10/2011 12.00,"3,5","13,9","7,2","17,5"
17/10/2011 13.00,"3,9","14,9","7,9","17,5"
17/10/2011 14.00,5,"17,1","9,8","17,5"
17/10/2011 15.00,"5,3","16,9",10,"17,5"
17/10/2011 16.00,"3,1","12,9","7,3","17,5"
17/10/2011 17.00,"1,8",14,"8,4","17,5"
17/10/2011 18.00,"1,6","18,9","13,2","17,5"
17/10/2011 19.00,"1,5","26,8","20,6","17,5"
17/10/2011 20.00,"1,6","26,2","20,1","17,5"
17/10/2011 21.00,"1,5","28,7","22,5","17,5"
17/10/2011 22.00,"1,1","24,7",19,"17,5"
17/10/2011 23.00,"1,2","18,6","12,7","17,5"
18/10/2011 0.00,"1,4",17,11,"17,5"
18/10/2011 1.00,"1,3","15,4","9,3","27,4"
18/10/2011 2.00,"1,5","14,4","8,2","27,4"
18/10/2011 3.00,"1,3",15,"8,7","27,4"
18/10/2011 4.00,"1,2","15,1","8,5","27,4"
18/10/2011 5.00,"1,3",21,"13,4","27,4"
18/10/2011 6.00,"1,1","24,6",17,"27,4"
18/10/2011 7.00,"1,3","31,3","22,4","27,4"
18/10/2011 8.00,"1,1",44,"29,4","27,4"
18/10/2011 9.00,"1,4",47,"31,1","27,4"
18/10/2011 10.00,"2,3","24,9","15,3","27,4"
18/10/2011 11.00,"3,4","19,8",12,"27,4"
18/10/2011 12.00,"3,4","16,2","9,8","27,4"
18/10/2011 13.00,3,"14,6","8,7","27,4"
18/10/2011 14.00,"2,1",16,"9,8","27,4"
18/10/2011 15.00,"2,5","14,3","8,5","27,4"
18/10/2011 16.00,"2,5","17,1","11,6","27,4"
18/10/2011 17.00,"1,5","15,6","10,5","27,4"
18/10/2011 18.00,"1,2","22,6","17,2","27,4"
18/10/2011 19.00,"1,2","35,9","29,7","27,4"
18/10/2011 20.00,1,"40,1","33,2","27,4"
18/10/2011 21.00,"0,9","34,8",29,"27,4"
18/10/2011 22.00,"1,1","36,1","29,7","27,4"
18/10/2011 23.00,"0,8",27,"21,1","27,4"
19/10/2011 0.00,1,"27,3","20,4","27,4"
19/10/2011 1.00,,"20,1","14,3","26,6"
19/10/2011 2.00,"1,2",,,"26,6"
19/10/2011 3.00,1,"16,5","10,1","26,6"
19/10/2011 4.00,"0,8","16,5","10,6","26,6"
19/10/2011 5.00,"1,1","16,8","10,5","26,6"
19/10/2011 6.00,"1,1","28,1","18,7","26,6"
19/10/2011 7.00,"1,5","75,8","36,5","26,6"
19/10/2011 8.00,"1,2","60,2","35,8","26,6"
19/10/2011 9.00,1,"37,3","27,1","26,6"
19/10/2011 10.00,1,"27,3","18,8","26,6"
19/10/2011 11.00,"0,9",18,"11,3","26,6"
19/10/2011 12.00,"0,9","15,7","9,8","26,6"
19/10/2011 13.00,"1,1","15,1","9,3","26,6"
19/10/2011 14.00,"1,1","13,8","8,1","26,6"
19/10/2011 15.00,1,"14,1","7,9","26,6"
19/10/2011 16.00,"0,6","13,3","7,4","26,6"
19/10/2011 17.00,"0,9","14,7","9,1","26,6"
19/10/2011 18.00,"0,8",17,"11,4","26,6"
19/10/2011 19.00,"0,8","20,1","14,3","26,6"
19/10/2011 20.00,"0,9","19,7","14,3","26,6"
19/10/2011 21.00,"0,7","20,2","14,7","26,6"
19/10/2011 22.00,,,,"26,6"
19/10/2011 23.00,,,,"26,6"
20/10/2011 0.00,"0,6","18,5","12,6","26,6"
20/10/2011 1.00,"0,5","16,2","10,3","27,4"
20/10/2011 2.00,"0,6","15,6","9,4","27,4"
20/10/2011 3.00,"0,5","13,6","7,4","27,4"
20/10/2011 4.00,"0,6","12,5","6,4","27,4"
20/10/2011 5.00,"0,5","15,6",9,"27,4"
20/10/2011 6.00,"0,4","25,8","16,4","27,4"
20/10/2011 7.00,"0,5","28,9","20,6","27,4"
20/10/2011 8.00,"0,6","44,2","30,3","27,4"
20/10/2011 9.00,"0,7",27,"18,2","27,4"
20/10/2011 10.00,"0,6","23,1","15,7","27,4"
20/10/2011 11.00,"0,7","17,4","10,6","27,4"
20/10/2011 12.00,"0,5","15,2","8,8","27,4"
20/10/2011 13.00,"0,6","14,8","8,4","27,4"
20/10/2011 14.00,"0,4","13,7","7,3","27,4"
20/10/2011 15.00,"0,4","13,4","6,9","27,4"
20/10/2011 16.00,"0,3","14,2","7,7","27,4"
20/10/2011 17.00,"0,3","13,1",7,"27,4"
20/10/2011 18.00,"0,3","14,4","8,5","27,4"
20/10/2011 19.00,"0,4","18,2","12,2","27,4"
20/10/2011 20.00,"0,4","18,8","12,9","27,4"
20/10/2011 21.00,"0,4",17,"11,2","27,4"
20/10/2011 22.00,"0,5","20,3","14,4","27,4"
20/10/2011 23.00,"0,2","15,6","9,7","27,4"
21/10/2011 0.00,"0,3","12,5","6,8","27,4"
21/10/2011 1.00,,"12,6","6,8","15,9"
21/10/2011 2.00,"0,4",,,"15,9"
21/10/2011 3.00,"0,2","12,8",7,"15,9"
21/10/2011 4.00,"0,2","12,1","6,4","15,9"
21/10/2011 5.00,"0,2","11,6","5,8","15,9"
21/10/2011 6.00,"0,2","12,6","6,7","15,9"
21/10/2011 7.00,"0,2","17,1","10,4","15,9"
21/10/2011 8.00,"0,4","23,4","14,9","15,9"
21/10/2011 9.00,"0,2","20,6","12,3","15,9"
21/10/2011 10.00,"0,1","21,6","12,9","15,9"
21/10/2011 11.00,"0,2",,,"15,9"
21/10/2011 12.00,"0,1",,,"15,9"
21/10/2011 13.00,"0,1",17,"10,1","15,9"
21/10/2011 14.00,"0,1","16,9","10,2","15,9"
21/10/2011 15.00,0,18,"10,9","15,9"
21/10/2011 16.00,"0,1","16,2","9,3","15,9"
21/10/2011 17.00,"0,1",15,"8,5","15,9"
21/10/2011 18.00,"0,1","15,8","9,7","15,9"
21/10/2011 19.00,"0,2","17,2","11,3","15,9"
21/10/2011 20.00,"0,1",16,"10,2","15,9"
21/10/2011 21.00,"0,1","15,1","9,4","15,9"
21/10/2011 22.00,"0,2","13,1","7,5","15,9"
21/10/2011 23.00,"0,2",13,"7,3","15,9"
22/10/2011 0.00,"0,1","13,1","7,3","15,9"
22/10/2011 1.00,"0,1",13,"7,2","14,4"
22/10/2011 2.00,"0,1","11,9","6,1","14,4"
22/10/2011 3.00,"0,1","12,4","6,5","14,4"
22/10/2011 4.00,"0,1","15,9","9,8","14,4"
22/10/2011 5.00,"0,1","16,4","10,4","14,4"
22/10/2011 6.00,0,"19,6","12,7","14,4"
22/10/2011 7.00,0,"20,7",14,"14,4"
22/10/2011 8.00,0,26,"17,4","14,4"
22/10/2011 9.00,"0,1","22,4","14,1","14,4"
22/10/2011 10.00,"0,1","19,4","11,1","14,4"
22/10/2011 11.00,0,"21,4","12,5","14,4"
