"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-10-15 23:00:00","10.11510522","7.80908409","0.19107398","0.59506094","2.61827769","2.47360435","193.68380737","1.043455","20.4334507","99.19068146","1006.13702393","0","31.28055954","0","10.18653965"
"2013-10-16 00:00:00","9.58334552","7.61972534","0.21627876","0.41231926","1.93569373","2.86592126","200.11450195","1.00860906","20.10276031","99.19142151","1005.2800293","0","31.28055954","0","10.18653965"
"2013-10-16 01:00:00","7.23193159","5.43562098","0.18860651","0.35506216","1.86008181","3.1514379","201.3710022","1.14103103","20.07427025","96.47122955","1004.60699463","0","17.25028992","0","0.81454301"
"2013-10-16 02:00:00","7.30974999","5.48749927","0.18941502","0.26599533","1.7237733","3.45576193","200.54640198","1.10749996","19.96364021","93.94287109","1003.55700684","0","17.25028992","0","0.81454301"
"2013-10-16 03:00:00","6.92973617","5.07895267","0.19257101","0.17111432","1.37178147","3.06010825","195.11749268","0.64695102","19.52536964","98.27416992","1002.56500244","0","17.25028992","0","0.81454301"
"2013-10-16 04:00:00","7.75461121","5.8804841","0.18759529","0.27060234","1.31927172","3.3078464","195.92750549","0.42272601","19.16212082","95.31256104","1001.66900635","0","17.25028992","0","0.81454301"
"2013-10-16 05:00:00","16.68947134","14.35621376","0.20046039","0.33455029","1.28397776","3.04963925","211.94920349","0.385589","18.48344994","86.49179077","1001.55401611","0","17.25028992","0","0.81454301"
"2013-10-16 06:00:00","83.62242896","57.42613608","0.37814386","0.53714482","2.88155763","3.02324404","343.5447998","0.40840399","17.89266968","82.91561127","1001.57299805","13.33638","17.25028992","0","0.81454301"
"2013-10-16 07:00:00","94.989116","58.05906544","0.469615","1.16171198","5.77634541","3.89814575","276.5296936","0.43609801","19.91887093","71.50894165","1001.66900635","193.520401","17.25028992","0","0.81454301"
"2013-10-16 08:00:00","64.06664592","42.50962984","0.35091664","2.09099471","10.95271371","4.19503957","229.48620605","0.47652599","22.05623055","57.8882103","1001.40100098","383.07580566","17.25028992","0","0.81454301"
"2013-10-16 09:00:00","39.89105024","27.56847792","0.34399887","1.66178715","8.30408671","4.49557223","194.26550293","1.02943206","23.71895981","51.78802109","1000.55401611","513.1217041","17.25028992","0","0.81454301"
"2013-10-16 10:00:00","32.8912756","23.47392992","0.30196451","1.14087162","5.86194325","3.71412468","194.9723053","1.11843705","24.89764023","48.13016129","999.87542725","604.26641846","17.25028992","0","0.81454301"
"2013-10-16 11:00:00","32.89257576","23.26642056","0.25560217","0.99849569","4.46850274","3.57060666","198.1782074","1.60879695","25.20825005","45.12427139","998.67321777","580.98382568","17.25028992","0","0.81454301"
"2013-10-16 12:00:00","42.57704696","29.52301992","0.33942625","1.07407099","5.71123809","4.14846402","190.17970276","1.70809805","25.48060036","44.0001297","997.47290039","535.55841064","17.25028992","0","0.81454301"
"2013-10-16 13:00:00","29.55156608","24.11982264","0.23112552","1.17597236","6.39291387","3.77617083","198.06440735","0.89322901","22.25139046","65.93617249","997.3626709","46.77859116","17.25028992","0.80000001","0.81454301"
"2013-10-16 14:00:00","21.8047348","18.21730656","0.2316521","0.63718101","3.14406059","3.53298274","221.75660706","0.87542498","18.53668976","93.11382294","997.51031494","25.94322014","17.25028992","1.79999995","0.81454301"
"2013-10-16 15:00:00","25.10941648","21.17958728","0.20709506","0.51312328","2.75679207","3.33227271","257.75570679","0.83330399","18.05223083","99.19412994","997.2913208","45.91473007","17.25028992","1.60000002","0.81454301"
"2013-10-16 16:00:00","24.33253264","20.75028592","0.23298719","0.4847144","2.89530544","2.68053334","258.79830933","1.36605799","17.22059059","99.19419098","997.49511719","8.45136356","17.25028992","0.80000001","0.81454301"
"2013-10-16 17:00:00","35.96896464","31.3374888","0.28914019","0.45191717","2.71762435","2.50531136","258.16110229","0.99951398","16.15011024","99.19480133","998.35900879","0.20451801","17.25028992","0","0.81454301"
"2013-10-16 18:00:00","23.34553912","20.48960384","0.24136121","0.74763738","4.21676574","2.7119383","325.72579956","1.73106301","16.15940094","99.19548035","999.14227295","0","17.25028992","0","0.81454301"
"2013-10-16 19:00:00","25.57374568","22.6814824","0.23986418","0.46135086","2.9574299","2.48725758","298.26980591","1.08537304","16.24101067","99.19541168","999.74230957","0","17.25028992","0","0.81454301"
"2013-10-16 20:00:00","15.7452722","13.49502028","0.22837495","0.53462266","3.31344092","2.34237677","300.42221069","1.23870599","16.30952072","99.19487","1000.09100342","0","17.25028992","0","0.81454301"
"2013-10-16 21:00:00","8.85185256","6.96734712","0.17707651","0.42306895","2.53190083","2.35345089","328.12649536","2.98490405","16.50427055","92.2615509","1000.46899414","0","17.25028992","0","0.81454301"
"2013-10-16 22:00:00","5.6989072","3.9843059","0.17226156","0.34113129","1.20226994","2.34495385","325.25061035","2.57697511","16.52082062","67.16795349","1000.80700684","0","17.25028992","0","0.81454301"
"2013-10-16 23:00:00","3.32544218","1.63289198","0.1747302","0.29670772","0.72668006","1.86024758","333.5552063","2.31900311","16.27029991","61.54510117","1000.90100098","0","17.25028992","0","0.81454301"
"2013-10-17 00:00:00","5.37206801","3.60688666","0.16704353","0.30559223","0.57727157","2.23344896","334.54611206","3.93005896","16.1865406","55.62162018","1001.50201416","0","17.25028992","0","0.81454301"
"2013-10-17 01:00:00","5.11137637","3.52388101","0.16226936","0.44358082","0.41035442","2.57145602","333.37860107","2.28184199","15.59000969","55.14685059","1001.70800781","0","13.14041042","0",""
"2013-10-17 02:00:00","","","0.19859872","0.24603162","0.46716098","1.99177823","323.04901123","2.01601601","15.32668018","56.11117172","1001.61901855","0","13.14041042","0",""
"2013-10-17 03:00:00","12.2149076","10.32002765","0.19107398","0.24076661","0.56897082","","333.13980103","2.8737669","15.22574997","52.96607971","1001.72900391","0","13.14041042","0",""
"2013-10-17 04:00:00","12.55341764","10.70133781","","0.25447781","0.52526423","","334.40570068","3.58073997","15.11802959","53.02204132","1002.02001953","0","13.14041042","0",""
"2013-10-17 05:00:00","13.30177253","10.68836871","2.25023362","0.27652535","0.51021873","","333.06781006","2.97567201","14.96662045","54.30456161","1002.23901367","0","13.14041042","0",""
"2013-10-17 06:00:00","18.97344138","15.75305404","0.18986238","0.37206437","0.89554274","","325.02410889","1.88387704","14.81690979","57.54972076","1002.43701172","10.95543003","13.14041042","0",""
"2013-10-17 07:00:00","18.29901588","13.23173597","0.1859142","0.58091142","1.99470515","","334.85580444","3.29969001","16.17745018","54.84737015","1003.03601074","205.69380188","13.14041042","0",""
"2013-10-17 08:00:00","11.18511014","7.77666039","0.13368142","0.77846062","3.12551356","","331.94799805","5.6612711","17.25831032","51.41960144","1003.375","414.73629761","13.14041042","0",""
"2013-10-17 09:00:00","8.45757139","5.54067582","0.12831194","0.40332491","1.33144623","","331.32870483","6.03884602","17.77857971","51.55059052","1003.53900146","537.82562256","13.14041042","0",""
"2013-10-17 10:00:00","9.7999407","6.48487304","0.11713842","0.39959557","1.08295143","","331.97860718","6.35199213","18.29376984","51.83469009","1003.71099854","619.57562256","13.14041042","0",""
"2013-10-17 11:00:00","10.25388201","6.82338308","0.13265506","0.40650609","1.02601571","","334.66400146","6.03834391","18.72126961","50.90679169","1003.48901367","645.58502197","13.14041042","0",""
"2013-10-17 12:00:00","11.27070846","7.40053749","0.13727428","0.54515268","1.3550508","","336.63720703","5.82994604","18.98756981","51.14801025","1003.32800293","626.44580078","13.14041042","0",""
"2013-10-17 13:00:00","7.78444223","5.00243061","0.12703626","0.4693577","1.14783603","","332.8927002","6.24427891","19.02264977","51.413311","1003.63500977","474.19311523","13.14041042","0",""
"2013-10-17 14:00:00","6.34869084","4.08806441","0.13948429","0.36082855","0.66548005","","334.32141113","6.28882694","18.63824081","55.24148178","1004.30200195","53.46255112","13.14041042","0",""
"2013-10-17 15:00:00","6.1787867","3.8416382","0.12827233","0.36460467","0.72265884","","332.29220581","6.00699186","18.17383957","55.01668167","1004.80200195","34.09951019","13.14041042","0",""
"2013-10-17 16:00:00","9.17868984","6.93492342","0.12143727","0.39093073","0.72512303","","332.61581421","4.74487114","17.61429977","58.99517059","1005.17700195","15.21366978","13.14041042","0",""
"2013-10-17 17:00:00","10.33170041","8.10998126","0.12602155","0.53177099","0.91149439","","335.0921936","3.91987801","17.06945992","62.70301056","1005.58001709","0.117013","13.14041042","0",""
"2013-10-17 18:00:00","9.02045846","6.82857225","0.13664169","0.61217196","1.10733401","","331.42520142","3.42597508","16.86771965","65.85794067","1005.83300781","0","13.14041042","0",""
"2013-10-17 19:00:00","9.01397486","7.02571283","0.13818298","0.56017987","1.09319669","","334.34020996","2.56340504","16.66768074","67.26177216","1006.05200195","0","13.14041042","0",""
"2013-10-17 20:00:00","8.43552412","6.57955337","0.13176849","0.50434861","1.01499143","","332.73410034","2.8587501","16.70255089","68.26889038","1006.34100342","0","13.14041042","0",""
"2013-10-17 21:00:00","6.54583142","4.74173897","0.11169088","0.46167935","0.83121342","","338.02310181","2.49519706","16.54504013","70.96391296","1006.684021","0","13.14041042","0",""
"2013-10-17 22:00:00","4.77546091","3.0050904","0.12503479","0.36164317","0.69101387","","323.50930786","2.24729705","16.28890038","74.05825043","1007.01300049","0","13.14041042","0",""
"2013-10-17 23:00:00","4.44213813","2.77422787","0.11120857","0.27498968","0.569879","","334.66110229","3.32583308","16.75851059","73.19020081","1007.0960083","0","13.14041042","0",""
"2013-10-18 00:00:00","4.82863746","3.1477581","0.11986336","0.24701913","0.48791185","","332.44500732","2.23440003","16.36976051","73.74542236","1007.41900635","0","13.14041042","0",""
"2013-10-18 01:00:00","6.2047268","4.40322893","0.10204934","0.28573937","0.6435454","","334.32949829","2.018677","15.51091957","76.41663361","1007.50500488","0","","0","6.36128092"
"2013-10-18 02:00:00","6.0296354","4.18404107","0.10093444","0.3058119","0.7851718","","334.92950439","1.63051701","15.05249977","82.77310181","1007.32202148","0","","0","6.36128092"
"2013-10-18 03:00:00","6.03611899","4.0815789","0.1059719","0.32029093","0.78828484","","334.85281372","1.85059905","14.86215973","84.96253967","1007.54400635","0","","0","6.36128092"
"2013-10-18 04:00:00","6.61586798","4.64446597","0.09615328","0.28332603","0.78257845","","307.40390015","1.45588195","14.43107986","87.06790161","1007.73199463","0","","0","6.36128092"
"2013-10-18 05:00:00","22.60626432","18.59213122","0.11556334","0.41681643","1.49693654","","263.03250122","0.71168101","13.56422997","91.57875061","1007.92700195","0","","0","6.36128092"
"2013-10-18 06:00:00","84.29554856","56.42357888","0.21702436","0.78087396","4.87639296","","260.97509766","0.57770503","13.2767601","94.18592072","1008.27502441","14.29994965","","0","6.36128092"
"2013-10-18 07:00:00","110.48926024","60.13811688","0.33649278","1.88576717","7.82253924","","254.88110352","0.55739099","15.95516014","78.67453003","1009.04699707","203.51530457","","0","6.36128092"
"2013-10-18 08:00:00","12.71553994","8.52890429","0.30589522","2.18971389","9.08680347","","336.21600342","2.55774403","18.71121979","57.383461","1009.55200195","408.16540527","","0","6.36128092"
"2013-10-18 09:00:00","6.68849722","3.900002","0.18583498","0.77133043","2.35214404","","336.83270264","2.68060803","19.43811989","54.14482117","1009.69299316","525.62371826","","0","6.36128092"
"2013-10-18 10:00:00","5.13602014","2.5706037","0.15966092","0.58321492","1.20316287","","337.34030151","2.97716498","19.74603081","48.86901093","1009.8460083","627.91412354","","0","6.36128092"
"2013-10-18 11:00:00","6.24104142","3.44476436","0.11627749","0.44632265","1.18981983","","338.25961304","2.69780588","20.04001999","48.62569046","1009.73101807","669.88391113","","0","6.36128092"
"2013-10-18 12:00:00","7.87912065","4.61333861","0.13123376","0.59988762","2.25876412","","335.59420776","2.83464098","20.00004959","48.35110092","1009.31500244","638.76257324","","0","6.36128092"
"2013-10-18 13:00:00","4.34875605","2.30731747","0.11449387","0.54109383","1.46256804","","334.80200195","2.61965108","19.96030998","47.03398132","1009.51300049","479.25720215","","0","6.36128092"
"2013-10-18 14:00:00","4.13216086","2.04792217","0.10344851","0.40365442","0.70099979","","335.9822998","2.39556098","19.33263969","49.20261002","1009.69000244","41.35021973","","0","6.36128092"
"2013-10-18 15:00:00","3.95058587","2.02328031","0.1005395","0.32423994","0.6904952","","335.44540405","2.53660011","19.06858063","50.31739044","1009.79400635","28.89904976","","0","6.36128092"
"2013-10-18 16:00:00","7.93618811","6.12561206","0.11691125","0.40475075","0.87855274","","335.94949341","1.78106296","18.47842979","54.06301117","1009.96600342","11.03479004","","0","6.36128092"
"2013-10-18 17:00:00","21.88643456","19.61413728","0.13845792","0.67974043","1.47346214","","330.39300537","0.64077902","17.15954018","59.49225998","1010.59802246","0","","0","6.36128092"
"2013-10-18 18:00:00","37.39177944","33.77970552","0.2313958","1.19648423","4.2168949","","323.13650513","0.36099201","16.16596985","65.13619995","1011.17199707","0","","0","6.36128092"
"2013-10-18 19:00:00","30.68379512","28.42578048","0.2672044","1.78441498","7.37016341","","354.03091431","0.50828898","15.73680019","69.14170074","1011.50402832","0","","0","6.36128092"
"2013-10-18 20:00:00","18.43779266","16.24979546","0.19021771","1.30902443","5.04447764","","9.53768921","0.60350603","15.45454979","71.63214111","1011.85699463","0","","0","6.36128092"
"2013-10-18 21:00:00","16.14992788","14.21224781","0.14588014","1.09611853","3.31227442","","338.92221069","0.60222501","15.00887966","74.80796051","1012.3460083","0","","0","6.36128092"
"2013-10-18 22:00:00","48.39790152","44.45120848","0.21212903","1.12759977","3.27479288","","264.42840576","0.39886001","13.69108009","83.66577148","1012.76300049","0","","0","6.36128092"
"2013-10-18 23:00:00","20.30932136","18.0694516","0.21678786","1.83827225","6.35672901","","2.05981398","0.459389","14.48188972","84.57346344","1012.86199951","0","","0","6.36128092"
"2013-10-19 00:00:00","27.6294516","23.1276476","0.15922521","1.19725206","4.00601182","","321.33889771","0.363915","13.71000957","86.52584076","1013.04602051","0","","0","6.36128092"
"2013-10-19 01:00:00","51.51710008","45.3953732","0.25326751","1.5421127","5.50774656","","261.64120483","0.43796799","12.86744976","95.08683014","1013.33300781","0","26.47686958","0","15.97502995"
"2013-10-19 02:00:00","","","0.21141838","1.71465285","6.80651048","","332.7979126","0.53570902","13.11911011","99.10459137","1013.36700439","0","26.47686958","0","15.97502995"
"2013-10-19 03:00:00","28.449126","25.54261832","0.15569177","1.10335856","4.32493081","","312.74060059","0.41725099","12.87551975","99.20349121","1013.66601563","0","26.47686958","0","15.97502995"
"2013-10-19 04:00:00","27.39209592","23.38832968","","1.21326575","4.93501487","","290.96279907","0.33585101","11.89336014","99.20761871","1014.02001953","0","26.47686958","0","15.97502995"
"2013-10-19 05:00:00","","","","","","","","","","","","","26.47686958","","15.97502995"
"2013-10-19 06:00:00","","","","","","","","0.49728099","","","","","26.47686958","0","15.97502995"
"2013-10-19 07:00:00","67.43100112","47.70531776","1.48134527","0.28804288","0.99229504","","338.66650391","0.39291701","15.47130013","88.04685974","1015.5960083","159.15750122","26.47686958","0","15.97502995"
"2013-10-19 08:00:00","24.93303448","18.3029068","0.43787457","","","","355.12640381","0.74427998","18.58769989","72.83969879","1016.02001953","402.50500488","26.47686958","0","15.97502995"
"2013-10-19 09:00:00","10.34596584","7.00495998","0.08580924","","","","52.64886093","1.31250799","20.1392498","66.77391052","1016.30700684","497.97909546","26.47686958","0","15.97502995"
"2013-10-19 10:00:00","7.44852486","4.58999309","0.04365488","","","","64.55123138","1.39498496","21.48718071","58.20933151","1016.50500488","574.73242188","26.47686958","0","15.97502995"
"2013-10-19 11:00:00","9.34210848","6.26827786","0.06365211","","","","74.07260895","1.45694804","21.97212029","57.76678085","1016.45501709","581.29730225","26.47686958","0","15.97502995"
"2013-10-19 12:00:00","10.83622367","7.01792908","0.07204593","","","","57.89004135","1.43387699","22.65879059","49.33353043","1016.27301025","545.83642578","26.47686958","0","15.97502995"
"2013-10-19 13:00:00","5.9907262","3.77160164","0.05976334","","","","55.94818115","1.28603697","21.93806076","50.85686111","1016.20800781","373.13580322","26.47686958","0","15.97502995"
"2013-10-19 14:00:00","6.70017189","4.37728882","0.0504911","","","","46.5439415","1.37208295","20.86033058","54.50400162","1016.21002197","95.78347015","26.47686958","0","15.97502995"
"2013-10-19 15:00:00","8.73512496","6.0944847","0.05128447","","","","52.79639053","1.42976701","19.7979908","61.98962021","1016.36901855","59.35184097","26.47686958","0","15.97502995"
"2013-10-19 16:00:00","10.39914238","8.19039425","0.068622","","","","50.97195053","0.83575797","18.98907089","68.34011078","1016.70300293","19.72425079","26.47686958","0","15.97502995"
"2013-10-19 17:00:00","38.01172632","33.03653024","0.167993","","","","134.1072998","0.65326202","18.25105095","74.09896088","1017.11102295","0","26.47686958","0","15.97502995"
"2013-10-19 18:00:00","56.66611608","49.10861104","0.30772543","","","","130.62350464","0.54535103","17.72513962","80.43827057","1017.42602539","0","26.47686958","0","15.97502995"
"2013-10-19 19:00:00","81.25026792","61.96296792","0.40170132","","","","133.68469238","0.50334901","17.51818085","81.41290283","1017.57800293","0","26.47686958","0","15.97502995"
"2013-10-19 20:00:00","64.29621976","53.47556168","0.34786318","","","","130.38380432","0.71820998","17.0866909","77.68836975","1018.01300049","0","26.47686958","0","15.97502995"
"2013-10-19 21:00:00","54.75178344","49.1916492","0.29142242","","","","117.85479736","0.44377401","16.83955956","77.4129715","1018.46099854","0","26.47686958","0","15.97502995"
"2013-10-19 22:00:00","78.62518752","63.60491704","0.32238696","","","","111.5","0.67610902","16.23138046","74.52496338","1018.67700195","0","26.47686958","0","15.97502995"
"2013-10-19 23:00:00","98.53503472","63.36628032","0.51863121","","","","169.32780457","0.55335599","15.20722961","79.21829224","1018.75","0","26.47686958","0","15.97502995"
"2013-10-20 00:00:00","45.14377312","39.88064896","0.30776504","","","","148.728302","0.50395799","16.50452995","72.48181152","1018.68103027","0","26.47686958","0","15.97502995"
"2013-10-20 01:00:00","37.63297824","34.53972552","0.20561784","","","","143.4178009","0.54827899","16.87010002","59.7467804","1018.67401123","0","16.03689957","0","10.46912956"
"2013-10-20 02:00:00","26.15218304","23.11726544","0.1806216","","","","145.957901","0.78707099","16.69330978","68.86608124","1018.66101074","0","16.03689957","0","10.46912956"
"2013-10-20 03:00:00","16.10323684","13.94117974","0.13055107","","","","143.37590027","1.15869701","16.6591301","70.72914124","1018.62701416","0","16.03689957","0","10.46912956"
"2013-10-20 04:00:00","13.47816026","11.5275111","0.06525981","","","","140.21510315","1.19857705","16.35659981","84.80490112","1018.7130127","0","16.03689957","0","10.46912956"
"2013-10-20 05:00:00","10.42637882","8.40050393","0.0682457","","","","148.82580566","1.410272","16.51139069","93.96472168","1018.67401123","0","16.03689957","0","10.46912956"
"2013-10-20 06:00:00","13.42109471","11.03336234","0.07143081","","","","133.44290161","1.06955802","16.37693977","97.13314056","1019.04400635","14.50244045","16.03689957","0","10.46912956"
"2013-10-20 07:00:00","16.13047328","12.10336726","0.11676679","","","","148.32550049","1.542786","17.70273972","87.14964294","1019.65301514","198.69030762","16.03689957","0","10.46912956"
"2013-10-20 08:00:00","17.59216478","11.96977964","0.12646308","","","","160.48860168","1.72029603","19.8622303","70.60533142","1020.01300049","397.02990723","16.03689957","0","10.46912956"
"2013-10-20 09:00:00","12.54304122","8.26172906","0.06320824","","","","156.44970703","2.86530399","21.39566994","60.13187027","1020.10900879","522.4776001","16.03689957","0","10.46912956"
"2013-10-20 10:00:00","13.20320128","8.69621576","0.09401084","","","","155.41650391","2.99521494","22.53857994","54.59183121","1020.14001465","612.16210938","16.03689957","0","10.46912956"
"2013-10-20 11:00:00","13.15002665","8.94912556","0.10759824","","","","157.8079071","2.74638891","23.48283958","50.39513016","1019.73199463","618.25701904","16.03689957","0","10.46912956"
"2013-10-20 12:00:00","12.16821656","8.35251655","0.08979937","","","","158.30160522","2.41689491","23.96315956","46.49728012","1019.21600342","548.43902588","16.03689957","0","10.46912956"
"2013-10-20 13:00:00","8.89465268","6.21510322","0.07271814","","","","163.57200623","2.24266791","24.06435966","44.22248077","1018.91900635","399.07611084","16.03689957","0","10.46912956"
"2013-10-20 14:00:00","7.73645294","5.02318346","0.06552193","","","","153.75750732","2.53482294","23.22546959","48.91574097","1018.76800537","126.10179901","16.03689957","0","10.46912956"
"2013-10-20 15:00:00","8.54576622","5.87918586","0.06180092","","","","146.86500549","3.05384898","22.40422058","57.44586182","1018.57702637","41.50590134","16.03689957","0","10.46912956"
"2013-10-20 16:00:00","14.13832033","10.79731447","0.07166381","","","","144.79460144","2.554986","21.24024963","67.27500153","1018.74401855","16.49468994","16.03689957","0","10.46912956"
"2013-10-20 17:00:00","22.09654424","18.49226363","0.1024303","","","","142.42410278","1.85269296","20.07880974","74.86289978","1019.07800293","0.003053","16.03689957","0","10.46912956"
"2013-10-20 18:00:00","28.2065888","23.80596784","0.13162986","","","","143.36470032","1.88071597","19.19079971","82.5819397","1019.27301025","0","16.03689957","0","10.46912956"
"2013-10-20 19:00:00","32.78881152","26.98225872","0.18438688","","","","136.0124054","1.71456897","18.4562397","89.44274139","1019.32202148","0","16.03689957","0","10.46912956"
"2013-10-20 20:00:00","24.64640656","20.32228472","0.14376799","","","","139.8894043","1.66137803","18.0178299","95.04579163","1019.52099609","0","16.03689957","0","10.46912956"
"2013-10-20 21:00:00","18.40147805","15.62465368","0.13178247","","","","136.52870178","1.541978","17.76663971","98.4450531","1019.46801758","0","16.03689957","0","10.46912956"
"2013-10-20 22:00:00","18.536362","15.46382962","0.10949952","","","","139.53700256","1.58717203","17.50691986","99.19412994","1019.17102051","0","16.03689957","0","10.46912956"
"2013-10-20 23:00:00","12.84134572","10.46399169","0.09993137","","","","146.16610718","1.84630406","17.29804993","99.19419098","1018.95300293","0","16.03689957","0","10.46912956"
"2013-10-21 00:00:00","8.65989923","6.47320028","0.07844411","","","","141.56719971","1.57374799","17.17424965","99.19434357","1018.64501953","0","16.03689957","0","10.46912956"
"2013-10-21 01:00:00","5.03485622","3.52647368","0.02239014","","","","143.70230103","1.24394095","17.04490089","99.19419098","1018.13800049","0","22.24908066","0","13.33318996"
"2013-10-21 02:00:00","","","0.05695685","","","","144.14570618","1.35402298","16.92477036","99.19419098","1017.48699951","0","22.24908066","0","13.33318996"
"2013-10-21 03:00:00","7.41350658","5.62368147","0.03733709","","","","138.91220093","1.219239","16.71367073","99.19412994","1017.27001953","0","22.24908066","0","13.33318996"
"2013-10-21 04:00:00","10.7493271","8.51723153","","","","","144.21850586","1.21826601","16.65715981","99.19419098","1016.99499512","0","22.24908066","0","13.33318996"
"2013-10-21 05:00:00","19.45720032","16.15771163","","","","","141.89610291","1.04777801","16.53668976","99.19412994","1016.9710083","0","22.24908066","0","13.33318996"
"2013-10-21 06:00:00","49.5625772","37.88203536","0.77855785","","","","144.59710693","0.96422303","16.79141045","99.19434357","1017.21002197","14.41594982","22.24908066","0","13.33318996"
"2013-10-21 07:00:00","93.35622976","55.9411048","0.46797002","","","","145.50750732","1.09458399","18.30401993","93.95658112","1017.50402832","183.3657074","22.24908066","0","13.33318996"
"2013-10-21 08:00:00","64.07184656","41.18283568","0.44354346","","","","149.84150696","1.37602699","20.16123962","81.13008881","1017.70599365","309.07611084","22.24908066","0","13.33318996"
"2013-10-21 09:00:00","38.54607296","27.05487648","0.22310449","","","","156.92460632","1.52512896","22.21413994","68.91751099","1017.70800781","449.74139404","22.24908066","0","13.33318996"
"2013-10-21 10:00:00","36.51761304","27.42970496","0.19394338","","","","196.80270386","1.164428","22.75374985","64.66638184","1017.8380127","393.37710571","22.24908066","0","13.33318996"
"2013-10-21 11:00:00","25.83702808","18.57138028","0.15009627","","","","186.14070129","1.412516","24.22023964","56.35028076","1017.25201416","593.19891357","22.24908066","0","13.33318996"
"2013-10-21 12:00:00","32.64483792","23.62826656","0.15097235","","","","189.01130676","1.41822398","24.21080971","54.15879059","1016.55603027","458.46560669","22.24908066","0","13.33318996"
"2013-10-21 13:00:00","17.34184765","13.22784505","0.07756104","0.39751174","0.44342624","","242.20230103","0.93318403","24.38434029","53.79608154","1016.18902588","459.16870117","22.24908066","0","13.33318996"
"2013-10-21 14:00:00","16.35355397","13.02292262","","1.26010368","1.43001489","","189.76620483","1.05569601","23.44668007","57.13594055","1015.72802734","80.82315063","22.24908066","0","13.33318996"
"2013-10-21 15:00:00","20.37287624","16.95794482","0.18871253","0.56336105","3.54715159","","191.35890198","1.30310202","22.86413002","59.09896088","1015.58300781","56.71448135","22.24908066","0","13.33318996"
"2013-10-21 16:00:00","38.18552712","32.52290968","0.25426941","0.64310402","3.71705161","","192.3065033","0.85585999","21.7009201","65.04206085","1015.86700439","13.10439014","22.24908066","0","13.33318996"
"2013-10-21 17:00:00","64.69697496","55.55331296","0.40382395","1.20087157","6.31691244","","200.83810425","0.77425802","20.55433083","74.2898407","1016.14300537","0","22.24908066","0","13.33318996"
"2013-10-21 18:00:00","47.26305304","43.23334096","0.36072128","2.02145225","10.04732336","","277.27160645","0.35182899","19.47293091","84.20748901","1016.51702881","0","22.24908066","0","13.33318996"
"2013-10-21 19:00:00","73.6811188","67.48807432","0.4492939","1.76313527","8.95308831","","188","0.34187999","18.69420052","92.22303009","1016.70300293","0","22.24908066","0","13.33318996"
"2013-10-21 20:00:00","83.98299392","69.64492504","0.50159192","2.24148732","10.69267698","","326.5328064","0.43938199","18.32105064","96.19602966","1016.95202637","0","22.24908066","0","13.33318996"
"2013-10-21 21:00:00","78.80415072","60.52460856","0.49200047","3.06832053","13.6292238","","186.21130371","0.39701399","17.96594048","99.1770401","1016.84802246","0","22.24908066","0","13.33318996"
"2013-10-21 22:00:00","35.18819944","32.86141016","0.2998978","2.57702512","13.80574449","","161.81030273","0.253463","17.64867973","99.19406128","1016.60601807","0","22.24908066","0","13.33318996"
"2013-10-21 23:00:00","39.92087744","37.64337952","0.36766818","1.83794274","9.26254005","","888","0","17.09230995","99.19425964","1016.48602295","0","22.24908066","0","13.33318996"
"2013-10-22 00:00:00","34.23881496","31.22722376","0.32444784","2.24784968","13.3917543","","328.52490234","0.28998801","16.58959961","99.19441223","1016.26800537","0","22.24908066","0","13.33318996"
"2013-10-22 01:00:00","20.63485848","18.45465268","0.27870179","2.17232929","11.5426449","","339.92980957","0.348735","16.39266968","99.19441223","1016","0","20.63286972","0","13.42070007"
"2013-10-22 02:00:00","9.72601322","7.86226063","0.19435346","1.78638898","8.02525175","","328.0368042","0.431021","16.15567017","99.19434357","1015.79302979","0","20.63286972","0","13.42070007"
"2013-10-22 03:00:00","8.32138919","6.4576366","0.15098633","1.07999501","4.90842744","","324.9382019","0.436847","16.11849976","99.19425964","1015.54101563","0","20.63286972","0","13.42070007"
"2013-10-22 04:00:00","10.01653589","8.15148696","0.17494922","1.07516833","4.80402324","","335.46340942","0.35498399","16.93643951","99.19419098","1015.44000244","0","20.63286972","0","13.42070007"
"2013-10-22 05:00:00","12.98141884","10.36671869","0.15283053","1.22302895","3.92715669","","328.40960693","0.55116701","16.83740044","99.19412994","1015.37701416","0","20.63286972","0","13.42070007"
"2013-10-22 06:00:00","43.96613408","34.1895236","0.30269962","1.25275382","3.66660027","","298.8901062","0.22856501","16.69502068","99.19419098","1015.48602295","15.52604008","20.63286972","0","13.42070007"
