"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
20/11/2012 21.00,"0,23998352","2,03636222","2,90651915","0,22588069","70,2083193","13,3","0,2426562"
20/11/2012 22.00,"0,24245077","2,00521191","3,27226754","0,23559795","70,36706145","13,3",
20/11/2012 23.00,"0,25417271","1,48865834","2,55633635","0,23002809","73,2637416","13,3","0,242046"
21/11/2012 0.00,"0,20050053","1,90657374","2,83388992","0,23492575","63,67686885","13,3","0,11680245"
21/11/2012 1.00,,"2,56459619","3,57446297","0,25321275","65,23444515","12,5","0,24962265"
21/11/2012 2.00,"0,65787493",,,"0,25246249","69,5475753","12,5","0,29376045"
21/11/2012 3.00,"0,89309584","8,67238268","9,58204918",,"62,25499245","12,5","0,19277235"
21/11/2012 4.00,"0,93080925","4,62172273","5,65091791","0,21509745",,"12,5","0,11456505"
21/11/2012 5.00,"0,83805987","3,69244675","4,66262423","0,21675641","56,4683952","12,5","0,2332998"
21/11/2012 6.00,"0,6888019","3,4095109","4,89867402","0,22252316","56,34899445","12,5","0,1141074"
21/11/2012 7.00,"0,86717454","4,90206399","6,4641221","0,23800601","44,23583325","12,5","0,10429335"
21/11/2012 8.00,"0,62191177","17,66143654","23,73981264","0,27679235","14,11302701","12,5","0,24535125"
21/11/2012 9.00,"0,88311398","7,09806291","10,48733721","0,26158561","27,9736905","12,5","0,2075697"
21/11/2012 10.00,"0,61226756","4,88129776","6,5484241","0,26964275","50,3860392","12,5","0,2784546"
21/11/2012 11.00,"0,58828263","6,09610608","7,94137537","0,27051184","54,64897515","12,5","0,13226085"
21/11/2012 12.00,"0,69098234","4,04157413","5,74559824","0,24752522","53,57307165","12,5","0,14975325"
21/11/2012 13.00,"0,94106671","3,23559538","4,84549747","0,23350328","65,1665952","12,5","0,2818107"
21/11/2012 14.00,"0,93861066","2,42831839","3,99338408","0,21841537","66,33341085","12,5","0,1343457"
21/11/2012 15.00,"1,30447844","2,15317012","3,18925998","0,23010731","65,1828744","12,5","0,25318215"
21/11/2012 16.00,"1,27419727","5,68468001","7,3395791","0,22643406","41,50603485","12,5","0,2448936"
21/11/2012 17.00,"1,37877029","10,80867749","12,68052166","0,25064509","21,9659475","12,5","0,2850651"
21/11/2012 18.00,"1,17361597","14,21039699","22,08358088","0,29389339","9,49597257","12,5","0,16510995"
21/11/2012 19.00,"1,13700803","11,00205526","13,70902279","0,2573986","24,03095205","12,5","0,3965283"
21/11/2012 20.00,"0,90338381","7,87029677","9,50293254","0,23362211","29,6601438","12,5","0,40085055"
21/11/2012 21.00,"1,2285899","11,0630557","12,57676316","0,29282741","24,5058219","12,5","0,3613401"
21/11/2012 22.00,"1,17450686","43,53061872","46,80780584","0,45002436","19,487162","12,5",
21/11/2012 23.00,"1,51052366","10,43748754","11,48082006","0,3373409","35,9962239","12,5","1,1752452"
22/11/2012 0.00,"1,16753532","8,76453152","10,29538388","0,31324637","37,0137936","12,5","0,41569875"
22/11/2012 1.00,"1,53321903","9,290169","10,55088826","0,31672273","33,5784834","18,29999","0,2815056"
22/11/2012 2.00,"1,18375139","7,61461648","8,56911174","0,32505714","35,0668332","18,29999","0,59092785"
22/11/2012 3.00,"1,20291472","5,57565777","6,88045054","0,33971051","33,87966855","18,29999","0,30006585"
22/11/2012 4.00,"1,04355184","6,45042454","7,63269635","0,36174881","30,5284875","18,29999","0,66781305"
22/11/2012 5.00,"0,66349487","9,8417657","11,15917003","0,38078724","24,6062103","18,29999","0,3816801"
22/11/2012 6.00,"0,68152323","9,29925482","10,80120539","0,37600725","23,1938301","18,29999","0,9167238"
22/11/2012 7.00,"0,90897324","13,22790814","14,61560715","0,39168698","19,89011409","18,29999","0,9521154"
22/11/2012 8.00,"0,81210908","16,58031334","21,85660736","0,402391","20,9633004","18,29999","0,5191785"
22/11/2012 9.00,"0,78987339","16,57900936","24,74367","0,40314126","25,3225749","18,29999","1,01654235"
22/11/2012 10.00,"1,26267974","15,07867443","20,62707664","0,37442751","37,9689597","18,29999","0,47875275"
22/11/2012 11.00,"0,85031472","10,45045664","14,12664757","0,3561405","48,401094","18,29999","0,858348"
22/11/2012 12.00,"0,83468241","10,28822535","13,98527811","0,34365986","56,1129261","18,29999","0,405783"
22/11/2012 13.00,"0,8576239","10,72561638","14,05531467","0,33943324","58,8128793","18,29999","0,77663205"
22/11/2012 14.00,"0,92693957","4,691809","6,46282386","0,32675571","64,91424765","18,29999","0,77825925"
22/11/2012 15.00,"0,95095602","6,17267977","7,70143466","0,33939363","63,40957875","18,29999","0,8203122"
22/11/2012 16.00,"0,97389852","9,61982839","11,40818891","0,34132986","58,60936935","18,29999","0,4298859"
22/11/2012 17.00,"0,62995828","11,5718217","13,30047619","0,33528584","46,7580519","18,29999","0,74337615"
22/11/2012 18.00,"0,64912161","13,11629132","14,63117083","0,34377869","38,23216005","18,29999",
22/11/2012 19.00,"0,52384856","18,47520477","19,89558368","0,35823401","33,9325959","18,29999","0,72151065"
22/11/2012 20.00,"0,41445394","17,94178354","19,06941804","0,36115699","32,06705145","18,29999","0,3654081"
22/11/2012 21.00,"0,75870132","18,20524375","19,87611952","0,36917452","29,2531239","18,29999","0,7959042"
22/11/2012 22.00,"0,53444469","22,87367664","24,36754136","0,40266711","26,6454195","18,29999","0,4147326"
22/11/2012 23.00,"0,74982596","24,21699048","25,67879096","0,47020682","26,14748745","18,29999","1,122768"
23/11/2012 0.00,"0,76926592","10,20126759","11,8387847","0,40949983","26,49074715","18,29999","1,347525"
23/11/2012 1.00,,"7,82487147","9,03732038","0,38299725","28,3128804","24,9","0,524772"
23/11/2012 2.00,"1,05649011",,,"0,42332372","29,76326535","24,9","1,0359162"
23/11/2012 3.00,"1,05580974","12,25060846","13,75182291",,"24,5288841","24,9","1,095309"
23/11/2012 4.00,"0,56153045","8,39853074","9,75973517","0,36072245",,"24,9","0,5618925"
23/11/2012 5.00,"1,43025592","6,63212572","7,80778775","0,35065102","26,9344152","24,9","1,1415825"
23/11/2012 6.00,"0,92399942","7,68989192","8,94264006","0,34859596","28,79182005","24,9","0,5161275"
23/11/2012 7.00,"0,5442923","8,73338122","10,25647468","0,34970271","20,99859195","24,9","1,00088055"
23/11/2012 8.00,"1,03689964","20,23511664","25,07958928","0,41289697","18,56184908","24,9","0,49278735"
23/11/2012 9.00,"1,17907726","21,26950864","29,58787496","0,43548982","18,71923263","24,9","1,01410155"
23/11/2012 10.00,"0,54330174","14,43492889","20,20425696","0,45752812","33,5920494","24,9","0,5303655"
23/11/2012 11.00,"0,311621","12,67890411","15,8684853","0,42770762","51,731946","24,9","1,05406965"
23/11/2012 12.00,"0,41845482","18,32465198","21,51290624","0,44994514","48,28711965","24,9","0,47854935"
23/11/2012 13.00,"0,43513667","12,53744288","14,83220234","0,42715541","54,88099365","24,9","1,236672"
23/11/2012 14.00,"0,45392168","14,38041777","16,54809997","0,41708398","50,0902605","24,9","1,07105355"
23/11/2012 15.00,"0,69265938","10,10393532","11,82970652","0,39488724","45,4148583","24,9","0,9302499"
23/11/2012 16.00,"1,31648921","7,54453021","8,88816718","0,40701256","39,5808","24,9","0,42464835"
23/11/2012 17.00,"0,80113361","5,93387097","7,04257285","0,40168035","27,47711505","24,9","0,47560005"
23/11/2012 18.00,"0,73976275","21,0748288","25,48164464","0,42814216","10,16485617","24,9","0,89236665"
23/11/2012 19.00,"0,47663841","34,00553184","37,12459656","0,48241136","10,86901536","24,9","0,49766895"
23/11/2012 20.00,"0,40712747","33,84849928","41,83521008","0,5555186","6,57215244","24,9","0,563418"
23/11/2012 21.00,"0,7975436","27,47593712","35,62786384","0,58755144","7,82308727","24,9","0,8181765"
23/11/2012 22.00,"0,92353567","28,793286","31,04694128","0,54205004","15,69229295","24,9","1,8483975"
23/11/2012 23.00,"1,07765897","15,67699468","17,46116983","0,46029267","29,6235156","24,9","0,853263"
24/11/2012 0.00,"1,5409584","10,8839491","12,22268944","0,4215471","25,77031275","24,9","1,335321"
24/11/2012 1.00,"2,16191012","10,94364939","12,59621776","0,41811035","22,79221665","22,6","1,2676905"
24/11/2012 2.00,"1,68991432","9,65487153","11,37446697","0,4042084","29,39423025","22,6","1,20006"
24/11/2012 3.00,"1,92453521","7,7742551","9,12421696","0,39022607","37,2932931","22,6",
24/11/2012 4.00,"1,34134062","5,2550842","6,63143166","0,3762053","43,55609685","22,6","0,97179435"
24/11/2012 5.00,"1,34480656","4,25312737","5,56791226","0,36056401","38,0381463","22,6","0,4659894"
24/11/2012 6.00,"1,61331592","5,39785133","6,5808497","0,36388193","33,3356121","22,6","0,85158495"
24/11/2012 7.00,"1,50827711","9,8677211","11,95421596","0,37892907","27,5680272","22,6","0,43512345"
24/11/2012 8.00,"1,3814806","12,46865103","16,18235158","0,39737451","26,83536345","22,6","1,0632735"
24/11/2012 9.00,"1,69529934","12,11303242","16,52734903","0,3959136","35,3816043","22,6","0,516636"
24/11/2012 10.00,"1,75926965","9,56402094","13,07220634","0,38801374","45,04311","22,6","1,02894975"
24/11/2012 11.00,"2,1397202","7,53933913","9,60928562","0,35049258","56,26217205","22,6","0,4462596"
24/11/2012 12.00,"1,58589556","9,8417657","12,7077581","0,36617232","58,5238836","22,6","0,7626483"
24/11/2012 13.00,"2,17543521","9,73014697","11,88547574","0,37126686","61,758417","22,6","0,38773125"
24/11/2012 14.00,"2,09744453","7,71844573","9,26429008","0,36779167","67,1135556","22,6","0,78405615"
24/11/2012 15.00,"1,78802126","8,4738081","10,17087635","0,3543231","68,65483275","22,6","0,3827988"
24/11/2012 16.00,"1,49088437","8,19865982","9,70136946","0,3738753","61,88460075","22,6","0,73798605"
24/11/2012 17.00,"1,43539278","7,36153078","8,66897932","0,37450673","56,25267585","22,6","0,38813805"
24/11/2012 18.00,"1,83549584","8,2778281","9,9166683","0,3826827","43,6619316","22,6","0,7774965"
24/11/2012 19.00,"1,49958074","8,42838089","9,79734612","0,37553426","41,51824425","22,6","0,3853413"
24/11/2012 20.00,"1,63377287","11,13703672","12,3640589","0,38584101","40,16555445","22,6","0,7980399"
24/11/2012 21.00,"1,578623","8,86187144","10,19162729","0,40507633","40,0719291","22,6","0,4276485"
24/11/2012 22.00,"1,58320356","8,41280765","10,04247408","0,3755727","33,5811966","22,6","0,99050715"
24/11/2012 23.00,"1,49790879","6,6710636","8,17483057","0,37604686","30,2788332","22,6","0,88260345"
25/11/2012 0.00,"1,54516776","11,04618039","12,3640589","0,42541723","35,9663787","22,6","0,8961804"
25/11/2012 1.00,,"7,83655188","9,15404798","0,43651618","41,9686953","26,9","0,5081949"
25/11/2012 2.00,"1,65250601",,,"0,44030709","42,311955","26,9","0,550197"
25/11/2012 3.00,"1,58495179","13,33044106","14,47942495",,"39,3392853","26,9","1,0907325"
25/11/2012 4.00,"1,51413706","9,17985042","10,21108189","0,38406439",,"26,9","1,2270105"
25/11/2012 5.00,"1,54581763","6,46989252","7,8453987","0,37450673","41,3839209","26,9","1,488888"
25/11/2012 6.00,"1,56724887","7,4160419","8,8142397","0,38315685","42,96589605","26,9","1,1187"
25/11/2012 7.00,"1,47034301","9,56791377","11,02428417","0,40649879","38,16975645","26,9","0,4919229"
25/11/2012 8.00,"1,83280486","13,87555034","16,55718006","0,41901905","30,9327942","26,9","1,2870135"
25/11/2012 9.00,"2,60757681","12,23892997","15,41584034","0,40227334","39,49124445","26,9","0,5903685"
25/11/2012 10.00,"1,74708091","10,35312246","13,1357593","0,41313347","50,62889055","26,9","1,0958175"
25/11/2012 11.00,"1,96698072","6,26612686","7,96472089","0,351717","66,1990875","26,9","0,4431069"
25/11/2012 12.00,"1,78342035","5,79629683","7,54061061","0,34208012","74,6394936","26,9","0,39007035"
25/11/2012 13.00,"1,7135372","5,5393183","6,7753957","0,34958388","79,71379605","26,9","0,7207479"
25/11/2012 14.00,"2,10907697","5,01108432","6,29940522","0,33678752","79,9268022","26,9","0,37929015"
25/11/2012 15.00,"1,51786436","4,53346863","5,8804841","0,32995363","82,54398285","26,9","0,70218765"
25/11/2012 16.00,"1,77736412","5,50168058","6,58474062","0,3378535","80,5047936","26,9","0,6889158"
25/11/2012 17.00,"1,53230678","19,27208048","25,1898352","0,37138569","40,6702695","26,9","0,68713605"
25/11/2012 18.00,"1,35293951","35,35792768","58,54800208","0,44433566","10,8038826","26,9","0,39922335"
25/11/2012 19.00,"1,39440362","30,92828256","53,38087944","0,35744297","6,78787778","26,9","0,99762615"
25/11/2012 20.00,"1,10974633","15,30710298","20,18869328","0,33102077","8,22740195","26,9","0,35630595"
25/11/2012 21.00,"1,63526786","41,1217664","45,9790112","0,58632703","13,4237984","26,9","0,69211935"
25/11/2012 22.00,"1,46987722","40,60392032","48,97505784","0,86935912","10,04681801","26,9","1,2798945"
25/11/2012 23.00,"1,37297237","36,58829968","39,65369456","0,79605382","17,81427071","26,9","3,3199965"
26/11/2012 0.00,"1,83187328","21,21111616","23,00961984","0,65351025","16,1847986","26,9","3,1491405"
26/11/2012 1.00,"1,89989228","16,95280536","18,8606047","0,60801001","12,73184462","23,6","2,47131"
26/11/2012 2.00,"1,93809588","12,10395042","13,68308269","0,56618301","12,4591361","23,6","1,1456505"
26/11/2012 3.00,"2,20411766","9,9728486","11,48600731","0,48742668","15,35175044","23,6","1,0785285"
26/11/2012 4.00,"2,30288565","6,72557472","8,05161938","0,40784087","19,38132924","23,6","0,868518"
26/11/2012 5.00,"2,16451771","5,22133931","6,64569901","0,35949803","14,30976194","23,6","1,437021"
26/11/2012 6.00,"2,16684664","7,72882789","8,99711294","0,33169181","12,03311183","23,6","0,5944365"
26/11/2012 7.00,"2,95885675","21,191652","28,13655224","0,35803596","6,64677542","23,6","1,1314125"
26/11/2012 8.00,"3,04225075","29,07102312","68,93807776","0,4288132","6,73903419","23,6","0,638676"
26/11/2012 9.00,"3,40331524","51,197146","142,23268576","0,53146601","8,53538606","23,6","1,422783"
26/11/2012 10.00,"3,41356457","38,65062112","64,9498752","0,51914264","28,08630825","23,6",
26/11/2012 11.00,"3,39632642","21,2798908","26,84088544","0,41222593","58,65142395","23,6",
26/11/2012 12.00,"3,35160079","9,37582851","11,73891711","0,3649479","75,06959565","23,6",
26/11/2012 13.00,"3,24677657","6,48287118","8,44071138","0,34804375","77,0260323","23,6","1,363797"
26/11/2012 14.00,"3,25469595","14,66205537","17,08764151","0,37426907","70,70489475","23,6","2,6314875"
26/11/2012 15.00,"4,02481004","3,76253111","5,16584925","0,34891284","75,84022425","23,6","1,3795605"
26/11/2012 16.00,"3,86314671","2,56329794","3,76252346","0,29950286","62,8885845","23,6","2,437749"
26/11/2012 17.00,"2,71007312","1,3562772","2,61340382","0,29890988","45,0960174","23,6","0,88412895"
26/11/2012 18.00,"1,89663178","10,02216864","11,65202054","0,35977414","27,9072171","23,6","0,6972552"
26/11/2012 19.00,"2,27306924","11,55365387","13,04886082","0,36095894","22,80171285","23,6","1,0492389"
26/11/2012 20.00,"1,6907086","23,44215248","25,41290824","0,40807853","16,94459435","23,6","0,45149715"
26/11/2012 21.00,"2,07506646","22,48563624","24,16523264","0,44832579","14,32060676","23,6","0,672237"
26/11/2012 22.00,"2,5022868","25,64464264","27,43618664","0,56010055","16,28113715","23,6","1,4721075"
26/11/2012 23.00,"2,11420164","21,41097752","23,12894776","0,56630184","18,25114778","23,6","1,0551375"
27/11/2012 0.00,"2,59779327","14,49982599","16,11620785","0,50800524","21,11661615","23,6","1,9470465"
27/11/2012 1.00,,"15,85739953","17,50786087","0,51242758","27,82987095","19,4","0,7510545"
27/11/2012 2.00,"1,40236062",,,"0,44520592","27,77018055","19,4","1,5860115"
27/11/2012 3.00,"1,14749839","10,71782307","11,76356088",,"32,24069625","19,4",
27/11/2012 4.00,"1,47785253","5,30440233","6,71443732","0,31711766",,"19,4","0,6890175"
27/11/2012 5.00,"1,77882758","3,67297877","5,03226163","0,35400739","22,89396165","19,4","0,47143035"
27/11/2012 6.00,"1,48900902","2,93968088","4,38117974","0,31423429","29,10252135","19,4","0,5446035"
27/11/2012 7.00,"2,0248887","2,66712719","3,93113127","0,27860859","51,92460315","19,4","0,5283315"
27/11/2012 8.00,"2,12938646","7,79112658","9,40047228","0,32102857","37,13997735","19,4",
27/11/2012 9.00,"1,91320074","11,2512443","13,80240487","0,32592506","44,18428245","19,4","0,8681112"
27/11/2012 10.00,"2,03629232","6,78268042","8,57300266","0,33998545","64,39459005","19,4","0,3980538"
27/11/2012 11.00,"1,95398346","2,72553114","4,05434246","0,29594845","73,5038997","19,4","0,4441239"
27/11/2012 12.00,"1,9929071","2,63078581","3,9064875","0,29571079","74,62459095","19,4","0,2035017"
27/11/2012 13.00,"1,6908164","3,8105529","5,10359453","0,30815299","70,72931355","19,4","0,37257795"
27/11/2012 14.00,"1,26935126","5,53412722","7,14373677","0,28852274","75,70863405","19,4","0,3872736"
27/11/2012 15.00,"1,46905142","4,30893674","5,80655471","0,26715431","78,46013805","19,4","0,2526228"
27/11/2012 16.00,"1,29637499","8,17789359","9,4821816","0,29428949","65,0851992","19,4","0,39993525"
27/11/2012 17.00,"1,21009881","9,57570134","11,28627406","0,31470844","30,2177862","19,4","0,21362085"
27/11/2012 18.00,"1,21431326","16,92684805","18,2769667","0,39066062","24,6509781","19,4","0,5159241"
27/11/2012 19.00,"1,12654921","19,73673472","21,59592528","0,42367905","20,6268237","19,4",
27/11/2012 20.00,"0,64707235","10,0779761","11,78560815","0,39611049","36,17802825","19,4","1,132938"
27/11/2012 21.00,"1,40298099","11,1759746","12,59232684","0,41194866","48,360396","19,4","1,06515495"
27/11/2012 22.00,"0,75305799","15,28633293","16,68947134","0,41929515","49,65201885","19,4","0,50560155"
27/11/2012 23.00,"0,73198473","10,01308473","11,65072229","0,40843386","56,1197091","19,4","1,0167966"
28/11/2012 0.00,"1,00221791","6,0000625","7,09315481","0,38449893","54,408837","19,4","0,46726065"
28/11/2012 1.00,"0,88110846","4,41795706","5,89215495","0,37016128","55,61363745","18,1","0,8302788"
28/11/2012 2.00,"0,57703461","2,54123346","3,83645094","0,33125727","61,1139522","18,1",
28/11/2012 3.00,"0,66616144","1,100595","2,44609426","0,29918598","68,9044671","18,1","0,38427345"
28/11/2012 4.00,"0,77066023","1,60027708","2,65750027","0,30112105","63,10294725","18,1","0,13754925"
28/11/2012 5.00,"0,67198784","2,27387277","3,19704182","0,30052923","60,95521005","18,1","0,12117555"
28/11/2012 6.00,"0,86945669","2,2323403","3,17499454","0,30416286","59,88473295","18,1","0,2564874"
28/11/2012 7.00,"0,99031697","2,3997665","3,80013633","0,30365026","62,39607885","18,1","0,13093875"
28/11/2012 8.00,"0,94631138","5,22004106","6,46930936","0,30424208","63,5004909","18,1","0,12259935"
28/11/2012 9.00,"0,84106917","7,39008458","8,75717414","0,32043558","67,9126728","18,1","0,2815056"
28/11/2012 10.00,"0,52335939","4,69829833","5,80655471","0,31680195","70,42403865","18,1","0,1496007"
28/11/2012 11.00,"0,64459291","2,59704283","3,76252346","0,31723649","70,5081678","18,1","0,1498041"
28/11/2012 12.00,"0,59005018","2,27906385","3,3487877","0,32351584","69,62899125","18,1","0,28440405"
28/11/2012 13.00,"0,68735877","3,09023367","4,25407763","0,31755221","70,4756094","18,1","0,13195575"
28/11/2012 14.00,"0,64484105","3,6768716","4,94406681","0,31976454","70,76322855","18,1","0,14832945"
28/11/2012 15.00,"0,5943887","2,45816854","3,8286691","0,30815299","73,6843275","18,1","0,32589765"
28/11/2012 16.00,"0,45518174","2,01170124","3,2904239","0,29417066","73,269168","18,1","0,1526517"
28/11/2012 17.00,"0,63286181","2,52306373","3,54852286","0,29981858",,"18,1",
28/11/2012 18.00,"0,57195165","2,10514833","3,10495798","0,30487351","75,2866716","18,1",
28/11/2012 19.00,"0,49001399","1,83648938","2,83388992","0,31257533",,"18,1","0,3475089"
28/11/2012 20.00,"0,56228303","1,84946804","2,71716232","0,30491312","74,4088716","18,1","0,16744905"
28/11/2012 21.00,"0,56129145","1,3536807","2,23728091","0,30127949","73,38585555","18,1","0,3007269"
28/11/2012 22.00,"0,40460633","1,697617","2,8559391","0,25396301","73,2461058","18,1","0,1355661"
28/11/2012 23.00,"0,30407385","1,33680922","2,50705264","0,25882106","71,95990935","18,1","0,13795605"
29/11/2012 0.00,"0,37163214","1,05906445","2,29175379","0,26723353","71,9707422","18,1","0,23426595"
29/11/2012 1.00,,"0,96821194","1,67828477","0,25692444","73,06294485","18,6","0,1024119"
29/11/2012 2.00,"1,15798569",,,"0,27414547","76,5566088","18,6","0,1073952"
29/11/2012 3.00,"0,8075997","7,78074442","8,75068864",,"83,9387472","18,6","0,23223195"
29/11/2012 4.00,"0,84987131","5,58993658","6,63143166","0,22090381",,"18,6","0,24708015"
29/11/2012 5.00,"0,9028265","4,36084945","5,35520799","0,23867821","65,4637305","18,6","0,3070323"
29/11/2012 6.00,"0,54526658","3,34591587","4,85457565","0,23508419","48,80949045","18,6","0,27026775"
29/11/2012 7.00,"0,95272865","6,0169359","7,31234266","0,2409686","61,28761695","18,6","0,27748845"
29/11/2012 8.00,"1,09801117","8,74246704","10,39136054","0,22750004","70,2205287","18,6","0,15524505"
29/11/2012 9.00,"1,17797788","10,08965842","11,5275111","0,24163964","73,73318505","18,6","0,3043881"
29/11/2012 10.00,"1,03834175","6,91246698","8,77792508","0,22856718","78,5985312","18,6","0,34928865"
29/11/2012 11.00,"1,82793343","4,72814847","5,67685802","0,19993148","83,44759815","18,6",
29/11/2012 12.00,"1,47953058","3,36278736","4,50828377","0,20143316","83,52899415","18,6","0,40379985"
29/11/2012 13.00,"1,19125481","3,49646675","4,64316963","0,19799641","83,50186215","18,6","0,2869974"
29/11/2012 14.00,"1,74384685","3,62755347","4,8364193","0,19969498","83,53577715","18,6",
29/11/2012 15.00,"1,66998417","5,0019985","5,90382771","0,20913381","83,5534329","18,6","0,2639115"
29/11/2012 16.00,"2,4258501","5,2576807","6,31367256","0,21841537","78,83324295","18,6","0,1335321"
29/11/2012 17.00,"1,78627202","8,9631061","10,11640347","0,25404107","62,1952821","18,6","0,16633035"
29/11/2012 18.00,"1,95291866","23,53171056","29,05870984","0,29014209","40,20896565","18,6","0,4002912"
29/11/2012 19.00,"2,21998184","16,63741714","17,563632","0,31206156","55,0845036","18,6","0,24799545"
29/11/2012 20.00,"1,92087095","16,91905665","18,22768107","0,33323311","51,98022375","18,6","0,77632695"
29/11/2012 21.00,"1,43985233","17,56020761","18,87876296","0,33386454","51,0684888","18,6","0,7567497"
29/11/2012 22.00,"1,83693693","12,44010105","13,75311925","0,31968416","54,64219215","18,6",
29/11/2012 23.00,"1,95062939","7,40176499","8,25394722","0,2659695","49,3386243","18,6","0,73493505"
30/11/2012 0.00,"2,20548451","6,73984971","7,86744789","0,29176027","39,2592459","18,6","0,4937535"
30/11/2012 1.00,"1,94315241","11,15131745","12,5326667","0,32983597","36,17395845","12,2","0,27545445"
30/11/2012 2.00,"2,37060564","8,59970182","10,08657245","0,32833428","37,79258175","12,2","0,667152"
30/11/2012 3.00,"2,89954328","6,49714808","7,56525246","0,24527328","47,4608505","12,2","0,31664295"
30/11/2012 4.00,"2,51939783","4,15968028","5,3292698","0,22631523","40,963335","12,2","0,2058408"
30/11/2012 5.00,"3,07137966","4,56331878","5,50825212","0,22252316","32,78884245","12,2","0,4076136"
30/11/2012 6.00,"2,47392166","6,35957394","7,52764151","0,22390601","36,78993465","12,2",
30/11/2012 7.00,"3,11395739","9,07082818","9,86608634","0,23484653","43,82881335","12,2","0,47051505"
30/11/2012 8.00,"2,88580869","14,43492889","16,04228037","0,24345704","43,81253415","12,2","0,2000439"
30/11/2012 9.00,"2,81622047","13,12278256","15,57796264","0,25135691","57,5049573","12,2","0,2099088"
30/11/2012 10.00,"2,91373653","8,04680687","10,0723051","0,22884328","67,5110793","12,2","0,4589721"
30/11/2012 11.00,"3,53591679","3,82742439","4,99724335","0,22051004","77,779065","12,2","0,2496735"
30/11/2012 12.00,"3,96764447","2,93319155","4,26315581","0,22181251","82,6104762","12,2","0,3448647"
30/11/2012 13.00,"3,80984777","2,46985086","3,84293645","0,22714471","84,18702495","12,2","0,16653375"
30/11/2012 14.00,"3,12204559","4,41146582","5,8999387","0,23958575","81,8900418","12,2","0,14975325"
30/11/2012 15.00,"3,42726051","5,33814722","6,66515361","0,25494977","74,37222345","12,2","0,30393045"
30/11/2012 16.00,"4,14939966","8,20384899","9,18776802","0,28137313","55,150977","12,2","0,1997388"
30/11/2012 17.00,"4,23974282","10,58804225","12,0398162","0,29914637","66,56814255","12,2","0,42332625"
30/11/2012 18.00,"4,05020453","9,95727536","11,48471098","0,30301767","71,17703145","12,2",
30/11/2012 19.00,"3,54080042","7,65484878","8,72474854","0,30420247","59,22805875","12,2","0,5157207"
30/11/2012 20.00,"3,62794003","7,20059391","8,30712185","0,30127949","44,0404629","12,2","0,57119805"
30/11/2012 21.00,"4,09156186","9,39140175","10,53402825","0,28437534","49,29790635","12,2","0,3041847"
30/11/2012 22.00,"3,90385417","22,74909072","24,03682272","0,46092526","38,41805415","12,2","0,4814478"
30/11/2012 23.00,"4,04196378","16,43755195","18,02275865","0,36743751","46,66171335","12,2","0,50814405"
01/12/2012 0.00,"4,08637211","15,91191065","17,23290189","0,3979675","41,85607755","12,2","0,77876775"
01/12/2012 1.00,,"12,78922651","13,93988341","0,45144566","24,41626635","19,6","0,96508215"
01/12/2012 2.00,"0,80976794",,,"0,40673529","25,2479619","19,6","0,6290145"
01/12/2012 3.00,"1,27571056","18,54528913","19,83851048",,"24,9047022","19,6","1,1446335"
01/12/2012 4.00,"1,36637611","13,5796301","14,97746271","0,37434945",,"19,6","0,5598585"
01/12/2012 5.00,"1,30747147","10,05980636","11,45617629","0,31261494","33,84711015","19,6","1,122768"
01/12/2012 6.00,"1,20695831","7,47055302","8,79997426","0,29195949","29,9803413","19,6","0,46207395"
01/12/2012 7.00,"1,26537072","9,36155161","10,69874322","0,26968236","27,3197295","19,6","0,37247625"
01/12/2012 8.00,"1,17895217","23,09042096","27,82787896","0,30716507","26,0090943","19,6","0,6479307"
01/12/2012 9.00,"1,46128764","27,38249768","36,40866728","0,4400706","32,05891185","19,6",
01/12/2012 10.00,"1,37246896","23,36169552","29,7720388","0,44287475","42,7556031","19,6","1,15963425"
01/12/2012 11.00,"0,99977711","14,1416147","17,52861372","0,32880844","55,65840525","19,6","0,5385015"
01/12/2012 12.00,"0,99343713","7,20967974","9,09049502","0,27714768","72,69119655","19,6","0,34044075"
01/12/2012 13.00,"1,27441796","6,14282962","7,56395613","0,28338742","69,5258697","19,6","0,5121612"
01/12/2012 14.00,"1,51372924","3,50944732","4,62760595","0,27086716","71,8567878","19,6","0,21636675"
01/12/2012 15.00,"1,12287885","3,8105529","5,07506175","0,24140315","78,74506395","19,6","0,40685085"
01/12/2012 16.00,"0,64290265","13,03063563","15,08122122","0,38718542","52,7291667","19,6",
01/12/2012 17.00,"0,78243912","16,87622211","18,47280903","0,31214078","27,5341122","19,6","0,72578205"
01/12/2012 18.00,"1,55829215","16,44273921","17,93586207","0,35025492","16,74378762","19,6","0,53967105"
01/12/2012 19.00,"1,41044679","28,9555192","30,64232384","0,42715541","16,03555664","19,6","0,41620725"
01/12/2012 20.00,"1,53779553","25,08006728","27,04321328","0,46633552","18,15617381","19,6","1,255995"
01/12/2012 21.00,"1,50548137","21,34348392","23,12374712","0,48383266","16,803486","19,6",
01/12/2012 22.00,"1,06643637","32,01590464","33,66815944","0,60007053","20,35684035","19,6","1,57635"
01/12/2012 23.00,"0,93373211","31,16319088","33,21031192","0,66614933","20,04206925","19,6","1,0388655"
02/12/2012 0.00,"1,20837398","32,45587496","34,52934336","0,73013346","14,62317245","19,6","1,27125"
