"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
07/10/2011 17.00,"3,97248336","7,2738216","11,80692886","0,68202595",17
07/10/2011 18.00,"4,33312376","7,52128985","11,76031813","0,69703465",17
07/10/2011 19.00,"3,93623748","11,00790406","12,12025978","0,68210517",17
07/10/2011 20.00,"3,98154381","11,61297558","15,54749492","0,75426644",17
07/10/2011 21.00,"3,99785446","12,83348549","16,31787605","0,69249231",17
07/10/2011 22.00,"4,44004708","8,57725303","17,3562756","0,67270479",17
07/10/2011 23.00,"3,9289883","6,00796288","13,06673037","0,64351804",17
08/10/2011 0.00,"3,94348666","4,53350496","10,36068059","0,67847154",17
08/10/2011 1.00,"4,53790892","5,08545538","9,03614068","0,68257933","5,5"
08/10/2011 2.00,"4,05947144","4,57755744","9,58511794","0,72997502","5,5"
08/10/2011 3.00,"4,24794696","4,91831599","9,18374326","0,69494231","5,5"
08/10/2011 4.00,"4,03772493","6,27745928","9,42586173","0,67503595","5,5"
08/10/2011 5.00,"3,80031746","6,40313886","10,62610634","0,76769539","5,5"
08/10/2011 6.00,"4,14464824","5,81879725","11,23982393","0,7522906","5,5"
08/10/2011 7.00,"3,90905409","7,12093234","10,48627222","0,7358606","5,5"
08/10/2011 8.00,"3,93804977","8,86877567","11,89108746","0,7419419","5,5"
08/10/2011 9.00,"4,31318853","10,69305502","13,7374179","0,79008902","5,5"
08/10/2011 10.00,"4,17001934","9,53085347","16,50691358","0,72934359","5,5"
08/10/2011 11.00,"4,09752961","8,66924318","15,77407839","0,72902671","5,5"
08/10/2011 12.00,"4,05222226","8,82601762","14,61397239","0,76540384","5,5"
08/10/2011 13.00,"4,08303126","9,09810669","14,69683656","0,72424788","5,5"
08/10/2011 14.00,"4,18451769","8,45027711","15,13446468","0,7346758","5,5"
08/10/2011 15.00,"4,17001934","5,09322766","14,67741446","0,71544048","5,5"
08/10/2011 16.00,"3,94348666","4,48686172","10,21955205","0,69636361","5,5"
08/10/2011 17.00,"3,7097048","5,37568169","9,44269498","0,69340218","5,5"
08/10/2011 18.00,"4,13739906","6,15825946","10,47332416","0,77456773","5,5"
08/10/2011 19.00,"3,96523418","6,16085022","11,2929087","0,77053916","5,5"
08/10/2011 20.00,"4,53428433","7,017279","11,35894153","0,75161956","5,5"
08/10/2011 21.00,"4,68107811","9,41424633","12,01538466","0,80861252","5,5"
08/10/2011 22.00,"4,13558677","9,23026222","14,33818742","0,81011421","5,5"
08/10/2011 23.00,"4,11565154","7,23624506","13,92645352","0,75177683","5,5"
09/10/2011 0.00,"4,11927612","6,91621833","12,08400826","0,77132786","5,5"
09/10/2011 1.00,"4,27875494","5,82138801","11,54150311","0,77480422","3,29999995"
09/10/2011 2.00,"4,33674835","5,64388366","10,90836534","0,70134049","3,29999995"
09/10/2011 3.00,"4,23163733","5,49488342","10,45649282",,"3,29999995"
09/10/2011 4.00,"3,97973254","4,56848691","10,09266408","0,70213036","3,29999995"
09/10/2011 5.00,"4,07759438","4,70971488","9,31710334","0,7508693","3,29999995"
09/10/2011 6.00,"3,97791923","4,43373871","9,63173059","0,7434832","3,29999995"
09/10/2011 7.00,"4,22438714","4,76931383","9,14489906","0,76252046","3,29999995"
09/10/2011 8.00,"4,34943441","5,52857094","9,27696473","0,75221138","3,29999995"
09/10/2011 9.00,"4,32406229","5,48969998","10,01497952","0,76658864","3,29999995"
09/10/2011 10.00,"4,458169","5,8291622","11,22817029","0,79178759","3,29999995"
09/10/2011 11.00,"4,3766178","6,968045","10,64682286","0,81339252","3,29999995"
09/10/2011 12.00,"4,44367166","6,60396578","11,8781413","0,75533241","3,29999995"
09/10/2011 13.00,"4,7390705","6,40184253","11,84706748","0,78811435","3,29999995"
09/10/2011 14.00,"4,30593935","6,53011287","11,83541384","0,81678849","3,29999995"
09/10/2011 15.00,"4,44548396","6,2372939","11,47029067","0,83562887","3,29999995"
09/10/2011 16.00,"4,50891323","5,31737907","11,42756321","0,81595901","3,29999995"
09/10/2011 17.00,"4,53790892","5,46119589","10,13539154","0,80533538","3,29999995"
09/10/2011 18.00,"4,17908081","7,2090373","10,42930227","0,82397771","3,29999995"
09/10/2011 19.00,"4,4074268","8,5927995","12,35720246","0,84317341","3,29999995"
09/10/2011 20.00,"4,04497309","6,52752211","13,61182627","0,81931654","3,29999995"
09/10/2011 21.00,"4,29869018","4,43503505","11,17767437","0,84143523","3,29999995"
09/10/2011 22.00,"4,13739906","4,37543418","9,19668941","0,8186455","3,29999995"
09/10/2011 23.00,"4,15008512","4,30806104","8,98434842","0,84684549","3,29999995"
10/10/2011 0.00,"4,16639475","4,13314746","9,16691001","0,81963226","3,29999995"
10/10/2011 1.00,"4,09028044","4,28149954","8,88465292","0,84629212","18,10000038"
10/10/2011 2.00,"4,25700843","4,35729695","8,93903211","0,81493265","18,10000038"
10/10/2011 3.00,"4,28600412","4,13185112","8,94421172","0,86055172","18,10000038"
10/10/2011 4.00,"4,22619944","4,01524206","9,03354992","0,84704238","18,10000038"
10/10/2011 5.00,"4,47629194","4,18108703","8,89112695","0,81994914","18,10000038"
10/10/2011 6.00,"4,27513137","4,65918454","8,92996923","0,844279","18,10000038"
10/10/2011 7.00,"4,39292845","5,57262151","9,4543467","0,82125161","18,10000038"
10/10/2011 8.00,"4,34762212","6,99007124","10,7180353","0,85640432","18,10000038"
10/10/2011 9.00,"4,53247204","8,65887822","13,38783165","0,89657235","18,10000038"
10/10/2011 10.00,"4,61039966","8,10044994","17,10120715","0,8854734","18,10000038"
10/10/2011 11.00,"4,9039862","9,09098066","15,8439945","0,87472977","18,10000038"
10/10/2011 12.00,"4,77894097","6,96739683","17,12451443","0,83784121","18,10000038"
10/10/2011 13.00,"4,58865315","7,59902986","13,82546168","0,87520392","18,10000038"
10/10/2011 14.00,"4,7934383","6,60007869","14,65669794","0,88539418","18,10000038"
10/10/2011 15.00,"4,92392144","7,03606631","13,12629108","0,83547043","18,10000038"
10/10/2011 16.00,"5,17763853","7,02894029","14,42752562","0,87713899","18,10000038"
10/10/2011 17.00,"4,78981372","6,94990586","13,35675782","0,81366862","18,10000038"
10/10/2011 18.00,"4,55059498","6,368155","13,27777693","0,82374005","18,10000038"
10/10/2011 19.00,"4,46541919","5,57262151","12,18111491","0,8054146","18,10000038"
10/10/2011 20.00,"4,47629194","4,9636629","11,14012651","0,84052653","18,10000038"
10/10/2011 21.00,"4,71732399","4,6449325","10,10690657","0,87496743","18,10000038"
10/10/2011 22.00,"4,34037192","4,53868648","9,54109606","0,85213809","18,10000038"
10/10/2011 23.00,"4,24794696","4,69546283","9,39867309","0,81967187","18,10000038"
11/10/2011 0.00,"4,28419183","4,75117469","9,35335486","0,8630786","18,10000038"
11/10/2011 1.00,"4,4092391","4,47260967","9,5229703","0,85391588",15
11/10/2011 2.00,"4,32043771","4,14999026","9,23423726","0,84510731",15
11/10/2011 3.00,"4,31681312","4,16942574","8,70597652",,15
11/10/2011 4.00,"4,4871657","4,41819224","8,94162096","0,8515451",15
11/10/2011 5.00,"4,19720375","4,4985211","8,79401838","0,88515768",15
11/10/2011 6.00,"4,22438714","5,86544049","9,33005141","0,87299275",15
11/10/2011 7.00,"4,38567927","7,30102936","11,31362522","0,83985433",15
11/10/2011 8.00,"4,10115318","9,33002846","13,00976233","0,86651535",15
11/10/2011 9.00,"4,47447965","10,27066937","17,12580886","0,80616486",15
11/10/2011 10.00,"4,49985176","8,80658405","18,79216657","0,82176537",15
11/10/2011 11.00,"4,66114389","7,91970667","16,00842841","0,78590201",15
11/10/2011 12.00,"4,5179747","7,45132594","15,16812926","0,76469319",15
11/10/2011 13.00,"4,58140397","7,617169","14,72920481","0,70872542",15
11/10/2011 14.00,"4,6031515","8,14968394","14,17375351","0,69371673",15
11/10/2011 15.00,"4,28962973","7,77912687","14,64374988","0,7481432",15
11/10/2011 16.00,"4,36574404","7,45002961","13,97953829","0,75189683",15
11/10/2011 17.00,"4,23163733","7,58348147","14,02226575","0,73597827",15
11/10/2011 18.00,"4,45998231","9,71743026","13,48234946","0,78874578",15
11/10/2011 19.00,"4,19901604","9,70576897","16,83060179","0,84629212",15
11/10/2011 20.00,"4,1808931","8,16264157","16,20782133","0,8216081",15
11/10/2011 21.00,"4,3784301","13,32454062","13,46033851","0,85845705",15
11/10/2011 22.00,"4,14283595","12,85033021","18,47365414","0,87239977",15
11/10/2011 23.00,"4,22982402","10,5051819","17,82886273","0,83910523",15
12/10/2011 0.00,"4,13739906","10,74876688","15,12281295","0,89021378",15
12/10/2011 1.00,"4,6031515","11,86821802","15,53843204","0,89060755","24,2999897"
12/10/2011 2.00,"4,01054052","7,31269065","16,70242131","0,91470092","24,2999897"
12/10/2011 3.00,"4,12108842","7,40727155","11,76290698","0,91537196","24,2999897"
12/10/2011 4.00,"4,53247204","7,17275902","11,99337563","0,84048692","24,2999897"
12/10/2011 5.00,"3,93804977","7,8659355","11,72535912","0,8226333","24,2999897"
12/10/2011 6.00,"4,09934191","7,53813457","12,45689797","0,92611559","24,2999897"
12/10/2011 7.00,"4,18451769","14,25481658","12,22772565","0,8922269","24,2999897"
12/10/2011 8.00,"4,25700843","15,46107443","19,40588224","0,87631067","24,2999897"
12/10/2011 9.00,"4,46723149","14,96613411","21,02821424","0,86311821","24,2999897"
12/10/2011 10.00,"4,72457215","19,48150184","21,32600824","0,91035547","24,2999897"
12/10/2011 11.00,"4,43823478","13,57718848","28,900358","0,83207446","24,2999897"
12/10/2011 12.00,"4,77712868","15,89900274","21,19522744","0,88144483","24,2999897"
12/10/2011 13.00,"4,72094858","12,0262888","30,6275632","0,84439666","24,2999897"
12/10/2011 14.00,"4,78800142","15,66189753","21,44382568","0,88203781","24,2999897"
12/10/2011 15.00,"4,83693336","20,4817264","27,52402392","0,88353717","24,2999897"
12/10/2011 16.00,"4,61221196","20,65405496","36,38796032","0,83156069","24,2999897"
12/10/2011 17.00,"4,89673805","23,91133816","33,14197704","0,87544042","24,2999897"
12/10/2011 18.00,"4,91485997","22,98365488","35,50494136","0,8722821","24,2999897"
12/10/2011 19.00,"4,86955364","34,30640416","29,77303304","0,8492151","24,2999897"
12/10/2011 20.00,"6,83586008","39,35557552","40,87947776","1,02169685","24,2999897"
12/10/2011 21.00,"5,24650469","28,19479176","57,11321816","0,88950197","24,2999897"
12/10/2011 22.00,"4,78256556","18,7585211","42,76983392","0,86781782","24,2999897"
12/10/2011 23.00,"4,27331908","13,83761818","23,63455704","0,79107694","24,2999897"
13/10/2011 0.00,"4,2370732","15,85365583","18,52026678","0,83108654","24,2999897"
13/10/2011 1.00,"4,60677507","14,53857076","20,42096304","0,85158471","24,5"
13/10/2011 2.00,"4,48354112","10,41449001","19,6958944","0,81848706","24,5"
13/10/2011 3.00,"4,0159774","9,21601017","15,16683484",,"24,5"
13/10/2011 4.00,"3,91086638","10,02838838","13,90444258","0,84739887","24,5"
13/10/2011 5.00,"4,49622717","12,17140004","14,66187755","0,84317341","24,5"
13/10/2011 6.00,"4,88223969","18,80905526","17,76024105","0,84301381","24,5"
13/10/2011 7.00,"5,28456184","31,63476656","27,15760824","0,90028404","24,5"
13/10/2011 8.00,"5,59989591","35,48803928","51,0161752","0,95826609","24,5"
13/10/2011 9.00,"5,59989591","37,59607664","93,24091704","0,97777751","24,5"
13/10/2011 10.00,"5,81918044","37,17239656","85,65104184","1,78169042","24,5"
13/10/2011 11.00,,"11,41733018","81,07403888","3,12547948","24,5"
13/10/2011 12.00,,,"27,27154432",,"24,5"
13/10/2011 13.00,,,,"0,87457249","24,5"
13/10/2011 14.00,,,,,"24,5"
13/10/2011 15.00,"4,488978","17,14024063",,"0,72499814","24,5"
13/10/2011 16.00,"4,45273313","14,45694174","26,25774456","0,69873322","24,5"
13/10/2011 17.00,"4,13196218","12,06904112","23,41056624","0,67894569","24,5"
13/10/2011 18.00,"4,29687788","14,28850602","20,41190016","0,6713231","24,5"
13/10/2011 19.00,"4,57053021","15,97545597","22,97552888","0,65347064","24,5"
13/10/2011 20.00,"4,97828924","16,31750321","24,0359432","0,64241129","24,5"
13/10/2011 21.00,"4,95473044","15,26542903","22,6660908","0,57226548","24,5"
13/10/2011 22.00,"4,24069779","8,69256384","20,97771832","0,49959161","24,5"
13/10/2011 23.00,"4,58140397","7,61846534","13,86042069","0,45729046","24,5"
14/10/2011 0.00,"4,8514307","5,36920383","13,13146878","0,40882879","24,5"
14/10/2011 1.00,"4,55059498","6,11031989","10,2027188","0,37861452",19
14/10/2011 2.00,"4,46723149","6,05978955","11,08186214","0,43315865",19
14/10/2011 3.00,"4,16458246","5,40159502","10,98087221","0,49248278",19
14/10/2011 4.00,"4,1265253","5,05824571","10,2868793","0,51586433",19
14/10/2011 5.00,"4,00147905","7,15721063","9,95412438","0,57360872",19
14/10/2011 6.00,"4,19539145","8,57466036","12,13968187","0,60540274",19
14/10/2011 7.00,"4,13377448","5,63870023","14,62821297","0,57313457",19
14/10/2011 8.00,"4,43642249","10,87962798","11,57387136","0,57451626",19
14/10/2011 9.00,"4,58865315","17,85597298","18,97472815","0,62862701",19
14/10/2011 10.00,"4,14646053",,"31,04451304","0,56673639",19
14/10/2011 11.00,"4,13739906","12,42275538",,"0,5852995",19
14/10/2011 12.00,"4,67020435","18,48254685","24,42824736","0,63257636",19
14/10/2011 13.00,"4,29869018","10,36784103","28,88093208","0,58786716",19
14/10/2011 14.00,"4,47810423","9,40258504","20,1076436","0,6112091",19
14/10/2011 15.00,"4,10115318","9,23803641","18,36877902","0,63526285",19
14/10/2011 16.00,"4,03953722","10,05300538","17,75894662","0,69367712",19
14/10/2011 17.00,"4,76625491","9,43368181","17,46762474","0,78471721",19
14/10/2011 18.00,"4,65751829","11,63888318","16,77363184","0,80971927",19
14/10/2011 19.00,"4,54697039","12,8969658","19,383856","0,80703395",19
14/10/2011 20.00,"4,78256556","9,98951742","20,4222632","0,76556228",19
14/10/2011 21.00,"4,65570599","15,25765866","14,77581746","0,7081336",19
14/10/2011 22.00,"5,14139265","12,14030518","20,43390728","0,64098999",19
14/10/2011 23.00,"4,44367166","7,66769934","17,31095929","0,60188793",19
15/10/2011 0.00,"4,84055795","8,20928481","12,4581943","0,6135391",19
15/10/2011 1.00,,"9,53474248","13,2661252","0,6171739","17,7999897"
15/10/2011 2.00,"4,59590131","7,86334474","14,62303527","0,58905196","17,7999897"
15/10/2011 3.00,"3,91811454","4,21088746","12,51386792",,"17,7999897"
15/10/2011 4.00,"4,37480551","4,03856464","8,93126366","0,64391298","17,7999897"
15/10/2011 5.00,"4,19539145","4,20829479","8,83674585","0,62104403","17,7999897"
15/10/2011 6.00,"4,40380221","5,54930085","8,83027182","0,63198454","17,7999897"
15/10/2011 7.00,"4,27875494","5,32385502","10,87470076","0,62124208","17,7999897"
15/10/2011 8.00,"4,56690562","6,73482689","10,77112007","0,62791636","17,7999897"
15/10/2011 9.00,"4,5433458","8,01882284","12,08271192","0,61385598","17,7999897"
15/10/2011 10.00,"4,47266735","6,50549587","14,5103917","0,60477131","17,7999897"
15/10/2011 11.00,"4,69013958","6,07145084","12,36497092","0,60532352","17,7999897"
15/10/2011 12.00,"4,86411675","6,32669328","11,4961868","0,57242392","17,7999897"
15/10/2011 13.00,"4,76444262","5,67886562","11,74995891","0,56235133","17,7999897"
15/10/2011 14.00,"4,85505528","5,3186735","11,18285398","0,53786419","17,7999897"
15/10/2011 15.00,"4,54697039","5,19752918","10,70120206","0,55073977","17,7999897"
15/10/2011 16.00,"4,84236923","4,2555862","10,50698874","0,57329301","17,7999897"
15/10/2011 17.00,"5,16314018","4,33008728","9,3546512","0,61282845","17,7999897"
15/10/2011 18.00,"5,20663523","5,39965243","9,69776342","0,60086157","17,7999897"
15/10/2011 19.00,"5,24831698","6,86957509","10,63646365","0,67187647","17,7999897"
15/10/2011 20.00,"4,7100738","5,97038826","12,32871749","0,65706466","17,7999897"
15/10/2011 21.00,"4,81881042","4,60606154","11,49877565","0,64138376","17,7999897"
15/10/2011 22.00,"4,66114389","4,6449325","9,47894841","0,61816065","17,7999897"
15/10/2011 23.00,"4,61221196","4,19922618","9,46988362","0,60117728","17,7999897"
16/10/2011 0.00,"4,98010154","4,23161737","8,75388168","0,60907715","17,7999897"
16/10/2011 1.00,"5,20482294","4,43892214","8,87947331","0,59308053","19,10000038"
16/10/2011 2.00,"5,39329745","5,03621947","9,3896083","0,57424132","19,10000038"
16/10/2011 3.00,"5,50203407","6,86050456","9,82335506","0,59975598","19,10000038"
16/10/2011 4.00,"5,48753572","7,74932644","11,81728617","0,57961197","19,10000038"
16/10/2011 5.00,"5,70138336","6,18546914","12,4879737","0,58660313","19,10000038"
16/10/2011 6.00,"5,16132788","8,7275477","10,75946643","0,59047443","19,10000038"
16/10/2011 7.00,"5,31355855","5,76049272","13,24281983","0,57664937","19,10000038"
16/10/2011 8.00,"5,20482294","4,48945248","10,44872437","0,53213705","19,10000038"
16/10/2011 9.00,"4,98735071","4,36636557","9,0076557","0,50994031","19,10000038"
16/10/2011 10.00,"5,43316792","4,50629529","9,22776514","0,49828914","19,10000038"
16/10/2011 11.00,"6,02577788","4,75765254","9,41291558","0,50180395","19,10000038"
16/10/2011 12.00,"6,74343512","4,38709738","9,60454004","0,48904603","19,10000038"
16/10/2011 13.00,"6,28493186","4,38450471","9,23941687","0,48948058","19,10000038"
16/10/2011 14.00,"6,26680994","4,38320838","9,14489906","0,52621303","19,10000038"
16/10/2011 15.00,"6,04208853","4,1797907","9,23812245","0,52242095","19,10000038"
16/10/2011 16.00,"6,25956076","4,08261712","9,26919627","0,53379601","19,10000038"
16/10/2011 17.00,"6,42085187","4,07095583","9,01542225","0,53916666","19,10000038"
16/10/2011 18.00,"6,09645633","4,10334702","8,79142954","0,57044808","19,10000038"
16/10/2011 19.00,"6,21062882","5,69700476","9,03096107","0,60094079","19,10000038"
16/10/2011 20.00,"5,97322238","5,35624621","10,63905441","0,59983404","19,10000038"
16/10/2011 21.00,"5,8300542","6,18287646","10,13539154","0,63652688","19,10000038"
16/10/2011 22.00,"5,83367879","5,98334588","11,22817029","0,62349286","19,10000038"
16/10/2011 23.00,"5,63070491","5,53763956","10,82938445","0,60477131","19,10000038"
17/10/2011 0.00,"5,54009123","5,24482058","10,33996407","0,60872066","19,10000038"
17/10/2011 1.00,,"5,01289881","10,17941343","0,59691222","21,39999962"
17/10/2011 2.00,"5,21207212","4,25105094","9,83630121","0,59339625","21,39999962"
17/10/2011 3.00,"5,25918973","3,9919214","9,13583618",,"21,39999962"
17/10/2011 4.00,"5,30812166","4,14480874","8,70727094","0,6232552","21,39999962"
17/10/2011 5.00,"5,22656945","4,69287207","8,83933661","0,6033104","21,39999962"
17/10/2011 6.00,"5,47847425","7,38913432","9,54757009","0,59754365","21,39999962"
17/10/2011 7.00,"5,66694977","15,38592518","13,88760933","0,60437637","21,39999962"
17/10/2011 8.00,"6,13270221","24,03573288","24,53053936","0,62357208","21,39999962"
17/10/2011 9.00,"6,70537695","27,40702864","39,85275288","0,63684259","21,39999962"
17/10/2011 10.00,"6,23600094","16,36932988","54,21680584","0,5505825","21,39999962"
17/10/2011 11.00,"6,19555485",,"31,8614724",,"21,39999962"
17/10/2011 12.00,"6,34654884","8,94262667",,"0,43604203","21,39999962"
17/10/2011 13.00,"6,51690244","7,66316598","17,9065492","0,42596944","21,39999962"
17/10/2011 14.00,"6,20881653","8,44120658","15,92168097","0,48249058","21,39999962"
17/10/2011 15.00,"6,47703197","7,55627371","17,1283977","0,49793265","21,39999962"
17/10/2011 16.00,"6,43716252","7,20255945","15,85305738","0,53565186","21,39999962"
17/10/2011 17.00,"6,35017343","7,11315815","14,3563151","0,52980705","21,39999962"
17/10/2011 18.00,"6,35561031","8,46064206","12,86733745","0,53292809","21,39999962"
17/10/2011 19.00,"6,05658688","12,05738366","15,83622604","0,57230509","21,39999962"
17/10/2011 20.00,"6,05477459","10,54794378","19,83961944","0,57850638","21,39999962"
17/10/2011 21.00,"6,04027624","6,88771423","16,50302648","0,54663198","21,39999962"
17/10/2011 22.00,"5,70681923","12,70650957","12,04128079","0,53616562","21,39999962"
17/10/2011 23.00,"5,6343295","10,81873843","17,55307967","0,56085197","21,39999962"
18/10/2011 0.00,"5,65245142","9,39222009","15,64848676","0,50365979","21,39999962"
18/10/2011 1.00,"5,56908793","7,89443959","14,13750008","0,51784017","25,39999962"
18/10/2011 2.00,"5,64882683","6,00407578","12,4180576","0,48853227","25,39999962"
18/10/2011 3.00,"5,44222939","5,65424862","10,57949561","0,52190835","25,39999962"
18/10/2011 4.00,"5,41323268","4,80818288","10,01627394","0,47482837","25,39999962"
18/10/2011 5.00,"5,36430176","5,35883888","9,35206044","0,49497122","25,39999962"
18/10/2011 6.00,"5,25375386","6,65319978","9,66409884","0,4951285","25,39999962"
18/10/2011 7.00,"5,42048186","9,74334359","11,43403724","0,48679525","25,39999962"
18/10/2011 8.00,"5,41866956","14,63703494","14,3770297","0,50081603","25,39999962"
18/10/2011 9.00,"5,55458958","18,15215898","19,8292564","0,54193237","25,39999962"
18/10/2011 10.00,"5,48753572","14,01253367","24,67814576","0,47707799","25,39999962"
18/10/2011 11.00,"6,42447646","12,4383095","21,08259152","0,40215334","25,39999962"
18/10/2011 12.00,"6,19794276","10,04523118","21,79729712","0,36798972","25,39999962"
18/10/2011 13.00,"5,98772073","9,74723069","18,72613374","0,39986295","25,39999962"
18/10/2011 14.00,"5,9659732","10,23180414","17,69550455","0,43694956","25,39999962"
18/10/2011 15.00,"5,72494217","9,60729906","19,56513272","0,43169658","25,39999962"
18/10/2011 16.00,"5,9949699","10,71507744","17,16983074","0,44484943","25,39999962"
18/10/2011 17.00,"5,86086218","11,74383669","18,46459126","0,48762473","25,39999962"
18/10/2011 18.00,"6,07470982","18,71576878","20,01829584","0,50626706","25,39999962"
18/10/2011 19.00,"6,00403137","30,7524168","28,12997496","0,56969898","25,39999962"
18/10/2011 20.00,"6,06383606","30,9493528","36,55757384","0,61247312","25,39999962"
18/10/2011 21.00,"5,59264674","21,9834112","36,23519152","0,6356974","25,39999962"
18/10/2011 22.00,"5,5491527","16,93553235","27,00482032","0,59434339","25,39999962"
18/10/2011 23.00,"5,63795409","16,98736094","21,62120192","0,63704064","25,39999962"
19/10/2011 0.00,"5,33168149","15,93787943","21,53835496","0,60319157","25,39999962"
19/10/2011 1.00,,"11,81768578","20,73300144","0,60370417","26,60000038"
19/10/2011 2.00,"5,16314018","9,09162692","16,51209127","0,62783714","26,60000038"
19/10/2011 3.00,"5,47847425","7,84520368","13,46034042",,"26,60000038"
19/10/2011 4.00,"5,76118805","8,36994634","12,24714774","0,65884129","26,60000038"
19/10/2011 5.00,"5,44222939","10,55442355","12,95797198","0,60868105","26,60000038"
19/10/2011 6.00,"5,73037905","14,48155683","15,21862518","0,63834311","26,60000038"
19/10/2011 7.00,"5,52015701","18,46310946","19,11197151","0,64940246","26,60000038"
19/10/2011 8.00,"6,01671641","29,45026832","23,6501016","0,63467103","26,60000038"
19/10/2011 9.00,"5,7448774","31,01413136","40,00164032","0,59770092","26,60000038"
19/10/2011 10.00,"5,77206079","21,33426808","44,12027952","0,57175171","26,60000038"
19/10/2011 11.00,"6,11639157","10,36266334","31,1778368","0,48059396","26,60000038"
19/10/2011 12.00,"6,13088992","7,37488036","16,07834642","0,4444941","26,60000038"
19/10/2011 13.00,"5,97503467","8,12247618","12,36756168","0,47253682","26,60000038"
19/10/2011 14.00,"5,93335292","8,60899606","13,60405782","0,48339811","26,60000038"
19/10/2011 15.00,"6,1055178","8,57595478","14,70460502","0,49631447","26,60000038"
19/10/2011 16.00,"5,83367879","18,21304471","14,38609258","0,53869367","26,60000038"
19/10/2011 17.00,"5,89710704","24,68613792","26,949162","0,60694403","26,60000038"
19/10/2011 18.00,"5,92791604","13,24939138","33,25853256","0,53276848","26,60000038"
19/10/2011 19.00,"5,89529577","10,07762238","18,27426122","0,57194976","26,60000038"
19/10/2011 20.00,"5,72312987","10,15536238","14,79394322","0,60386377","26,60000038"
19/10/2011 21.00,"5,83911465","9,27949813","14,81854301","0,56164068","26,60000038"
19/10/2011 22.00,"5,67963583","8,15486738","13,72447175","0,55773094","26,60000038"
19/10/2011 23.00,"5,78293456","7,15591621","12,75339946","0,53644289","26,60000038"
20/10/2011 0.00,"5,66694977","7,13648073","11,60235634","0,53936588","26,60000038"
20/10/2011 1.00,"5,95872402","6,64801826","11,67874647","0,52739783","11,69999981"
20/10/2011 2.00,"5,86448677","7,13518439","11,40814302","0,53750887","11,69999981"
20/10/2011 3.00,"5,95510045","7,00561962","11,68651684","0,54272224","11,69999981"
20/10/2011 4.00,"5,70500693","6,16473732","11,41850033","0,57913781","11,69999981"
20/10/2011 5.00,"5,74668969","7,11186373","10,59891579","0,56594535","11,69999981"
20/10/2011 6.00,"5,94603898","9,32355061","11,64896707","0,59746443","11,69999981"
20/10/2011 7.00,"5,81374355","13,20922217","13,84358935","0,60722014","11,69999981"
20/10/2011 8.00,"5,55277729","20,60612112","17,82497946","0,63881727","11,69999981"
20/10/2011 9.00,"5,50022178","16,58181809","26,05576088","0,60271741","11,69999981"
20/10/2011 10.00,"5,69413418","12,53677368","22,98719208","0,57424132","11,69999981"
20/10/2011 11.00,"5,70500693","7,05226286","18,96048566","0,51408654","11,69999981"
20/10/2011 12.00,"5,25194157","5,82009358","12,16946127","0,51625927","11,69999981"
20/10/2011 13.00,"5,41323268","6,0494246","10,5937381","0,54773873","11,69999981"
20/10/2011 14.00,"5,45129086","6,14271108","10,82291042","0,55366276","11,69999981"
20/10/2011 15.00,"5,30630937","6,25932014","11,00935527","0,54307757","11,69999981"
20/10/2011 16.00,"5,30449708","7,36969884","11,28902351","0,56543275","11,69999981"
20/10/2011 17.00,"5,21025982","7,55238662","12,30023251","0,55441418","11,69999981"
20/10/2011 18.00,"5,29543561","10,21366691","12,34813767","0,53296653","11,69999981"
20/10/2011 19.00,"5,29543561","8,90505205","14,87292411","0,54580367","11,69999981"
20/10/2011 20.00,"5,30812166","9,04887078","13,61700588","0,52787199","11,69999981"
20/10/2011 21.00,"5,54371582","7,84650002","13,5587415","0,50421317","11,69999981"
20/10/2011 22.00,"5,6053328","7,14425492","12,34166555","0,46894163","11,69999981"
20/10/2011 23.00,"5,84636383","6,05849322","11,74348488","0,44157112","11,69999981"
21/10/2011 0.00,"5,66151289","6,45237286","10,48756665","0,40641957","11,69999981"
21/10/2011 1.00,,"8,01493574","10,9510909","0,45480319","14,69999981"
21/10/2011 2.00,,"7,19089816","12,61097649","0,43355359","14,69999981"
21/10/2011 3.00,,"6,48735673","11,85224518",,"14,69999981"
21/10/2011 4.00,,"6,44200791","11,00417566","0,52862225","14,69999981"
21/10/2011 5.00,,"7,00173253","10,98993509","0,50946615","14,69999981"
21/10/2011 6.00,,"8,50339821","11,48712201","0,48948058","14,69999981"
21/10/2011 7.00,,"21,63487272","13,22598658","0,53509848","14,69999981"
21/10/2011 8.00,,"31,70212632","33,27665832","0,65643207","14,69999981"
21/10/2011 9.00,,"28,07817888","72,95071568","0,59718716","14,69999981"
21/10/2011 10.00,,"27,04034528","46,62303016","0,64580843","14,69999981"
21/10/2011 11.00,,"18,81099594","51,65579656","0,6142113","14,69999981"
21/10/2011 12.00,,"18,13401028","33,43718984","0,59667456","14,69999981"
21/10/2011 13.00,,,"29,96335352",,"14,69999981"
21/10/2011 14.00,,"11,38881844",,"0,46815292","14,69999981"
21/10/2011 15.00,,"10,39246759","20,35494168","0,48565006","14,69999981"
21/10/2011 16.00,,"10,64382485","18,88021034","0,50970381","14,69999981"
21/10/2011 17.00,,"9,70447454","18,20305069","0,53845601","14,69999981"
21/10/2011 18.00,,"9,80942231","16,69335843","0,55070016","14,69999981"
