"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
22/10/2012 8.00,"6,11354193","13,9832686","23,25733856","0,57779573","42,29999161"
22/10/2012 9.00,"6,01420748","16,92554598","26,54647568","0,51669498","42,29999161"
22/10/2012 10.00,"6,00878992","16,1130779","24,83575192","0,43651618","42,29999161"
22/10/2012 11.00,"5,85888615","13,4277848","20,879996","0,40855152","42,29999161"
22/10/2012 12.00,"5,70898238","10,44137273","16,96961566","0,38193244","42,29999161"
22/10/2012 13.00,"5,65660587","9,31353173","15,511817","0,41341074","42,29999161"
22/10/2012 14.00,"5,21592553","8,64123429","14,62468533","0,34634518","42,29999161"
22/10/2012 15.00,"4,85471154","7,84693404","12,8893331","0,3279009","42,29999161"
22/10/2012 16.00,"5,45613279","7,22136014","12,48856834","0,3459118","42,29999161"
22/10/2012 17.00,"6,62827106","8,11170015","13,86076867","0,36976751","42,29999161"
22/10/2012 18.00,"6,43682793","9,01502073","14,9022389","0,40464295","42,29999161"
22/10/2012 19.00,"6,05032928","11,3641632","17,98774228","0,45294618","42,29999161"
22/10/2012 20.00,"5,99253521","12,20518126","19,72956472","0,45997695","42,29999161"
22/10/2012 21.00,"6,35555437","12,77494578","19,80998344","0,4521167","42,29999161"
22/10/2012 22.00,"6,35374818","12,07670059","19,87611952","0,39524256","42,29999161"
22/10/2012 23.00,"6,01420748","12,07409645","20,07196568","0,37446712","42,29999161"
23/10/2012 0.00,"6,21106918","9,99621133","17,67776502","0,35590401","42,29999161"
23/10/2012 1.00,"6,23996622","7,97542426","15,48847148","0,34689856","50,29999161"
23/10/2012 2.00,"6,03949315","6,48676592","14,39512105","0,33674791","50,29999161"
23/10/2012 3.00,"6,03046219","6,00136074","14,3186009","0,33971051","50,29999161"
23/10/2012 4.00,"5,76677646","6,03510563","14,27709711","0,33457519","50,29999161"
23/10/2012 5.00,"6,00698372","5,41342457","13,88800511","0,32561051","50,29999161"
23/10/2012 6.00,"6,26163951","6,19863708","14,89834798","0,31893506","50,29999161"
23/10/2012 7.00,"6,06839018","8,58931775","17,70500146","0,36439453","50,29999161"
23/10/2012 8.00,"6,0828387","12,67630953","21,80343464","0,50456849","50,29999161"
23/10/2012 9.00,"6,03768695","16,0027555","24,90190712","0,46641474","50,29999161"
23/10/2012 10.00,"5,67466677","14,1987185","21,62705264","0,41890022","50,29999161"
23/10/2012 11.00,"5,77400123","11,54067522","18,2056338","0,42269229","50,29999161"
23/10/2012 12.00,"5,89861932","10,13638196","15,9722419","0,40598503","50,29999161"
23/10/2012 13.00,"5,98169907","8,85668036","14,36918286","0,40926334","50,29999161"
23/10/2012 14.00,"5,51212068","8,08704109","13,69216086","0,37537465","50,29999161"
23/10/2012 15.00,"4,97030071","7,16295619","11,94643412","0,37486089","50,29999161"
23/10/2012 16.00,"5,59339423","6,63212763","11,22272109","0,39622932","50,29999161"
23/10/2012 17.00,"6,17855976","6,86185061","12,00868693","0,41277931","50,29999161"
23/10/2012 18.00,"6,12437807","7,83006255","13,76608834","0,48343772","50,29999161"
23/10/2012 19.00,"6,30679126","10,1091264","16,51567627","0,49066655","50,29999161"
23/10/2012 20.00,"6,66800423","11,07733643","17,95142766","0,53039887","50,29999161"
23/10/2012 21.00,"6,36277914","11,45631013","18,81780649","0,49414174","50,29999161"
23/10/2012 22.00,"6,50365195","9,72884872","17,38075876","0,43454151","50,29999161"
23/10/2012 23.00,"6,59756783","7,82357322","15,44048219","0,41115879","50,29999161"
24/10/2012 0.00,"6,6029864","6,63212572","14,43792117","0,3684231","50,29999161"
24/10/2012 1.00,,"5,84172213","13,49891311","0,3543231","44,90000153"
24/10/2012 2.00,"6,25622093",,,"0,37379608","44,90000153"
24/10/2012 3.00,"6,2435786","5,64704229","15,91258176","0,33955207","44,90000153"
24/10/2012 4.00,"6,30679126","5,11361532","15,09159764","0,32798012","44,90000153"
24/10/2012 5.00,"5,84624382","4,59836191","14,01251455","0,34942661","44,90000153"
24/10/2012 6.00,"6,16230607","5,195382","14,12535123","0,35179622","44,90000153"
24/10/2012 7.00,"6,2815066","7,67302043","16,387274","0,37806114","44,90000153"
24/10/2012 8.00,"6,27969939","12,7515907","21,97073464","0,5099007","44,90000153"
24/10/2012 9.00,"6,19842686","17,02158765","25,78773672","0,53462549","44,90000153"
24/10/2012 10.00,"6,04852309","15,12150897","22,91233728","0,46116176","44,90000153"
24/10/2012 11.00,"6,34471824","11,81971823","18,93842501","0,42984073","44,90000153"
24/10/2012 12.00,"6,1731422","10,70614649","17,59864837","0,45413215","44,90000153"
24/10/2012 13.00,"5,51212068","11,13184755","17,66868684","0,53703471","44,90000153"
24/10/2012 14.00,"4,74454196","10,86837778","17,18102359","0,4444941","44,90000153"
24/10/2012 15.00,"4,76982662","9,79504025","15,09029939","0,34077648","44,90000153"
24/10/2012 16.00,"4,82220313","8,8865305","13,83223398","0,36407998","44,90000153"
24/10/2012 17.00,"5,33873845","10,56208302","16,04487304","0,42794528","44,90000153"
24/10/2012 18.00,"5,70717619","12,70746557","18,45724726","0,45914747","44,90000153"
24/10/2012 19.00,"6,46933735","14,80222409","21,18996944","0,51227031","44,90000153"
24/10/2012 20.00,"6,69509508","19,81589152","27,47899632","0,69028114","44,90000153"
24/10/2012 21.00,"6,48378587","24,13391408","33,03002944","0,60082196","44,90000153"
24/10/2012 22.00,"6,82152038","20,41811416","28,74613608","0,49220551","44,90000153"
24/10/2012 23.00,"6,65355571","15,69515868","23,9629048","0,44410033","44,90000153"
25/10/2012 0.00,"6,6553619","12,35703612","20,83718632","0,40243061","44,90000153"
25/10/2012 1.00,"6,35736056","10,72950157","19,96043872","0,40156152","56,29999161"
25/10/2012 2.00,"6,46753116","9,28497792","17,85156008","0,370004","56,29999161"
25/10/2012 3.00,"6,72579831","7,5497232","16,45342155","0,34662245","56,29999161"
25/10/2012 4.00,"6,46391877","7,42642406","16,55458547","0,3420009","56,29999161"
25/10/2012 5.00,"6,58311931","6,892999","16,0824859","0,36439453","56,29999161"
25/10/2012 6.00,"6,50907052","8,77751018","18,19785196","0,41499048","56,29999161"
25/10/2012 7.00,"6,55602846","12,42322382","21,51550656","0,44678449","56,29999161"
25/10/2012 8.00,"6,43863412","17,98201393","32,3193008","0,68526582","56,29999161"
25/10/2012 9.00,"6,87028451","23,94443488","47,78831768","0,72610489","56,29999161"
25/10/2012 10.00,"6,70593223","23,9158696","37,8625712","0,50093486","56,29999161"
25/10/2012 11.00,"6,04852309","18,80226958","26,43232928","0,43588359","56,29999161"
25/10/2012 12.00,"6,37903385","14,62960873","22,19122648","0,47032565","56,29999161"
25/10/2012 13.00,"6,18578453","13,78859067","21,98759848","0,48572811","56,29999161"
25/10/2012 14.00,"5,7577455","13,41869133","20,24446632","0,46803409","56,29999161"
25/10/2012 15.00,"5,45793899","11,91705242","18,30809406","0,3725705","56,29999161"
25/10/2012 16.00,"5,96183198","10,51794642","16,15641338","0,40294438","56,29999161"
25/10/2012 17.00,"6,31762739","12,1234184","18,30809406","0,53403251","56,29999161"
25/10/2012 18.00,"6,70954461","14,9125484","22,0589352","0,60832572","56,29999161"
25/10/2012 19.00,"7,57103921","17,19030826","25,21318072","0,56958015","56,29999161"
25/10/2012 20.00,"7,6270271","20,04821864","28,67479936","0,58454924","56,29999161"
25/10/2012 21.00,"7,6270271","25,66540696","34,88342664","0,66887427","56,29999161"
25/10/2012 22.00,"7,62160852","28,392244","39,34110168","0,64683596","56,29999161"
25/10/2012 23.00,"7,94489451","27,05283064","37,9585536","0,52483017","56,29999161"
26/10/2012 0.00,"7,49337804","22,81268384","32,61112936","0,47407695","56,29999161"
26/10/2012 1.00,,"19,43951432","30,16503128","0,42537762","47,59999084"
26/10/2012 2.00,,,,"0,42245463","47,59999084"
26/10/2012 3.00,,"13,1746991","26,44919312","0,37703361","47,59999084"
26/10/2012 4.00,,"11,79245694","25,16130816","0,36795011","47,59999084"
26/10/2012 5.00,,"11,41089248","24,585452","0,39164737","47,59999084"
26/10/2012 6.00,,"12,96443837","27,65797864","0,45543462","47,59999084"
26/10/2012 7.00,,"13,66009854","40,39296936","0,69067608","47,59999084"
26/10/2012 8.00,,"21,10469424","101,02782384","1,44028135","47,59999084"
26/10/2012 9.00,,"21,87561264","168,39918968","1,92490387","47,59999084"
26/10/2012 10.00,,"23,95999856","183,86558712","1,15341757","47,59999084"
26/10/2012 11.00,,"27,5473312","144,33770216","0,68901712","47,59999084"
26/10/2012 12.00,,"30,12619856","94,79457","0,51791823","47,59999084"
26/10/2012 13.00,,"31,26831264","68,23123048","0,76603527","47,59999084"
26/10/2012 14.00,,"25,66022544","49,14753936","0,41190905","47,59999084"
26/10/2012 15.00,,"23,44345264","34,878226","0,37865413","47,59999084"
26/10/2012 16.00,,"21,7549272","28,13267088","0,41716204","47,59999084"
26/10/2012 17.00,,"19,98850688","26,61651224","0,48738707","47,59999084"
26/10/2012 18.00,,"21,0566648","28,15341608","0,53367718","47,59999084"
26/10/2012 19.00,,"23,25655464","32,6487384","0,66306907","47,59999084"
26/10/2012 20.00,,"25,02037464","33,91847848","0,64940246","47,59999084"
26/10/2012 21.00,,"24,51549192","34,4593068","0,53130757","47,59999084"
26/10/2012 22.00,,"20,22861584","28,80450944","0,33698441","47,59999084"
26/10/2012 23.00,,"15,00859007","22,90975608","0,29863377","47,59999084"
27/10/2012 0.00,,"11,68473868","19,2094816","0,29815962","47,59999084"
27/10/2012 1.00,,"11,52769656","19,78663792","0,31723649","10,19999981"
27/10/2012 2.00,,"11,00725207","19,53501872","0,31399779","10,19999981"
27/10/2012 3.00,,"9,46278627","17,69203236","0,29488131","10,19999981"
27/10/2012 4.00,,"8,71131865","17,54547374","0,29341923","10,19999981"
27/10/2012 5.00,,"8,46472227","17,04873231","0,2816504","10,19999981"
27/10/2012 6.00,,"8,08704109","17,40021336","0,2666021","10,19999981"
27/10/2012 7.00,,"8,54129596","17,0902361","0,26782651","10,19999981"
27/10/2012 8.00,,"12,44140121","22,99793752","0,41025009","10,19999981"
27/10/2012 9.00,,"14,45829353","24,8578164","0,41976931","10,19999981"
27/10/2012 10.00,,"13,99106","21,53367056","0,37403257","10,19999981"
27/10/2012 11.00,,"12,97741702","20,7658496","0,37616569","10,19999981"
27/10/2012 12.00,,"12,68410284","19,76199224","0,37659907","10,19999981"
27/10/2012 13.00,,"11,29148426","17,40280603","0,31707805","10,19999981"
27/10/2012 14.00,,"9,64708395","15,12791226","0,27781872","10,19999981"
27/10/2012 15.00,,"7,50948898","13,12149196","0,26458781","10,19999981"
27/10/2012 16.00,,"8,19087034","15,10716132","0,27694963","10,19999981"
27/10/2012 17.00,,"8,01565848","14,83868593","0,29910793","10,19999981"
27/10/2012 18.00,,"13,1746991","20,74640456","0,46977227","10,19999981"
27/10/2012 19.00,,"15,9493935","23,61761672","0,4313098","10,19999981"
27/10/2012 20.00,,"19,409668","28,281826","0,52648913","10,19999981"
27/10/2012 21.00,,"21,35128488","29,78502128","0,39721724","10,19999981"
27/10/2012 22.00,,"17,74580354","25,37919968","0,34808336","10,19999981"
27/10/2012 23.00,,"16,8009505","24,5192968","0,3755727","10,19999981"
28/10/2012 0.00,,"14,69969118","21,82678016","0,30439936","10,19999981"
28/10/2012 1.00,,"10,38686161","18,61288406","0,25882106","10,10000038"
28/10/2012 2.00,,,,"0,29239287","10,10000038"
28/10/2012 3.00,,"8,65940402","19,5596644","0,24017873","10,10000038"
28/10/2012 4.00,,"8,10780732","18,34181409","0,24657691","10,10000038"
28/10/2012 5.00,,"7,37191294","16,52994362","0,23555834","10,10000038"
28/10/2012 6.00,,"7,09936116","15,998182","0,24570782","10,10000038"
28/10/2012 7.00,,"7,09676466","16,26276456","0,25123808","10,10000038"
28/10/2012 8.00,,"7,7521887","17,67906135","0,28469105","10,10000038"
28/10/2012 9.00,,"6,73984971","15,46253138","0,30266234","10,10000038"
28/10/2012 10.00,,"7,15127578","15,02804467","0,32833428","10,10000038"
28/10/2012 11.00,,"7,61980756","14,7466021","0,32561051","10,10000038"
28/10/2012 12.00,,"6,97995676","13,83871949","0,31016611","10,10000038"
28/10/2012 13.00,,"8,6645951","15,05398478","0,34662245","10,10000038"
28/10/2012 14.00,,"8,51014757","14,1279439","0,32801973","10,10000038"
28/10/2012 15.00,,"6,85795586","12,04759804","0,28358547","10,10000038"
28/10/2012 16.00,,"5,62367956","10,75710702","0,27272417","10,10000038"
28/10/2012 17.00,,"5,15514778","11,42634718","0,26241509","10,10000038"
28/10/2012 18.00,,"5,22393581","11,48989823","0,29188027","10,10000038"
28/10/2012 19.00,,"6,04808429","12,7142417","0,28465144","10,10000038"
28/10/2012 20.00,,"7,04095721","13,72069364","0,30965234","10,10000038"
28/10/2012 21.00,,"9,63540163","16,70373677","0,339947","10,10000038"
28/10/2012 22.00,,"9,59387108","16,34317946","0,28251833","10,10000038"
28/10/2012 23.00,,"8,67238268","15,8360597","0,30353143","10,10000038"
29/10/2012 0.00,,"7,85082878","14,50406681","0,25965054","10,10000038"
29/10/2012 1.00,,"5,99876616","14,59485622","0,26648327","7,69999981"
29/10/2012 2.00,,"7,08508426","15,66486113","0,26190132","7,69999981"
29/10/2012 3.00,,"6,24016954","14,88797155","0,24523367","7,69999981"
29/10/2012 4.00,,"4,76578619","13,26286333","0,23306874","7,69999981"
29/10/2012 5.00,,"3,75604178","13,02292262","0,22979159","7,69999981"
29/10/2012 6.00,,"3,94553246","12,73629088","0,23231848","7,69999981"
29/10/2012 7.00,,"4,5698081","13,56246417","0,2613095","7,69999981"
29/10/2012 8.00,,"8,75934044","19,53113736","0,29547429","7,69999981"
29/10/2012 9.00,,"11,8339894","21,61537032","0,40440529","7,69999981"
29/10/2012 10.00,,"12,39077527","23,32997544","0,48071279","7,69999981"
29/10/2012 11.00,,"12,08967925","20,37805776","0,36771245","7,69999981"
29/10/2012 12.00,,"10,52573973","18,04740242","0,36044634","7,69999981"
29/10/2012 13.00,,"8,9293593","15,34580569","0,34192168","7,69999981"
29/10/2012 14.00,,"9,8417657","15,37044754","0,37577075","7,69999981"
29/10/2012 15.00,,"9,18244501","14,21613873","0,33354766","7,69999981"
29/10/2012 16.00,,"8,55557286","13,39256002","0,30518923","7,69999981"
29/10/2012 17.00,,"8,39333966","13,6026697","0,33054662","7,69999981"
29/10/2012 18.00,,"9,52508497","15,33413102","0,34018466","7,69999981"
29/10/2012 19.00,,"10,18310168","16,68168758","0,34160596","7,69999981"
29/10/2012 20.00,,"11,40828834","18,89173206","0,36190725","7,69999981"
29/10/2012 21.00,,"12,18182618","20,0174928","0,38074763","7,69999981"
29/10/2012 22.00,,"12,1792335","20,04992032","0,37403257","7,69999981"
29/10/2012 23.00,,"11,24086979","19,78015624","0,35072908","7,69999981"
30/10/2012 0.00,,"9,45370045","18,08631162","0,30673052","7,69999981"
30/10/2012 1.00,,"7,26548719","15,93333461","0,29768546","14,89999962"
30/10/2012 2.00,,,,"0,30416286","14,89999962"
30/10/2012 3.00,,"5,44197838","15,36915121","0,28311131","14,89999962"
30/10/2012 4.00,,"4,32970106","14,0695801","0,27979339","14,89999962"
30/10/2012 5.00,,"3,94163771","13,0514554","0,28070209","14,89999962"
30/10/2012 6.00,,"3,96629678","12,98660801","0,2867065","14,89999962"
30/10/2012 7.00,,"5,13438346","14,20965514","0,30127949","14,89999962"
30/10/2012 8.00,,"7,33687171","17,00204127","0,34472583","14,89999962"
30/10/2012 9.00,,"11,37065253","20,73212192","0,4704037","14,89999962"
30/10/2012 10.00,,"13,55107821","21,65427952","0,43793748","14,89999962"
30/10/2012 11.00,,"10,48679994","17,7516925","0,38145828","14,89999962"
30/10/2012 12.00,,"8,85278562","15,58704273","0,33971051","14,89999962"
30/10/2012 13.00,,"7,78074442","14,39512105","0,33777544","14,89999962"
30/10/2012 14.00,,"9,22138098","14,71028748","0,39899386","14,89999962"
30/10/2012 15.00,,"10,31937183","14,22521882","0,36877959","14,89999962"
30/10/2012 16.00,,"9,1136589","13,44314198","0,3464244","14,89999962"
30/10/2012 17.00,,"9,32910497","15,09548856","0,40132503","14,89999962"
30/10/2012 18.00,,"12,44269372","21,88903488","0,49082382","14,89999962"
30/10/2012 19.00,,"18,22342114","30,96007912","0,64667636","14,89999962"
30/10/2012 20.00,,"28,84045504","75,35199648","0,84549409","14,89999962"
30/10/2012 21.00,,"32,44266304","88,66305368","0,83357731","14,89999962"
30/10/2012 22.00,,"32,14179072","80,50059184","0,75031592","14,89999962"
30/10/2012 23.00,,"26,99573832","59,17186856","0,60568001","14,89999962"
31/10/2012 0.00,,"25,95614568","43,29301448","0,49121876","14,89999962"
31/10/2012 1.00,,"20,07158328","31,56706264","0,49267967","17,39999962"
31/10/2012 2.00,,"18,24807829","28,33759904","0,47988331","17,39999962"
31/10/2012 3.00,,"14,40118974","24,6956788","0,46708578","17,39999962"
31/10/2012 4.00,,"12,1143364","21,94998944","0,4518802","17,39999962"
31/10/2012 5.00,,"10,26486071","20,27299336","0,44765475","17,39999962"
31/10/2012 6.00,,"9,63540163","19,31064552","0,42277151","17,39999962"
31/10/2012 7.00,,"11,42386158","24,85521608","0,47854006","17,39999962"
31/10/2012 8.00,,"13,7379743","31,27523408","0,50354213","17,39999962"
31/10/2012 9.00,"10,08869797","16,17148759","38,230918","0,56428756","17,39999962"
31/10/2012 10.00,"10,28917206","19,38110272","44,15679872","0,7823476","17,39999962"
31/10/2012 11.00,"10,30000311","18,24289103","38,20497216","0,69857594","17,39999962"
31/10/2012 12.00,"9,87975125","15,75970971","25,29956488","0,58750018","17,39999962"
31/10/2012 13.00,"9,95143653","13,75614212","19,48962784","0,49761694","17,39999962"
31/10/2012 14.00,"9,68233325","14,19741642","21,59850648","0,59857118","17,39999962"
31/10/2012 15.00,"10,18803141","15,45894829","25,33899032","0,57080457","17,39999962"
31/10/2012 16.00,,"13,11239658","24,07833224","0,52873991","17,39999962"
31/10/2012 17.00,"7,5728454","11,81712556","18,66476236","0,50010538","17,39999962"
31/10/2012 18.00,"6,6029864","12,94237389","21,08360488","0,55627003","17,39999962"
31/10/2012 19.00,"6,64452577","14,46088811","25,2494896","0,54959458","17,39999962"
31/10/2012 20.00,"6,8738969","15,64195154","26,64115792","0,62495377","17,39999962"
31/10/2012 21.00,"5,75232794","14,99690393","25,3247268","0,52597653","17,39999962"
31/10/2012 22.00,"5,69453387","13,15523111","22,11730856","0,45033891","17,39999962"
31/10/2012 23.00,"5,40014491","10,57765626","19,42867328","0,43098593","17,39999962"
01/11/2012 0.00,"4,77524519","8,85538211","17,43912065","0,38746153","17,39999962"
01/11/2012 1.00,,"7,25899978","15,7712123","0,37600725","14,89999962"
01/11/2012 2.00,"4,82762069",,,"0,39978373","14,89999962"
01/11/2012 3.00,"5,21231315",,,"0,37683673","14,89999962"
01/11/2012 4.00,"4,43570347",,,"0,37336153","14,89999962"
01/11/2012 5.00,"4,39958268",,,"0,35404816","14,89999962"
01/11/2012 6.00,"4,49710993",,,"0,3549557","14,89999962"
01/11/2012 7.00,"4,47363147",,,"0,36613271","14,89999962"
01/11/2012 8.00,"4,29663686",,,"0,36684452","14,89999962"
01/11/2012 9.00,"4,07810186",,,"0,39547906","14,89999962"
01/11/2012 10.00,"4,15576405",,,"0,41052736","14,89999962"
01/11/2012 11.00,"4,41764358",,,"0,4218232","14,89999962"
01/11/2012 12.00,"4,38152178",,,"0,42138866","14,89999962"
01/11/2012 13.00,"3,52363956",,,"0,40175957","14,89999962"
01/11/2012 14.00,"3,75481587",,,"0,40555048","14,89999962"
01/11/2012 15.00,"3,9643199",,,"0,41139529","14,89999962"
01/11/2012 16.00,"3,52002718",,,"0,37750777","14,89999962"
01/11/2012 17.00,"3,76745921",,,"0,3829588","14,89999962"
01/11/2012 18.00,"3,78010154",,,"0,39022607","14,89999962"
01/11/2012 19.00,"3,75481587",,,"0,41396411","14,89999962"
01/11/2012 20.00,"3,87221021",,,"0,39306984","14,89999962"
01/11/2012 21.00,"4,17563013",,,"0,41246243","14,89999962"
01/11/2012 22.00,"4,18466007",,,"0,40559009","14,89999962"
01/11/2012 23.00,"4,48988618",,,"0,42423242","14,89999962"
02/11/2012 0.00,"4,22620045",,,"0,4252984","14,89999962"
02/11/2012 1.00,"4,06004198",,,"0,48790084","15,80000019"
02/11/2012 2.00,"4,77705037",,,"0,41270009","15,80000019"
02/11/2012 3.00,"4,54226168",,,"0,38201049","15,80000019"
02/11/2012 4.00,"4,68132931",,,"0,37723166","15,80000019"
02/11/2012 5.00,"4,79511127",,,"0,35527141","15,80000019"
02/11/2012 6.00,"4,1810487",,,"0,36451452","15,80000019"
02/11/2012 7.00,"4,32192151",,,"0,41870333","15,80000019"
02/11/2012 8.00,"4,39055274",,,"0,45681747","15,80000019"
02/11/2012 9.00,"4,35984951",,,"0,60014975","15,80000019"
02/11/2012 10.00,"3,98779938","23,95091656","44,92068096","0,64260818","15,80000019"
02/11/2012 11.00,"3,57420887","19,27208048","31,74214448","0,49844642","15,80000019"
02/11/2012 12.00,"3,03419509","14,7451203","23,78390336","0,42020385","15,80000019"
02/11/2012 13.00,"2,94027921","11,10718275","19,2185636","0,41289697","15,80000019"
02/11/2012 14.00,"3,06128594","9,67304126","17,57789743","0,4204019","15,80000019"
02/11/2012 15.00,"3,08476542","9,70029682","16,86974999","0,38923815","15,80000019"
02/11/2012 16.00,"3,60130073","8,88133942","15,69079932","0,38809296","15,80000019"
02/11/2012 17.00,"3,44236601","8,3232553","15,4339986","0,40191685","15,80000019"
02/11/2012 18.00,"3,32316649","9,63669988","17,13173797","0,43130281","15,80000019"
02/11/2012 19.00,"4,18646728","10,6023115","18,81132098","0,45823877","15,80000019"
02/11/2012 20.00,"4,3417886","10,99037867","19,33789152","0,45401332","15,80000019"
02/11/2012 21.00,"4,48085522","10,5932295","19,1614904","0,43785943","15,80000019"
02/11/2012 22.00,"4,86013011","11,96248154","21,418224","0,51720758","15,80000019"
02/11/2012 23.00,"4,73370583","12,00401209","20,90334152","0,44093969","15,80000019"
03/11/2012 0.00,"4,82220313","10,94364939","20,269112","0,43928073","15,80000019"
03/11/2012 1.00,,"8,66199861","17,78930345","0,41108074","14,10000038"
03/11/2012 2.00,"4,63256518","9,07472102","20,03047528","0,45168332","14,10000038"
03/11/2012 3.00,"5,13645918","11,41089248","23,54008512","0,48201642","14,10000038"
03/11/2012 4.00,"4,6126991","11,56144527","23,23789352","0,48331889","14,10000038"
03/11/2012 5.00,"4,81497836","11,35507929","22,98237384","0,4104097","14,10000038"
03/11/2012 6.00,"4,90708805","9,32391389","20,24188512","0,39326672","14,10000038"
03/11/2012 7.00,"4,89986329","8,88523417","18,55192568","0,41364723","14,10000038"
03/11/2012 8.00,"4,69758402","13,71979882","27,503642","0,48146305","14,10000038"
03/11/2012 9.00,"4,68132931","15,57186527","30,16761248","0,69403361","14,10000038"
03/11/2012 10.00,"5,20508939","18,38824701","31,95615464","0,59924222","14,10000038"
03/11/2012 11.00,"3,72230645","16,06505802","25,14702552","0,50065875","14,10000038"
03/11/2012 12.00,"3,41346897","10,50496776","18,28604487","0,45657981","14,10000038"
03/11/2012 13.00,"3,64464629","8,85278562","16,0630313","0,44168995","14,10000038"
03/11/2012 14.00,"3,26898378","8,4738081","14,9800573","0,418821","14,10000038"
03/11/2012 15.00,"3,8234471","8,15712736","14,37826103","0,41388489","14,10000038"
03/11/2012 16.00,"4,15576405","7,94427587","14,32767907","0,41558346","14,10000038"
03/11/2012 17.00,"4,1629878","8,49327417","15,13439776","0,42786606","14,10000038"
03/11/2012 18.00,"3,8758226","11,2512443","18,93323584","0,50974342","14,10000038"
03/11/2012 19.00,"4,61450529","16,64910519","26,4076836","0,6421748","14,10000038"
03/11/2012 20.00,"4,38694035","25,02037464","45,43690184","0,84258043","14,10000038"
03/11/2012 21.00,"4,40319506","26,53238424","46,040004","0,72476165","14,10000038"
03/11/2012 22.00,"4,74454196","28,45193664","47,66380824","0,72239204","14,10000038"
03/11/2012 23.00,"4,69216544","29,37992584","49,87775128","0,6320626","14,10000038"
04/11/2012 0.00,"4,54406787","22,30131944","33,9833144","0,49062694","14,10000038"
04/11/2012 1.00,"4,76982662","20,38176704","29,98084832","0,4830824","14,10000038"
04/11/2012 2.00,"4,51697702","15,51605399","26,68134816","0,56555158","14,10000038"
04/11/2012 3.00,"5,46877512","16,11697456","26,51404816","0,51412615","14,10000038"
04/11/2012 4.00,"4,80594842","12,97222977","22,983674","0,45065579","14,10000038"
04/11/2012 5.00,"5,06602176","9,989722","19,9785836","0,43438307","14,10000038"
04/11/2012 6.00,"5,07505272","7,5951485","17,61680663","0,402391","14,10000038"
04/11/2012 7.00,"5,20870178","7,18761717","18,00979146","0,45061618","14,10000038"
04/11/2012 8.00,"5,63673979","7,60553066","17,72445606","0,44259865","14,10000038"
04/11/2012 9.00,"5,55907862","7,40176499","17,86582551","0,44232254","14,10000038"
04/11/2012 10.00,"5,91126165","9,03967979","19,20169976","0,46945539","14,10000038"
04/11/2012 11.00,"5,02267621","9,35376594","18,36905244","0,46925851","14,10000038"
04/11/2012 12.00,"4,86916006","8,38165734","16,16938439","0,44931371","14,10000038"
04/11/2012 13.00,"4,99919774","8,47250985","16,23682637","0,47020682","14,10000038"
04/11/2012 14.00,"4,71564492","8,58282842","17,01890129","0,49414174","14,10000038"
04/11/2012 15.00,"4,5043347","8,84499804","16,46379606","0,46131903","14,10000038"
04/11/2012 16.00,"5,06602176","9,23955262","16,27314098","0,47518253","14,10000038"
04/11/2012 17.00,"5,67827915","9,11495714","16,92811379","0,5071746","14,10000038"
04/11/2012 18.00,"5,82457054","9,98063618","18,65179326","0,49718239","14,10000038"
04/11/2012 19.00,"5,91487403","13,66918436","22,36242696","0,6158691","14,10000038"
04/11/2012 20.00,"5,98531145","15,73150389","25,96411872","0,64059506","14,10000038"
04/11/2012 21.00,"5,6873091","17,3810991","28,41799864","0,62918039","14,10000038"
04/11/2012 22.00,"5,44168427","18,70882058","32,27260976","0,64616376","14,10000038"
04/11/2012 23.00,"5,26468966","17,21626749","29,0807552","0,57096184","14,10000038"
05/11/2012 0.00,"5,27733199","16,03130931","27,01078576","0,54327445","14,10000038"
05/11/2012 1.00,,"13,2603567","23,33515696","0,51357394","14,19999981"
05/11/2012 2.00,"4,70842016","12,57118394","22,68408272","0,49173252","14,19999981"
05/11/2012 3.00,"4,47905004","9,93521088","20,63485848","0,45496046","14,19999981"
05/11/2012 4.00,"4,77885758","8,29989258","18,02016598","0,42719502","14,19999981"
05/11/2012 5.00,"4,67952312","6,45042454","16,89439185","0,42304762","14,19999981"
05/11/2012 6.00,"4,2921407","5,792404","15,4599387","1,19141288","14,19999981"
05/11/2012 7.00,"4,41944978","5,4770196","14,58447979","0,41404217","14,19999981"
05/11/2012 8.00,"4,35262474","6,44004046","15,72841218","0,44082086","14,19999981"
05/11/2012 9.00,"4,07087811","8,12857355","16,69206401","0,47767097","14,19999981"
05/11/2012 10.00,"4,20091478","10,39075826","19,43775528","0,53126796","14,19999981"
05/11/2012 11.00,"3,94626002","10,90472107","19,6556468","0,51037485","14,19999981"
05/11/2012 12.00,"3,92458673","11,22009974","19,03310342","0,52716134","14,19999981"
05/11/2012 13.00,"4,22620045","10,18440375","17,855451","0,53371679","14,19999981"
05/11/2012 14.00,"4,26954601","10,1545517","18,07074794","0,52139459","14,19999981"
05/11/2012 15.00,"3,99682932","9,69250925","17,46635709","0,49678746","14,19999981"
05/11/2012 16.00,"4,02030779","8,33104097","16,13955337","0,45492085","14,19999981"
05/11/2012 17.00,"4,15395684","7,93908479","15,23815626","0,46601981","14,19999981"
05/11/2012 18.00,"4,8438754","8,24538146","15,43788952","0,47913305","14,19999981"
