"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
17/01/2011 11.00,,"20,8","32,4","0,6","33,6",33,"2,1",
17/01/2011 12.00,,"19,9","33,4","0,6","41,8",33,"1,9",
17/01/2011 13.00,,"18,7","30,8","0,6","48,9",33,"1,7",
17/01/2011 14.00,,"22,3","38,4","0,6","46,7",33,2,
17/01/2011 15.00,,"27,3",42,"0,6","44,8",33,"2,8",
17/01/2011 16.00,,"16,7",24,"0,9","50,3",33,"2,1",
17/01/2011 17.00,,"34,9","49,3","0,9","34,1",33,"1,6",
17/01/2011 18.00,,40,"56,2","0,9","26,8",33,"2,6",
17/01/2011 19.00,,51,"78,8","0,6","17,7",33,"2,8",
17/01/2011 20.00,,50,"73,6","0,4","17,3",33,"3,4",
17/01/2011 21.00,,"56,1","84,7","0,4","13,7",33,"3,6",
17/01/2011 22.00,,"55,5","76,9","0,3","12,5",33,"4,6",
17/01/2011 23.00,,"37,6","47,7","0,2","18,1",33,"4,4",
18/01/2011 0.00,,"36,4","46,4","0,2","17,9",33,"3,9",
18/01/2011 1.00,,"35,6","46,2","0,1","16,1","33,2","3,5",
18/01/2011 2.00,,"20,3","25,1","0,1","28,2","33,2","3,1",
18/01/2011 3.00,,17,"21,3","0,1","29,4","33,2",2,
18/01/2011 4.00,,"16,6","20,2","0,1","30,6","33,2","1,6",
18/01/2011 5.00,,"16,2",20,"0,1","33,5","33,2","3,3",
18/01/2011 6.00,,"17,5","21,5","0,1","26,2","33,2","2,7",
18/01/2011 7.00,,"26,9","32,1","0,4",15,"33,2","1,6",
18/01/2011 8.00,,"47,1","77,1","0,1","2,4","33,2","2,2",
18/01/2011 9.00,,66,"181,7","0,7","2,8","33,2","3,7",
18/01/2011 10.00,,"56,8","149,2","1,2","7,3","33,2","6,2",
18/01/2011 11.00,,"47,7","98,7","1,1","17,4","33,2","5,9",
18/01/2011 12.00,,"42,3","72,2","0,6","25,3","33,2","3,9",
18/01/2011 13.00,,"22,5","34,1","0,3","45,5","33,2","2,7",
18/01/2011 14.00,,"18,8","27,1","0,3","51,3","33,2","1,9",
18/01/2011 15.00,,,,,,"33,2",,
18/01/2011 16.00,,"15,4","20,9","1,1","29,3","33,2","1,3",
18/01/2011 17.00,,"18,1",23,"2,3","48,6","33,2","1,4",
18/01/2011 18.00,,"31,1","38,9","2,3","31,9","33,2","1,5",
18/01/2011 19.00,,"47,7","66,2",2,"17,9","33,2","2,2",
18/01/2011 20.00,,"58,2","89,8","1,8","9,7","33,2","3,5",
18/01/2011 21.00,,"65,7","108,7","1,5","5,4","33,2","4,3",
18/01/2011 22.00,,"76,1","131,7","1,2","3,1","33,2","4,7",
18/01/2011 23.00,,"53,8","72,1","0,9","11,4","33,2","4,9",
19/01/2011 0.00,,"34,7","42,1","0,5",21,"33,2","3,2",
19/01/2011 1.00,,"26,9","31,9","0,3","22,4","40,3","2,6",
19/01/2011 2.00,,"21,8",26,"0,1",26,"40,3",2,
19/01/2011 3.00,,"18,9","22,9","0,1","28,6","40,3","1,7",
19/01/2011 4.00,,"19,3","23,3","0,3",32,"40,3","1,7",
19/01/2011 5.00,,"16,1",20,"0,2",32,"40,3","7,1",
19/01/2011 6.00,,18,"21,7","0,1","29,2","40,3","3,1",
19/01/2011 7.00,,25,"30,4","0,1","24,3","40,3","1,8",
19/01/2011 8.00,,"50,8","75,4","0,1","7,7","40,3","1,9",
19/01/2011 9.00,,"71,9","157,4","0,2","2,3","40,3","2,8",
19/01/2011 10.00,,"69,5","145,6","0,5","4,3","40,3","4,4",
19/01/2011 11.00,,"60,1","101,7","0,7","9,5","40,3","4,3",
19/01/2011 12.00,,"49,6","74,6","0,8","20,8","40,3","3,5",
19/01/2011 13.00,,"38,3","55,4","0,5",37,"40,3",3,
19/01/2011 14.00,,"18,1","24,7","0,7","56,6","40,3","2,4",
19/01/2011 15.00,,"22,8","32,9","0,9","57,5","40,3","1,7",
19/01/2011 16.00,,"19,3","24,9","1,6","57,4","40,3","1,5",
19/01/2011 17.00,,"18,1",23,"1,6","51,6","40,3","1,4",
19/01/2011 18.00,,"36,4",42,"1,8","45,8","40,3","1,5",
19/01/2011 19.00,,39,"44,3","1,7","34,5","40,3","2,1",
19/01/2011 20.00,,66,"82,5","1,3","17,1","40,3","2,6",
19/01/2011 21.00,,"67,5","89,9","1,4","14,9","40,3","3,3",
19/01/2011 22.00,,"73,5","91,7","1,2","8,3","40,3","4,3",
19/01/2011 23.00,,"63,5","73,1",1,"12,1","40,3","5,5",
20/01/2011 0.00,,"43,4",49,"0,8","28,3","40,3","5,3",
20/01/2011 1.00,,"24,7",29,,"44,6","37,6","3,2",
20/01/2011 2.00,,"18,1","21,9",,"44,9","37,6","2,4",
20/01/2011 3.00,,"35,3","39,2",,"27,1","37,6","2,7",
20/01/2011 4.00,,"36,8","40,7",,"30,9","37,6","2,4",
20/01/2011 5.00,,"19,9","23,7",,"44,6","37,6","1,9",
20/01/2011 6.00,,"18,4","22,1",,"48,6","37,6","1,7",
20/01/2011 7.00,,"33,9","38,6",,"33,3","37,6","1,8",
20/01/2011 8.00,,"62,5","81,9",,"13,2","37,6","1,9",
20/01/2011 9.00,,"82,1","127,2",,"5,9","37,6","2,2",
20/01/2011 10.00,,"63,7",88,,"12,7","37,6","2,7",
20/01/2011 11.00,,48,"70,2",,"25,6","37,6","1,5",
20/01/2011 12.00,,"26,8","36,3",,"56,3","37,6","2,1",
20/01/2011 13.00,,23,"31,1",,"58,7","37,6","1,7",
20/01/2011 14.00,,"33,4","47,9",,"51,8","37,6","1,9",
20/01/2011 15.00,,"32,5","49,9",,"52,2","37,6","2,2",
20/01/2011 16.00,,"27,5","35,5",,"54,9","37,6","1,4",
20/01/2011 17.00,,"38,4","45,8",,"40,6","37,6","1,4",
20/01/2011 18.00,,"43,8","52,8",,"34,8","37,6",2,
20/01/2011 19.00,,"54,4","62,2",,"21,4","37,6",3,
20/01/2011 20.00,,"59,1","71,6",,"14,4","37,6","3,7",
20/01/2011 21.00,,58,"72,8",,"15,5","37,6","4,7",
20/01/2011 22.00,,"55,2","65,2",,"15,9","37,6","4,4",
20/01/2011 23.00,,"36,2",41,,"25,6","37,6","3,8",
21/01/2011 0.00,,"22,2",27,,"32,4","37,6","3,3",
21/01/2011 1.00,,25,30,,"22,9","22,2","2,9",
21/01/2011 2.00,,"22,7","27,1",,"26,8","22,2","2,9",
21/01/2011 3.00,,"14,3","18,2",,"35,8","22,2","2,5",
21/01/2011 4.00,,"12,5","16,2",,"33,5","22,2",2,
21/01/2011 5.00,,11,"14,4",,"34,4","22,2","1,9",
21/01/2011 6.00,,16,"26,5",,"24,2","22,2","1,5",
21/01/2011 7.00,,"45,7","66,4",,"8,8","22,2","1,7",
21/01/2011 8.00,,"62,4","107,5",,8,"22,2",2,
21/01/2011 9.00,,"45,8","84,7",,"13,8","22,2","2,5",
21/01/2011 10.00,,"40,5","79,2",,"13,4","22,2","2,9",
21/01/2011 11.00,,"29,2",48,,"27,3","22,2","2,6",
21/01/2011 12.00,,"22,1",35,,"38,7","22,2","1,9",
21/01/2011 13.00,,"15,8","23,9",,"42,1","22,2","1,5",
21/01/2011 14.00,,"20,8","33,9",,"29,2","22,2","1,7",
21/01/2011 15.00,,"11,7","18,9",,,"22,2","2,7",
21/01/2011 16.00,,"8,8","12,4","0,5","40,6","22,2","2,1",
21/01/2011 17.00,,"19,9","27,9","0,5","20,8","22,2","1,4",
21/01/2011 18.00,,"29,9","46,4","0,6","14,4","22,2","1,8",
21/01/2011 19.00,,"27,6","40,3","0,4","19,2","22,2","2,6",
21/01/2011 20.00,,"30,3","46,6","0,5","19,7","22,2","2,9",
21/01/2011 21.00,,"23,1","37,2","0,4","27,9","22,2","2,2",
21/01/2011 22.00,,"20,9",31,"0,2",28,"22,2","1,9",
21/01/2011 23.00,,"15,5","21,4","0,1","24,9","22,2","1,9",
22/01/2011 0.00,,"18,8","26,7","0,1","20,4","22,2","1,9",
22/01/2011 1.00,,"15,3","20,4","0,1","19,8","19,8","1,8",
22/01/2011 2.00,,"19,5","24,8","0,1","14,1","19,8","1,8",
22/01/2011 3.00,,"18,5","22,8",,"14,6","19,8","1,9",
22/01/2011 4.00,,"14,3","18,3","0,2",,"19,8","1,9",
22/01/2011 5.00,,"12,4","16,3","0,2","19,4","19,8","1,9",
22/01/2011 6.00,,"11,9","16,4","0,1","17,1","19,8","1,8",
22/01/2011 7.00,,"14,3","19,6","0,1","15,8","19,8","1,8",
22/01/2011 8.00,,"32,7","57,5","0,4","6,1","19,8","2,1",
22/01/2011 9.00,,"60,2",170,"1,2","4,2","19,8","3,3",
22/01/2011 10.00,,"31,6","55,3","1,5","26,1","19,8","4,9",
22/01/2011 11.00,,"13,8","21,4","1,5","41,5","19,8","2,5",
22/01/2011 12.00,,"11,5","16,3","1,6","51,6","19,8","1,8",
22/01/2011 13.00,,"9,4","14,1","1,3","56,4","19,8","1,4",
22/01/2011 14.00,,"21,7","34,1","0,7","47,8","19,8","1,4",
22/01/2011 15.00,,"15,9",22,"0,2","47,8","19,8","1,4",
22/01/2011 16.00,,11,"15,6","0,2",53,"19,8","1,2",
22/01/2011 17.00,,"19,8","25,2","0,1","45,6","19,8","1,2",
22/01/2011 18.00,,43,"53,1","0,2","19,6","19,8","1,6",
22/01/2011 19.00,,"66,3",89,"0,1","5,9","19,8","2,6",
22/01/2011 20.00,,"66,3","97,8","0,3",11,"19,8","3,5",
22/01/2011 21.00,,"69,4","90,9","0,4","7,2","19,8","3,7",
22/01/2011 22.00,,"53,7","65,7","0,3","18,7","19,8",4,
22/01/2011 23.00,,27,"31,6","0,1","35,4","19,8","3,5",
23/01/2011 0.00,,"25,9","30,1","0,1","30,6","19,8","2,8",
23/01/2011 1.00,,"25,9","30,1","0,1","38,1",12,"2,3",
23/01/2011 2.00,,"14,5","18,1","0,1","53,8",12,"1,7",
23/01/2011 3.00,,"13,9","17,1","0,1","49,3",12,"1,3",
23/01/2011 4.00,,"13,1","17,5","0,1","46,1",12,"1,2",
23/01/2011 5.00,,"11,6","17,8","0,1","40,9",12,"1,2",
23/01/2011 6.00,,"8,7","12,1","0,1","36,6",12,"1,5",
23/01/2011 7.00,,"16,2","19,5",0,27,12,"1,5",
23/01/2011 8.00,,"19,4","23,8","0,1","31,9",12,"1,6",
23/01/2011 9.00,,"27,7","38,6","0,1","23,5",12,"1,8",
23/01/2011 10.00,,"14,1","22,6","0,2","36,3",12,"2,1",
23/01/2011 11.00,,"12,4","21,9","0,1","40,5",12,"2,4",
23/01/2011 12.00,,"11,4","19,2",0,"47,7",12,"2,4",
23/01/2011 13.00,,"13,1","22,3","0,1","49,5",12,"2,2",
23/01/2011 14.00,,"11,7",20,"0,1","51,7",12,"2,3",
23/01/2011 15.00,,"6,5","12,7","0,1","54,6",12,"2,2",
23/01/2011 16.00,,"7,5","13,5","0,1","49,5",12,"1,9",
23/01/2011 17.00,,"10,1","14,9","0,1","44,8",12,"1,9",
23/01/2011 18.00,,"21,1","25,6","0,2","31,2",12,"3,1",
23/01/2011 19.00,,"36,4",47,"0,2","19,1",12,"3,2",
23/01/2011 20.00,,35,"48,5","0,2","20,2",12,"3,8",
23/01/2011 21.00,,"42,6","60,5","0,2","12,9",12,"3,5",
23/01/2011 22.00,,"54,1",74,"0,3","8,7",12,4,
23/01/2011 23.00,,"41,7","52,7","0,3","13,3",12,4,
24/01/2011 0.00,,"37,8","49,6","0,3","12,5",12,"3,9",
24/01/2011 1.00,,"31,7","41,3","0,2","12,4",20,"3,9",
24/01/2011 2.00,,"22,6","28,7","0,2","19,1",20,"3,6",
24/01/2011 3.00,,"14,9","19,6",,"26,2",20,"3,1",
24/01/2011 4.00,,"10,5","13,9","0,1",,20,"2,7",
24/01/2011 5.00,,"10,4","13,8","0,1",,20,"2,6",
24/01/2011 6.00,,13,"18,3","0,1",,20,"2,5",
24/01/2011 7.00,,"25,2","34,6","0,1",,20,"2,4",
24/01/2011 8.00,,"50,2","93,5","0,2",,20,"2,5",
24/01/2011 9.00,,"59,2","134,8","0,7",,20,"3,2",
24/01/2011 10.00,,"51,1",111,1,,20,"4,3",
24/01/2011 11.00,,"38,7","84,7","1,6",,20,"4,4",
24/01/2011 12.00,,"26,8","51,9","1,6",,20,"3,7",
24/01/2011 13.00,,"23,7","42,3","1,1",,20,"3,1",
24/01/2011 14.00,,"31,2","55,9","0,6",,20,"2,6",
24/01/2011 15.00,,"21,2","37,6","0,3",,20,"2,9",
24/01/2011 16.00,,"17,2",27,"0,1",,20,"2,5",
24/01/2011 17.00,,"25,9","39,5","0,1",,20,"1,9",
24/01/2011 18.00,,"30,8","43,2","0,4",,20,"2,1",
24/01/2011 19.00,,"32,5",47,"0,5",,20,"2,5",
24/01/2011 20.00,,"27,7",41,"0,5",,20,"2,5",
24/01/2011 21.00,,"32,5","51,1","0,5",,20,"2,5",
24/01/2011 22.00,,"16,6","23,8","0,2",,20,"2,3",
24/01/2011 23.00,,"21,8","28,2","0,2",,20,"1,7",
25/01/2011 0.00,,"16,2","21,5","0,1",,20,"1,8",
25/01/2011 1.00,,"10,4",15,"0,1",,19,"1,6",
25/01/2011 2.00,,"8,1","11,5","0,1",,19,"1,4",
25/01/2011 3.00,,"4,2","7,6",0,,19,"1,4",
25/01/2011 4.00,,"2,8","6,2",0,,19,"1,1",
25/01/2011 5.00,,4,"7,1","0,1",,19,"1,1",
25/01/2011 6.00,,"5,8","9,6",0,,19,"1,3",
25/01/2011 7.00,,"9,1","12,9","0,1",,19,"1,1",
25/01/2011 8.00,,"20,1","29,9","0,1",,19,"1,1",
25/01/2011 9.00,,"35,2","62,5","0,9",,19,"0,8",
25/01/2011 10.00,,"18,5","33,9","0,4",,19,"1,9",
25/01/2011 11.00,,"12,2",24,"0,5",,19,"1,7",
25/01/2011 12.00,,"12,1","22,9","0,8",,19,"1,6",
25/01/2011 13.00,,"10,2","19,1","1,2",,19,"1,6",
25/01/2011 14.00,,"15,1","28,5","0,6",,19,"1,5",
25/01/2011 15.00,,"11,6","22,9","0,2",,19,"2,1",
25/01/2011 16.00,,"8,5","15,7","0,1",,19,"1,6",
25/01/2011 17.00,,"8,6","13,7","0,2",,19,"1,3",
25/01/2011 18.00,,"25,5","34,5","0,2",,19,"1,3",
25/01/2011 19.00,,"46,8","64,5","0,4",,19,"2,1",
25/01/2011 20.00,,"62,8","88,8","0,4",,19,3,
25/01/2011 21.00,,"84,7","128,4","0,4",,19,"3,7",
25/01/2011 22.00,,"73,6","96,4","0,2",,19,"4,3",
25/01/2011 23.00,,"51,6","64,2","0,2",,19,"3,8",
26/01/2011 0.00,,"37,4","44,8","0,1",,19,"2,9",
26/01/2011 1.00,,"30,7","35,8","0,1",,"29,8","2,7",
26/01/2011 2.00,,"25,7","29,1","0,1",,"29,8","2,9",
26/01/2011 3.00,,"28,2","31,6",,,"29,8","2,9",
26/01/2011 4.00,,"25,6","28,9","0,2",,"29,8","3,4",
26/01/2011 5.00,,"21,5",25,"0,3",39,"29,8","3,2",
26/01/2011 6.00,,"19,1","22,4","0,2","45,7","29,8","3,7",
26/01/2011 7.00,,"44,3","48,6","0,2","29,1","29,8","2,6",
26/01/2011 8.00,,"90,6","217,3","0,6","5,6","29,8","2,3",
26/01/2011 9.00,,"115,5","368,4","1,3","4,7","29,8","5,3",
26/01/2011 10.00,,"62,5","113,6","1,1","37,8","29,8","6,6",
26/01/2011 11.00,,"20,8","31,3","0,6","67,2","29,8","2,9",
26/01/2011 12.00,,"17,7","27,6","0,8","72,5","29,8","1,6",
26/01/2011 13.00,,"18,6","30,7","1,1","73,3","29,8","1,5",
26/01/2011 14.00,,"27,4","40,3","0,5","75,8","29,8","1,7",
26/01/2011 15.00,,"28,5","39,9","0,7","84,8","29,8","2,3",
26/01/2011 16.00,,"19,3","25,5","0,9",84,"29,8","1,9",
26/01/2011 17.00,,"35,8","42,7","0,7","67,5","29,8","1,7",
26/01/2011 18.00,,51,"58,4","0,9","47,4","29,8","2,1",
26/01/2011 19.00,,"42,5","48,6","0,8","44,9","29,8","3,2",
26/01/2011 20.00,,"42,5","49,5","0,6",46,"29,8","3,8",
26/01/2011 21.00,,"32,8","39,2","0,4","51,7","29,8","3,9",
26/01/2011 22.00,,"20,8","24,6","0,2","61,4","29,8","3,1",
26/01/2011 23.00,,"13,7","17,7","0,3","67,4","29,8","2,4",
27/01/2011 0.00,,"8,4","11,6","0,2","74,3","29,8","1,9",
27/01/2011 1.00,,"5,3","8,6","0,1","73,4","12,9","1,3",
27/01/2011 2.00,,"3,5","6,7","0,1","74,2","12,9",1,
27/01/2011 3.00,,"1,7",5,"0,1","73,9","12,9","0,9",
27/01/2011 4.00,,"1,9","5,1",0,"66,5","12,9","0,8",
27/01/2011 5.00,,"1,5","4,8","0,1",69,"12,9","0,7",
27/01/2011 6.00,,"2,1","5,4",0,"68,1","12,9","0,7",
27/01/2011 7.00,,"6,4","9,7","0,1","59,6","12,9","0,7",
27/01/2011 8.00,,"11,7","15,5","0,2","56,8","12,9","0,9",
27/01/2011 9.00,,19,"26,1","0,9","52,7","12,9","0,9",
27/01/2011 10.00,,"22,2","28,1","1,4","50,7","12,9","0,6",
27/01/2011 11.00,,19,"25,7","1,3","54,1","12,9",,
27/01/2011 12.00,,,,,,"12,9",,
27/01/2011 13.00,,,,,,"12,9",,
27/01/2011 14.00,,"10,6","13,1",,"62,4","12,9",,
27/01/2011 15.00,,9,"13,5",,"69,4","12,9",,
27/01/2011 16.00,,"6,5","10,2",,"66,4","12,9",,
27/01/2011 17.00,,"8,1","12,2",,"61,5","12,9",,
27/01/2011 18.00,,"9,6","15,9",,"60,7","12,9",,
27/01/2011 19.00,,"8,3","13,1",,64,"12,9",,
27/01/2011 20.00,,"7,3","12,2",,"64,8","12,9",,
27/01/2011 21.00,,"6,4","10,4",,"65,2","12,9",,
27/01/2011 22.00,,5,"8,3",,"64,7","12,9",,
27/01/2011 23.00,,"3,5","6,5",,"66,2","12,9",,
28/01/2011 0.00,,"2,2","5,3",,66,"12,9",,
28/01/2011 1.00,,"1,9",5,,"64,8","3,9",,
28/01/2011 2.00,,,,,66,"3,9",,
28/01/2011 3.00,,"1,1","4,3",,"65,8","3,9",,
28/01/2011 4.00,,"2,6","5,8","0,3",,"3,9",,
28/01/2011 5.00,,,,"0,5",,"3,9",,
28/01/2011 6.00,,1,"4,2","0,5",,"3,9",,
28/01/2011 7.00,,"1,4","4,6","0,4",,"3,9",,
28/01/2011 8.00,,"2,7","6,7","0,5",,"3,9",,
28/01/2011 9.00,,,,,,"3,9",,
28/01/2011 10.00,,"6,1","10,9",1,,"3,9",,
28/01/2011 11.00,,"5,6","10,8","1,4",,"3,9",,
28/01/2011 12.00,,"5,4","10,4","1,7",,"3,9",,
28/01/2011 13.00,,5,"10,1","1,3",,"3,9",,
28/01/2011 14.00,,"8,4","14,1",1,,"3,9",,
28/01/2011 15.00,,"16,9","27,6",1,,"3,9",,
28/01/2011 16.00,,"7,7","13,1","0,7",,"3,9",,
28/01/2011 17.00,,"13,5","19,8","0,8",,"3,9","0,1",
28/01/2011 18.00,,"16,9","25,3","1,4",,"3,9","1,1",
28/01/2011 19.00,,"19,9","28,5","1,6","47,7","3,9","1,3",
28/01/2011 20.00,,23,"31,4","1,6","43,9","3,9","1,5",
28/01/2011 21.00,,"28,7","41,2","1,3","38,2","3,9","1,6",
28/01/2011 22.00,,"23,7","30,5","1,1","38,3","3,9","1,8",
28/01/2011 23.00,,"15,6","21,7","1,1","42,7","3,9","2,6",
29/01/2011 0.00,,"7,8","12,1","0,9","48,3","3,9",2,
29/01/2011 1.00,,5,"8,5","0,8","51,5",2,"1,6",
29/01/2011 2.00,,5,"8,2","0,7","51,7",2,"1,4",
29/01/2011 3.00,,5,"8,7","0,7","50,8",2,"1,3",
29/01/2011 4.00,,"2,6","5,8","0,8","54,6",2,"1,2",
29/01/2011 5.00,,"4,5","7,8","0,6","52,9",2,"1,1",
29/01/2011 6.00,,"3,8","7,2","0,7","55,7",2,"1,1",
29/01/2011 7.00,,"4,6","8,1","0,7","54,2",2,1,
29/01/2011 8.00,,"5,9","9,6","0,8","54,5",2,1,
29/01/2011 9.00,,"11,1","17,8","1,1",53,2,1,
29/01/2011 10.00,,"9,4",15,"1,9","53,5",2,"1,3",
29/01/2011 11.00,,"11,2","19,5","2,1","51,4",2,"1,3",
29/01/2011 12.00,,"10,3","16,8",2,"52,9",2,"1,3",
29/01/2011 13.00,,"11,2","16,9","1,7","51,7",2,"1,3",
29/01/2011 14.00,,"12,8","22,1","1,2","49,9",2,2,
29/01/2011 15.00,,"9,9","14,5","0,6","50,3",2,"2,4",
29/01/2011 16.00,,"10,8","15,5","0,8","45,3",2,"1,5",
29/01/2011 17.00,,"11,9","15,3","0,7","43,3",2,"1,5",
29/01/2011 18.00,,"16,3","20,2","0,8",37,2,"1,4",
29/01/2011 19.00,,"20,3","23,6",1,"37,6",2,"1,5",
29/01/2011 20.00,,"25,7","29,7","0,9","31,3",2,"1,5",
29/01/2011 21.00,,"29,9",35,"0,7","30,7",2,"1,7",
29/01/2011 22.00,,"16,3","19,6","0,6","40,9",2,"1,6",
29/01/2011 23.00,,"13,4","16,7","0,5","41,4",2,"1,4",
30/01/2011 0.00,,"17,2",21,"0,7","37,4",2,"1,7",
30/01/2011 1.00,,"9,5","12,7","0,5","44,8","17,3",2,
30/01/2011 2.00,,"5,2","8,5","0,6","51,2","17,3","1,7",
30/01/2011 3.00,,"3,8","7,1",,"52,5","17,3","1,4",
30/01/2011 4.00,,"4,7","7,9","0,5",,"17,3","1,3",
30/01/2011 5.00,,"2,6","5,9","0,5","52,1","17,3","1,3",
30/01/2011 6.00,,"2,6","5,9","0,5","53,7","17,3","1,2",
30/01/2011 7.00,,"3,1","6,4","0,4","55,4","17,3","1,2",
30/01/2011 8.00,,"4,5","7,8","0,4","53,4","17,3","1,1",
30/01/2011 9.00,,"5,2","8,5","0,5","51,3","17,3","1,1",
30/01/2011 10.00,,"6,1","9,3","0,5","51,8","17,3","1,2",
30/01/2011 11.00,,"9,1","13,7","0,5","48,4","17,3","1,3",
30/01/2011 12.00,,"13,7","20,8","0,5",50,"17,3","1,5",
30/01/2011 13.00,,"15,7","23,2","0,4","52,1","17,3","1,8",
30/01/2011 14.00,,"18,4","25,2","0,4","54,6","17,3",2,
30/01/2011 15.00,,"21,4","27,2","0,4","55,2","17,3","2,1",
30/01/2011 16.00,,"31,9","37,4","0,6","32,9","17,3","2,2",
30/01/2011 17.00,,"29,4","34,4","0,5","30,9","17,3","2,5",
30/01/2011 18.00,,45,"52,3","0,8","22,9","17,3","2,6",
30/01/2011 19.00,,"58,5","86,4",1,"6,4","17,3",3,
30/01/2011 20.00,,"55,9","92,3","1,1","5,4","17,3","4,1",
30/01/2011 21.00,,53,"91,7","1,1","6,4","17,3","4,1",
30/01/2011 22.00,,"51,8","87,2","1,1","7,7","17,3",5,
30/01/2011 23.00,,"51,4","83,7",1,"5,3","17,3","5,4",
31/01/2011 0.00,,"36,2","48,3","0,9","13,3","17,3",5,
31/01/2011 1.00,,"37,4","50,9","0,8","8,9","15,1","4,1",
31/01/2011 2.00,,"37,1","56,3","0,7","8,5","15,1","3,7",
31/01/2011 3.00,,"21,5","26,6","0,6","17,6","15,1","3,5",
31/01/2011 4.00,,"14,2","19,2","0,5","20,7","15,1","2,8",
31/01/2011 5.00,,"14,7","20,7","0,6",18,"15,1","2,4",
31/01/2011 6.00,,"15,7","22,2","0,5","22,3","15,1","2,2",
31/01/2011 7.00,,"40,8","81,8","0,7","8,1","15,1","2,2",
31/01/2011 8.00,,44,"117,1","0,8","5,9","15,1","2,4",
31/01/2011 9.00,,"71,4","221,7","1,6","9,3","15,1",4,
31/01/2011 10.00,,"36,7","70,7","1,5","25,4","15,1","4,9",
31/01/2011 11.00,,"22,5","40,8","1,4",38,"15,1","3,4",
31/01/2011 12.00,,"17,6","28,8","1,6","42,7","15,1","2,5",
31/01/2011 13.00,,"19,3","32,2","1,4","43,1","15,1","2,4",
31/01/2011 14.00,,"20,6","34,4","1,1","47,8","15,1","2,6",
31/01/2011 15.00,,"13,4","21,6","0,6","49,8","15,1","2,4",
31/01/2011 16.00,,"12,7","17,8","0,7","52,2","15,1","2,1",
31/01/2011 17.00,,"11,2","16,1","0,5","53,7","15,1","1,7",
31/01/2011 18.00,,"24,1","34,7","0,8","31,7","15,1","1,6",
31/01/2011 19.00,,56,"103,4","1,6","7,8","15,1","2,6",
31/01/2011 20.00,,"50,3","84,6","1,2","12,5","15,1",5,
31/01/2011 21.00,,"54,1","100,8","1,4","7,3","15,1","4,7",
31/01/2011 22.00,,54,"93,3","1,2",9,"15,1","4,9",
31/01/2011 23.00,,"48,4","71,5","0,9","9,3","15,1","4,8",
01/02/2011 0.00,,"32,3","46,3","0,9","12,7","15,1","4,5",
01/02/2011 1.00,,"20,1","25,8","0,7","22,7","27,4","3,6",
01/02/2011 2.00,,"18,1","24,7","0,5","23,3","27,4","2,7",
01/02/2011 3.00,,10,"14,3",,"40,6","27,4","2,4",
01/02/2011 4.00,,"8,3","11,8","0,7",,"27,4",2,
01/02/2011 5.00,,"5,9","9,1","0,6","44,8","27,4","1,7",
01/02/2011 6.00,,"12,3","16,7","0,7","35,3","27,4","1,6",
01/02/2011 7.00,,"25,2","34,7","0,9","25,8","27,4","1,9",
01/02/2011 8.00,,"48,8","116,3","1,4","7,9","27,4","2,5",
01/02/2011 9.00,,"65,2","163,5","1,9","9,4","27,4","4,6",
01/02/2011 10.00,,"19,3","32,7","1,6","35,9","27,4",5,
01/02/2011 11.00,,"9,9","16,7","1,5","52,3","27,4","3,4",
01/02/2011 12.00,,"7,7","13,9","1,5","54,4","27,4","2,1",
01/02/2011 13.00,,"6,7","11,8","1,4","55,3","27,4","1,7",
01/02/2011 14.00,,"6,6","12,4","1,3","53,5","27,4","1,5",
01/02/2011 15.00,,"4,6","9,1","0,9","55,5","27,4","1,6",
01/02/2011 16.00,,"8,1","13,3","0,9","54,9","27,4","1,5",
01/02/2011 17.00,,"12,7","17,1",1,"48,1","27,4","1,5",
01/02/2011 18.00,,"39,5","55,4","0,9","24,6","27,4","1,6",
01/02/2011 19.00,,"53,2",72,"1,3","20,5","27,4","2,2",
01/02/2011 20.00,,75,"130,2","1,6","8,9","27,4","3,8",
01/02/2011 21.00,,"81,4","134,3","1,8","7,1","27,4",6,
01/02/2011 22.00,,"86,2","165,9","1,8","6,2","27,4","7,2",
01/02/2011 23.00,,"77,2","180,4",2,"5,4","27,4","6,9",
02/02/2011 0.00,,"74,3","162,7","2,3",7,"27,4","9,1",
02/02/2011 1.00,,"67,2","102,9","1,6","5,6","27,4","11,5",
02/02/2011 2.00,,"43,8","59,5","1,2","11,3","27,4","7,3",
02/02/2011 3.00,,"26,8","33,2","0,9","15,8","27,4","5,2",
02/02/2011 4.00,,"16,5","21,7","0,7","23,6","27,4","3,9",
02/02/2011 5.00,,"10,6","14,9","0,7","35,7","27,4",3,
02/02/2011 6.00,,"11,3","16,6","0,6","35,5","27,4","2,5",
02/02/2011 7.00,,"23,1","31,1",1,"20,2","27,4","2,2",
02/02/2011 8.00,,"53,8","105,8","1,2","6,3","27,4","3,1",
02/02/2011 9.00,,64,"139,3","1,7","9,2","27,4","3,5",
02/02/2011 10.00,,"26,7","40,3","1,5","32,5","27,4","3,9",
02/02/2011 11.00,,"10,2","16,6","1,5","49,8","27,4","2,4",
02/02/2011 12.00,,"12,9","19,5","1,8","48,6","27,4","1,8",
02/02/2011 13.00,,"11,5","17,2","1,5","54,2","27,4","1,6",
