"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
14/10/2012 7.00,"106,27557552","119,45919792","0,96693719","21,4129734",,"1,49274345"
14/10/2012 8.00,"111,35539624","126,10068288","0,98114786","19,99538625","9,76801014","1,56959204"
14/10/2012 9.00,"119,89088928","137,31590128","1,02909343","20,98566435",,"1,64909499"
14/10/2012 10.00,"111,18868896","122,69158688","1,12091757","22,0306254","21,0012207","1,69177645"
14/10/2012 11.00,"100,63246048","110,01779928","1,08951383","25,3558914",,"1,6349414"
14/10/2012 12.00,"95,26056264","102,89015008","1,05039196","27,7522854","21,48962021","1,5354249"
14/10/2012 13.00,"92,88933848","100,68127384","0,98537215","28,65077355",,"1,45581211"
14/10/2012 14.00,"87,74848672","94,41138608","0,92517077","31,4629854","13,18680954","1,41600571"
14/10/2012 15.00,"92,90622144","99,93614832","0,85717089","26,6350854",,"1,37332426"
14/10/2012 16.00,"87,93213432","95,395416","0,91964285","32,7442143","7,57020807","1,41025559"
14/10/2012 17.00,"93,86080656","103,35948872","0,97382583","30,53413335",,"1,50689704"
14/10/2012 18.00,"97,06199168","107,23601136","0,99952573","31,9841193","4,88400507","1,84237788"
14/10/2012 19.00,"113,1348564","130,22515368","1,09280961","20,0406129",,"2,29152779"
14/10/2012 20.00,"121,03623464","142,30006464","1,10577839","12,84130229","3,41880298","2,38551486"
14/10/2012 21.00,"122,52619888","150,52828016","1,12547738","10,0088372",,"2,67543919"
14/10/2012 22.00,"118,80322896","148,4346784","1,10621294","13,42386822","6,10500622","2,70673126"
14/10/2012 23.00,"113,33789168","133,463336","1,07338673","20,19384885",,"2,55049159"
15/10/2012 0.00,"103,34883888","116,27992432","0,94569807","27,7860408","14,40781021","2,31463708"
15/10/2012 1.00,"97,71549416","108,15918232","0,88436898","27,0860352",,"1,70040163"
15/10/2012 2.00,"90,2806248","98,54168848","0,93900631","27,7347294","14,40781021","1,61492786"
15/10/2012 3.00,"82,45899608","89,52561424","0,84039256","30,7845657",,"1,49849357"
15/10/2012 4.00,"84,74974416","92,90429032","0,95073204","31,17879765","8,54700947","1,39610302"
15/10/2012 5.00,"86,62126712","94,77522056","1,09105279","30,69748395",,"1,41313065"
15/10/2012 6.00,"89,47400936","98,60964096","1,10893554","28,2241428","8,05860806","1,35342157"
15/10/2012 7.00,"111,71944104","139,32407488","1,1038643","15,25255106",,"1,56085702"
15/10/2012 8.00,"122,97203904","159,27311808","1,21680755","12,48488756","12,21000957","2,02991064"
15/10/2012 9.00,"132,1038084","172,77619744","1,2020237","10,44558858",,"2,74355276"
15/10/2012 10.00,"126,44511056","160,68958504","1,16815249","11,34204383","25,15262032","2,73824504"
15/10/2012 11.00,"126,68009536","151,8580188","1,13718213","15,18370161",,"2,41404273"
15/10/2012 12.00,"121,28087504","139,69500288","1,07709842","17,24392814","18,07081032","2,2576922"
15/10/2012 13.00,"123,64624848","142,46516584","1,03019902","15,60560421",,"2,22628928"
15/10/2012 14.00,"111,26975776","124,61171288","1,07772985","20,9984922","18,07081032","2,17520435"
15/10/2012 15.00,"95,41954544","105,22976888","0,98716974","28,87082205",,"2,07568785"
15/10/2012 16.00,"94,17944136","104,5060004","1,03689078","26,77008705","18,07081032","1,85100204"
15/10/2012 17.00,"96,76739072","109,3620024","1,04835904","26,0896524",,"1,87090574"
15/10/2012 18.00,"122,92007088","158,46583344","1,23295445","10,92486339","18,80340958","2,33398754"
15/10/2012 19.00,"120,20367336","153,93223288","1,21351177","16,63301126",,"3,16417481"
15/10/2012 20.00,"113,22762664","136,52154176","1,16821191","20,23570395","18,07081032","2,92080264"
15/10/2012 21.00,"106,70707568","120,8161252","1,00673009","25,26948795",,"2,49255106"
15/10/2012 22.00,"98,98479448","108,4686204","0,98397065","28,0641438","10,7448101","2,13539795"
15/10/2012 23.00,"81,01381088","87,5666364","0,9457971","38,0777271",,"1,84536277"
16/10/2012 0.00,"79,11309168","85,09235544","0,95217198","38,3153316","7,57020807","1,55820367"
16/10/2012 1.00,"72,0345044","77,75364056","1,01314458","38,83105905",,"1,47571582"
16/10/2012 2.00,"69,31349896","75,00034144","0,93636176",,"5,12820482","1,37619932"
16/10/2012 3.00,,,"1,02654791","35,81362155",,"1,35342157"
16/10/2012 4.00,"95,50197176","101,4283496",,"36,13561455","4,1514039","1,29371146"
16/10/2012 5.00,"84,03981856","91,41206992","0,88004683","33,1735383",,"1,33351786"
16/10/2012 6.00,"98,36635808","110,24569056","0,89605509","19,93936266","24,17580986","1,38747785"
16/10/2012 7.00,"116,6728212","150,8675072","1,20808403","7,59083934",,"1,7939463"
16/10/2012 8.00,"116,52422056","148,87359712","1,18386485","12,98171837","30,76922989","2,31883933"
16/10/2012 9.00,"122,90716488","154,35430688","1,15946742","12,00020031",,"2,10974514"
16/10/2012 10.00,"117,09587032","143,33459048","1,06527484","14,21028725","23,44322014","2,16702157"
16/10/2012 11.00,"113,33596056","129,64185984","0,783466","16,24958423",,"1,93890847"
16/10/2012 12.00,"110,68181776","125,25647752","0,82706962","17,94934617","20,02441978","1,79405716"
16/10/2012 13.00,"101,4948872","113,6424924","0,79517192","25,0683321",,"1,79682136"
16/10/2012 14.00,"88,07878472","96,38135792","0,7989803","32,4046653","16,60560989","1,74872133"
16/10/2012 15.00,"87,63491392","95,95670272","0,78737341","33,31867455",,"1,67463695"
16/10/2012 16.00,"91,96071832","101,3208952","0,8063431","35,78054445","16,60560989","1,63206635"
16/10/2012 17.00,"97,7875192","109,34903904","0,82381111","35,61787215",,"1,69177645"
16/10/2012 18.00,"124,60473408","155,55842712","0,72148683","16,57023459","20,02441978","1,97926811"
16/10/2012 19.00,"131,33807152","179,9362168","0,91464849","10,79188068",,"3,12315208"
16/10/2012 20.00,"112,49819864","145,32465744","0,80056004","12,80417733","23,44322014","3,1783284"
16/10/2012 21.00,"96,0886116","119,2669272","0,41334666","27,0077115",,"2,52439537"
16/10/2012 22.00,"76,09876632","85,09818704","0,41814413","39,83957145","23,93161964","2,00967539"
16/10/2012 23.00,"70,99034208","78,04690312","0,58450147","41,7620931",,"1,64024913"
17/10/2012 0.00,"73,582842","80,50890904","0,89007398","40,99659165","15,87300968","1,49550867"
17/10/2012 1.00,"76,07152032","83,54833896","1,19594473","39,860499",,"1,43303436"
17/10/2012 2.00,"71,87095192","78,9635924","1,17815984","38,8337523","19,29179955","1,39322796"
17/10/2012 3.00,"67,33295376","77,59825232","1,09849481","37,8691299",,"1,41313065"
17/10/2012 4.00,"71,56985016","82,07038208","1,04097643","31,32662715","12,69841003","1,43303436"
17/10/2012 5.00,"73,04878216","84,20478592","1,05439956","27,08062875",,"1,48721504"
17/10/2012 6.00,"81,86522448","101,944972","1,09912624","20,13511605","20,02441978","1,60939945"
17/10/2012 7.00,"100,24828232","140,72822856","1,22598659","7,29044621",,"1,82004151"
17/10/2012 8.00,"119,3315528","181,683498","1,455784","9,26831714","23,93161964","2,40331745"
17/10/2012 9.00,"124,55154224","160,6649776","1,40471972","18,93895595",,"2,47906056"
17/10/2012 10.00,"127,08756168","147,76721832","1,41091869","21,2644656","22,22220993","2,28002756"
17/10/2012 11.00,"120,03107712","129,79204744","1,26469488","25,0602324",,"1,88196257"
17/10/2012 12.00,"113,20688144","121,0569416","1,10141663","27,08737185","14,65200996","1,61769207"
17/10/2012 13.00,"106,79862224","114,31318376","1,15281527","30,10073955",,"1,51817557"
17/10/2012 14.00,"101,30993944","108,24786088","1,20644488","32,81713155","9,76801014","1,45293705"
17/10/2012 15.00,"97,99323128","104,82192016","1,21070878","37,15154835",,"1,43303436"
17/10/2012 16.00,"94,2144692","101,02373216","1,19746506","42,6470751","9,76801014","1,41313065"
17/10/2012 17.00,"84,63292096","91,85682024","1,14790013","52,45271955",,"1,43303436"
17/10/2012 18.00,"91,10477328","101,38949776","1,20466825","46,5710805","69,59706116","1,47007655"
17/10/2012 19.00,"131,21346648","186,8204684","1,6733629","8,14302342",,"2,51776148"
17/10/2012 20.00,"110,94923008","149,97674464","1,78920933","13,47922149","99,87789154","4,65636603"
17/10/2012 21.00,"99,34107656","125,30053","1,64896547","16,55876135",,"4,79944776"
17/10/2012 22.00,"86,67252784","102,7386432","1,35444531","22,3141548","91,33087921","4,11975208"
17/10/2012 23.00,"80,85870944","93,29401328","1,35300421","26,81397705",,"3,35723599"
18/10/2012 0.00,"78,74319616","90,17557952","1,25186473","29,17797225","69,59706116","2,98769887"
18/10/2012 1.00,"74,88072672","83,71409024","1,28287354","32,5275174",,"2,40221197"
18/10/2012 2.00,"73,82813248","85,00365776","1,28654445",,"35,89743042","2,23469275"
18/10/2012 3.00,,,"1,23463205","31,05187575",,"2,11250935"
18/10/2012 4.00,"104,08801808","114,20766048",,"30,4902633","18,80340958","2,07270194"
18/10/2012 5.00,"92,98149688","105,77161056","1,24002134","25,1628153",,"1,98756073"
18/10/2012 6.00,"92,20082728","105,77488008","1,25300876","21,5540598","10,50061035","1,95604695"
18/10/2012 7.00,"105,39175352","141,10500728","1,34124004","10,76082651",,"2,0417414"
18/10/2012 8.00,"124,60735352","188,76711384","1,57520233","5,77497837","7,81440783","2,87226022"
18/10/2012 9.00,"142,43036744","197,0002432","1,48079306","13,39686789",,"3,60005593"
18/10/2012 10.00,"137,96697552","157,51742408","1,40876577","23,48264625","17,09399986","2,67754031"
18/10/2012 11.00,"130,13819592","139,04117536","1,37465806","26,6269857",,"2,06662129"
18/10/2012 12.00,"118,8104372","125,8274772","1,32896327","30,4490865","10,25640965","1,73987546"
18/10/2012 13.00,"112,47032168","119,33879928","1,23828433","33,67306635",,"1,63206635"
18/10/2012 14.00,"88,35652184","95,57537344","1,11043606","35,64284955","11,23320961","1,7177608"
18/10/2012 15.00,"88,8971016","95,46985016","1,13659031","37,75639245",,"1,88152119"
18/10/2012 16.00,"87,03466064","94,20358992","1,11748315","44,6897556","12,69841003","1,65727778"
18/10/2012 17.00,"76,88270544","83,1922672","1,16461905","58,94121765",,"1,45824477"
18/10/2012 18.00,"75,7197888","82,99225288","1,19033875","58,68470055","18,55920982","1,4502837"
18/10/2012 19.00,"102,77198848","133,65820704","1,41089772","26,8592037",,"1,5896066"
18/10/2012 20.00,"119,16278056","176,9601888","1,43685508","7,38292643","20,26861954","2,95474807"
18/10/2012 21.00,"103,11915032","141,110858","1,29775641","14,34867242",,"3,27408505"
18/10/2012 22.00,"82,5193388","99,16123384","1,17904757","24,48912375","18,07081032","2,8001661"
18/10/2012 23.00,"78,81264","90,05063032","1,08562506","30,2654667",,"2,59648948"
19/10/2012 0.00,"75,87749056","84,71299552","1,04291033","35,92366575","15,38461018","2,02084307"
19/10/2012 1.00,"70,17982616","78,01195176","1,03637701","41,0755737",,"1,75944763"
19/10/2012 2.00,"79,40509232","94,9869172","1,1125086","37,5646929","9,76801014","1,70106471"
19/10/2012 3.00,"69,30051648","77,1056064","1,09802066","40,8419991",,"1,70504525"
19/10/2012 4.00,"73,6659184","84,2598324","1,07380147","36,60005055","11,47741032","1,57501061"
19/10/2012 5.00,"77,21428448","87,16786968","1,04075974","31,2895002",,"1,51264715"
19/10/2012 6.00,"82,49079264","94,42693064","1,02615297","29,39331255","13,91940975","1,5498002"
19/10/2012 7.00,"105,1658316","137,26412432","1,16092833","12,32220129",,"1,75812044"
19/10/2012 8.00,"114,77730264","151,78549664","1,19179966","15,30588339","23,93161964","2,1986462"
19/10/2012 9.00,"127,942914","160,63002624","1,22336184","19,40270567",,"2,5224051"
19/10/2012 10.00,"128,82736696","148,606854","1,19730662","22,50046785","33,45542145","2,39900537"
19/10/2012 11.00,"117,73059696","129,66709824","1,15218384","28,29163365",,"1,99828601"
19/10/2012 12.00,"109,59352648","119,09861384","1,12995797","31,1814909","18,80340958","1,75944763"
19/10/2012 13.00,"102,99261416","111,49189392","1,17506094","33,93161835",,"1,61481701"
19/10/2012 14.00,"94,68235472","102,57423032","1,20932709","40,91491635","11,96580982","1,61216366"
19/10/2012 15.00,"91,05934416","99,3237156","1,29321641","44,3657277",,"1,57235726"
19/10/2012 16.00,"96,16841848","104,71186544","1,23184887","42,8043609","104,5177002","1,62941299"
19/10/2012 17.00,"94,08403256","103,08563296","1,19051583","42,84755265",,"1,61481701"
19/10/2012 18.00,"111,77854096","125,19888808","1,26516787","27,5140026","57,38705063","1,70371806"
19/10/2012 19.00,"114,89406848","137,82602288","1,37469651","26,15107845",,"2,15353208"
19/10/2012 20.00,"110,87710944","130,98320432","1,37696709","27,4471701","31,99023056","2,13495556"
19/10/2012 21.00,"102,21253728","116,05593352","1,23463205","32,53428045",,"1,99563266"
19/10/2012 22.00,"95,51105376","105,62983576","1,14728851","34,1557167","32,72283173","1,93061585"
19/10/2012 23.00,"95,26121272","105,28674648","1,158243","31,69654005",,"2,03013133"
20/10/2012 0.00,"93,7096056","103,21125136","1,16552775","35,93176545","23,93161964","1,91601986"
20/10/2012 1.00,"94,05611736","102,46222536","1,24651505","37,17181755",,"1,69697332"
20/10/2012 2.00,"92,07947264","101,10529808","1,27294424",,"22,71062088","1,65451255"
20/10/2012 3.00,,,"1,16973223","37,0266813",,"1,67187274"
20/10/2012 4.00,"117,94217888","127,60261624",,"34,84560765","20,26861954","1,53520421"
20/10/2012 5.00,"99,02179168","107,305264","1,10052774","34,35216435",,"1,51264715"
20/10/2012 6.00,"95,41889536","104,9857212","1,12233887","34,1003754","14,16361046","1,51264715"
20/10/2012 7.00,"101,25412816","114,00305736","1,16065222","29,6862783",,"1,5896066"
20/10/2012 8.00,"114,02712944","133,73587248","1,20832053","26,0140419","24,17580986","1,85232922"
20/10/2012 9.00,"119,9038144","136,84268128","1,31974462","28,362516",,"2,01022864"
20/10/2012 10.00,"125,25175488","139,80832712","1,37943456","26,9159016","15,14041042","1,97572895"
20/10/2012 11.00,"119,9116536","131,32115032","1,34548413","30,5044278",,"1,9332692"
20/10/2012 12.00,"105,48777416","114,66212376","1,3259832","36,05461755","11,96580982","1,85100204"
20/10/2012 13.00,"99,00362768","106,5368312","1,19819551","39,4392747",,"1,73954392"
20/10/2012 14.00,"90,81470376","97,38156336","1,14420941","43,5367653","15,62880993","1,61459632"
20/10/2012 15.00,"87,3448444","93,80868544","1,20038571","47,0604939",,"1,55245355"
20/10/2012 16.00,"87,07291976","93,60800192","1,24471862","46,73105955","9,52380943","1,56959204"
20/10/2012 17.00,"83,43044504","90,25651448","1,27288599","49,9125459",,"1,55787213"
20/10/2012 18.00,"88,36302264","95,1461868","1,26728001","48,97962405","8,79120922","1,60962014"
20/10/2012 19.00,"95,88353048","103,40155272","1,23897401","43,1337753",,"1,64688302"
20/10/2012 20.00,"105,26835304","115,8209296","1,30044057","35,3161284","20,26861954","1,70659312"
20/10/2012 21.00,"104,15545432","116,40095392","1,32393047","32,30812725",,"1,81373916"
20/10/2012 22.00,"100,77716064","110,87232944","1,29339465","35,0771673","23,93161964","1,81373916"
20/10/2012 23.00,"101,81675328","111,42975392","1,34289783","33,4631325",,"1,75148554"
21/10/2012 0.00,"96,57854248","106,30572776","1,30961961","33,7291059","17,82661057","1,75148554"
21/10/2012 1.00,"92,429904","101,04640848","1,27659652","35,93108715",,"1,65705607"
21/10/2012 2.00,"90,12942384","99,30560896","1,27598489","34,0700115","19,78022003","1,66933024"
21/10/2012 3.00,"90,11709144","99,19555424","1,15484819","33,58935615",,"1,67187274"
21/10/2012 4.00,"90,2773744","100,03970224","1,07283452","32,37631635","18,80340958","1,61470616"
21/10/2012 5.00,"92,79459888","102,57423032","0,68954952","32,3715882",,"1,55245355"
21/10/2012 6.00,"94,78164488","104,0211172","0,6527763","31,4454294","20,51280975","1,64688302"
21/10/2012 7.00,"95,99257184","108,6155576","0,67154794","27,92710725",,"1,82855583"
21/10/2012 8.00,"98,11458592","109,685704","1,11235132","29,2164558","21,48962021","1,71422266"
21/10/2012 9.00,"109,84864464","121,73021416","0,85330192","26,98814055",,"1,73158285"
21/10/2012 10.00,"113,90059328","126,3156108","1,07243959","24,8361141","16,11721039","1,82855583"
21/10/2012 11.00,"107,18922472","116,34336448","0,80890843","30,17635005",,"1,87344926"
21/10/2012 12.00,"98,3598764","106,03059096","0,64294603","33,9734535","18,80340958","1,73412636"
21/10/2012 13.00,"92,94775008","100,17115224","0,51677653","36,71615955",,"1,69177645"
21/10/2012 14.00,"85,84384792","91,85813952","0,44917274","40,78464285","17,09399986","1,59712528"
21/10/2012 15.00,"81,50051048","87,89873168","0,53768012","41,9936328",,"1,55245355"
21/10/2012 16.00,"76,55041896","82,49440632","0,5856257","44,0923329","10,01220989","1,47538427"
21/10/2012 17.00,"78,99106784","85,29301984","0,68836588","46,75807185",,"1,51010364"
21/10/2012 18.00,"85,08979336","92,69907536","0,62024717","45,40191075","7,57020807","1,51264715"
21/10/2012 19.00,"92,12815216","99,33405952","0,66588255","44,24353395",,"1,56981374"
21/10/2012 20.00,"97,25018984","105,96520056","0,70311012","37,56064305","18,07081032","1,60962014"
21/10/2012 21.00,"106,35410136","118,24213344","0,69900466","25,9080675",,"1,74639952"
21/10/2012 22.00,"103,77259544","115,33214592","0,71980807","27,91429935","24,17580986","1,85100204"
21/10/2012 23.00,"102,90697568","114,1332072","0,64276895","28,6629231",,"1,86836223"
22/10/2012 0.00,"101,840768","112,89476656","0,60427851","28,2896187","19,78022003","1,81628267"
22/10/2012 1.00,"105,86545152","120,97340632","0,56616321","26,8605603",,"1,69177645"
22/10/2012 2.00,"98,11328576","109,6170632","0,57423666",,"27,8388195","1,75148554"
22/10/2012 3.00,,,"0,52800829","31,0822596",,"1,69431997"
22/10/2012 4.00,"128,83520616","140,16826112",,"23,1005838","21,97801971","1,74639952"
22/10/2012 5.00,"111,69676472","124,7010224","0,51150723","19,75102668",,"1,69686247"
22/10/2012 6.00,"112,271684","130,75988272","0,62220204","14,6625717","17,58241081","1,91535576"
22/10/2012 7.00,"124,99990624","157,00858352","0,73137535","7,18783937",,"2,00514161"
22/10/2012 8.00,"116,92203128","145,42237976","0,90456309","18,61493403","31,74603081","2,58487941"
22/10/2012 9.00,"120,61379736","141,84237008","0,92665032","21,98811195",,"2,21689016"
22/10/2012 10.00,"129,21613392","148,16342296","0,77807671","21,02819775","30,52503014","2,14955154"
22/10/2012 11.00,"117,66702296","129,19514016","0,74108679","27,56732895",,"2,01785818"
22/10/2012 12.00,"111,99398512","121,15145176","0,74244868","30,02784225","28,32722092","1,85354555"
22/10/2012 13.00,"110,09969024","120,4613536","0,51642237","32,4377424",,"1,90308261"
22/10/2012 14.00,"99,23658576","107,0502032","0,58217147","38,7594984","25,88521957","1,89843797"
22/10/2012 15.00,"96,15933648","104,162892","0,66031618","40,4876073",,"1,81373916"
22/10/2012 16.00,"96,52793184","105,62597352","0,6901029","41,22745305","14,89620972","1,86327621"
22/10/2012 17.00,"101,4643908","109,78409552","0,74813388","39,37852695",,"1,85354555"
22/10/2012 18.00,"122,15636072","137,20519648","0,90412854","21,1915683","24,90842056","2,0225018"
22/10/2012 19.00,"127,51590704","150,1838716","0,88547456","18,71686457",,"2,59195671"
22/10/2012 20.00,"117,83831904","135,95641192","0,77339923","25,35994125","28,32722092","2,47751268"
22/10/2012 21.00,"110,7395984","124,01224352","0,78435373","32,3634885",,"2,31098809"
22/10/2012 22.00,"106,02768472","117,16101216","0,67160736","31,1470572","37,11843109","2,18692527"
22/10/2012 23.00,"100,949776","110,90860008","0,62226029","33,84116505",,"2,07723572"
23/10/2012 0.00,"101,97827904","112,70960848","0,65644721","28,7702541","32,23442078","1,9927576"
23/10/2012 1.00,"99,98025816","109,81258432","0,58742213","31,91459355",,"1,9330475"
23/10/2012 2.00,"97,61423464","107,5150104","0,61069417","34,844271","20,02441978","1,8534347"
23/10/2012 3.00,"93,54022152","101,38756664","0,58073037","42,25216485",,"1,77382191"
23/10/2012 4.00,"91,90555712","99,30754008","0,63661076","40,75156575","18,31501007","1,63693167"
23/10/2012 5.00,"95,55646376","105,28156496","0,61146423","29,97250095",,"1,60973099"
23/10/2012 6.00,"94,150226","104,19719328","0,4602449","27,71380185","23,19902039","1,67176291"
23/10/2012 7.00,"107,70839008","127,97096304","0,6201295","17,53621758",,"1,78399496"
23/10/2012 8.00,"112,4799964","138,56405488","1,02781077","16,76329473","27,8388195","2,01796801"
23/10/2012 9.00,"121,5456488","148,65478784","1,28587341","18,21125975",,"2,36605457"
23/10/2012 10.00,"122,79353472","142,4742096","1,3352799","21,83892585","39,80464172","2,29373875"
23/10/2012 11.00,"109,28013056","120,16549072","1,29973109","30,50915595",,"2,0597657"
23/10/2012 12.00,"102,10808472","110,89888712","1,14456474","32,2473795","23,93161964","1,79615828"
23/10/2012 13.00,"98,07110704","106,16070256","0,66876476","35,64149295",,"1,78886029"
23/10/2012 14.00,"89,77121064","96,99897216","0,54087805","41,0857083","16,36141014","1,79129295"
23/10/2012 15.00,"91,28842088","98,60640968","0,49842079","42,8522808",,"1,7539182"
23/10/2012 16.00,"91,85169608","99,31658384","0,58390849","42,8779365","16,84980965","1,92331786"
23/10/2012 17.00,"95,0807964","103,21513272","0,59111285","41,74994355",,"1,8136283"
23/10/2012 18.00,"115,1867192","128,71348824","0,67439054","28,14583905","23,44322014","2,04030438"
23/10/2012 19.00,"122,12320664","139,60762448","0,7651289","26,3900595",,"2,56022123"
23/10/2012 20.00,"117,24449008","133,63811192","0,7256121","27,3121485","30,52503014","2,56995188"
23/10/2012 21.00,"112,3606876","124,90174416","0,74359387","33,5117307",,"2,3709199"
23/10/2012 22.00,"103,40203072","112,0648056","0,68114055","38,3808075","28,32722092","2,19422327"
23/10/2012 23.00,"100,87775096","109,51479032","0,73443581","36,1018791",,"2,16945423"
24/10/2012 0.00,"93,73947104","100,61137112","0,59496201","51,28624305","31,01342964","2,07480306"
24/10/2012 1.00,"95,13077608","101,80122784","0,54758961","38,39499195",,"1,9330475"
24/10/2012 2.00,"91,44935392","98,64398048","0,51176353",,"22,22220993","1,93061585"
24/10/2012 3.00,,,"0,42834837","32,88260745",,"1,91071214"
24/10/2012 4.00,"126,8475292","135,73175192",,"34,18139235","21,48962021","1,9330475"
24/10/2012 5.00,"110,68506816","121,03168408","0,37987039","33,47596035",,"1,90827948"
24/10/2012 6.00,"106,44423304","115,94327848","0,4016023","34,48243785","28,08300972","1,91314481"
24/10/2012 7.00,"122,73584968","141,9673384","0,4606212","18,08840366",,"1,92331786"
24/10/2012 8.00,"124,86623832","158,9461852","0,61375346","14,15088213","30,52503014","2,41116869"
24/10/2012 9.00,"20,05730064","30,05658264","0,7899399","24,36830655",,"3,35436093"
24/10/2012 10.00,"2,55745678","54,88686624","1,70478761","34,8692484","30,52503014","2,41536992"
24/10/2012 11.00,"34,72390848","50,02438256","0,79505309","45,66924075",,"10,55977542"
24/10/2012 12.00,,,,,"30,52503014","20,43300465"
24/10/2012 13.00,,,"0,24819393","66,137841",,"4,90531339"
24/10/2012 14.00,"60,02202024","71,16332072","0,32748383","61,8877728","20,26861954","3,09469947"
24/10/2012 15.00,"50,69293248","61,5309324","0,36915122","65,36423985",,"2,44015624"
24/10/2012 16.00,"45,73960968","56,55776304","0,41808355","70,5580029","13,43101025","2,14131587"
24/10/2012 17.00,"52,10695208","64,2622244","0,51606704","65,25016575",,"2,09254361"
24/10/2012 18.00,"65,63144584","83,58914104","0,58830986","55,19608395","19,29179955","2,3350737"
24/10/2012 19.00,"100,81350776","162,41680936","0,9341704","11,76259382",,"3,37990492"
24/10/2012 20.00,"87,71732112","138,22677808","0,88886937","8,6040779","45,66543961","4,97342188"
24/10/2012 21.00,"65,21482104","91,31239736","0,62662321","26,02822635",,"4,82012235"
24/10/2012 22.00,"51,9843164","70,29903936","0,30182354","35,5962663","37,6068306","3,96860554"
24/10/2012 23.00,"51,0439948","68,68125792","0,20893343","32,74826415",,"3,12806419"
25/10/2012 0.00,"53,33539296","72,70213656","0,20336706","30,11358735","33,69963074","3,10877679"
25/10/2012 1.00,"46,95246776","63,38889928","0,11706969","39,43658145",,"3,17727886"
25/10/2012 2.00,"49,85710168","68,56084016","0,11898378","35,9243241","35,16482162","3,50937309"
25/10/2012 3.00,"43,72009792","59,36155808","0,11162215","34,56682635",,"3,21829142"
25/10/2012 4.00,"47,25031912","64,925784","0,08489588","26,47646295","28,08300972","2,91856524"
25/10/2012 5.00,"52,62609832","77,45066504","0,09622551","23,19440865",,"2,6704925"
25/10/2012 6.00,"65,11941224","97,55832776","0,10313396","14,869134","23,93161964","2,79064902"
25/10/2012 7.00,"82,734152","139,66523304","0,19132679","5,90323493",,"3,1343818"
25/10/2012 8.00,"88,15080976","170,8107188","0,39556294","5,74797605","40,04883957","4,02081425"
25/10/2012 9.00,"83,65173992","130,41222376","0,37071116","22,38503715",,"3,75223574"
25/10/2012 10.00,"91,56097648","123,3739032","0,40752399","40,0407273","45,90964127","3,17073955"
25/10/2012 11.00,"90,87699672","114,72749504","0,30794329","45,71580405",,"2,8436337"
25/10/2012 12.00,"82,29871312","99,33732904","0,29933627","56,0216748","33,69963074","2,56319392"
25/10/2012 13.00,"79,9261888","95,05360776","0,29959257","58,9797012",,"2,37209657"
25/10/2012 14.00,"74,9482012","89,37152616","0,37915974","62,82001635","30,76922989","2,27854274"
25/10/2012 15.00,"69,33426328","83,92966824","0,48866974","63,929775",,"2,119368"
25/10/2012 16.00,"61,97468848","78,7486836","0,57034789","64,80731565","26,12940979","2,14286782"
25/10/2012 17.00,"59,5126252","76,05555512","0,55834606","69,24639015",,"2,34970528"
25/10/2012 18.00,"96,60515752","146,71714792","0,91966265","36,6047787","20,51280975","2,9278769"
25/10/2012 19.00,"119,71238496","196,062216","1,14823565","8,98952586",,"5,58196417"
25/10/2012 20.00,"90,49541888","132,4793252","0,96294939","23,87011515","44,20024109","6,11956562"
25/10/2012 21.00,"85,23709384","116,01708168","0,7507994","23,6183262",,"4,50654057"
25/10/2012 22.00,"83,7043008","114,20377912","0,71611735","25,322136","41,5140419","3,85643044"
25/10/2012 23.00,"88,1190132","121,11453104","0,80261277","15,96201894",,"3,93280307"
26/10/2012 0.00,"81,82822728","110,26834776","0,70743344","18,96595628","44,93283081","3,84135545"
26/10/2012 1.00,"81,80161224","110,7939948","0,68410198","21,6269571",,"3,33711871"
26/10/2012 2.00,"66,45169384","90,72713416","0,50892093",,"33,94382095","3,42457563"
26/10/2012 3.00,,,"0,47907596","27,12044895",,"2,73999326"
26/10/2012 4.00,,,,"15,97215354","36,8742218","2,88364858"
26/10/2012 5.00,,,"0,52030997","11,52159582",,"2,7549574"
26/10/2012 6.00,,,"0,40296418","0,33684578","29,7924099","3,64138986"
26/10/2012 7.00,,,"0,39974645","0,00067431",,"3,90797403"
26/10/2012 8.00,,,"0,74274459","2,27556483","48,59584045","4,43149716"
26/10/2012 9.00,,,"0,5924759","20,67516255",,"5,49428555"
26/10/2012 10.00,,,"0,32781935","34,0943106","49,57265091","3,69958361"
26/10/2012 11.00,,,"0,3254113","36,91530045",,"3,3213786"
26/10/2012 12.00,,,"0,16621871","41,54134635","26,86202049","2,85826528"
26/10/2012 13.00,,,"0,38689767","42,57687105",,"3,23813309"
26/10/2012 14.00,,,"0,33468819","40,8845325","19,78022003","3,06820662"
26/10/2012 15.00,,,"0,27621917","42,5089014",,"3,01371678"
26/10/2012 16.00,"71,65810808","84,69551984","0,15475045","44,13688125","30,03663063","2,63092103"
26/10/2012 17.00,"69,4348536","83,91735496","0,18133924","41,7445371",,"2,66905141"
26/10/2012 18.00,"79,39796056","103,80293888","0,372567","33,4462548","17,09399986","3,22848989"
26/10/2012 19.00,"75,49136216","95,90813792","0,44561949","37,446549",,"3,17262405"
26/10/2012 20.00,"66,4010832","81,00348608","0,50102573","40,646928","18,80340958","2,92233425"
