"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
28/10/2012 1.00,,"1,690478","2,228274","82,476276","13,8"
28/10/2012 2.00,"0,979314",,,"82,125615","13,8"
28/10/2012 3.00,"0,642646","1,53668","2,028848",,"13,8"
28/10/2012 4.00,"0,724782","0,966916","1,827388","83,969193","13,8"
28/10/2012 5.00,"0,832191","1,188851","2,134666","84,160311","13,8"
28/10/2012 6.00,"0,714854","1,340702","2,19775","82,524054","13,8"
28/10/2012 7.00,"0,724782","1,565882","2,19775","81,829916","13,8"
28/10/2012 8.00,"0,333057","2,5925","2,7577","79,284949","13,8"
28/10/2012 9.00,"0,72388","4,994861","4,071942","76,355592","13,8"
28/10/2012 10.00,"0,762691","4,105819","3,788404","78,220638","13,8"
28/10/2012 11.00,"0,763594","3,12982","3,150108","81,86331","13,8"
28/10/2012 12.00,"0,734711","2,98316","3,203017","85,076852","13,8"
28/10/2012 13.00,"0,972093","3,722297","3,500797","85,622505","13,8"
28/10/2012 14.00,"0,665212","2,673616","2,764484","90,543353","13,8"
28/10/2012 15.00,"0,324031","1,85985","2,611524","89,447079","13,8"
28/10/2012 16.00,"0,516283","1,726819","2,534872","87,767474","13,8"
28/10/2012 17.00,"0,426926","2,181074","2,517915","85,708471","13,8"
28/10/2012 18.00,"0,690484","3,094127","2,914052","81,181958","13,8"
28/10/2012 19.00,"0,343888","4,096083","3,585249","74,425188","13,8"
28/10/2012 20.00,"0,167882","2,921509","2,730908","78,671785","13,8"
28/10/2012 21.00,"0,345694","3,456234","3,275596","70,825133","13,8"
28/10/2012 22.00,"0,644451","5,340095","4,161819","68,132404","13,8"
28/10/2012 23.00,"0,283414","3,486085","3,069049","76,193598","13,8"
29/10/2012 0.00,"0,083039","1,901383","2,063782","85,486805","13,8"
29/10/2012 1.00,"0,342985","1,095404","1,825014","92,075174","10,4"
29/10/2012 2.00,,"0,618436","1,62898","92,163271","10,4"
29/10/2012 3.00,"0,01715","0,672297","1,567593","90,35012","10,4"
29/10/2012 4.00,"0,037909","0,327063","1,510952","90,372844","10,4"
29/10/2012 5.00,"0,126363","0,609351","1,485177","91,896126","10,4"
29/10/2012 6.00,,"0,798191","1,51231","90,477281","10,4"
29/10/2012 7.00,,"2,092818","2,489087","87,864109","10,4"
29/10/2012 8.00,"0,019857","6,07988","4,595265","85,812907","10,4"
29/10/2012 9.00,"14,796973","4,575223","3,53902","74,301901","10,4"
29/10/2012 10.00,"13,168217","5,826374","4,608316","78,63225","10,4"
29/10/2012 11.00,"0,396238","2,57303","2,981546","90,94479","10,4"
29/10/2012 12.00,"0,563219","2,574978","2,955091","90,005524","10,4"
29/10/2012 13.00,"0,790035","3,974084","3,740922","90,024695","10,4"
29/10/2012 14.00,"24,397158","0,996202","1,016174","93,830799","10,4"
29/10/2012 15.00,"0,165175","2,832727","10,175106","93,683007","10,4"
29/10/2012 16.00,"0,707891","0,835181","0,439211","83,812047","10,4"
29/10/2012 17.00,,"2,724883","1,727337",,"10,4"
29/10/2012 18.00,"10,637057","11,648395","6,781143","69,163077","10,4"
29/10/2012 19.00,"9,748009","4,098032","2,789581","75,633007","10,4"
29/10/2012 20.00,"9,731762","4,857935","3,099233","73,593951","10,4"
29/10/2012 21.00,"9,919501","11,514063","6,811328","67,353252","10,4"
29/10/2012 22.00,"9,748009","5,532181","3,544888","74,127899","10,4"
29/10/2012 23.00,"9,450153","3,663893","2,873353","75,475161","10,4"
30/10/2012 0.00,"9,171251","3,467267","2,634585","75,608289","10,4"
30/10/2012 1.00,,"3,401723","2,405994","73,636508",11
30/10/2012 2.00,"10,040449","4,567862","3,287127","64,950437",11
30/10/2012 3.00,"9,73447","4,854042","3,483499",,11
30/10/2012 4.00,"9,607204","2,961745","2,352066","66,433461",11
30/10/2012 5.00,"8,256021","3,200552","2,490783","63,221848",11
30/10/2012 6.00,"10,584712","19,752949","11,278717","40,246909",11
30/10/2012 7.00,"10,656014","16,596538","9,725718","43,223709",11
30/10/2012 8.00,"12,73107","28,408456","19,091922","35,286285",11
30/10/2012 9.00,"14,056079","20,202669","14,802585","57,466573",11
30/10/2012 10.00,"13,620131","13,547833","10,087597","67,909102",11
30/10/2012 11.00,"10,053085","5,853404","4,767556","77,229226",11
30/10/2012 12.00,"9,471815","3,397828","2,87912","85,81325",11
30/10/2012 13.00,"9,225407","3,443256","2,893026","88,496687",11
30/10/2012 14.00,,,,"92,61311",11
30/10/2012 15.00,,,,"88,167548",11
30/10/2012 16.00,,"11,492003","7,759614","80,336855",11
30/10/2012 17.00,"0,964873","9,388807","6,009217","79,917488",11
30/10/2012 18.00,"0,394433","19,048866","11,093882","66,969174",11
30/10/2012 19.00,,"7,61202","4,95511","71,268762",11
30/10/2012 20.00,,"6,826809","4,544728","63,21842",11
30/10/2012 21.00,,"9,70938","6,052967","67,743159",11
30/10/2012 22.00,,"7,499105","4,912377","70,965102",11
30/10/2012 23.00,,"6,332318","4,350391","69,536942",11
31/10/2012 0.00,,"7,760626","5,032778","60,237487",11
31/10/2012 1.00,,"7,39917","4,843866","62,390713",17
31/10/2012 2.00,,"6,159701","4,196073","60,517745",17
31/10/2012 3.00,,"5,439382","3,819608","68,795324",17
31/10/2012 4.00,,"4,489339","3,404476","69,281479",17
31/10/2012 5.00,,"5,171371","3,679535","66,573247",17
31/10/2012 6.00,,"3,399127","2,753291","68,367715",17
31/10/2012 7.00,,"4,86183","3,517755","55,958554",17
31/10/2012 8.00,,"8,077957","5,570346","64,783596",17
31/10/2012 9.00,,"7,786584","5,604261","74,502395",17
31/10/2012 10.00,"0,435188","5,854703","4,195394","79,233716",17
31/10/2012 11.00,"0,492034","4,804722","3,846062","80,750697",17
31/10/2012 12.00,"0,490228","4,259617","3,383448","82,872264",17
31/10/2012 13.00,"0,212161","6,379042","4,723804","84,464967",17
31/10/2012 14.00,"0,523632","6,195392","4,870321","90,105927",17
31/10/2012 15.00,"0,418002","3,826128","3,149429","90,445401",17
31/10/2012 16.00,"0,1282","4,612637","3,470951","87,908637",17
31/10/2012 17.00,"0,429739","4,571754","3,846062","85,01998",17
31/10/2012 18.00,"0,408072","3,367978","3,128063","84,829235",17
31/10/2012 19.00,"0,6094","1,898138","2,075652","84,305211",17
31/10/2012 20.00,"0,508284","1,943563","2,052589","83,081593",17
31/10/2012 21.00,"0,486616","1,948754","1,995271","79,708151",17
31/10/2012 22.00,"0,640998","2,310212","2,184183","76,40499",17
31/10/2012 23.00,"0,650026","1,157053","1,581497","81,338746",17
01/11/2012 0.00,"0,650026","2,759926","2,421934","74,582958",17
01/11/2012 1.00,,"1,504233","1,762948","72,725826","21,6"
01/11/2012 2.00,"2,764415",,,"70,936853","21,6"
01/11/2012 3.00,"1,69097","1,351734","1,682906",,"21,6"
01/11/2012 4.00,"1,539298","0,945499","1,470932","69,575747","21,6"
01/11/2012 5.00,"1,073446","1,395861","1,706309","65,924254","21,6"
01/11/2012 6.00,"0,826074","2,316701","2,19775","58,224934","21,6"
01/11/2012 7.00,"0,839617","2,463362","2,264225","59,386741","21,6"
01/11/2012 8.00,"1,018374","3,789138","2,957126","65,846111","21,6"
01/11/2012 9.00,"0,650026","3,842351","3,268812","74,121095","21,6"
01/11/2012 10.00,"0,704195","3,149288","2,977137","85,490039","21,6"
01/11/2012 11.00,"0,853159","3,843","3,450942","86,217137","21,6"
01/11/2012 12.00,"1,15199","4,237552","3,503849","86,949798","21,6"
01/11/2012 13.00,"1,051778","4,146053","3,65308","84,130768","21,6"
01/11/2012 14.00,"0,651832","4,853392","3,780605","77,887732","21,6"
01/11/2012 15.00,"0,856771","2,717745","2,639334","80,699768","21,6"
01/11/2012 16.00,"0,655442","4,077265","3,191824","77,84863","21,6"
01/11/2012 17.00,"0,669888","3,888425","3,118225","78,503848","21,6"
01/11/2012 18.00,"0,650929","4,987721","3,583553","78,834623","21,6"
01/11/2012 19.00,"0,648221","5,471828","3,836566","76,925483","21,6"
01/11/2012 20.00,"0,626552","5,77553","3,99529","78,146605","21,6"
01/11/2012 21.00,"0,650026","4,455595","3,390911","80,080159","21,6"
01/11/2012 22.00,"0,557036","5,191489","3,690049","79,549149","21,6"
01/11/2012 23.00,"0,647317","8,371925","5,352267","62,851237","21,6"
02/11/2012 0.00,"0,52634","16,270123","9,551392","37,712961","21,6"
02/11/2012 1.00,"0,545299","13,320707","7,938691","33,016195","18,29999"
02/11/2012 2.00,"0,563356","10,381024","6,414851","37,29012","18,29999"
02/11/2012 3.00,"0,444184","8,674329","5,51608","35,193975","18,29999"
02/11/2012 4.00,"0,379181","8,587371","5,482164","33,989612","18,29999"
02/11/2012 5.00,"0,518215","7,304425","4,821823","23,243066","18,29999"
02/11/2012 6.00,"0,427031","7,502997","4,925943","33,41254","18,29999"
02/11/2012 7.00,"0,276261","9,613339","6,413833","29,963404","18,29999"
02/11/2012 8.00,"0,320498","13,811955","10,313814","21,779833","18,29999"
02/11/2012 9.00,"0,27265","10,930028","8,677719","42,293899","18,29999"
02/11/2012 10.00,"0,31779","14,408972","11,470346","49,869015","18,29999"
02/11/2012 11.00,"0,252788","7,278468","5,434682","78,027282","18,29999"
02/11/2012 12.00,"0,502867","6,552307","4,995809","85,898934","18,29999"
02/11/2012 13.00,"0,650026","6,384233","4,871678","87,81226","18,29999"
02/11/2012 14.00,"0,514604","4,416659","3,664271","98,508551","18,29999"
02/11/2012 15.00,"0,298831","5,092851","4,126885","97,793326","18,29999"
02/11/2012 16.00,"0,297928","6,615904","4,788244","92,410637","18,29999"
02/11/2012 17.00,"0,120977","8,029935","5,180313","87,554788","18,29999"
02/11/2012 18.00,"0,079448","21,881462","12,563119","67,420306","18,29999"
02/11/2012 19.00,"0,286192","57,787099","33,060851","21,777739","18,29999"
02/11/2012 20.00,"0,014445","23,669278","13,561265","34,18638","18,29999"
02/11/2012 21.00,"0,012639","20,813323","12,025551","32,306551","18,29999"
02/11/2012 22.00,"0,003611","21,318837","12,308073","33,665127","18,29999"
02/11/2012 23.00,"0,136325","50,119253","28,633804","13,170615","18,29999"
03/11/2012 0.00,"0,310568","30,161895","17,303545","26,914804","18,29999"
03/11/2012 1.00,,"19,478461","11,64773","47,170699",18
03/11/2012 2.00,"1,150184",,,"59,664464",18
03/11/2012 3.00,"0,578703","11,488759","7,215264",,18
03/11/2012 4.00,"0,528146","15,323327","9,085049","29,530529",18
03/11/2012 5.00,"0,108338","11,816473","7,370939","35,049018",18
03/11/2012 6.00,"0,094796","13,174699","7,864756","29,355946",18
03/11/2012 7.00,,"14,577689","9,376724","23,692062",18
03/11/2012 8.00,"0,00632","15,085163","11,326889","22,175224",18
03/11/2012 9.00,"0,081253","7,576329","6,10045","47,907211",18
03/11/2012 10.00,"5,788841","11,16689","8,318209","58,040095",18
03/11/2012 11.00,"5,921554","11,227239","7,845083","62,123264",18
03/11/2012 12.00,"1,30276","7,497158","5,611722","70,271977",18
03/11/2012 13.00,"0,679819","7,440701","5,686337","74,728771",18
03/11/2012 14.00,"0,627455","7,046148","5,438751","77,462878",18
03/11/2012 15.00,"0,013542","4,149296","3,504189","83,691926",18
03/11/2012 16.00,,"4,498425","3,387857","85,053892",18
03/11/2012 17.00,,"10,257081","6,653619","76,684426",18
03/11/2012 18.00,"0,061391","13,675021","8,397234","73,029189",18
03/11/2012 19.00,,"17,227302","10,634324","68,545226",18
03/11/2012 20.00,,"12,924207","7,908846","48,922047",18
03/11/2012 21.00,,"14,720463","8,876127","29,289373",18
03/11/2012 22.00,"0,007223","10,005945","6,258498","61,307468",18
03/11/2012 23.00,,"10,841116","6,88289","52,274325",18
04/11/2012 0.00,,"15,724362","9,242757","27,303829",18
04/11/2012 1.00,,"14,588728","8,74589","30,526352",19
04/11/2012 2.00,"0,007223","15,278541","9,132532","23,290608",19
04/11/2012 3.00,"0,047849","16,272717","10,512568","6,110164",19
04/11/2012 4.00,,"14,911246","9,006025","13,216157",19
04/11/2012 5.00,"0,062294","15,268167","9,43981","9,454961",19
04/11/2012 6.00,"0,020765","11,04554","7,109108","14,746585",19
04/11/2012 7.00,"0,002708","9,794392","6,934103","8,247704",19
04/11/2012 8.00,,"11,04618","8,251056","12,345312",19
04/11/2012 9.00,"0,016251","12,357036","9,968217","28,718104",19
04/11/2012 10.00,"0,046947","8,859275","6,663792","53,838725",19
04/11/2012 11.00,"0,020765","4,562669","3,856236","75,85433",19
04/11/2012 12.00,"0,08035","4,77552","3,869804","76,543125",19
04/11/2012 13.00,"0,34036","4,800829","4,06821","75,448107",19
04/11/2012 14.00,"0,126394","4,449105","3,897952","78,569426",19
04/11/2012 15.00,"0,379181","7,167499","5,182348","78,078317",19
04/11/2012 16.00,"0,27265","4,138914","3,327826","83,90589",19
04/11/2012 17.00,"0,506478","5,358265","3,975281","85,961415",19
04/11/2012 18.00,"0,595857","7,55621","4,998522","84,041072",19
04/11/2012 19.00,"0,382793","9,215541","6,079424","88,781108",19
04/11/2012 20.00,"0,210355","7,231094","4,756025","96,41967",19
04/11/2012 21.00,"0,123686","7,216169","5,068391","92,636047",19
04/11/2012 22.00,"0,08035","5,367999","3,782301","89,323175",19
04/11/2012 23.00,"0,387307","3,467267","2,788902","86,083675",19
05/11/2012 0.00,"0,529048","3,706724","2,914052","87,512893",19
05/11/2012 1.00,,"3,780053","2,952378","84,335196","22,4"
05/11/2012 2.00,"1,269356",,,"83,179729","22,4"
05/11/2012 3.00,"0,651832","2,394574","2,229631",,"22,4"
05/11/2012 4.00,"0,650026","2,531499","2,299836","76,187274","22,4"
05/11/2012 5.00,"0,649123","2,432211","2,247944","70,902941","22,4"
05/11/2012 6.00,"0,650026","4,358903","3,40278","60,675092","22,4"
05/11/2012 7.00,"0,687944","11,516658","8,430811","47,113481","22,4"
05/11/2012 8.00,"0,650026","12,140293","8,287007","50,464583","22,4"
05/11/2012 9.00,"0,655442","11,766499","9,667385","53,375147","22,4"
05/11/2012 10.00,"0,650929","9,817755","7,17287","56,58217","22,4"
05/11/2012 11.00,"1,049069","10,872272","7,985495","53,379298","22,4"
05/11/2012 12.00,"1,221506","13,412852","9,001277","49,573814","22,4"
05/11/2012 13.00,"1,200742","14,054003","9,863079","52,720568","22,4"
05/11/2012 14.00,"1,199839","13,669834","8,878162","49,194923","22,4"
05/11/2012 15.00,"0,84413","10,944299","7,297681","54,080958","22,4"
05/11/2012 16.00,"0,872118","6,530245","4,681748","61,041514","22,4"
05/11/2012 17.00,"1,102335","5,109723","4,063124","65,85898","22,4"
05/11/2012 18.00,"0,912744","6,005904","4,400587","65,347803","22,4"
05/11/2012 19.00,"0,793573","6,966978","4,855398","62,103374","22,4"
05/11/2012 20.00,"0,650929","5,894935","4,46435","61,471657","22,4"
05/11/2012 21.00,"0,694264","5,680137","4,160801","60,621767","22,4"
05/11/2012 22.00,"0,761072","3,850787","2,989347","65,407369","22,4"
05/11/2012 23.00,"0,651832","3,432872","2,880137","64,910042","22,4"
06/11/2012 0.00,"0,650026","4,656115","3,410241","57,944634","22,4"
06/11/2012 1.00,"0,687944","10,133135","6,272744","46,592608","17,700001"
06/11/2012 2.00,"0,921773","7,794371","5,114854","52,574415","17,700001"
06/11/2012 3.00,"0,693361","3,038319","2,564718","54,018614","17,700001"
06/11/2012 4.00,"0,650026","4,040926","3,088719","58,782755","17,700001"
06/11/2012 5.00,"0,650026","4,546445","3,369542","66,060555","17,700001"
06/11/2012 6.00,"0,650929","2,665829","2,555562","66,747676","17,700001"
06/11/2012 7.00,"0,650026","10,979992","7,083671","58,606116","17,700001"
06/11/2012 8.00,"0,67711","34,154801","21,391761","39,839133","17,700001"
06/11/2012 9.00,"0,733987","20,157891","13,315709","54,693962","17,700001"
06/11/2012 10.00,"0,60308","5,774232","4,65733","73,066137","17,700001"
06/11/2012 11.00,"0,594051","4,55034","3,971551","74,778406","17,700001"
06/11/2012 12.00,"0,650026","4,809915","4,105178","76,322335","17,700001"
06/11/2012 13.00,"0,652734","4,030542","3,618825","77,984733","17,700001"
06/11/2012 14.00,"0,652734","4,27584","3,883369","77,409811","17,700001"
06/11/2012 15.00,"0,754752","4,22652","3,773143","70,28786","17,700001"
06/11/2012 16.00,"0,650026","6,014339","4,534555","71,621241","17,700001"
06/11/2012 17.00,"0,629262","12,980662","7,948188","62,89024","17,700001"
06/11/2012 18.00,"0,618427","20,402531","11,969932","50,287247","17,700001"
06/11/2012 19.00,"0,650026","30,450014","17,91064","34,797249","17,700001"
06/11/2012 20.00,"0,630164","24,283165","14,138171","37,087191","17,700001"
06/11/2012 21.00,"0,515507","20,544649","12,08083","48,201654","17,700001"
06/11/2012 22.00,"0,560648","7,691839","5,163694","60,943162","17,700001"
06/11/2012 23.00,"0,425225","10,736641","6,72484","56,559309","17,700001"
07/11/2012 0.00,"0,328624","11,019582","7,161","45,370729","17,700001"
07/11/2012 1.00,,"10,002052","6,456906","45,577151","8,4"
07/11/2012 2.00,"1,356929",,,"55,928288","8,4"
07/11/2012 3.00,"0,650026","2,662584","2,533516",,"8,4"
07/11/2012 4.00,"0,636483","2,192754","2,227935","69,439248","8,4"
07/11/2012 5.00,"0,278067","2,268031","2,162137","68,125821","8,4"
07/11/2012 6.00,"0,232926","2,73916","2,450761","71,325976","8,4"
07/11/2012 7.00,"0,36564","5,765796","4,239147","69,497125","8,4"
07/11/2012 8.00,"0,650026","12,687997","8,059772","67,881195","8,4"
07/11/2012 9.00,"0,965108","15,726957","9,862061","63,32146","8,4"
07/11/2012 10.00,"5,834885","25,529788","16,299968","52,435165","8,4"
07/11/2012 11.00,"3,210405","14,371333","9,956348","65,340497","8,4"
07/11/2012 12.00,"2,899837","10,552349","7,539161","68,443506","8,4"
07/11/2012 13.00,"2,526072","8,120786","6,288685","71,236403","8,4"
07/11/2012 14.00,"0,756557","4,168116","3,732782","79,870046","8,4"
07/11/2012 15.00,"0,650026","4,105819","3,588979","80,370333","8,4"
07/11/2012 16.00,"0,548008","6,216158","4,813003","74,528194","8,4"
07/11/2012 17.00,"3,552572","12,875534","8,279547","70,672037","8,4"
07/11/2012 18.00,"5,063882","18,706226","11,000615","63,323533","8,4"
07/11/2012 19.00,"2,673231","15,49334","9,36214","63,165052","8,4"
07/11/2012 20.00,"5,906207","15,329817","9,203075","63,083036","8,4"
07/11/2012 21.00,"5,722936","19,934015","11,66672","54,717444","8,4"
07/11/2012 22.00,"10,991756","18,379813","11,074214","55,988839","8,4"
07/11/2012 23.00,"12,002003","19,324661","11,458136","52,467563","8,4"
08/11/2012 0.00,"10,78501","10,656172","6,642766","60,367323","8,4"
08/11/2012 1.00,"5,311253","12,142238","7,586646","54,995167","16,700001"
08/11/2012 2.00,"6,009127","10,362857","6,516599","56,252735","16,700001"
08/11/2012 3.00,"2,71476","4,485445","3,543871","61,017834","16,700001"
08/11/2012 4.00,"3,036162","5,685978","3,985795","61,399576","16,700001"
08/11/2012 5.00,"4,885125","13,002724","7,837282","54,042138","16,700001"
08/11/2012 6.00,"16,57114","37,353406","20,897606","31,166308","16,700001"
08/11/2012 7.00,"11,462119","18,211093","11,093204","47,051974","16,700001"
08/11/2012 8.00,"25,356422","27,321485","17,545696","41,099592","16,700001"
08/11/2012 9.00,"21,496898","28,604436","21,875058","39,239713","16,700001"
08/11/2012 10.00,"14,012572","25,745882","21,254729","45,013645","16,700001"
08/11/2012 11.00,"18,824262","18,866536","15,783113","58,426589","16,700001"
08/11/2012 12.00,"5,757243","3,711265","3,424826","77,507825","16,700001"
08/11/2012 13.00,"4,384966","4,451702","4,081437","79,580633","16,700001"
08/11/2012 14.00,"2,92331","2,57368","2,833672","84,544153","16,700001"
08/11/2012 15.00,"2,373497","2,151872","2,609488","86,599061","16,700001"
08/11/2012 16.00,"2,39697","3,386148","3,208105","82,908253","16,700001"
08/11/2012 17.00,"2,128835","5,109072","4,054983","73,354675","16,700001"
08/11/2012 18.00,"1,210673","12,967031","7,816595","58,685241","16,700001"
08/11/2012 19.00,"0,650026","24,196857","13,960114","46,549613","16,700001"
08/11/2012 20.00,"0,646414","24,438265","14,031672","42,121514","16,700001"
08/11/2012 21.00,"0,570579","24,021009","13,789519","42,524621","16,700001"
08/11/2012 22.00,"0,386404","25,123545","14,467832","31,643154","16,700001"
08/11/2012 23.00,"0,456824","32,125576","18,909117","20,847131","16,700001"
09/11/2012 0.00,"0,442379","21,598525","12,633666","26,743713","16,700001"
09/11/2012 1.00,,"20,709483","12,147649","23,478777","19,200001"
09/11/2012 2.00,"0,993997",,,"20,796818","19,200001"
09/11/2012 3.00,"0,564258","13,355097","8,263266",,"19,200001"
09/11/2012 4.00,"0,265427","10,50627","6,80997","24,790868","19,200001"
09/11/2012 5.00,"0,310568","9,133127","5,868467","18,522555","19,200001"
09/11/2012 6.00,"0,428836","8,223319","5,325472","23,021802","19,200001"
09/11/2012 7.00,"0,541688","7,610722","5,151484","25,793954","19,200001"
09/11/2012 8.00,"0,190493","12,368072","9,109468","23,398358","19,200001"
09/11/2012 9.00,"0,610302","18,42588","18,004588","18,162914","19,200001"
09/11/2012 10.00,"0,624747","18,784103","16,092063","31,910563","19,200001"
09/11/2012 11.00,"7,56919","43,032887","38,291029","27,534572","19,200001"
09/11/2012 12.00,"23,641069","23,582971","17,869261","64,388704","19,200001"
09/11/2012 13.00,"5,070201","5,438734","4,347339","82,494724","19,200001"
09/11/2012 14.00,"3,008175","7,737266","5,573738","80,075448","19,200001"
09/11/2012 15.00,"2,695801","8,377116","6,000399","86,37085","19,200001"
09/11/2012 16.00,"1,463461","10,988425","7,307517","84,551649","19,200001"
09/11/2012 17.00,"0,959691","10,636062","6,886282","77,435367","19,200001"
09/11/2012 18.00,"0,652734","14,972247","8,80185","65,767672","19,200001"
09/11/2012 19.00,"0,650026","8,653562","5,724664","70,621801","19,200001"
09/11/2012 20.00,"0,650026","18,13516","10,911757","55,885316","19,200001"
09/11/2012 21.00,"0,641901","24,419451","14,180229","51,480196","19,200001"
09/11/2012 22.00,"0,643706","16,925545","9,93532","53,406429","19,200001"
09/11/2012 23.00,"0,644609","43,409913","24,357349","35,745374","19,200001"
10/11/2012 0.00,"1,416514","37,898515","21,293734","32,022983","19,200001"
10/11/2012 1.00,"1,462558","31,776445","18,098526","39,599853",26
10/11/2012 2.00,"1,764098","23,890574","13,937725","36,189002",26
10/11/2012 3.00,"0,807116","23,468117","13,671832","25,423463",26
10/11/2012 4.00,"0,650929","19,748397","11,533773","20,701377",26
10/11/2012 5.00,"0,650026","15,924239","10,05165","8,405996",26
10/11/2012 6.00,"0,650026","27,895811","16,085623","12,165456",26
10/11/2012 7.00,"0,774614","17,477144","11,105074","12,347009",26
10/11/2012 8.00,"0,679819","23,659546","18,857226","9,29108",26
10/11/2012 9.00,"0,650026","20,161771","17,752923","19,71865",26
10/11/2012 10.00,"1,343387","33,594757","28,44727","33,705385",26
10/11/2012 11.00,"3,665423","13,0806","9,513407","76,59212",26
10/11/2012 12.00,"6,060589","11,268772","7,997704","82,590903",26
10/11/2012 13.00,"5,555916","12,6828","8,733679","82,028074",26
10/11/2012 14.00,"3,13818","9,379073","6,433165","88,360066",26
10/11/2012 15.00,"2,593783","9,591924","6,485735","90,523346",26
10/11/2012 16.00,"2,39697","6,719083","4,803846","94,310074",26
10/11/2012 17.00,"1,922993","11,998173","7,384167","88,020737",26
10/11/2012 18.00,"0,847742","32,460423","18,31084","60,45227",26
10/11/2012 19.00,"0,655442","24,549237","14,065253","58,906027",26
10/11/2012 20.00,"0,650026","24,259168","13,823427","40,388895",26
10/11/2012 21.00,"0,650026","29,994461","17,04646","25,640876",26
10/11/2012 22.00,"0,650026","30,421469","17,319143","18,512389",26
10/11/2012 23.00,"0,650929","23,182578","13,405248","20,343773",26
11/11/2012 0.00,"0,650026","16,774991","10,148985","33,77852",26
11/11/2012 1.00,,"4,538658","3,828424","86,273339","23,1"
11/11/2012 2.00,"1,329844",,,"89,493845","23,1"
11/11/2012 3.00,"0,668985","2,807946","2,690547",,"23,1"
11/11/2012 4.00,"0,769197","1,950701","2,19775","91,92296","23,1"
11/11/2012 5.00,"0,651832","1,552903","1,873854","95,264941","23,1"
11/11/2012 6.00,"0,650026","2,003914","2,024779","96,99632","23,1"
11/11/2012 7.00,"0,651832","1,475031","1,747687","96,797538","23,1"
11/11/2012 8.00,"0,650929","2,305671","2,181808","95,314477","23,1"
11/11/2012 9.00,"0,650026","2,76836","2,636281","93,975913","23,1"
11/11/2012 10.00,"0,629262","3,313467","3,07685","92,631245","23,1"
11/11/2012 11.00,"0,651832","3,070117","3,052768","92,22961","23,1"
11/11/2012 12.00,"0,652734","3,259606","2,942881","90,947363","23,1"
11/11/2012 13.00,"0,650929","3,101266","3,059213","88,369305","23,1"
11/11/2012 14.00,"0,650026","2,423777","2,583033","88,910688","23,1"
11/11/2012 15.00,"0,767392","2,553564","2,517576","91,560009","23,1"
11/11/2012 16.00,"0,650026","2,144734","2,245233","90,960247","23,1"
11/11/2012 17.00,"0,650026","2,136947","2,377503","90,882226","23,1"
11/11/2012 18.00,"0,650026","2,987052","2,855717","89,547071","23,1"
11/11/2012 19.00,"0,650026","3,32969","3,073117","86,183362","23,1"
11/11/2012 20.00,"0,651832","2,191456","2,27406","84,933694","23,1"
11/11/2012 21.00,"0,650929","2,963692","2,998503","83,390923","23,1"
11/11/2012 22.00,"0,652734","1,952649","2,178418","84,107366","23,1"
11/11/2012 23.00,"0,751141","0,679437","1,470932","82,266079","23,1"
12/11/2012 0.00,"0,650026","0,934467","1,472628","81,092385","23,1"
12/11/2012 1.00,"0,650026","0,688521","1,336626","79,359644","34,400002"
12/11/2012 2.00,"0,650026","0,434787","1,21351","80,505515","34,400002"
12/11/2012 3.00,"0,650026","0,802734","1,407171","81,394941","34,400002"
12/11/2012 4.00,"0,733987","0,727457","1,356975","81,497406","34,400002"
12/11/2012 5.00,"0,650026","0,314734","1,197231","82,949927","34,400002"
12/11/2012 6.00,"0,650026","0,7625","1,392248","80,556405","34,400002"
12/11/2012 7.00,"0,896494","3,105159","3,499101","76,879258","34,400002"
12/11/2012 8.00,"0,850451","5,244052","4,30155","75,511531","34,400002"
12/11/2012 9.00,"0,698778","8,693147","7,167105","72,959265","34,400002"
12/11/2012 10.00,"0,715028","5,534775","4,458922","76,474237","34,400002"
12/11/2012 11.00,"0,67711","4,598362","3,937295","77,451866","34,400002"
12/11/2012 12.00,"0,706903","4,35501","3,815537","77,799216","34,400002"
12/11/2012 13.00,"0,650026","6,162946","4,966643","75,734072","34,400002"
12/11/2012 14.00,"0,793573","7,772306","6,259855","76,788368","34,400002"
12/11/2012 15.00,"0,919064","2,898796","2,701061","79,80672","34,400002"
12/11/2012 16.00,"0,650026","3,144745","2,699704","80,629","34,400002"
12/11/2012 17.00,"0,663568","3,889723","3,436357","77,492566","34,400002"
12/11/2012 18.00,"0,704195","5,036393","4,220831","77,216456","34,400002"
12/11/2012 19.00,"0,674402","6,228489","4,781463","77,582817","34,400002"
12/11/2012 20.00,"0,658152","5,920244","4,205909","75,79105","34,400002"
12/11/2012 21.00,"0,650026","6,961787","4,744832","69,364195","34,400002"
12/11/2012 22.00,"0,650026","8,237593","5,410262","64,59343","34,400002"
12/11/2012 23.00,"0,650026","3,846244","3,018512","50,854365","34,400002"
13/11/2012 0.00,"0,769197","3,80666","2,979171","38,66284","34,400002"
13/11/2012 1.00,,"6,295329","4,421953","29,660623","17,700001"
13/11/2012 2.00,"2,975674",,,"31,885906","17,700001"
13/11/2012 3.00,"1,402973","4,162925","3,418042",,"17,700001"
13/11/2012 4.00,"1,457141","3,044808","2,587781","37,663464","17,700001"
13/11/2012 5.00,"1,207965","3,131116","2,780763","36,089311","17,700001"
13/11/2012 6.00,"0,766488","3,431573","2,901504","39,360132","17,700001"
