"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
07/12/2012 3.00,"1,75549862","3,60029791","6,9153063",,"47,78170635","27,49694"
07/12/2012 4.00,"1,74556558","2,88581984","6,14279521","0,49676532","46,62536445","27,49694"
07/12/2012 5.00,,"2,9773186","6,53188912","0,47603415","50,0116176","27,49694"
07/12/2012 6.00,"1,50084284","3,26220086","6,33247899","0,47875908","45,8550351","27,49694"
07/12/2012 7.00,"1,86386302","5,46339278","9,51655171","0,49565974","39,1729023","27,49694"
07/12/2012 8.00,"1,90811167","11,44203896","24,78192912","0,60780264","26,09162745","27,49694"
07/12/2012 9.00,"1,92797775","11,36091854","22,70190256","0,63459414","28,32068085","27,49694"
07/12/2012 10.00,"2,77773312","7,24212638","14,44505484","0,55587742","48,4912281","27,49694"
07/12/2012 11.00,"2,50321126","6,04808429","11,97918286","0,55873983","56,43358245","27,49694"
07/12/2012 12.00,"1,85392896","5,24989312","10,75597321","0,55943067","60,8849661","27,49694"
07/12/2012 13.00,"1,12066586","6,14023313","12,29207783","0,56792119","62,00920845","27,49694"
07/12/2012 14.00,"0,91838558","6,97216918","14,14107743","0,54760476","61,1941113","27,49694"
07/12/2012 15.00,"0,91657939","5,43354263","9,63490069","0,53382397","67,7875464","27,49694"
07/12/2012 16.00,"0,91748248","9,52119022","16,18300166","0,6449207","57,49787505","27,49694"
07/12/2012 17.00,"1,24076949","25,1806576","51,44773272","1,07745957","16,7454335","27,49694"
07/12/2012 18.00,"1,56495858","24,67059336","48,14450416","1,15623571","20,66634465","27,49694"
07/12/2012 19.00,"2,77321764","30,08985144","80,19840024","1,70666326","20,7770073","27,49694"
07/12/2012 20.00,"3,1940319","31,03535456","65,70228544","1,54610995","17,79957354","27,49694"
07/12/2012 21.00,"3,29426843","26,88411576","44,93853904","1,28743102","15,21659318","27,49694"
07/12/2012 22.00,"2,41922841","17,47584252","26,23210464","0,97639233","26,7276534","27,49694"
07/12/2012 23.00,"1,75188623","11,09420218","17,28218751","0,75337055","36,8391114","27,49694"
08/12/2012 0.00,"1,87469915","7,6522542","12,06429554","0,65710194","46,95310305","27,49694"
08/12/2012 1.00,"1,44575805","5,45884986","9,9713037","0,58460399","53,07436155","14,3182"
08/12/2012 2.00,"1,43040643","4,80667049","8,95480038","0,57441607","50,16788595","14,3182"
08/12/2012 3.00,"1,33197507","5,1382763","9,54005975","0,58610451","43,9258302","14,3182"
08/12/2012 4.00,"1,13601748","3,95461637","7,22333906","0,49793032","58,8467943","14,3182"
08/12/2012 5.00,"0,99514365","3,77096686","8,24875996","0,46535343","68,0975295","14,3182"
08/12/2012 6.00,"2,46438016","3,09737117","6,46541844","0,46736655","68,6491071","14,3182"
08/12/2012 7.00,"3,27078997","3,4789471","6,66320719","0,45228329","71,0749872","14,3182"
08/12/2012 8.00,"2,63595722","4,59511725","9,44278675","0,46973616","67,63127805","14,3182"
08/12/2012 9.00,"2,64679335","3,5886175","7,82805304","0,47076252","72,1831698","14,3182"
08/12/2012 10.00,"2,86803662","3,33033881","7,05473126","0,48108908","73,45775535","14,3182"
08/12/2012 11.00,"3,38366884","3,00197766","6,36247062","0,5105065","75,6251832","14,3182"
08/12/2012 12.00,"3,57420989","3,00457416","6,71589618","0,50809728","76,73169","14,3182"
08/12/2012 13.00,"2,94840707","3,72554156","7,80616638","0,52432689","75,72315765","14,3182"
08/12/2012 14.00,"2,62241179","3,57304235","7,3116945","0,53475131","72,75755025","14,3182"
08/12/2012 15.00,"2,52668972","3,90919107","6,95097466","0,55487086","64,2095538","14,3182"
08/12/2012 16.00,"2,77863621","5,06235078","8,8883297","0,59690406","56,34320895","14,3182"
08/12/2012 17.00,"2,42916145","5,05131854","9,20284605","0,58782172","65,9537823","14,3182"
08/12/2012 18.00,"3,45952382","5,21160532","8,92237477","0,58742679","60,1281429","14,3182"
08/12/2012 19.00,"3,5001611","7,60617882","12,84977573","0,67514663","51,20005905","14,3182"
08/12/2012 20.00,"2,41651913","10,83787182","18,24519117","0,72557249","37,44134205","14,3182"
08/12/2012 21.00,"3,16332867","9,50626515","15,29376296","0,73633243","35,19876255","14,3182"
08/12/2012 22.00,"3,57511298","10,91380498","17,28461958","0,77496965","29,34104355","14,3182"
08/12/2012 23.00,"3,14255949","8,9319558","14,39885136","0,74887016","28,7911617","14,3182"
09/12/2012 0.00,"2,91680075","8,6334448","14,69796655","0,70823729","27,07987065","14,3182"
09/12/2012 1.00,"1,58121329","6,05587186","10,80136791","0,64073486",,"10,94017"
09/12/2012 2.00,"2,12213017",,,"0,61277835","37,11531915","10,94017"
09/12/2012 3.00,"1,81509889","4,49258434","8,27956228",,"40,07669715","10,94017"
09/12/2012 4.00,"1,60559485","3,50749899","7,8434542","0,56229308","41,096202","10,94017"
09/12/2012 5.00,,"3,09866942","6,24250218","0,55082249","40,7819895","10,94017"
09/12/2012 6.00,"0,69804541","3,09542475","6,09415966","0,54138482","42,63771855","10,94017"
09/12/2012 7.00,"0,65018437","3,54254213","7,39275565","0,54418898","44,2400427","10,94017"
09/12/2012 8.00,"0,62670591","3,42573422","6,70535914","0,54764437","43,6175229","10,94017"
09/12/2012 9.00,"1,15859284","4,33294763","8,38007803","0,55761444","45,15397215","10,94017"
09/12/2012 10.00,"1,40873315","3,87674443","8,18309997","0,55704126","49,1002218","10,94017"
09/12/2012 11.00,"3,20757732","3,77550977","7,56298292","0,601959","52,18662645","10,94017"
09/12/2012 12.00,"5,1147859","4,38615859","8,55841218","0,59639146","54,7915578","10,94017"
09/12/2012 13.00,"7,01386661","3,86376578","8,24551721","0,59228484","60,0327021","10,94017"
09/12/2012 14.00,"5,7767095","3,66389294","7,71861972","0,59858166","61,81154385","10,94017"
09/12/2012 15.00,"4,55309883","3,9130839","7,62783222","0,61127783","62,47208835","10,94017"
09/12/2012 16.00,"4,18646728","3,76642394","7,10742215","0,60341874","62,82177195","10,94017"
09/12/2012 17.00,"3,78642219","4,41146582","9,71352978","0,61828647","62,65622685","10,94017"
09/12/2012 18.00,"2,08330009","5,84042388","11,11264151","0,66357818","56,16329985","10,94017"
09/12/2012 19.00,"2,24584619","6,7761911","11,92892402","0,63198804","58,27580535","10,94017"
09/12/2012 20.00,"1,86025064","8,55168003","14,54314044","0,65696331","54,2476011","10,94017"
09/12/2012 21.00,"2,58628999","6,31869156","11,06319528","0,59538374","59,9583684","10,94017"
09/12/2012 22.00,"2,04898448","5,11491357","9,59599149","0,58085269","63,2415798","10,94017"
09/12/2012 23.00,"3,20848042","5,16942469","8,92399614","0,53879852","61,82000265","10,94017"
10/12/2012 0.00,"3,01071561","4,5840831","9,02045846","0,51952942","64,73154555","10,94017"
10/12/2012 1.00,"3,63471325","3,45882903","6,90720134","0,50997409","67,8922839","18,55921"
10/12/2012 2.00,"2,14651274","2,87608394","5,5599679","0,52029832","61,1738421","18,55921"
10/12/2012 3.00,"1,65706827","2,7242329","6,44353178","0,5140015","57,0180975","18,55921"
10/12/2012 4.00,"1,07099863","2,85726603","6,08767416","0,50322175","60,5977659","18,55921"
10/12/2012 5.00,"1,15317427","2,61975548","6,4289413","0,48914389","62,207691","18,55921"
10/12/2012 6.00,"1,23264163","3,00781882","6,34950153","0,49362565","62,2203792","18,55921"
10/12/2012 7.00,"3,50106318","3,53540463","7,27440667","0,50035818","60,60959625","18,55921"
10/12/2012 8.00,"3,38366884","7,56205178","15,8360597","0,55161236","51,5353986","18,55921"
10/12/2012 9.00,"4,1115154","7,55945719","13,99922042","0,5566871","52,0193856","18,55921"
10/12/2012 10.00,"4,92966342","6,11622223","11,92162974","0,54655742","56,7292215","18,55921"
10/12/2012 11.00,"5,11117351","5,3576152","11,01293645","0,55725911","61,5040944","18,55921"
10/12/2012 12.00,"4,69668092","5,22523406","10,63113873","0,532758",,"18,55921"
10/12/2012 13.00,"1,37351545","5,65937278","11,05752046","0,50517546","67,42858605","18,55921"
10/12/2012 14.00,"0,85427085","7,58930734","17,40783268","0,51182877","65,74177365","18,55921"
10/12/2012 15.00,"0,87594312","6,59254158","11,63386227","0,50657812","67,92015405","18,55921"
10/12/2012 16.00,"0,8976164","8,33688213","14,09892548","0,5647023","63,68333265","18,55921"
10/12/2012 17.00,"0,98972508","30,73165248","68,8344856","1,1242716","12,03558962","18,55921"
10/12/2012 18.00,"2,1898583","30,7063376","68,52564024","1,2955068","18,07830896","18,55921"
10/12/2012 19.00,"2,01828125","27,31047264","46,43410544","1,18134961","20,3935284","18,55921"
10/12/2012 20.00,"2,39936234","22,66473328","35,80782128","1,07013522","26,8019871","18,55921"
10/12/2012 21.00,"1,96861504","13,34017505","19,787766","0,84922559","44,46725325","18,55921"
10/12/2012 22.00,"1,88011773","10,79569883","16,27216969","0,78756563","48,83331075","18,55921"
10/12/2012 23.00,"1,41144243","5,00394682","8,92561752","0,62039862","64,36666005","18,55921"
11/12/2012 0.00,"1,42950334","3,47764885","6,57404107","0,55502814","67,07128155","18,55921"
11/12/2012 1.00,"1,66790441","2,72942589","6,1565769","0,51935234",,"7,873898"
11/12/2012 2.00,"1,49361908",,,"0,48649818","72,9509655","7,873898"
11/12/2012 3.00,"2,27293703","2,02273348","4,98038334",,"74,03466945","7,873898"
11/12/2012 4.00,"2,10226307","2,17133986","5,3524528","0,48217486","75,58546275","7,873898"
11/12/2012 5.00,,"2,04739254","5,13520945","0,47307388","77,12528355","7,873898"
11/12/2012 6.00,"0,28174663","2,54577638","6,37949316","0,49137487","72,4382505","7,873898"
11/12/2012 7.00,"0,2700074","3,5814781","7,25414138","0,4949887","66,7612785","7,873898"
11/12/2012 8.00,"0,39733478","4,7729256","10,26717614","0,51844364","62,45181915","7,873898"
11/12/2012 9.00,"0,62038424","4,6178299","9,25715641","0,54369502","61,2388791","7,873898"
11/12/2012 10.00,"0,62128733","4,52113814","9,15907272","0,53188891","63,73739715","7,873898"
11/12/2012 11.00,"1,89366315","5,08830809","10,08722062","0,5935675","62,52276135","7,873898"
11/12/2012 12.00,"2,93576475","4,29400975","7,97234021","0,5675647","66,46396365","7,873898"
11/12/2012 13.00,"3,40624522","4,87870126","9,85214404","0,57994399","65,95547805","7,873898"
11/12/2012 14.00,"2,9231214","5,03769171","11,0607613","0,56262976","65,1817572","7,873898"
11/12/2012 15.00,"2,2602947","5,03185055","9,84971198","0,5321056","68,2124016","7,873898"
11/12/2012 16.00,"1,85754135","6,77943576","12,72980729","0,54446508","62,32932615","7,873898"
11/12/2012 17.00,"1,60740104","9,83332805","16,27135709","0,61153413","52,717077","7,873898"
11/12/2012 18.00,"1,34552151","12,63932571","20,259552","0,66837565","43,9908672","7,873898"
11/12/2012 19.00,"1,98848111","11,53743055","18,72264051","0,75816802","41,9577627","7,873898"
11/12/2012 20.00,"2,62241179","12,3674221","21,1544636","0,81331213","37,3391382","7,873898"
11/12/2012 21.00,"2,19979134","11,05916096","18,29463931","0,7613275","37,2284955","7,873898"
11/12/2012 22.00,"1,75369243","8,07860534","13,52258176","0,6820376","43,0600401","7,873898"
11/12/2012 23.00,"1,76633475","6,35178637","10,7689423","0,63461395","46,1489784","7,873898"
12/12/2012 0.00,"1,64081356","4,8300313","8,28118366","0,60241218","46,52569425","7,873898"
12/12/2012 1.00,"1,43040643","4,37772285","8,37359253","0,61429868","45,7739583","18,16848"
12/12/2012 2.00,"1,33287817","3,6697341","7,00933846","0,59076335","46,1346144","18,16848"
12/12/2012 3.00,"1,17394446","3,4406593","7,2654891","0,56464288","45,148047","18,16848"
12/12/2012 4.00,"1,04210159","3,23105247","5,9425763","0,54952002","47,16425385","18,16848"
12/12/2012 5.00,"0,90122777","2,82416931","6,34058587","0,54253002","44,31607215","18,16848"
12/12/2012 6.00,"0,81002118","3,43871288","7,02230756","0,54444528","41,18236605","18,16848"
12/12/2012 7.00,"0,85065846","6,39980816","11,63305158","0,56014132","35,5594386","18,16848"
12/12/2012 8.00,"0,90393706","11,58545234","25,61686128","0,61141647","26,50211865","18,16848"
12/12/2012 9.00,"1,39157534","13,76328344","27,00137872","0,64869064","32,35816185","18,16848"
12/12/2012 10.00,"2,101361","11,99233359","21,2476736","0,62112907","40,9906266","18,16848"
12/12/2012 11.00,"3,03690438","7,97672251","15,33753629","0,57524555","49,871409","18,16848"
12/12/2012 12.00,"3,98779938","7,77101043","15,59287815","0,57797048","49,36968645","18,16848"
12/12/2012 13.00,"5,30622903","7,47639226","15,19648996","0,58849393","47,82140685","18,16848"
12/12/2012 14.00,"3,96341782","7,86640202","15,93900942","0,59479075","49,1931489","18,16848"
12/12/2012 15.00,"4,58380206","7,51922298","13,89222107","0,606499","47,53253085","18,16848"
12/12/2012 16.00,"3,02697032","8,01955131","14,539087","0,61441634","47,8839102","18,16848"
12/12/2012 17.00,"1,24618705","15,86713543","27,56314344","0,7705077","35,73681405","18,16848"
12/12/2012 18.00,"1,32294513","23,60438568","43,08062952","0,91814932","17,55546135","18,16848"
12/12/2012 19.00,"1,58572776","17,94956538","31,92177688","0,86215709","25,2537075","18,16848"
12/12/2012 20.00,"1,67332197","16,29867574","29,57101112","0,95939381","20,6579058","18,16848"
12/12/2012 21.00,"2,23139767","13,48878525","23,57817216","0,87329332","22,065099","18,16848"
12/12/2012 22.00,"2,03724525","12,5367928","19,96449216","0,85615617","23,63111415","18,16848"
12/12/2012 23.00,"1,56405549","9,45694511","15,06192914","0,80750694","23,89042425","18,16848"
13/12/2012 0.00,"1,80426275","6,67755293","11,13209611","0,72505872","30,64772865","18,16848"
13/12/2012 1.00,"5,24933805","5,7301053","10,11883362","0,67151416",,"46,15383"
13/12/2012 2.00,"4,935082",,,"0,72646138","30,56326035","46,15383"
13/12/2012 3.00,"4,76711733","4,78395593","8,97101222",,"33,10401255","46,15383"
13/12/2012 4.00,"4,46460152","4,59511725","7,71861972","0,67461422","35,07291795","46,15383"
13/12/2012 5.00,,"4,1759036","7,4608477","0,64819785","34,4630664","46,15383"
13/12/2012 6.00,"2,66214497","4,19082867","7,84102214","0,62434797","34,4427972","46,15383"
13/12/2012 7.00,"2,55107128","8,41670048","18,78829859","0,67603552","25,20640605","46,15383"
13/12/2012 8.00,"2,92583069","15,36290662","42,11841552","0,77637231","11,07943799","46,15383"
13/12/2012 9.00,"3,29968701","13,29280525","30,09304448","0,83402234","23,9731968","46,15383"
13/12/2012 10.00,"2,55107128","12,17858151","27,09623304","0,74772496","31,6123311","46,15383"
13/12/2012 11.00,"2,27384013","10,58349551","20,16794808","0,68051844","43,71888885","46,15383"
13/12/2012 12.00,"2,10948784","7,80410524","14,26266916","0,61692459","54,72905445","46,15383"
13/12/2012 13.00,"2,23681523","6,65419211","13,44476336","0,62300472","59,44734915","46,15383"
13/12/2012 14.00,"2,2792587","7,33687171","14,08352432","0,59603497","59,36794815","46,15383"
13/12/2012 15.00,"1,62726814","6,67041352","12,07159173","0,5895599","60,3114435","46,15383"
13/12/2012 16.00,"1,39338153","15,78666509","23,5887264","0,66770461","38,4389019","46,15383"
13/12/2012 17.00,"1,05564702","30,25986648","66,16758976","1,0694234","9,93069903","46,15383"
13/12/2012 18.00,"2,07336604","29,26960344","69,866392","1,62227998","22,32442905","46,15383"
13/12/2012 19.00,"2,43458003","27,8068852","74,12774288","1,45813381","15,84587004","46,15383"
13/12/2012 20.00,"5,83992215","36,73301896","180,02495272","2,30929329","15,66933449","46,15383"
13/12/2012 21.00,"7,31367414","39,10162368","199,395788","3,00919966","24,36934395","46,15383"
13/12/2012 22.00,"5,99072901","27,7523932","67,88930752","1,89501696","13,65059","46,15383"
13/12/2012 23.00,"4,83484546","27,2131136","55,40675816","1,62030647","10,92739305","46,15383"
14/12/2012 0.00,"5,28365366","24,22282208","49,39284896","1,60087893","7,05124371","46,15383"
14/12/2012 1.00,"5,08769505","21,41877848","44,04039616","1,63827193","5,95487151","27,20389"
14/12/2012 2.00,"4,55309883","19,70558824","44,7415648","1,68105656","4,09323527","27,20389"
14/12/2012 3.00,"3,45049387","15,26232586","24,98701024","1,22263372","4,11012893","27,20389"
14/12/2012 4.00,"2,48063487","10,99037867","17,27165048","1,0095226","6,93299208","27,20389"
14/12/2012 5.00,"1,7410501","8,54064779","14,2602371","0,86725163","7,48371183","27,20389"
14/12/2012 6.00,"1,65616518","11,65164005","23,54576376","0,85858287","2,4520565","27,20389"
14/12/2012 7.00,"1,67512816","13,25451745","22,76027592","0,69852352","20,4687","27,20389"
14/12/2012 8.00,"1,30307803","18,11569141","34,3682","0,68373617","22,93426065","27,20389"
14/12/2012 9.00,"1,11434419","14,19157909","23,57169048","0,65183032","32,9815395","27,20389"
14/12/2012 10.00,"1,0041736","7,9053399","13,33533195","0,57030944","46,94213055","27,20389"
14/12/2012 11.00,"0,96263423","7,42058481","12,79222453","0,62223582","49,62560505","27,20389"
14/12/2012 12.00,"0,7711911","7,22136014","12,75331533","0,61244167","52,72467795","27,20389"
14/12/2012 13.00,"0,63754205","8,45304186","14,16863891","0,66525578","49,10782275","27,20389"
14/12/2012 14.00,"1,1486598","7,12337014","12,84734558","0,61273758","56,5062204","27,20389"
14/12/2012 15.00,"1,70583139","5,54450938","10,33607889","0,5846238","60,58848915","27,20389"
14/12/2012 16.00,"1,73834081","6,62693655","12,08537151","0,61333056","57,55868265","27,20389"
14/12/2012 17.00,"1,19922911","9,26226336","15,28160455","0,69763462","51,2059842","27,20389"
14/12/2012 18.00,"1,29495119","8,83786054","14,23835043","0,68205741","53,6951856","27,20389"
14/12/2012 19.00,"2,14560965","8,59321058","13,83142521","0,64744642","56,3964156","27,20389"
14/12/2012 20.00,"2,49598649","8,54324429","13,50393785","0,63362719","58,96420005","27,20389"
14/12/2012 21.00,"3,45500935","6,19085142","10,45847939","0,59115828","64,69523655","27,20389"
14/12/2012 22.00,"3,37102651","4,65546762","7,96991006","0,55593567","69,5925825","27,20389"
14/12/2012 23.00,"3,25634145","3,70931824","7,55082451","0,544288","70,3781337","27,20389"
15/12/2012 0.00,"3,660901","2,66907361","5,78207538","0,52991423","72,53287335","27,20389"
15/12/2012 1.00,"1,83586806","3,06492453","6,25871403","0,51179033",,"7,667888"
15/12/2012 2.00,"1,93429942",,,"0,495245","74,8666443","7,667888"
15/12/2012 3.00,"1,69228597","2,55680862","5,61914238",,"74,77796655","7,667888"
15/12/2012 4.00,"2,06704538","2,1823721","4,8912153","0,50833377","73,6630209","7,667888"
15/12/2012 5.00,,"2,5405853","6,49297992","0,51242176","71,27346975","7,667888"
15/12/2012 6.00,"1,60198247","2,55486029","5,84206055","0,51830501","70,72275","7,667888"
15/12/2012 7.00,"1,65526208","3,23235072","6,43785887","0,52191767","69,3679056","7,667888"
15/12/2012 8.00,"1,52341922","7,45952078","13,4942115","0,55723931","58,37208405","7,667888"
15/12/2012 9.00,"1,59927318","6,0169359","10,59141884","0,58474146","60,62396025","7,667888"
15/12/2012 10.00,"1,42318166","5,1811051","9,69974999","0,57169113","61,6789362","7,667888"
15/12/2012 11.00,"2,01286369","6,01563765","11,62737677","0,63690434","60,3908445","7,667888"
15/12/2012 12.00,"2,55197437","4,48674318","8,9856027","0,59400205","65,79328455","7,667888"
15/12/2012 13.00,"1,72569848","4,51919173","8,03070592","0,59417913","66,04162215","7,667888"
15/12/2012 14.00,"2,11400332","4,83067947","9,71515115","0,58695263","63,40459125","7,667888"
15/12/2012 15.00,"1,9026931","3,60938374","7,63269635","0,56628204","64,73493705","7,667888"
15/12/2012 16.00,"1,98216046","4,04481879","7,28089218","0,59603497","62,11310805","7,667888"
15/12/2012 17.00,"1,920754","5,25183954","8,8948152","0,64039817","57,9370743","7,667888"
15/12/2012 18.00,"1,75730481","6,06300936","10,03209957","0,64160278","56,7047229","7,667888"
15/12/2012 19.00,"1,91714162","5,4867555","9,2579671","0,60977615","59,3704818","7,667888"
15/12/2012 20.00,"1,70221901","5,51141457","9,58302239","0,60288634","60,2387856","7,667888"
15/12/2012 21.00,"1,71757062","5,07792402","9,1023303","0,60300517","60,7008276","7,667888"
15/12/2012 22.00,"1,67874054","4,19277509","7,29629334","0,59062588","62,76180225","7,667888"
15/12/2012 23.00,"1,97583879","3,95980745","7,65296164","0,57498808","63,46033155","7,667888"
16/12/2012 0.00,"2,41110157","3,88907301","7,01501137","0,56874951","61,87658085","7,667888"
16/12/2012 1.00,"1,20013221","4,01691506","7,9277581","0,56786061","59,65682415","19,19413"
16/12/2012 2.00,"1,28953261","3,20509516","6,72319237","0,55587742","59,0562693","19,19413"
16/12/2012 3.00,"1,35184217","2,96369178","6,7475111","0,5463419","57,0375288","19,19413"
16/12/2012 4.00,"1,14685361","3,39912683","6,9542155","0,55129664","52,5785442","19,19413"
16/12/2012 5.00,"1,18748988","2,68983984","5,53565108","0,53101982","51,4475388","19,19413"
16/12/2012 6.00,"1,20464769","3,13695722","5,99121185","0,55567937","45,1227105","19,19413"
16/12/2012 7.00,"1,19561774","3,91373398","7,76806786","0,54865093","38,9963847","19,19413"
16/12/2012 8.00,"0,86962145","5,39006375","9,08449707","0,56051645","36,45900405","19,19413"
16/12/2012 9.00,"1,04210159","5,40693524","9,90483302","0,59658835","38,81055045","19,19413"
16/12/2012 10.00,"1,22541788","4,31023498","7,83291717","0,57955022","53,5338699","19,19413"
16/12/2012 11.00,"1,56495858","3,85792462","7,73726554","0,5883751","58,45655235","19,19413"
16/12/2012 12.00,"1,90901477","3,73008447","7,16578595","0,60509751","60,89679645","19,19413"
16/12/2012 13.00,"3,12540169","4,11685148","7,69024946","0,61562095","61,84873065","19,19413"
16/12/2012 14.00,"3,05406219","3,13760538","6,33977518","0,60865192","63,0641844","19,19413"
16/12/2012 15.00,"2,47431422","3,58342451","6,9485426","0,59581828","61,85124435","19,19413"
16/12/2012 16.00,"1,61191652","4,5101059","8,23984239","0,61445595","57,4657755","19,19413"
16/12/2012 17.00,"1,11795657","7,85342528","12,46392648","0,79400342","48,3273588","19,19413"
16/12/2012 18.00,"0,46415982","7,97023318","12,75088135","0,73074509","41,565825","19,19413"
16/12/2012 19.00,"0,40726884","16,68284626","26,6406608","1,00820032","21,7044429","19,19413"
16/12/2012 20.00,"0,3214798","16,62639063","25,16453944","1,09102367","17,6576652","19,19413"
16/12/2012 21.00,"0,12100673","13,2428313","20,72403416","0,90472502","18,34944542","19,19413"
16/12/2012 22.00,"0,14448519","12,77819045","19,81614008","0,85686682","15,90162032","19,19413"
16/12/2012 23.00,"0,04605485","9,08315867","14,82847394","0,80890843","27,8991972","19,19413"
17/12/2012 0.00,"0,98159823","9,00528482","15,7395993","0,75398334","23,2341291","19,19413"
17/12/2012 1.00,"1,51529135","7,78982834","13,49745426","0,68831579",,"23,58974"
17/12/2012 2.00,"1,53064297",,,"0,61149452","38,4836697","23,58974"
17/12/2012 3.00,"1,39247843","4,18823409","7,8434542",,"39,09603495","23,58974"
17/12/2012 4.00,"1,25250872","3,44974321","7,11390574","0,56644048","36,09918585","23,58974"
17/12/2012 5.00,,"3,66194653","7,04743698","0,55119762","42,1714671","23,58974"
17/12/2012 6.00,"5,27191341","5,0305523","8,89967933","0,56942055","36,7808175","23,58974"
17/12/2012 7.00,"6,06297161","8,74181887","18,58970106","0,60201725","22,5431808","23,58974"
17/12/2012 8.00,"5,69543696","17,1286673","41,7455564","0,87165417","9,45261923","23,58974"
17/12/2012 9.00,,,,,,"23,58974"
17/12/2012 10.00,"6,13045769","16,50892882","36,79112464","0,78100668","10,11311186","23,58974"
17/12/2012 11.00,"6,3149181","18,28181744","46,07015624","0,93672757","10,59206946","23,58974"
17/12/2012 12.00,"5,74420008","17,35384162","40,27591672","0,8875669","16,02071184","23,58974"
17/12/2012 13.00,"1,91714162","9,33170146","16,29324375","0,70110982","45,9302067","23,58974"
17/12/2012 14.00,"2,1537365","9,80217966","16,43753283","0,6226692","41,96620155","23,58974"
17/12/2012 15.00,"2,11310023","16,10918316","34,10474552","0,72991561","17,27503019","23,58974"
17/12/2012 16.00,"1,72389229","17,48947126","29,85796408","0,73392321","19,49227917","23,58974"
17/12/2012 17.00,"1,51890374","17,89635633","28,33482664","0,83289811","26,6592249","23,58974"
17/12/2012 18.00,"1,95687479","23,303934","41,73825256","1,1061477","13,68437333","23,58974"
17/12/2012 19.00,"2,72806691","22,71859432","42,0827376","1,22581184","12,67500108","23,58974"
17/12/2012 20.00,"2,52398043","17,9748707","28,84795008","1,1003425","13,25950616","23,58974"
17/12/2012 21.00,"2,32170116","12,90798466","20,42815216","0,84727072","25,74361965","23,58974"
17/12/2012 22.00,"2,15915507","10,06694577","16,58344138","0,69338936","35,9471469","23,58974"
17/12/2012 23.00,"2,57906522","8,5477872","13,21292954","0,74132678","34,2138909","23,58974"
18/12/2012 0.00,"1,96048717","5,3005095","8,8753606","0,64416928","41,8521873","23,58974"
18/12/2012 1.00,"1,093574","2,40949858","5,37028602","0,51009176","62,18405025","5,421653"
18/12/2012 2.00,"1,1296958","2,80664774","5,71236386","0,49832409","59,0013669","5,421653"
18/12/2012 3.00,"0,74048787","2,61651082","5,6637264","0,48462253","55,68015075","5,421653"
18/12/2012 4.00,"0,57703868","2,38094668","5,6702119","0,48598441","56,53664415","5,421653"
18/12/2012 5.00,"0,53369312","3,02144565","6,27897932","0,4975948","53,9325507","5,421653"
18/12/2012 6.00,"0,57613559","3,15577512","6,9153063","0,49443532","52,65964095","5,421653"
18/12/2012 7.00,"0,33231695","5,86184019","9,78648405","0,51611364","38,52335025","5,421653"
18/12/2012 8.00,"0,15983681","9,95078794","18,7485787","0,56959879","35,5940718","5,421653"
18/12/2012 9.00,"0,16254609","6,75866762","13,90600086","0,5722247","42,68502","5,421653"
18/12/2012 10.00,"0,18873384","5,18759442","10,04182591","0,56152418","49,56056805","5,421653"
18/12/2012 11.00,"0,60774191","5,11361532","10,36525983","0,62653933","54,26617455","5,421653"
18/12/2012 12.00,"1,10802353","4,63859613","10,02480338","0,60833504","58,88986635","5,421653"
18/12/2012 13.00,"1,73202016","4,88454242","9,71758322","0,60334069","61,84027185","5,421653"
18/12/2012 14.00,"1,39157534","5,29012734","11,04049793","0,57190899","66,4605921","5,421653"
18/12/2012 15.00,"1,80426275","5,06170261","9,79053749","0,56114905","61,0716183","5,421653"
18/12/2012 16.00,"1,52883678","5,68468001","10,3214865","0,55735814","60,58003035","5,421653"
18/12/2012 17.00,"0,86871937","7,51727656","13,34667967","0,59962783","56,4952479","5,421653"
18/12/2012 18.00,"0,88407098","9,06239244","15,59693159","0,64724954","48,47349255","5,421653"
18/12/2012 19.00,"0,80370052","8,66394502","15,34564317","0,66264967","46,4775549","5,421653"
18/12/2012 20.00,"0,77390039","9,20450949","15,54667276","0,63479219","47,84929695","5,421653"
18/12/2012 21.00,"0,86781627","10,27589869","17,29677798","0,65958922","42,58872135","5,421653"
18/12/2012 22.00,"0,76848181","6,7878715","11,01455782","0,61619297","48,28428675","5,421653"
18/12/2012 23.00,"0,64476681","5,09544558","8,99289889","0,57169113","52,0210614","5,421653"
19/12/2012 0.00,"0,96624662","4,40822307","8,38169941","0,57064613","50,131557","5,421653"
19/12/2012 1.00,"1,65255279","4,04417062","7,64647614","0,56492015",,"8,351648"
19/12/2012 2.00,"1,81961437",,,"0,56302353","49,73963925","8,351648"
19/12/2012 3.00,"2,09413623","3,85273354","7,77698543",,"51,4222023","8,351648"
19/12/2012 4.00,"2,3316342","3,17524502","6,47919822","0,54357735","54,61502025","8,351648"
19/12/2012 5.00,,"2,97212752","7,51434738","0,57161308","50,0944101","8,351648"
19/12/2012 6.00,"4,45557056","3,51074557","6,51243452","0,59775335","45,1218726","8,351648"
19/12/2012 7.00,"5,62319437","3,796276","7,57595393","0,6062229","41,226276","8,351648"
19/12/2012 8.00,"5,93293494","5,50622158","11,34609671","0,633647","37,05618735","8,351648"
