NetC,Provincia di TARANTO,,,,,,
Stat,SS7 Wind,,,,,,
Parm,SO2,NOX,NO,NO2,PM10,CO,BENZENE
PtId,1,2,3,4,5,6,7
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3,mg/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,,,,,,,
,,,,,,,,,,,,
05/08/2007 6.00,"0,003599","15,340617","0,990533","13,831413","25,39682","0,174373","0,316457"
05/08/2007 7.00,"0,448052","7,423883","0,900869","6,046786",,"0,167061","0,316897"
05/08/2007 8.00,"0,086372","3,885737","0,537984","3,064276","27,83882","0,166982","0,318217"
05/08/2007 9.00,"0,077374","3,647092","0,724079","2,538637",,"0,166236","0,318877"
05/08/2007 10.00,"0,003599","3,337115","0,714774","2,242722","30,76923","0,175081","0,316897"
05/08/2007 11.00,"0,008997","3,404559","0,63526","2,432211",,"0,170049","0,319318"
05/08/2007 12.00,"0,005398","2,767744","0,510069","1,987042","224,6642","0,159514","0,319537"
05/08/2007 13.00,"0,005398","2,762557","0,458471","2,066212",,"0,166747","0,32812"
05/08/2007 14.00,"0,165545","2,601731","0,471159","1,880616","159,706802","0,165764","0,317777"
05/08/2007 15.00,"0,529025","2,462954","0,251228","2,081787",,"0,178343","0,319097"
05/08/2007 16.00,"0,158348","2,663986","0,649641","1,669063","96,7033","0,169067","0,32988"
05/08/2007 17.00,"0,046785","2,422749","0,700395","1,349788",,"0,163603","0,344625"
05/08/2007 18.00,"0,12056","2,645827","0,614114","1,705403","61,53846","0,161597","0,319097"
05/08/2007 19.00,"0,012596","3,181478","0,559131","2,327086",,"0,169695","0,317777"
05/08/2007 20.00,"0,001799","3,68211","0,598041","2,76836","43,46764","0,162659","0,353868"
05/08/2007 21.00,0,"9,448459","0,617498","8,507551",,"0,160811","0,355629"
05/08/2007 22.00,"0,003599","15,865891","1,232456","13,985863","21,97802","0,202715","0,316897"
05/08/2007 23.00,0,"19,02532","2,415853","15,331761",,"0,208021","0,316236"
06/08/2007 0.00,0,"20,22242","2,200152","16,860648","12,69841","0,19788","0,316897"
06/08/2007 1.00,,"18,54544","2,055505","15,404439",,"0,197251",
06/08/2007 2.00,"0,067897",,,,"15,14041","0,187423",
06/08/2007 3.00,"0,005361","18,03962","1,001531","16,516719",,,
06/08/2007 4.00,0,"16,701142","0,674172","15,678292","11,72161","0,165044",
06/08/2007 5.00,0,"46,304586","7,477639","34,863427",,"0,188762",
06/08/2007 6.00,0,"54,836082","8,813293","41,351492","17,582411","0,234822",
06/08/2007 7.00,"0,062536","50,571634","11,338264","33,209949",,"0,209372",
06/08/2007 8.00,"0,067897","22,488236","3,989202","16,38304","17,582411","0,189862",
06/08/2007 9.00,"0,125074","6,793554","0,727464","5,682085",,"0,177237",
06/08/2007 10.00,"0,078618","6,171005","0,727464","5,059106","24,42001","0,194071",
06/08/2007 11.00,"0,058964","5,422651","0,595504","4,515297",,"0,193638",
06/08/2007 12.00,"0,005361","5,234589","0,48131","4,502318","19,53602","0,198045",
06/08/2007 13.00,"0,116139","5,723549","0,730001","4,607445",,"0,193756",
06/08/2007 14.00,"0,008933","6,311078","0,949084","4,859233","22,954821","0,194661",
06/08/2007 15.00,"0,067897","4,626307","0,540522","3,800171",,"0,199499",
06/08/2007 16.00,"0,512802","5,334457","0,59635","4,424446","23,93162","0,205753",
06/08/2007 17.00,"0,058964","5,34613","0,660638","4,338787",,"0,214564",
06/08/2007 18.00,"0,033948","5,312408","0,508378","4,536063","27,35042","0,224005",
06/08/2007 19.00,"0,001787","5,268311","0,544751","4,437425",,"0,205322",
06/08/2007 20.00,"0,001787","6,998474","0,976153","5,505573","29,30402","0,205282",
06/08/2007 21.00,"0,012507","7,189129","0,168331","6,938424",,"0,199775",
06/08/2007 22.00,"0,005361","5,453779","0,262225","5,05651","26,86202","0,189469",
06/08/2007 23.00,0,"4,387665","0,240232","4,025999",,"0,17936",
07/08/2007 0.00,"0,003574","4,438247","0,469467","3,722297","25,88522","0,191515",
07/08/2007 1.00,0,"8,120357","0,542213","7,295339",,"0,184198",
07/08/2007 2.00,0,"14,875002","1,155481","13,112396","21,97802","0,203905",
07/08/2007 3.00,0,"20,202955","1,477765","17,950867",,"0,214328",
07/08/2007 4.00,0,"34,734271","5,203049","26,776374","26,37361","0,232225",
07/08/2007 5.00,0,"36,179072","7,547846","24,623213",,"0,232225",
07/08/2007 6.00,"0,559257","141,462322","52,080392","61,651517","25,88522","0,358604",
07/08/2007 7.00,"0,273376","118,713363","36,929704","62,133018",,"0,345152",
07/08/2007 8.00,"0,064323","59,232802","13,06048","39,234659","39,072041","0,301649",
07/08/2007 9.00,"0,01072","41,251572","7,951336","29,080104",,"0,245086",
07/08/2007 10.00,"0,219773","31,762908","5,726653","22,998281","30,76923","0,253898",
07/08/2007 11.00,"0,169742","28,00298","4,752192","20,730897",,"0,256888",
07/08/2007 12.00,0,"22,834519","3,721902","17,139692","32,234421","0,234664",
07/08/2007 13.00,"5,824858","32,076763","5,792633","23,211126",,"0,228567",
07/08/2007 14.00,"2,880267","28,270142","4,523802","21,348685","41,514042","0,22255",
07/08/2007 15.00,"0,439544","25,314345","4,369005","18,628351",,"0,21834",
07/08/2007 16.00,"0,930905","22,182143","3,6297","16,628333","41,025631","0,212085",
07/08/2007 17.00,"0,012507","18,296422","2,615483","14,296052",,"0,23077",
07/08/2007 18.00,"0,134007","21,778789","2,294891","18,272736","35,164822","0,250475",
07/08/2007 19.00,"0,007147","28,368726","1,339884","26,332521",,"0,272542",
07/08/2007 20.00,"0,128647","36,039019","0,922017","34,650583","38,09523","0,292366",
07/08/2007 21.00,"0,005361","18,276966","0,708007","17,203288",,"0,255353",
07/08/2007 22.00,"0,260868","12,268082","0,138726","12,16495","34,67643","0,288669",
07/08/2007 23.00,"0,033948","10,942575","0,290985","10,503677",,"0,24725",
08/08/2007 0.00,"0,001787","8,434225","0,043985","8,401127","33,211231","0,219559",
08/08/2007 1.00,,"5,944035","0,165794","5,813168",,"0,216137","0,248895"
08/08/2007 2.00,"0,521146",,,,"31,746031","0,218891","0,270242"
08/08/2007 3.00,"0,19312","6,414836","0,009304","6,41019",,,"0,409545"
08/08/2007 4.00,"0,028673","28,611243","3,298958","23,601785","27,83882","0,198514","0,292909"
08/08/2007 5.00,"0,189891","56,169338","9,994152","40,873875",,"0,224168","0,485028"
08/08/2007 6.00,"0,024248","35,15317","3,788728","29,364342","38,09523","0,222162","0,299731"
08/08/2007 7.00,"0,052533","32,965194","3,578946","27,5006",,"0,225822","0,414606"
08/08/2007 8.00,"2,91567","73,382808","11,466838","55,839634","64,468849","0,354374","1,324144"
08/08/2007 9.00,"9,588707","52,463901","6,807697","42,313363",,"0,282657","3,139918"
08/08/2007 10.00,"5,692247","34,782263","4,426526","28,014566","27,83882","0,235737","2,009214"
08/08/2007 11.00,"2,629951","32,286873","4,711589","25,080067",,"0,249273","2,515367"
08/08/2007 12.00,"2,590484","26,495884","3,587406","21,009934","41,514042","0,217322","2,518449"
08/08/2007 13.00,"4,185318","28,030205","3,757429","22,284455",,"0,255766","3,099425"
08/08/2007 14.00,"5,889583","26,739721","3,523965","21,351285","42,490841","0,272135","1,425155"
08/08/2007 15.00,"5,799885","24,446658","3,439376","19,186423",,"0,237075","0,875867"
08/08/2007 16.00,"13,250208","30,224685","3,831022","24,36754","43,956032","0,217519","1,663928"
08/08/2007 17.00,"3,455174","19,406627","2,278819","15,923588",,"0,21087","1,093954"
08/08/2007 18.00,"5,15944","26,159963","1,975144","23,147532","40,537231","0,206265","0,989642"
08/08/2007 19.00,"7,873707","38,546072","1,454925","36,340409",,"0,221848","0,749989"
08/08/2007 20.00,"5,859086","31,014552","0,160718","30,836123","39,56044","0,25372","0,469183"
08/08/2007 21.00,"3,227341","11,09043","0,006767","11,094201",,"0,300349","0,239653"
08/08/2007 22.00,"0,373742","7,174864","0,00423","7,299232","47,863232","0,25191","0,242954"
08/08/2007 23.00,"1,16503","10,207191","0,005921","10,206464",,"0,289488","0,242073"
09/08/2007 0.00,"1,131184","8,024383","0,005921","8,458232","75,213661","0,225585","0,238773"
09/08/2007 1.00,"1,044476","9,041209","0,00423","9,43034",,"0,268593","0,243395"
09/08/2007 2.00,"1,165299","8,889465","0,001692","9,578298","95,238091","0,163533","0,242734"
09/08/2007 3.00,"0,502639","2,730131","0,00423","3,521128",,"0,138664","0,240753"
09/08/2007 4.00,"0,556339","4,941474","0,003383","5,636658","72,77166","0,123908","0,242073"
09/08/2007 5.00,"0,294539","11,842676","0,348505","11,395307",,"0,160794","0,250657"
09/08/2007 6.00,"0,585101","20,232803","2,453072","16,938525","61,05006","0,234793","0,274204"
09/08/2007 7.00,"0,759326","12,323853","0,321437","11,95599",,"0,225743","0,440355"
09/08/2007 8.00,"1,179472","34,402232","3,932528","28,392243","64,468849","0,465258","0,632913"
09/08/2007 9.00,"2,664036","40,571952","5,784175","31,725185",,"0,296492","2,167442"
09/08/2007 10.00,"6,838589","31,308963","4,65407","24,189725","53,235641","0,212915","1,534968"
09/08/2007 11.00,"5,243757","28,30647","4,883303","20,833419",,"0,175494","2,773506"
09/08/2007 12.00,"2,814729","24,492069","4,913756","16,969669","54,21244","0,114623","3,053432"
09/08/2007 13.00,"1,16512","22,403935","4,594857","15,369396",,"0,107421","1,037397"
09/08/2007 14.00,"1,313182","21,992799","4,407916","15,2448","45,909641","0,127647","1,257463"
09/08/2007 15.00,"1,201507","18,492265","3,869932","12,567289",,"0,127411","1,137087"
09/08/2007 16.00,"0,476148","18,122626","3,578946","12,64386","48,35165","0,134061","1,004826"
09/08/2007 17.00,"1,004649","16,465092","2,487752","12,659443",,"0,129142","0,647437"
09/08/2007 18.00,"1,183359","12,878958","1,931159","9,924829","49,328442","0,109507","0,336263"
09/08/2007 19.00,"0,007953","12,236957","1,355111","10,166232",,"0,053659","0,634453"
09/08/2007 20.00,"0,019584","19,250991","0,773141","18,078056","46,88644","0,070945","0,415707"
09/08/2007 21.00,"0,012678","18,953987","0,930475","17,542029",,"0,044885","0,643036"
09/08/2007 22.00,"0,032979","22,796909","1,251912","20,917796","30,76923","0,067089","0,635113"
09/08/2007 23.00,"0,007146","20,480521","1,099653","18,912594",,"0,058787","0,572395"
10/08/2007 0.00,"0,006997","22,870845","1,325505","20,855503","29,30402","0,058236","0,42473"
10/08/2007 1.00,,"11,208455","0,636953","10,238913",,"0,026411","0,267381"
10/08/2007 2.00,"0,639267",,,,"22,954821","0,014087","0,282126"
10/08/2007 3.00,"0,350014","17,287375","0,834043","16,019629",,,"0,283667"
10/08/2007 4.00,"0,439519","16,196618","0,913557","14,807423","18,07081","0,135941","0,306774"
10/08/2007 5.00,"0,464259","8,335656","0,349351","7,806702",,"0,128329","0,270463"
10/08/2007 6.00,"0,376211","10,559966","0,709699","9,479658","22,954821","0,141609","0,283226"
10/08/2007 7.00,"0,458075","25,580227","3,646618","20,002789",,"0,156239","0,398542"
10/08/2007 8.00,"0,503918","34,320513","7,192575","23,308466","35,164822","0,184108","0,26474"
10/08/2007 9.00,"0,389309","28,945862","5,524487","20,489488",,"0,163692","1,366837"
10/08/2007 10.00,"0,247775","21,254806","4,157534","14,890485","17,582411","0,166785","1,423394"
10/08/2007 11.00,"0,287798","22,820254","4,482354","15,95863",,"0,170906","1,7053"
10/08/2007 12.00,"0,951805","18,594725","3,44276","13,325253","20,02442","0,16397","1,296635"
10/08/2007 13.00,"0,329639","21,847524","5,058403","14,101374",,"0,159093","0,956632"
10/08/2007 14.00,"0,847384","22,060234","5,144683","14,181843","23,44322","0,153742","0,902275"
10/08/2007 15.00,"0,325273","18,501344","4,23028","12,023482",,"0,155328","0,49119"
10/08/2007 16.00,"0,21321","16,937192","3,791264","11,131847","31,25762","0,149895","0,604745"
10/08/2007 17.00,"1,730058","25,285817","4,169376","18,906104",,"0,447071","0,615968"
10/08/2007 18.00,"2,102994","20,487003","2,966526","15,949546","110,378502","0,455158","1,983685"
10/08/2007 19.00,"0,248867","12,489867","1,857567","9,648382",,"0,179232","0,959493"
10/08/2007 20.00,"0,368934","10,296682","1,81781","7,51468","73,260071","0,153424","0,927803"
10/08/2007 21.00,"0,085138","9,858304","1,344959","7,801508",,"0,144543","0,848579"
10/08/2007 22.00,"0,069858","10,977592","1,574195","8,56985","43,46764","0,14712","0,582738"
10/08/2007 23.00,"0,277974","15,366555","1,134335","13,636735",,"0,161393","0,337143"
11/08/2007 0.00,"0,20848","12,072239","0,401796","11,466693","30,28083","0,151243","0,342864"
11/08/2007 1.00,"0,069858","12,731103","0,306211","12,27267",,"0,165635","0,279485"
11/08/2007 2.00,"0,166638","9,016567","0,528679","8,212934","26,37361","0,17848","0,52464"
11/08/2007 3.00,"0,066947","5,331862","0,076129","5,222637",,"0,162979","0,353428"
11/08/2007 4.00,"0,155724","7,838915","0,241078","7,477042","21,48962","0,140263","0,396561"
11/08/2007 5.00,"0,045844","9,94131","0,98715","8,436168",,"0,137011","0,389298"
11/08/2007 6.00,"0,26051","19,835929","2,83795","15,495293","39,56044","0,157508","0,282566"
11/08/2007 7.00,"0,344921","47,774033","11,190229","30,637545",,"0,204447","0,276845"
11/08/2007 8.00,"0,280884","23,357202","4,515343","16,445332","39,072041","0,172017","1,478191"
11/08/2007 9.00,"0,321271","18,129112","3,818333","12,283056",,"0,144028","1,035416"
11/08/2007 10.00,"0,341282","13,889301","2,629016","9,865126","27,35042","0,149618","1,591966"
11/08/2007 11.00,"0,087322","12,134494","2,742365","7,93519",,"0,136099","1,880694"
11/08/2007 12.00,"0,239043","13,972309","2,909004","9,518593","28,81562","0,129281","2,092178"
11/08/2007 13.00,"0,104786","13,804997","2,450533","10,054615",,"0,125871","2,143894"
11/08/2007 14.00,"0,137532","16,532535","3,754892","10,78272","31,746031","0,1227","1,551473"
11/08/2007 15.00,"0,114246","12,712945","2,496212","8,891722",,"0,113541","0,484588"
11/08/2007 16.00,"0,067674","17,378163","1,816118","14,603649","32,234421","0,113344","0,301272"
11/08/2007 17.00,"0,071313","3,7301","0,378112","3,153829",,"0,116515","0,59088"
11/08/2007 18.00,"0,015281","4,929801","0,245307","4,560722","30,28083","0,118855","0,479966"
11/08/2007 19.00,"0,125161","4,636684","0,374728","4,064937",,"0,131262","0,445196"
11/08/2007 20.00,"0,023286","7,160596","0,214856","6,838488","30,76923","0,134355","0,367953"
11/08/2007 21.00,"0,005821","17,94494","0,40095","17,34606",,"0,160799","0,518478"
11/08/2007 22.00,"0,002911","12,557308","0,332434","12,146785","28,327221","0,174357","0,226229"
11/08/2007 23.00,0,"27,650196","0,62511","26,740046",,"0,224031","0,219407"
12/08/2007 0.00,0,"18,804835","0,861113","17,499206","20,51281","0,193543","0,238553"
12/08/2007 1.00,,"15,335427","0,580279","14,460888",,"0,180106","0,321298"
12/08/2007 2.00,"0,080262",,,,"18,07081","0,192038","0,428031"
12/08/2007 3.00,"0,005153","11,231799","0,77737","10,046828",,,"0,331201"
12/08/2007 4.00,"0,014943","14,912615","0,455088","14,229865","18,55921","0,175074","0,227109"
12/08/2007 5.00,"0,005668","23,619203","0,545597","22,799701",,"0,20568","0,212365"
12/08/2007 6.00,"0,072139","29,404991","5,104926","21,595294","19,0476","0,230458","0,221388"
12/08/2007 7.00,"0,010821","27,853823","3,430917","22,608921",,"0,2347","0,725781"
12/08/2007 8.00,"0,17589","17,244574","2,126559","13,993655","18,07081","0,183598","0,628291"
12/08/2007 9.00,"0,04586","15,422325","2,177312","12,092273",,"0,170237","0,582517"
12/08/2007 10.00,"0,580986","13,428874","1,911705","10,504967","12,69841","0,173251","1,040477"
12/08/2007 11.00,"5,3138","19,083684","2,952144","14,567315",,"0,17436","1,884656"
12/08/2007 12.00,"0,182923","9,889432","1,52175","7,561403","15,62881","0,167303","1,219172"
12/08/2007 13.00,"0,093265","9,024349","1,385562","6,904679",,"0,152952","0,767815"
12/08/2007 14.00,0,"6,88045","1,306049","4,881298","11,23321","0,13971","1,554334"
12/08/2007 15.00,"0,011851","6,829869","1,107266","5,135682",,"0,142247","1,21235"
12/08/2007 16.00,"0,530883","8,484808","1,070892","6,847574","17,582411","0,155093","1,120802"
12/08/2007 17.00,"6,718223","14,327679","1,293361","12,353139",,"0,176541","1,052141"
12/08/2007 18.00,"2,077339","12,639017","1,466767","10,397247","18,55921","0,178879","0,908878"
12/08/2007 19.00,"0,028855","11,134527","1,234994","9,247338",,"0,157392","0,271562"
12/08/2007 20.00,"0,668885","14,771243","0,356964","14,244148","17,582411","0,162625","0,259899"
12/08/2007 21.00,"0,561345","18,062965","0,210626","17,754887",,"0,179157","0,272003"
12/08/2007 22.00,"0,004122","18,5195","1,6351","16,024817","17,094","0,186214","0,389079"
12/08/2007 23.00,0,"6,159332","0,200475","5,858596",,"0,169841","0,378736"
13/08/2007 0.00,"0,011336","6,827274","0,203858","6,547764","25,88522","0,189743","0,268482"
13/08/2007 1.00,0,"8,57819","0,422098","7,937787",,"0,188395","0,220728"
13/08/2007 2.00,"0,002576","6,730001","0,10912","6,569829","29,79241","0,201081","0,223368"
13/08/2007 3.00,"0,007214","9,414737","0,023686","9,405679",,"0,362914","0,219407"
13/08/2007 4.00,"0,057711","10,496417","0,185249","10,22333","30,28083","0,43816","0,217646"
13/08/2007 5.00,"0,036585","37,670605","7,410814","26,326021",,"0,282751","0,222488"
13/08/2007 6.00,"0,011336","11,764857","1,793281","9,021508","25,39682","0,19779","0,257479"
13/08/2007 7.00,0,"20,237983","2,717834","16,083225",,"0,183717","0,345505"
13/08/2007 8.00,"1,396148","87,698811","17,81014","60,432813","47,863232","0,46615","3,01536"
13/08/2007 9.00,"7,036207","52,440557","8,876736","38,85698",,"0,311613","3,514032"
13/08/2007 10.00,"5,361266","34,875644","4,984811","27,251409","37,606831","0,372587","2,229061"
13/08/2007 11.00,"9,875059","29,57101","4,301334","22,99178",,"0,346382","2,714308"
13/08/2007 12.00,"6,363321","22,141935","3,107788","17,388881","39,072041","0,298371","3,479922"
13/08/2007 13.00,"5,979594","20,90204","3,189839","16,022224",,"0,296191","1,699579"
13/08/2007 14.00,"7,800024","21,380615","3,097638","16,642615","37,606831","0,220706","1,642802"
13/08/2007 15.00,"5,945646","17,463764","2,88109","13,055293",,"0,25155","1,663708"
13/08/2007 16.00,"0,468293","14,555947","2,10372","11,338204","28,81562","0,172577","0,68683"
13/08/2007 17.00,"0,46308","22,182143","2,821879","17,867804",,"0,197315","0,848799"
13/08/2007 18.00,"0,819527","23,971966","2,149399","20,690669","26,37361","0,209843","1,716524"
13/08/2007 19.00,"0,085536","19,167972","0,79175","17,967741",,"0,202072","1,416793"
13/08/2007 20.00,"0,022672","9,879055","0,442398","9,207106","26,37361","0,168176","0,55787"
13/08/2007 21.00,0,"4,557569","0,024531","4,695702",,"0,158978","0,550388"
13/08/2007 22.00,"0,000516","6,260496","0,155643","6,155808","28,327221","0,186968","0,22997"
13/08/2007 23.00,0,"7,464088","0,132804","7,317404",,"0,204213","0,22931"
14/08/2007 0.00,0,"6,810414","0,376421","6,310254","30,76923","0,174837","0,222928"
14/08/2007 1.00,,"5,977755","0,016071","5,957234",,"0,167502","0,220507"
14/08/2007 2.00,"1,350976",,,,"25,39682","0,187205","0,225789"
14/08/2007 3.00,"1,108143","5,479717","0,087972","5,37968",,,"0,233491"
14/08/2007 4.00,"1,220653","27,843443","5,196283","19,96256","21,48962","0,225376","0,225789"
14/08/2007 5.00,"0,483063","34,561771","3,862319","28,660899",,"0,245817","0,219847"
14/08/2007 6.00,"0,675912","33,198647","5,001728","25,548602","28,81562","0,274674","0,227769"
14/08/2007 7.00,"1,462578","16,217371","1,115725","14,523181",,"0,218946","0,273324"
14/08/2007 8.00,"1,375272","25,106835","3,145853","20,297409","27,35042","0,227003","1,516043"
14/08/2007 9.00,"1,330013","14,683051","1,644404","12,170138",,"0,193225","1,082731"
14/08/2007 10.00,"1,091117","20,878695","2,89378","16,453125","13,67521","0,209538","2,192969"
