"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
18/11/2012 22.00,"8,30702482","51,21485112","63,87340008","16,10000038"
18/11/2012 23.00,"8,44956449","50,92665536","64,42979208","16,10000038"
19/11/2012 0.00,"8,76351341","51,74191304","62,98887064","16,10000038"
19/11/2012 1.00,,"47,85902344","55,67780328","14,10000038"
19/11/2012 2.00,"9,00348676",,,"14,10000038"
19/11/2012 3.00,"8,64984332","58,7027976","67,03542744","14,10000038"
19/11/2012 4.00,"8,84831697","50,6566236","60,71655424","14,10000038"
19/11/2012 5.00,"8,90064162","46,90875944","55,76082232","14,10000038"
19/11/2012 6.00,"8,57586572","42,67406184","50,92829968","14,10000038"
19/11/2012 7.00,"8,76531858","42,24695928","52,46130304","14,10000038"
19/11/2012 8.00,"8,80862143","46,09868328","66,26890664","14,10000038"
19/11/2012 9.00,"8,92951018","52,19238024","87,2033564","14,10000038"
19/11/2012 10.00,"9,06302804","55,97271016","103,7942584","14,10000038"
19/11/2012 11.00,"10,17086445","57,4500552","112,18960184","14,10000038"
19/11/2012 12.00,"9,95255116","61,2368668","116,09476624","14,10000038"
19/11/2012 13.00,"9,13339631","63,85921304","105,87462912","14,10000038"
19/11/2012 14.00,"8,83388167","66,46597648","94,37435064","14,10000038"
19/11/2012 15.00,"8,30161235","65,28980968","80,08557312","14,10000038"
19/11/2012 16.00,"8,62999555","62,65319992","73,67463712","14,10000038"
19/11/2012 17.00,"8,2673303","61,7029168","73,0248248","14,10000038"
19/11/2012 18.00,"7,85053522","61,75484672","72,07544032","14,10000038"
19/11/2012 19.00,"7,2262457","62,16118496","73,09359944","14,10000038"
19/11/2012 20.00,"7,11437875","53,77876664","61,00190112","14,10000038"
19/11/2012 21.00,"6,7282564","40,42300688","46,69365944","14,10000038"
19/11/2012 22.00,"7,10355279","32,17171352","38,0752812","14,10000038"
19/11/2012 23.00,"7,82707913","25,17446272","30,31546744","14,10000038"
20/11/2012 0.00,"7,17572521","24,65260144","30,0742304","14,10000038"
20/11/2012 1.00,"7,26954854","22,28988568","27,48807832","12,19999981"
20/11/2012 2.00,"7,08190086","18,72637847","24,03034104","12,19999981"
20/11/2012 3.00,"7,1215964","17,23345637","21,78787096","12,19999981"
20/11/2012 4.00,"7,09268309","15,54807426","20,06196592","12,19999981"
20/11/2012 5.00,"7,38682797","12,82870549","17,1096907","12,19999981"
20/11/2012 6.00,"8,19335372","14,68640851","18,94620494","12,19999981"
20/11/2012 7.00,"7,14865979","15,83920111","20,24964784","12,19999981"
20/11/2012 8.00,"7,24248414","24,83303688","29,87062152","12,19999981"
20/11/2012 9.00,"8,23846072","41,17595248","51,51581904","12,19999981"
20/11/2012 10.00,"8,23304824","50,48266984","70,59302848","12,19999981"
20/11/2012 11.00,"8,61916958","55,45084888","78,25812176","12,19999981"
20/11/2012 12.00,"8,74727497","60,67085744","76,87685472","12,19999981"
20/11/2012 13.00,"8,35213284","57,8109452","66,31039704","12,19999981"
20/11/2012 14.00,"8,75449262","49,54018768","56,17194056","12,19999981"
20/11/2012 15.00,"8,40265333","39,99850464","45,48359288","12,19999981"
20/11/2012 16.00,"7,91007752","35,10692032","40,37352432","12,19999981"
20/11/2012 17.00,"7,7873846","36,24543984","41,92339152","12,19999981"
20/11/2012 18.00,"7,66288753","38,41990008","44,23071664","12,19999981"
20/11/2012 19.00,"7,55823722","41,54724376","47,46926224","12,19999981"
20/11/2012 20.00,"7,20820209","41,83672056","47,63658136","12,19999981"
20/11/2012 21.00,"7,14865979","43,7619516","49,78046872","12,19999981"
20/11/2012 22.00,"7,46260972","46,21162512","52,45742168","12,19999981"
20/11/2012 23.00,"7,69356025","44,99132936","51,32775472","12,19999981"
21/11/2012 0.00,"7,55282474","41,79519192","48,12163664","12,19999981"
21/11/2012 1.00,,"41,82505736","48,5120288","18,39999962"
21/11/2012 2.00,"8,31243831",,,"18,39999962"
21/11/2012 3.00,"7,65386573","55,50796032","61,69706608","18,39999962"
21/11/2012 4.00,"8,162681","43,8021992","50,56385336","18,39999962"
21/11/2012 5.00,"7,60695355","32,82730008","38,5356908","18,39999962"
21/11/2012 6.00,"7,20098546","28,51990824","34,73035192","18,39999962"
21/11/2012 7.00,"7,15046496","30,51651424","37,35545144","18,39999962"
21/11/2012 8.00,"7,3904373","37,064598","46,6469684","18,39999962"
21/11/2012 9.00,"8,19876619","44,02548256","66,08342352","18,39999962"
21/11/2012 10.00,"8,40806581","48,70414656","89,5898192","18,39999962"
21/11/2012 11.00,"8,9475538","48,31469128","88,82719888","18,39999962"
21/11/2012 12.00,"9,03596466","48,277044","79,29442576","18,39999962"
21/11/2012 13.00,"8,43332605","47,03208344","71,44773072","18,39999962"
21/11/2012 14.00,"8,05081303","46,7802348","68,62680416","18,39999962"
21/11/2012 15.00,"8,53436704","46,70494024","63,42465368","18,39999962"
21/11/2012 16.00,"7,85955703","45,40804976","57,95660136","18,39999962"
21/11/2012 17.00,"5,18016272","45,59368584","59,75032504","18,39999962"
21/11/2012 18.00,"4,20042459","45,2587608","70,90038248","18,39999962"
21/11/2012 19.00,"6,03901211","43,58927888","86,2371272","18,39999962"
21/11/2012 20.00,"6,26455016","41,70171424","103,0407392","18,39999962"
21/11/2012 21.00,"6,89244901","41,4161188","114,84709064","18,39999962"
21/11/2012 22.00,"6,89425317","41,17465232","108,46988232","18,39999962"
21/11/2012 23.00,"6,71923561","39,95435656","92,98918312","18,39999962"
22/11/2012 0.00,"5,93977528","37,71756512","73,87696496","18,39999962"
22/11/2012 1.00,"5,76295356","33,95153696","57,4378184","29,70000076"
22/11/2012 2.00,"5,15490248","30,64373872","42,55760192","29,70000076"
22/11/2012 3.00,"5,23248737","26,34932936","34,51898032","29,70000076"
22/11/2012 4.00,"5,11881627","23,20772216","30,26749536","29,70000076"
22/11/2012 5.00,"5,29022552","19,32741376","24,97972552","29,70000076"
22/11/2012 6.00,"5,08814253","18,30576142","24,3040056","29,70000076"
22/11/2012 7.00,"5,11159862","21,47982864","27,97185256","29,70000076"
22/11/2012 8.00,"5,11701109","27,24118176","38,18032648","29,70000076"
22/11/2012 9.00,"5,62041287","32,41578032","65,63597728","29,70000076"
22/11/2012 10.00,"6,18155177","37,21906848","95,40415384","29,70000076"
22/11/2012 11.00,"6,38543892","38,84700264","96,42615608","29,70000076"
22/11/2012 12.00,"5,7467141","40,53852992","74,96772272","29,70000076"
22/11/2012 13.00,"5,12062043","40,79947968","55,0189472","29,70000076"
22/11/2012 14.00,"5,14948899","36,33499792","43,7261972","29,70000076"
22/11/2012 15.00,"5,08994669","29,7064572","35,63046416","29,70000076"
22/11/2012 16.00,"4,9943192","27,82927472","33,7342764","29,70000076"
22/11/2012 17.00,"5,13685886","28,47966064","34,62792608","29,70000076"
22/11/2012 18.00,"5,75393175","41,23048272","55,22387536","29,70000076"
22/11/2012 19.00,"6,70840964","53,17120952","115,85484848","29,70000076"
22/11/2012 20.00,"7,22083221","55,82602152","147,18713664","29,70000076"
22/11/2012 21.00,"7,55823722","56,10901664","164,68335152","29,70000076"
22/11/2012 22.00,"8,40626165","54,3110292","171,73886096","29,70000076"
22/11/2012 23.00,"7,67551766","49,7868548","148,49838624","29,70000076"
23/11/2012 0.00,"6,68675771","43,58019688","113,97552456","29,70000076"
23/11/2012 1.00,,"40,75923208","90,54050384","42,59999084"
23/11/2012 2.00,"5,90910256",,,"42,59999084"
23/11/2012 3.00,"5,13144639","44,92381664","68,30516752","42,59999084"
23/11/2012 4.00,"5,12783706","32,32620312","49,5924044","42,59999084"
23/11/2012 5.00,"4,95101534","25,53147136","35,51633688","42,59999084"
23/11/2012 6.00,"5,00514516","22,29508632","28,70722688","42,59999084"
23/11/2012 7.00,"5,07009993","22,15227904","29,023682","42,59999084"
23/11/2012 8.00,"5,10257681","28,9535116","41,20098056","42,59999084"
23/11/2012 9.00,"5,66010842","34,85247136","77,5123844","42,59999084"
23/11/2012 10.00,"6,63443306","40,39704192","123,29040616","42,59999084"
23/11/2012 11.00,"7,03138037","44,2033368","131,77261176","42,59999084"
23/11/2012 12.00,"6,94477366","46,5426688","127,1022076","42,59999084"
23/11/2012 13.00,"6,50091418","47,51761672","107,48156952","42,59999084"
23/11/2012 14.00,"6,0570547","48,19394848","81,59915056","42,59999084"
23/11/2012 15.00,"5,11159862","45,19514856","57,72574648","42,59999084"
23/11/2012 16.00,"4,72547728","36,62061248","42,9233484","42,59999084"
23/11/2012 17.00,"5,10979446","31,45511504","37,53701496","42,59999084"
23/11/2012 18.00,"5,02860023","30,539898","36,6615484","42,59999084"
23/11/2012 19.00,"5,52839369","42,4403772","69,06388736","42,59999084"
23/11/2012 20.00,"7,54921643","54,6472544","148,89009768","42,59999084"
23/11/2012 21.00,"8,07787743","60,42939096","186,06008512","42,59999084"
23/11/2012 22.00,"8,04720471","57,16575992","166,12037248","42,59999084"
23/11/2012 23.00,"7,21541974","53,88002616","132,92822456","42,59999084"
24/11/2012 0.00,"6,22124732","51,29144584","95,00206024","42,59999084"
24/11/2012 1.00,"5,09536018","46,39598016","72,109168","40,5"
24/11/2012 2.00,"5,26135695","42,82595112","57,9462192","40,5"
24/11/2012 3.00,"5,13685886","38,62760064","47,41997088","40,5"
24/11/2012 4.00,"5,13866302","34,59414104","41,8196464","40,5"
24/11/2012 5.00,"5,00514516","29,05477112","34,80947048","40,5"
24/11/2012 6.00,"4,96003714","25,50162504","31,43865272","40,5"
24/11/2012 7.00,"4,48189663","29,13264688","35,97806576","40,5"
24/11/2012 8.00,"5,10257681","34,990078","45,64701152","40,5"
24/11/2012 9.00,"5,31187643","42,09767032","65,31952216","40,5"
24/11/2012 10.00,"5,65469492","47,01260016","88,3174788","40,5"
24/11/2012 11.00,"5,81347405","48,99494264","89,02952672","40,5"
24/11/2012 12.00,"5,64567312","52,12098616","84,82729488","40,5"
24/11/2012 13.00,"5,1530973","52,20406256","73,85231928","40,5"
24/11/2012 14.00,"5,08273006","47,59029184","56,41319672","40,5"
24/11/2012 15.00,"5,09175186","39,06250416","45,34868216","40,5"
24/11/2012 16.00,"5,11340278","29,66100896","34,88082632","40,5"
24/11/2012 17.00,"5,0989685","23,66273992","28,70592672","40,5"
24/11/2012 18.00,"5,0394262","26,22210488","31,60855304","40,5"
24/11/2012 19.00,"5,17114092","42,20283032","56,98387136","40,5"
24/11/2012 20.00,"5,95420956","50,40477496","90,63388592","40,5"
24/11/2012 21.00,"6,42874176","50,19317392","92,07870784","40,5"
24/11/2012 22.00,"6,56045648","49,55965184","97,19007656","40,5"
24/11/2012 23.00,"6,52978274","46,5426688","83,16200024","40,5"
25/11/2012 0.00,"5,40209145","42,75195672","61,59462112","40,5"
25/11/2012 1.00,,"37,91750296","47,3979064","46,29999161"
25/11/2012 2.00,"6,1941819",,,"46,29999161"
25/11/2012 3.00,"5,36600625","42,19112888","48,57688384","46,29999161"
25/11/2012 4.00,"5,39487482","32,14574856","40,44744224","46,29999161"
25/11/2012 5.00,"6,09133676","25,53147136","31,85369056","46,29999161"
25/11/2012 6.00,"6,19959539","21,78620752","27,28185","46,29999161"
25/11/2012 7.00,"5,62041287","23,16747456","28,96272744","46,29999161"
25/11/2012 8.00,"5,45982959","25,30688784","32,01450888","46,29999161"
25/11/2012 9.00,"5,03401372","29,86482816","41,09593528","46,29999161"
25/11/2012 10.00,"5,09175186","37,73444808","58,89560368","46,29999161"
25/11/2012 11.00,"5,16933676","42,1353176","58,54153952","46,29999161"
25/11/2012 12.00,"5,10257681","35,49897592","41,352736","46,29999161"
25/11/2012 13.00,"5,08633837","27,33986008","32,5968276","46,29999161"
25/11/2012 14.00,"5,18377104","22,70402488","27,52178688","46,29999161"
25/11/2012 15.00,"4,88606056","20,7281832","25,53871784","46,29999161"
25/11/2012 16.00,"5,02679709","19,04832677","23,8305944","46,29999161"
25/11/2012 17.00,"4,99071088","18,45375404","23,14191112","46,29999161"
25/11/2012 18.00,"4,82290995","29,02490568","35,33477336","46,29999161"
25/11/2012 19.00,"5,42554855","48,20564992","63,4142524","46,29999161"
25/11/2012 20.00,"5,88384231","51,53809384","76,28025336","46,29999161"
25/11/2012 21.00,"5,23248737","49,59471792","77,75880296","46,29999161"
25/11/2012 22.00,"5,68897698","46,421926","78,57331496","46,29999161"
25/11/2012 23.00,"6,1941819","45,99482344","82,1516612","46,29999161"
26/11/2012 0.00,"6,39445971","44,47204928","75,52669592","46,29999161"
26/11/2012 1.00,"6,27357197","43,64250896","68,7811408","35,29999161"
26/11/2012 2.00,"6,27718028","40,8514096","56,16157752","35,29999161"
26/11/2012 3.00,"6,24289925","36,23245736","45,12302792","35,29999161"
26/11/2012 4.00,"5,53741448","32,1042008","38,61740968","35,29999161"
26/11/2012 5.00,"5,12964223","24,2923424","29,37906544","35,29999161"
26/11/2012 6.00,"5,58613082","21,06700872","26,1353192","35,29999161"
26/11/2012 7.00,"5,12242458","24,22549888","29,54118392","35,29999161"
26/11/2012 8.00,"5,33894185","31,96141264","41,24637144","35,29999161"
26/11/2012 9.00,"6,49730587","43,23487056","81,63285912","35,29999161"
26/11/2012 10.00,"7,77114617","50,26846848","129,67281512","35,29999161"
26/11/2012 11.00,"7,28939632","57,24493584","128,2759844","35,29999161"
26/11/2012 12.00,"5,37502806","59,82573432","80,67049216","35,29999161"
26/11/2012 13.00,"5,08273006","52,08203872","60,84106368","35,29999161"
26/11/2012 14.00,"5,15129416","42,03405808","47,93227216","35,29999161"
26/11/2012 15.00,"5,03040541","35,98449008","41,77683672","35,29999161"
26/11/2012 16.00,"5,07912174","35,3795524","40,92859704","35,29999161"
26/11/2012 17.00,"4,94018937","39,47272376","45,3811288","35,29999161"
26/11/2012 18.00,"6,11840218","57,7525336","81,49668648","35,29999161"
26/11/2012 19.00,"6,57669492","63,48013992","105,25338208","35,29999161"
26/11/2012 20.00,"6,03179446","59,46354416","90,97366744","35,29999161"
26/11/2012 21.00,"5,73227982","57,28778376","80,24639144","35,29999161"
26/11/2012 22.00,"5,31368059","55,81953984","70,71103712","35,29999161"
26/11/2012 23.00,"5,17655441","47,26964944","54,0189712","35,29999161"
27/11/2012 0.00,"5,40570078","35,14844896","40,7392708","35,29999161"
27/11/2012 1.00,,"26,31038192","31,68637144","18,89999962"
27/11/2012 2.00,"5,99029577",,,"18,89999962"
27/11/2012 3.00,"5,37863638","33,05836528","38,04933536","18,89999962"
27/11/2012 4.00,"5,56808822","22,39634584","26,66448432","18,89999962"
27/11/2012 5.00,"5,16933676","22,00170904","26,5698212","18,89999962"
27/11/2012 6.00,"5,3046598","24,08139144","29,07815488","18,89999962"
27/11/2012 7.00,"5,84414677","32,69359392","40,09595928","18,89999962"
27/11/2012 8.00,"5,53019785","41,09677656","50,7985896","18,89999962"
27/11/2012 9.00,"5,90188491","48,37442216","65,57890408","18,89999962"
27/11/2012 10.00,"6,35837451","52,76098992","76,11035304","18,89999962"
27/11/2012 11.00,"6,35837451","54,34997664","81,54467768","18,89999962"
27/11/2012 12.00,"6,38002543","55,496278","78,05451288","18,89999962"
27/11/2012 13.00,"5,94518775","53,84757952","64,5815284","18,89999962"
27/11/2012 14.00,"5,65108559","48,94821336","56,17844136","18,89999962"
27/11/2012 15.00,"5,81708237","45,22629504","51,30570936","18,89999962"
27/11/2012 16.00,"6,44498122","39,27150488","45,0542724","18,89999962"
27/11/2012 17.00,"6,3998732","40,0828812","46,09447688","18,89999962"
27/11/2012 18.00,"5,62582535","47,4747688","55,63501272","18,89999962"
27/11/2012 19.00,"6,35837451","52,94664512","64,9356308","18,89999962"
27/11/2012 20.00,"5,86760286","49,88681416","58,2393288","18,89999962"
27/11/2012 21.00,"6,37822229","46,0454532","52,81668648","18,89999962"
27/11/2012 22.00,"6,3132665","39,95823792","45,447284","18,89999962"
27/11/2012 23.00,"6,65608499","31,51872728","36,6058136","18,89999962"
28/11/2012 0.00,"6,51534846","24,19173296","29,0211008","18,89999962"
28/11/2012 1.00,"7,29661295","19,34949736","24,08999544",
28/11/2012 2.00,"7,01514193","17,69820812","22,66591872",
28/11/2012 3.00,"7,15226912","15,85738041","20,658204",
28/11/2012 4.00,"6,18516111","15,91060093","20,88647768",
28/11/2012 5.00,"6,25733353","19,26252048","24,05108624",
28/11/2012 6.00,"7,22263637","16,88164454","21,72043472",
28/11/2012 7.00,"7,75129839","17,78648898","22,40393648",
28/11/2012 8.00,"7,5365863","26,17149424","32,56701952",
28/11/2012 9.00,"6,8292984","30,97088192","36,7938588",
28/11/2012 10.00,"6,4684373","28,0979872","33,17660336",
28/11/2012 11.00,"6,68134524","24,68894856","30,34271344",
28/11/2012 12.00,"6,74269169","22,49112368","27,79935192",
28/11/2012 13.00,"6,60736866","21,465546","26,38823856",
28/11/2012 14.00,"6,74269169","22,71698824","28,22735312",
28/11/2012 15.00,"7,26052775","20,12320728","25,4829448",
28/11/2012 16.00,"7,95698969","18,0331389","23,09003856",
28/11/2012 17.00,"6,72103976","19,47672184","25,2378264",
28/11/2012 18.00,"6,46302381","23,40114008","28,98089144",
28/11/2012 19.00,"6,81305894","25,07710368","30,81738656",
28/11/2012 20.00,"7,05483645","29,56495008","35,79648312",
28/11/2012 21.00,"6,86177629","32,85586536","39,65109424",
28/11/2012 22.00,"6,97183807","39,0547032","47,49650824",
28/11/2012 23.00,"7,22444154","36,5336356","43,06084032",
29/11/2012 0.00,"6,5730866","28,71074496","34,03000544",
29/11/2012 1.00,,"23,26223328","28,5451084","4,5"
29/11/2012 2.00,"6,50632767",,,"4,5"
29/11/2012 3.00,"7,3904373","34,21439872","38,601846","4,5"
29/11/2012 4.00,"7,07829254","26,2772852","30,57486848","4,5"
29/11/2012 5.00,"6,92131757","21,31300664","25,47258176","4,5"
29/11/2012 6.00,"6,73186573","16,95629476","20,8021776","4,5"
29/11/2012 7.00,"6,59654269","19,6909232","23,72424896","4,5"
29/11/2012 8.00,"6,7372782","28,81978632","33,1804656","4,5"
29/11/2012 9.00,"6,79501634","46,19734248","54,87369256","4,5"
29/11/2012 10.00,"7,63582313","57,81614584","70,97693896","4,5"
29/11/2012 11.00,"7,22444154","50,50733464","57,14989032","4,5"
29/11/2012 12.00,"9,9976602","39,64797768","45,47322984","4,5"
29/11/2012 13.00,"9,37697798","32,64036384","37,8029168","4,5"
29/11/2012 14.00,"9,00529092","32,72604056","38,0869444","4,5"
29/11/2012 15.00,"9,29939308","32,69487496","37,7341804","4,5"
29/11/2012 16.00,"9,09189762","30,12122736","35,02608096","4,5"
29/11/2012 17.00,"8,61916958","29,96348736","34,79134472","4,5"
29/11/2012 18.00,"8,50910679","38,01746232","44,0607972","4,5"
29/11/2012 19.00,"7,8974474","44,00211792","50,64683416","4,5"
29/11/2012 20.00,"8,04720471","45,77284024","52,2771392","4,5"
29/11/2012 21.00,"7,8920339","42,06392352","47,22022424","4,5"
29/11/2012 22.00,"7,97683645","41,64848416","47,60415384","4,5"
29/11/2012 23.00,"8,12298545","36,21167392","41,62380024","4,5"
30/11/2012 0.00,"7,7007779","30,74499824","35,69271888","4,5"
30/11/2012 1.00,"8,38641388","26,85367672","31,8731356","9,10000038"
30/11/2012 2.00,"8,78155804","26,16109296","31,45031592","9,10000038"
30/11/2012 3.00,"8,31243831","27,49173024","32,67726544","9,10000038"
30/11/2012 4.00,"8,75990611","30,0024348","35,30620808","9,10000038"
30/11/2012 5.00,"8,95116211","25,31596984","30,2571132","9,10000038"
30/11/2012 6.00,"8,49828083","22,14059672","26,61521208","9,10000038"
30/11/2012 7.00,"7,82166666","22,01079104","26,8512676","9,10000038"
30/11/2012 8.00,"7,72062466","29,09629976","34,21548856","9,10000038"
30/11/2012 9.00,"7,62860548","42,54683736","50,4665708","9,10000038"
30/11/2012 10.00,"7,87038197","51,4563176","63,73330784","9,10000038"
30/11/2012 11.00,"8,58488753","54,10851016","64,53223704","9,10000038"
30/11/2012 12.00,"9,08828931","48,97287816","56,490996","9,10000038"
30/11/2012 13.00,"9,8460977","47,39167328","54,3094996","9,10000038"
30/11/2012 14.00,"8,162681","44,65770448","51,496374","9,10000038"
30/11/2012 15.00,"8,49467251","40,77221456","46,56916912","9,10000038"
30/11/2012 16.00,"8,83568583","39,02485688","45,16971896","9,10000038"
30/11/2012 17.00,"8,85192529","49,4220452","56,4040956","9,10000038"
30/11/2012 18.00,"8,39182737","62,33643888","77,6407752","9,10000038"
30/11/2012 19.00,"8,89522813","66,22969152","99,17186456","9,10000038"
30/11/2012 20.00,"9,75407751","68,36004192","123,1697972","9,10000038"
30/11/2012 21.00,"9,51410517","69,69716088","141,21460312","9,10000038"
30/11/2012 22.00,"9,09370178","68,07442736","126,7338608","9,10000038"
30/11/2012 23.00,"7,82166666","64,05653144","93,58578448","9,10000038"
01/12/2012 0.00,"7,72242983","54,53691288","64,46350064","9,10000038"
01/12/2012 1.00,,"42,76233888","48,6858296","19,89999962"
01/12/2012 2.00,"7,64845325",,,"19,89999962"
01/12/2012 3.00,"7,85955703","48,8729188","54,33802664","19,89999962"
01/12/2012 4.00,"8,13561557","40,50348296","46,02053984","19,89999962"
01/12/2012 5.00,"6,97725054","39,45844112","45,29552856","19,89999962"
01/12/2012 6.00,"8,38641388","40,3204472","46,2942044","19,89999962"
01/12/2012 7.00,"7,62860548","37,59554128","42,927268","19,89999962"
01/12/2012 8.00,"7,22444154","40,32174736","46,08795696","19,89999962"
01/12/2012 9.00,"7,59071511","53,38152952","65,62171376","19,89999962"
01/12/2012 10.00,"7,86857883","61,50689856","82,05437864","19,89999962"
01/12/2012 11.00,"8,37017544","65,5948884","89,09176232","19,89999962"
01/12/2012 12.00,"8,29439368","65,10677392","81,14262232","19,89999962"
01/12/2012 13.00,"9,38419563","54,27208176","61,30539288","19,89999962"
01/12/2012 14.00,"8,82666504","47,91743504","54,41066352","19,89999962"
01/12/2012 15.00,"8,20959215","47,75776392","54,10199024","19,89999962"
01/12/2012 16.00,"8,22943993","40,50608328","46,20990432","19,89999962"
01/12/2012 17.00,"7,82347082","41,54074296","47,35381568","19,89999962"
01/12/2012 18.00,"8,48204239","61,2952784","73,25179832","19,89999962"
01/12/2012 19.00,"8,07246496","68,0666264","89,90627432","19,89999962"
01/12/2012 20.00,"7,8974474","69,78285672","96,13044616","19,89999962"
01/12/2012 21.00,"7,95879385","71,67560288","103,58934936","19,89999962"
01/12/2012 22.00,"7,90646819","72,70766224","107,08727688","19,89999962"
01/12/2012 23.00,"7,75129839","66,08300288","85,63664448","19,89999962"
02/12/2012 0.00,"7,54921643","58,71708024","68,60345864","19,89999962"
02/12/2012 1.00,"7,22444154","49,85174808","57,04352576","15,5"
02/12/2012 2.00,"6,86899292","44,08129384","50,16826056","15,5"
02/12/2012 3.00,"7,18113768","37,05679704","42,93763104","15,5"
02/12/2012 4.00,"7,33991681","38,78859104","44,82471768","15,5"
02/12/2012 5.00,"7,68634362","39,85049672","46,10614008","15,5"
02/12/2012 6.00,"8,56503976","33,80354816","39,25682072","15,5"
02/12/2012 7.00,"8,15546233","31,43435072","37,18685128","15,5"
02/12/2012 8.00,"8,11396466","40,03095128","46,56396848","15,5"
02/12/2012 9.00,"7,45719623","39,5610008","45,25661936","15,5"
02/12/2012 10.00,"7,45358792","42,19632952","48,09440976","15,5"
02/12/2012 11.00,"7,74408176","50,60989432","59,41048616","15,5"
02/12/2012 12.00,"7,95518452","50,55926456","57,26919912","15,5"
02/12/2012 13.00,"9,28856712","51,67440032","58,7477296","15,5"
02/12/2012 14.00,"8,12478961","52,72074232","59,481842","15,5"
02/12/2012 15.00,"7,97864162","51,7276304","58,31974752","15,5"
02/12/2012 16.00,"8,65345062","44,14880656","50,06709664","15,5"
02/12/2012 17.00,"8,31063314","47,55654504","54,12013512","15,5"
02/12/2012 18.00,"7,80181889","54,76151552","62,7320508","15,5"
02/12/2012 19.00,"7,04401049","58,27309472","66,82919912","15,5"
02/12/2012 20.00,"6,95018614","58,83652288","67,71762904","15,5"
02/12/2012 21.00,"6,70480133","57,34101384","65,89147784","15,5"
02/12/2012 22.00,"7,7007779","60,61502704","72,2596424","15,5"
02/12/2012 23.00,"7,56906318","63,21010816","76,94300992","15,5"
03/12/2012 0.00,"7,59432444","58,72098072","66,7876896","15,5"
03/12/2012 1.00,,"46,23889024","51,69092","14,60000038"
03/12/2012 2.00,"7,49508762",,,"14,60000038"
03/12/2012 3.00,"7,66288753","54,11111048","59,69065152","14,60000038"
03/12/2012 4.00,"7,59793276","43,5516316","49,05935792","14,60000038"
03/12/2012 5.00,"7,6322138","37,67991784","42,78069408","14,60000038"
03/12/2012 6.00,"7,59793276","30,20235352","35,08833568","14,60000038"
03/12/2012 7.00,"7,70258206","28,52250856","33,42174088","14,60000038"
03/12/2012 8.00,"7,60695355","32,0055416","36,50723088","14,60000038"
03/12/2012 9.00,"7,42111002","34,1410544","40,2269504","14,60000038"
03/12/2012 10.00,"7,39585079","41,61863784","49,94648768","14,60000038"
03/12/2012 11.00,"7,18655117","37,66565432","47,30454344","14,60000038"
03/12/2012 12.00,"6,98175687","15,7898696","27,28963184","14,60000038"
03/12/2012 13.00,,"3,25196402","6,14247208","14,60000038"
03/12/2012 14.00,,,,"14,60000038"
03/12/2012 15.00,,,"37,6036864","14,60000038"
03/12/2012 16.00,"0,78383343","11,67980572","16,35095938","14,60000038"
03/12/2012 17.00,"1,48820051","11,24361542","16,49881434","14,60000038"
03/12/2012 18.00,"1,35274526","8,68748174","14,60263806","14,60000038"
03/12/2012 19.00,"1,40150939","6,29362142","11,90103942","14,60000038"
03/12/2012 20.00,"1,47555818","4,83121101","10,88421105","14,60000038"
03/12/2012 21.00,"1,50084284","4,18730868","10,75710702","14,60000038"
03/12/2012 22.00,"1,26063557","3,52717921","10,03080132","14,60000038"
03/12/2012 23.00,"1,3112059","3,29415612","10,43416066","14,60000038"
04/12/2012 0.00,"0,67185766","3,21950973","10,15920168","14,60000038"
04/12/2012 1.00,"1,44485495","3,43955225","11,34593419","14,10000038"
04/12/2012 2.00,"1,07461102","3,68880439","11,98274874","14,10000038"
04/12/2012 3.00,"0,90303396","4,04970204","12,38481174","14,10000038"
04/12/2012 4.00,"1,11976277","4,55859231","13,28750518","14,10000038"
04/12/2012 5.00,"1,49903664","4,88833201","14,03975099","14,10000038"
04/12/2012 6.00,"1,45749728","5,2550689","14,09941113","14,10000038"
04/12/2012 7.00,"1,37802992","5,25896365","14,37047919","14,10000038"
04/12/2012 8.00,"1,15768975","5,6146683","14,54816518","14,10000038"
04/12/2012 9.00,"1,55683072","5,86781519","15,13180318","14,10000038"
04/12/2012 10.00,,"2,66583277","11,22920659","14,10000038"
04/12/2012 11.00,"5,55230438","65,40275152","93,43921056","14,10000038"
04/12/2012 12.00,"7,42654589","61,00708264","81,1724304","14,10000038"
04/12/2012 13.00,"6,25288721","58,63270368","81,70421496","14,10000038"
04/12/2012 14.00,"6,30163913","55,50926048","72,80567136","14,10000038"
04/12/2012 15.00,"6,27816677","49,16629608","64,19505584","14,10000038"
04/12/2012 16.00,"6,40997709","43,941106","59,13814088","14,10000038"
04/12/2012 17.00,"6,34678071","47,49553312","66,02635032","14,10000038"
04/12/2012 18.00,"6,77832534","52,50784112","76,88463656","14,10000038"
04/12/2012 19.00,"7,31820793","55,09902176","85,6625712","14,10000038"
04/12/2012 20.00,"7,87253598","56,75812152","86,781856","14,10000038"
04/12/2012 21.00,"7,88517526","58,03812904","97,92026936","14,10000038"
04/12/2012 22.00,"8,37088937","58,776792","115,36199224","14,10000038"
04/12/2012 23.00,"8,09643362","55,05879328","96,79192168","14,10000038"
05/12/2012 0.00,"7,65405489","48,68988304","70,7953372","14,10000038"
05/12/2012 1.00,,"39,26372304","54,50276456","19,20000076"
05/12/2012 2.00,"8,0549034","26,73620344","40,70424296","19,20000076"
