"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
18/01/2011 5.00,"1,5","11,4","13,2","0,3",,"43,2"
18/01/2011 6.00,"1,3","12,9","15,8","0,3",,"43,2"
18/01/2011 7.00,"1,4",18,"31,6","0,3",,"43,2"
18/01/2011 8.00,"1,2","20,6","47,3","0,5",,"43,2"
18/01/2011 9.00,"1,3","24,5","61,9","0,6",,"43,2"
18/01/2011 10.00,"0,9","26,6","59,7","0,6",,"43,2"
18/01/2011 11.00,"1,6",31,"65,6","0,6",,"43,2"
18/01/2011 12.00,"3,8","33,5","61,6","0,7",,"43,2"
18/01/2011 13.00,"3,3",34,"42,9","0,5",,"43,2"
18/01/2011 14.00,"2,3","23,6","25,4","0,4",,"43,2"
18/01/2011 15.00,"2,3","14,7",16,"0,4",,"43,2"
18/01/2011 16.00,"2,6","11,4",13,"0,3",,"43,2"
18/01/2011 17.00,"2,1","10,5","12,2","0,3",,"43,2"
18/01/2011 18.00,"1,9","12,3","14,1","0,4",,"43,2"
18/01/2011 19.00,2,"15,6","17,5","0,5",,"43,2"
18/01/2011 20.00,"2,1","18,7","20,9","0,6",,"43,2"
18/01/2011 21.00,"2,3","22,5","27,5","0,7",,"43,2"
18/01/2011 22.00,"2,2","28,2","36,7","0,9",,"43,2"
18/01/2011 23.00,"2,3","26,6","29,6","0,8",,"43,2"
19/01/2011 0.00,2,"20,6","23,4","0,7",,"43,2"
19/01/2011 1.00,"2,1","16,7","19,5","0,6",,"43,3"
19/01/2011 2.00,"1,9","14,7","17,5","0,5",,"43,3"
19/01/2011 3.00,"2,1","17,6",22,"0,5",,"43,3"
19/01/2011 4.00,"2,1","22,2","30,6","0,5",,"43,3"
19/01/2011 5.00,"1,8","18,8","21,2","0,4",,"43,3"
19/01/2011 6.00,"1,9",14,"16,2","0,3",,"43,3"
19/01/2011 7.00,"1,9",15,"17,8","0,4",,"43,3"
19/01/2011 8.00,"2,1","20,2",35,"0,4",,"43,3"
19/01/2011 9.00,"2,4","30,1",77,"0,5",,"43,3"
19/01/2011 10.00,"2,2","34,3","64,9","0,6",,"43,3"
19/01/2011 11.00,"2,1","36,8","51,4","0,5",,"43,3"
19/01/2011 12.00,"2,2","34,3","38,5","0,5",,"43,3"
19/01/2011 13.00,2,"26,1",28,"0,5",,"43,3"
19/01/2011 14.00,"2,2","19,9","21,7","0,5",,"43,3"
19/01/2011 15.00,"2,4","17,5","19,3","0,4",,"43,3"
19/01/2011 16.00,"2,3","15,8","17,6","0,4",,"43,3"
19/01/2011 17.00,"2,1","14,4","16,2","0,4",,"43,3"
19/01/2011 18.00,2,"15,4","17,2","0,4",,"43,3"
19/01/2011 19.00,"2,1","20,6","22,4","0,5",,"43,3"
19/01/2011 20.00,"2,3","24,5","26,7","0,6",,"43,3"
19/01/2011 21.00,"2,4","31,2","34,4","0,7",,"43,3"
19/01/2011 22.00,"2,5","35,9","44,8","0,7",,"43,3"
19/01/2011 23.00,"1,9","37,1","49,3","0,7",,"43,3"
20/01/2011 0.00,"2,3","34,5","43,8","0,7",,"43,3"
20/01/2011 1.00,,30,"35,9","0,6",,"33,6"
20/01/2011 2.00,"0,8",,,,,"33,6"
20/01/2011 3.00,"0,5","23,6","26,4","0,6",,"33,6"
20/01/2011 4.00,"0,7",19,"21,7","0,5",,"33,6"
20/01/2011 5.00,"0,6","16,8","19,5","0,4",,"33,6"
20/01/2011 6.00,"0,6","17,5","20,2","0,3",,"33,6"
20/01/2011 7.00,"0,5","20,1","22,9","0,3",,"33,6"
20/01/2011 8.00,"0,6","28,2","31,9","0,3",,"33,6"
20/01/2011 9.00,"0,5","34,4","38,9","0,4",,"33,6"
20/01/2011 10.00,"0,6","38,6","44,7","0,4",,"33,6"
20/01/2011 11.00,"0,5","41,5","49,9","0,5",,"33,6"
20/01/2011 12.00,"0,6","34,6",38,"0,4",,"33,6"
20/01/2011 13.00,"0,4","28,5","30,7","0,4",,"33,6"
20/01/2011 14.00,"0,5","23,3","25,2","0,3",,"33,6"
20/01/2011 15.00,"0,5","18,8","20,6","0,3",,"33,6"
20/01/2011 16.00,"0,4",18,"19,9","0,3",,"33,6"
20/01/2011 17.00,"0,4","20,9","22,9","0,2",,"33,6"
20/01/2011 18.00,"0,4","27,8","30,9","0,3",,"33,6"
20/01/2011 19.00,"0,5",34,"38,7","0,4",,"33,6"
20/01/2011 20.00,"0,5","39,4","50,5","0,5",,"33,6"
20/01/2011 21.00,"0,4","41,2","51,3","0,5",,"33,6"
20/01/2011 22.00,"0,7","39,4","46,5","0,6",,"33,6"
20/01/2011 23.00,"0,6","34,2","38,2","0,5",,"33,6"
21/01/2011 0.00,"0,6","29,4","32,2","0,5",,"33,6"
21/01/2011 1.00,"0,4","25,4","28,2","0,4",,"24,9"
21/01/2011 2.00,"0,5","22,2",25,"0,4",,"24,9"
21/01/2011 3.00,"0,4","19,3","22,1","0,3",,"24,9"
21/01/2011 4.00,"0,2","16,4","19,2","0,3",,"24,9"
21/01/2011 5.00,"0,3","15,2","17,9","0,2",,"24,9"
21/01/2011 6.00,"0,3","15,6","18,4","0,2",,"24,9"
21/01/2011 7.00,"0,3","16,7","20,2","0,2",,"24,9"
21/01/2011 8.00,"0,3","22,3","26,7","0,3",,"24,9"
21/01/2011 9.00,"0,3",22,"24,6","0,3",,"24,9"
21/01/2011 10.00,"0,3","19,7","22,6","0,3",,"24,9"
21/01/2011 11.00,"0,2","19,5","22,2","0,3",,"24,9"
21/01/2011 12.00,"0,3","20,1","22,6","0,3",,"24,9"
21/01/2011 13.00,"0,5","15,4","17,3","0,3",,"24,9"
21/01/2011 14.00,"0,3","12,7","14,6","0,3",,"24,9"
21/01/2011 15.00,"0,4","11,1","12,9","0,3",,"24,9"
21/01/2011 16.00,"0,3","11,5","13,4","0,3",,"24,9"
21/01/2011 17.00,"0,4",12,"13,9","0,3",,"24,9"
21/01/2011 18.00,"0,2","12,5","14,4","0,4",,"24,9"
21/01/2011 19.00,"0,3","11,8","13,6","0,4",,"24,9"
21/01/2011 20.00,"0,3","10,8","12,6","0,5",,"24,9"
21/01/2011 21.00,"0,2","10,1",12,"0,4",,"24,9"
21/01/2011 22.00,"0,4","9,7","11,5","0,4",,"24,9"
21/01/2011 23.00,"0,4",11,"12,8","0,4",,"24,9"
22/01/2011 0.00,"0,3","11,4","13,3","0,4",,"24,9"
22/01/2011 1.00,,"11,1",13,"0,3",,"15,7"
22/01/2011 2.00,"0,7",,,,,"15,7"
22/01/2011 3.00,"0,6","11,3","13,2","0,3",,"15,7"
22/01/2011 4.00,"0,5","9,5","11,3","0,3",,"15,7"
22/01/2011 5.00,"0,8","8,7","10,6","0,3",,"15,7"
22/01/2011 6.00,"0,5","8,8","10,8","0,2",,"15,7"
22/01/2011 7.00,"0,8","10,3",13,"0,3",,"15,7"
22/01/2011 8.00,"0,7","14,3","18,2","0,3",,"15,7"
22/01/2011 9.00,"0,6","19,2","26,8","0,5",,"15,7"
22/01/2011 10.00,"0,8","22,9","30,8","0,5",,"15,7"
22/01/2011 11.00,"0,7","24,9","29,1","0,4",,"15,7"
22/01/2011 12.00,"0,5","22,8","25,6","0,3",,"15,7"
22/01/2011 13.00,"0,6","20,4","22,8","0,3",,"15,7"
22/01/2011 14.00,"0,8",18,"20,2","0,3",,"15,7"
22/01/2011 15.00,"0,7",18,"20,2","0,3",,"15,7"
22/01/2011 16.00,"0,5","16,4","18,4","0,3",,"15,7"
22/01/2011 17.00,"0,6",17,"19,1","0,3",,"15,7"
22/01/2011 18.00,"0,7","22,5","25,7","0,3",,"15,7"
22/01/2011 19.00,"0,8","30,7","38,7","0,5",,"15,7"
22/01/2011 20.00,"0,7",36,"48,5","0,6",,"15,7"
22/01/2011 21.00,"0,6","37,6","44,1","0,6",,"15,7"
22/01/2011 22.00,"0,7","42,9","55,3","0,6",,"15,7"
22/01/2011 23.00,"0,6","39,4","44,7","0,5",,"15,7"
23/01/2011 0.00,"0,6","33,7","36,8","0,6",,"15,7"
23/01/2011 1.00,"0,6","28,9","31,7","0,4",,"25,8"
23/01/2011 2.00,"0,5",24,"26,7","0,3",,"25,8"
23/01/2011 3.00,"0,6","20,2","22,6","0,3",,"25,8"
23/01/2011 4.00,"0,4","15,4","17,3","0,2",,"25,8"
23/01/2011 5.00,"0,6",12,"13,9","0,3",,"25,8"
23/01/2011 6.00,"0,6","10,3","12,3","0,2",,"25,8"
23/01/2011 7.00,"0,8","12,9","15,6","0,2",,"25,8"
23/01/2011 8.00,"0,5","15,5","18,2","0,3",,"25,8"
23/01/2011 9.00,"0,7","16,7","19,2","0,3",,"25,8"
23/01/2011 10.00,1,"15,8","18,1","0,4",,"25,8"
23/01/2011 11.00,"1,2","13,6","15,5","0,4",,"25,8"
23/01/2011 12.00,"1,1","10,5","12,4","0,4",,"25,8"
23/01/2011 13.00,"1,2","9,9","11,8","0,4",,"25,8"
23/01/2011 14.00,"1,1","9,5","11,4","0,5",,"25,8"
23/01/2011 15.00,"1,1","7,7","9,5","0,4",,"25,8"
23/01/2011 16.00,"1,1","6,4","8,2","0,4",,"25,8"
23/01/2011 17.00,"0,7","6,5","8,4","0,3",,"25,8"
23/01/2011 18.00,"0,8","9,1","10,9","0,3",,"25,8"
23/01/2011 19.00,"0,8","16,3","19,1","0,4",,"25,8"
23/01/2011 20.00,"1,3","18,2","20,3","0,6",,"25,8"
23/01/2011 21.00,"1,1","24,1","27,1","0,8",,"25,8"
23/01/2011 22.00,"0,8","32,1","36,2","0,8",,"25,8"
23/01/2011 23.00,1,"33,5","40,2","0,8",,"25,8"
24/01/2011 0.00,"0,8","32,3","39,9","0,8",,"25,8"
24/01/2011 1.00,,"25,4","28,2","0,6",,"33,3"
24/01/2011 2.00,"0,7",,,,,"33,3"
24/01/2011 3.00,"0,8","21,4","25,7","0,5",,"33,3"
24/01/2011 4.00,"0,6","21,6","27,9","0,5",,"33,3"
24/01/2011 5.00,"0,7","21,6","27,2","0,5",,"33,3"
24/01/2011 6.00,"0,5","20,4","24,5","0,5",,"33,3"
24/01/2011 7.00,"0,5","23,7","39,5","0,5",,"33,3"
24/01/2011 8.00,"0,7",31,"91,2","0,6",,"33,3"
24/01/2011 9.00,"0,6","36,5","106,9","0,7",,"33,3"
24/01/2011 10.00,"0,9","39,8","83,6","0,6",,"33,3"
24/01/2011 11.00,"0,9","40,1",58,"0,5",,"33,3"
24/01/2011 12.00,"0,9","25,4","27,5","0,4",,"33,3"
24/01/2011 13.00,"0,9","12,3","14,1","0,3",,"33,3"
24/01/2011 14.00,"0,7","8,6","10,3","0,3",,"33,3"
24/01/2011 15.00,"0,7","7,4","9,2","0,3",,"33,3"
24/01/2011 16.00,"0,8","8,5","10,4","0,3",,"33,3"
24/01/2011 17.00,"0,7","9,4","11,3","0,3",,"33,3"
24/01/2011 18.00,"0,6","11,8","13,7","0,4",,"33,3"
24/01/2011 19.00,"0,6","13,8","15,6","0,5",,"33,3"
24/01/2011 20.00,"0,5","13,7","15,5","0,5",,"33,3"
24/01/2011 21.00,"0,5","13,7","15,5","0,5",,"33,3"
24/01/2011 22.00,"0,6","11,2","12,8","0,5",,"33,3"
24/01/2011 23.00,"0,8",11,"12,6","0,5",,"33,3"
25/01/2011 0.00,"0,5","10,2","11,8","0,5",,"33,3"
25/01/2011 1.00,"0,6","7,7","9,1","0,4",,"29,3"
25/01/2011 2.00,"0,4","7,2","8,4","0,3",,"29,3"
25/01/2011 3.00,"0,6","4,8","5,8","0,3",,"29,3"
25/01/2011 4.00,"0,4","3,8","4,7","0,2",,"29,3"
25/01/2011 5.00,"0,4","4,4","5,3","0,3",,"29,3"
25/01/2011 6.00,"0,2","5,2","6,1","0,3",,"29,3"
25/01/2011 7.00,"0,3","6,7","7,6","0,3",,"29,3"
25/01/2011 8.00,"0,4",9,10,"0,3",,"29,3"
25/01/2011 9.00,"0,4","14,8","15,8","0,4",,"29,3"
25/01/2011 10.00,"1,1","9,1","10,1","0,3",,"29,3"
25/01/2011 11.00,"2,3","6,6",8,"0,2",,"29,3"
25/01/2011 12.00,"2,2","6,5","8,3","0,3",,"29,3"
25/01/2011 13.00,"1,5",4,"5,9","0,2",,"29,3"
25/01/2011 14.00,"1,7","4,2","6,1","0,2",,"29,3"
25/01/2011 15.00,"1,7","4,7","6,6","0,2",,"29,3"
25/01/2011 16.00,"1,7","4,1","5,9","0,2",,"29,3"
25/01/2011 17.00,"1,7","4,2",6,"0,3",,"29,3"
25/01/2011 18.00,"1,3","6,7","8,6","0,3",,"29,3"
25/01/2011 19.00,1,"10,6","12,4","0,5",,"29,3"
25/01/2011 20.00,"0,9",25,"28,3","0,7",,"29,3"
25/01/2011 21.00,"0,8","41,3","45,5","0,9",,"29,3"
25/01/2011 22.00,"0,6","40,8","42,5","1,1",,"29,3"
25/01/2011 23.00,"0,7",34,"35,2","1,2",,"29,3"
26/01/2011 0.00,"0,7","24,4","25,4",1,,"29,3"
26/01/2011 1.00,,"20,9","21,8","0,9",,"39,4"
26/01/2011 2.00,"1,4",,,,,"39,4"
26/01/2011 3.00,"1,1","21,2","22,1","0,8",,"39,4"
26/01/2011 4.00,"0,9","21,4","23,2","0,9",,"39,4"
26/01/2011 5.00,"0,7","24,4","28,6","1,1",,"39,4"
26/01/2011 6.00,"0,7","23,8","27,1",1,,"39,4"
26/01/2011 7.00,"0,9","25,6","33,1","0,9",,"39,4"
26/01/2011 8.00,"0,8","32,6","60,1","0,9",,"39,4"
26/01/2011 9.00,"1,6","41,8",115,1,,"39,4"
26/01/2011 10.00,"1,8","49,8","112,7","0,9",,"39,4"
26/01/2011 11.00,"2,4","50,4","73,9","0,5",,"39,4"
26/01/2011 12.00,"2,4","41,4","44,8","0,4",,"39,4"
26/01/2011 13.00,"2,4",27,"28,9","0,2",,"39,4"
26/01/2011 14.00,"2,2","18,2",20,"0,2",,"39,4"
26/01/2011 15.00,2,"13,7","15,5","0,1",,"39,4"
26/01/2011 16.00,"1,2","12,7","14,5","0,2",,"39,4"
26/01/2011 17.00,"1,2","14,6","16,5","0,2",,"39,4"
26/01/2011 18.00,"5,5",25,"27,2","0,2",,"39,4"
26/01/2011 19.00,"0,7","33,2","35,7","0,4",,"39,4"
26/01/2011 20.00,"0,7",31,"33,1","0,4",,"39,4"
26/01/2011 21.00,"0,8","29,2","31,2","0,4",,"39,4"
26/01/2011 22.00,"0,5","27,4","29,3","0,5",,"39,4"
26/01/2011 23.00,"0,9","22,9","24,8","0,4",,"39,4"
27/01/2011 0.00,"0,4","18,9","20,8","0,3",,"39,4"
27/01/2011 1.00,"0,3","16,4","18,3","0,2",,"6,6"
27/01/2011 2.00,"0,5","14,6","16,6","0,2",,"6,6"
27/01/2011 3.00,1,"13,5","15,3","0,2",,"6,6"
27/01/2011 4.00,"0,8","12,1",14,"0,1",,"6,6"
27/01/2011 5.00,"0,6","12,2","14,3","0,1",,"6,6"
27/01/2011 6.00,"0,6","12,4","14,4",0,,"6,6"
27/01/2011 7.00,"0,7","13,6","15,6","0,1",,"6,6"
27/01/2011 8.00,"0,4","16,2","18,6","0,1",,"6,6"
27/01/2011 9.00,"0,1","19,8","22,5","0,2",,"6,6"
27/01/2011 10.00,0,"23,2","25,9","0,3",,"6,6"
27/01/2011 11.00,0,"26,1","28,8","0,3",,"6,6"
27/01/2011 12.00,"1,2","25,9","28,6","0,3",,"6,6"
27/01/2011 13.00,"1,3","24,4","27,2","0,2",,"6,6"
27/01/2011 14.00,"0,6","23,3","26,1","0,2",,"6,6"
27/01/2011 15.00,"0,4","23,2",26,"0,2",,"6,6"
27/01/2011 16.00,"0,3","22,6","25,4","0,2",,"6,6"
27/01/2011 17.00,"0,4","23,5","26,3","0,2",,"6,6"
27/01/2011 18.00,"0,5","24,5","27,6","0,2",,"6,6"
27/01/2011 19.00,1,"25,3","28,9","0,3",,"6,6"
27/01/2011 20.00,"0,6","25,5","28,9","0,3",,"6,6"
27/01/2011 21.00,"0,8","25,7","29,2","0,3",,"6,6"
27/01/2011 22.00,"0,3",26,"29,4","0,3",,"6,6"
27/01/2011 23.00,"0,3","25,3","28,8","0,3",,"6,6"
28/01/2011 0.00,"0,5","24,3","27,4","0,2",,"6,6"
28/01/2011 1.00,,"22,9","25,9","0,1",,"5,9"
28/01/2011 2.00,"1,1",,,,,"5,9"
28/01/2011 3.00,"0,6","17,8","20,7","0,3",,"5,9"
28/01/2011 4.00,"0,8","11,1","13,2","0,2",,"5,9"
28/01/2011 5.00,"0,7","9,1",11,"0,2",,"5,9"
28/01/2011 6.00,1,"8,6","10,5","0,2",,"5,9"
28/01/2011 7.00,"1,3","7,9","9,8","0,2",,"5,9"
28/01/2011 8.00,"1,3","7,7","9,5","0,2",,"5,9"
28/01/2011 9.00,1,"7,1",9,"0,3",,"5,9"
28/01/2011 10.00,"0,8","7,3","9,1","0,3",,"5,9"
28/01/2011 11.00,"0,7",8,"9,9","0,3",,"5,9"
28/01/2011 12.00,"1,6","9,8","11,7","0,4",,"5,9"
28/01/2011 13.00,1,"12,2",14,"0,3",,"5,9"
28/01/2011 14.00,"0,4","10,4","12,3","0,3",,"5,9"
28/01/2011 15.00,"1,9","7,2","9,1","0,3",,"5,9"
28/01/2011 16.00,"1,6","5,4","7,3","0,3",,"5,9"
28/01/2011 17.00,"0,8","4,9","6,7","0,3",,"5,9"
28/01/2011 18.00,"0,4","5,6","7,4","0,3",,"5,9"
28/01/2011 19.00,"3,8","5,6","7,4","0,4",,"5,9"
28/01/2011 20.00,"8,6","5,6","7,4","0,4",,"5,9"
28/01/2011 21.00,6,"5,5","7,3","0,4",,"5,9"
28/01/2011 22.00,"4,9","5,8","7,7","0,4",,"5,9"
28/01/2011 23.00,"9,1","5,6","7,5","0,4",,"5,9"
29/01/2011 0.00,"5,5","4,8","6,6","0,4",,"5,9"
29/01/2011 1.00,"4,9","4,7","6,5","0,3",,"11,8"
29/01/2011 2.00,"4,9","4,7","6,5","0,3",,"11,8"
29/01/2011 3.00,"4,2","4,5","6,3","0,3",,"11,8"
29/01/2011 4.00,"4,1","3,9","5,7","0,2",,"11,8"
29/01/2011 5.00,"5,2","4,4","6,2","0,2",,"11,8"
29/01/2011 6.00,"5,3","4,5","6,3","0,3",,"11,8"
29/01/2011 7.00,"5,4","4,5","6,4","0,3",,"11,8"
29/01/2011 8.00,"5,1","5,2","7,1","0,3",,"11,8"
29/01/2011 9.00,"4,8","7,7","9,6","0,3",,"11,8"
29/01/2011 10.00,"4,7","10,5","12,4","0,4",,"11,8"
29/01/2011 11.00,"5,1","8,7","10,5","0,3",,"11,8"
29/01/2011 12.00,"5,2","5,9","7,7","0,3",,"11,8"
29/01/2011 13.00,"5,2","6,9","8,7","0,3",,"11,8"
29/01/2011 14.00,"4,9",7,"8,8","0,3",,"11,8"
29/01/2011 15.00,"4,9","5,4","7,3","0,3",,"11,8"
29/01/2011 16.00,"5,1","5,8","7,7","0,3",,"11,8"
29/01/2011 17.00,"5,2","9,4","11,3","0,4",,"11,8"
29/01/2011 18.00,"5,2","14,2",16,"0,4",,"11,8"
29/01/2011 19.00,5,"16,5","18,5","0,5",,"11,8"
29/01/2011 20.00,"4,7","20,6","22,6","0,5",,"11,8"
29/01/2011 21.00,5,"19,8","21,9","0,5",,"11,8"
29/01/2011 22.00,5,"20,4","22,4","0,5",,"11,8"
29/01/2011 23.00,"4,9","18,9","20,9","0,6",,"11,8"
30/01/2011 0.00,5,22,"24,6","0,6",,"11,8"
30/01/2011 1.00,,"20,5","23,1","0,6",,22
30/01/2011 2.00,1,,,,,22
30/01/2011 3.00,"0,7","17,1","19,2","0,3",,22
30/01/2011 4.00,"0,9","14,8","16,7","0,2",,22
30/01/2011 5.00,"0,8","13,7","15,6","0,2",,22
30/01/2011 6.00,"0,8","13,3","15,3","0,1",,22
30/01/2011 7.00,1,"13,8","15,9","0,1",,22
30/01/2011 8.00,"1,1","14,7","16,9","0,1",,22
30/01/2011 9.00,"0,8","15,8","18,1","0,1",,22
30/01/2011 10.00,"0,8","16,7","19,3","0,2",,22
30/01/2011 11.00,"0,5","17,5","19,9","0,2",,22
30/01/2011 12.00,"0,4","18,1","20,5","0,2",,22
30/01/2011 13.00,"0,5","18,8","21,1","0,2",,22
30/01/2011 14.00,"0,5","18,6","20,5","0,2",,22
30/01/2011 15.00,"0,7","15,5","17,4","0,2",,22
30/01/2011 16.00,"0,6","15,3","17,1","0,2",,22
30/01/2011 17.00,"0,6","19,7","21,8","0,3",,22
30/01/2011 18.00,"0,6","22,9","25,4","0,3",,22
30/01/2011 19.00,"0,4","22,4","24,9","0,4",,22
30/01/2011 20.00,"0,7","21,7","24,5","0,4",,22
30/01/2011 21.00,"0,6","20,3","22,7","0,4",,22
30/01/2011 22.00,"0,4","20,3","22,9","0,5",,22
30/01/2011 23.00,"0,5","19,5","22,3","0,5",,22
31/01/2011 0.00,"0,5","19,2","22,6","0,5",,22
31/01/2011 1.00,"0,4","20,1","24,3","0,4",,"27,1"
31/01/2011 2.00,"0,5","19,1","23,7","0,4",,"27,1"
31/01/2011 3.00,"0,4","17,2","21,2","0,3",,"27,1"
31/01/2011 4.00,"0,3","15,5","19,3","0,2",,"27,1"
31/01/2011 5.00,"0,3",14,"17,5","0,1",,"27,1"
31/01/2011 6.00,"0,4",13,"16,1","0,1",,"27,1"
31/01/2011 7.00,"0,4","13,4","17,6","0,2",,"27,1"
31/01/2011 8.00,"0,4","17,2","23,8","0,2",,"27,1"
31/01/2011 9.00,"0,5","22,1","28,1","0,3",,"27,1"
31/01/2011 10.00,"0,6","24,2","27,3","0,3",,"27,1"
31/01/2011 11.00,"0,8","16,5","18,4","0,3",,"27,1"
31/01/2011 12.00,"0,6","9,9","11,7","0,2",,"27,1"
31/01/2011 13.00,"0,4","7,6","9,3","0,2",,"27,1"
31/01/2011 14.00,"0,5","6,9","8,4","0,2",,"27,1"
31/01/2011 15.00,"0,4","6,5",8,"0,2",,"27,1"
31/01/2011 16.00,"0,4","7,1","8,6","0,1",,"27,1"
31/01/2011 17.00,"0,4","7,3","9,1","0,1",,"27,1"
31/01/2011 18.00,"0,5","8,5","10,3","0,1",,"27,1"
31/01/2011 19.00,"0,6","12,6","15,2","0,2",,"27,1"
31/01/2011 20.00,"0,6",16,"19,2","0,2",,"27,1"
31/01/2011 21.00,"0,6","18,9","23,6","0,5",,"27,1"
31/01/2011 22.00,"0,5","22,4","31,2","0,7",,"27,1"
31/01/2011 23.00,"0,7","26,8","35,6","0,8",,"27,1"
01/02/2011 0.00,"0,6",24,"26,7","0,6",,"27,1"
01/02/2011 1.00,,"17,8","19,9","0,4",,"32,6"
01/02/2011 2.00,"0,6",,,,,"32,6"
01/02/2011 3.00,"0,4","14,6","17,4","0,5",,"32,6"
01/02/2011 4.00,"0,3","12,8","15,2","0,4",,"32,6"
01/02/2011 5.00,"0,3","11,2","13,5","0,3",,"32,6"
01/02/2011 6.00,"0,3","11,1","13,6","0,3",,"32,6"
01/02/2011 7.00,"0,4","18,7","31,6","0,3",,"32,6"
01/02/2011 8.00,"0,8","30,5","100,2","0,5",,"32,6"
01/02/2011 9.00,"1,2","39,3","156,7","0,8",,"32,6"
01/02/2011 10.00,"0,5","37,2","82,6","0,6",,"32,6"
01/02/2011 11.00,"0,4","27,5","31,6","0,4",,"32,6"
01/02/2011 12.00,"0,4","13,4","15,3","0,3",,"32,6"
01/02/2011 13.00,"0,7","9,6","11,4","0,4",,"32,6"
01/02/2011 14.00,"0,8","8,1","9,8","0,4",,"32,6"
01/02/2011 15.00,"1,1","7,6","9,2","0,3",,"32,6"
01/02/2011 16.00,"1,1","7,3",9,"0,2",,"32,6"
01/02/2011 17.00,"0,9","7,2","8,9","0,2",,"32,6"
01/02/2011 18.00,"0,6","11,7","13,6","0,3",,"32,6"
01/02/2011 19.00,"0,6","13,5","15,6","0,4",,"32,6"
01/02/2011 20.00,"0,7","22,6","44,9","0,6",,"32,6"
01/02/2011 21.00,"1,2","31,6","106,9","0,9",,"32,6"
01/02/2011 22.00,"1,4","41,8","187,5","1,3",,"32,6"
01/02/2011 23.00,"1,9",43,"216,5","1,3",,"32,6"
02/02/2011 0.00,"1,8","41,5","192,8","1,4",,"32,6"
02/02/2011 1.00,"1,3","37,6","138,7","1,4",,"33,1"
02/02/2011 2.00,1,"33,1","90,8","1,2",,"33,1"
02/02/2011 3.00,1,"28,3","58,3","0,9",,"33,1"
02/02/2011 4.00,"0,6","24,9","38,8","0,7",,"33,1"
02/02/2011 5.00,"0,7","20,4","26,3","0,4",,"33,1"
02/02/2011 6.00,"0,6",16,"19,5","0,3",,"33,1"
02/02/2011 7.00,"0,6","14,7","18,4","0,4",,"33,1"
02/02/2011 8.00,"0,8","17,7","24,8","0,4",,"33,1"
02/02/2011 9.00,1,"25,1","76,8","1,1",,"33,1"
02/02/2011 10.00,"0,5","29,5","51,4","0,8",,"33,1"
02/02/2011 11.00,"0,5","26,1","30,4","0,5",,"33,1"
02/02/2011 12.00,"0,2","18,9","21,2","0,4",,"33,1"
02/02/2011 13.00,"0,3","16,6","18,6","0,3",,"33,1"
02/02/2011 14.00,"0,3",13,"14,9","0,4",,"33,1"
02/02/2011 15.00,"0,4","10,2",12,"0,3",,"33,1"
02/02/2011 16.00,"0,4","8,2",10,"0,2",,"33,1"
02/02/2011 17.00,"0,4","8,1","9,9","0,3",,"33,1"
02/02/2011 18.00,"0,3","12,1",14,"0,3",,"33,1"
02/02/2011 19.00,"0,3","14,9","16,7","0,5",,"33,1"
02/02/2011 20.00,"0,3","14,2","16,1","0,5",,"33,1"
02/02/2011 21.00,"0,4","12,8","14,6","0,5",,"33,1"
02/02/2011 22.00,"0,3",13,"14,9","0,5",,"33,1"
02/02/2011 23.00,"0,3","10,7","12,5","0,5",,"33,1"
03/02/2011 0.00,"0,4","8,1",10,"0,5",,"33,1"
03/02/2011 1.00,,"6,6","8,5","0,3",,"23,7"
03/02/2011 2.00,"0,6",,,,,"23,7"
03/02/2011 3.00,"0,5","6,1","7,9","0,4",,"23,7"
03/02/2011 4.00,"0,7","6,5","8,4","0,4",,"23,7"
03/02/2011 5.00,"0,6","6,8","8,7","0,3",,"23,7"
03/02/2011 6.00,"0,4","7,9","9,8","0,3",,"23,7"
03/02/2011 7.00,"0,6","11,5","13,9","0,3",,"23,7"
03/02/2011 8.00,"0,6","15,5","17,8","0,3",,"23,7"
03/02/2011 9.00,"0,6","18,3","20,5","0,3",,"23,7"
03/02/2011 10.00,"0,5","24,9","27,6","0,4",,"23,7"
03/02/2011 11.00,"0,5","25,1","27,4","0,3",,"23,7"
03/02/2011 12.00,"0,4","15,7","17,5","0,4",,"23,7"
03/02/2011 13.00,"0,2","8,8","10,7","0,3",,"23,7"
03/02/2011 14.00,"0,6","6,8","8,5","0,3",,"23,7"
03/02/2011 15.00,"0,7","5,3",7,"0,3",,"23,7"
03/02/2011 16.00,"0,9","4,7","6,5","0,2",,"23,7"
03/02/2011 17.00,"0,8",5,"6,9","0,3",,"23,7"
03/02/2011 18.00,"0,6",8,"9,9","0,4",,"23,7"
03/02/2011 19.00,"0,7","7,4","9,3","0,5",,"23,7"
03/02/2011 20.00,"0,6","4,8","6,7","0,5",,"23,7"
03/02/2011 21.00,"0,7","3,8","5,6","0,4",,"23,7"
03/02/2011 22.00,"0,7","4,2",6,"0,4",,"23,7"
03/02/2011 23.00,"0,8","4,6","6,5","0,5",,"23,7"
04/02/2011 0.00,"0,8","4,4","6,3","0,4",,"23,7"
04/02/2011 1.00,"0,7","3,8","5,6","0,3",,"21,6"
04/02/2011 2.00,"0,6","4,2",6,"0,3",,"21,6"
04/02/2011 3.00,"0,9","4,3","6,1","0,4",,"21,6"
